key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16157.45,23.2,0.14,16184.75,16185.05,16088.0,16134.25,16649.05,14148.2,29.36,4.08,0.85,38,37,0,8.16,0.11,15-Jun-2026,15962.0,16139.55,14851.95
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14522.45,87.0,0.6,14500.3,14534.75,14459.7,14435.45,14783.8,12542.85,23.03,3.5,0.89,33,42,0,2.94,1.66,15-Jun-2026,14111.2,14285.25,13972.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9118.8,-11.0,-0.12,9165.45,9175.15,9093.8,9129.8,9487.75,7184.9,56.72,12.15,0.52,10,9,0,2.87,1.32,15-Jun-2026,9130.45,9000.35,8791.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7651.6,18.5,0.24,7679.25,7721.75,7632.05,7633.1,9497.2,6502.65,76.68,9.27,0.35,6,9,0,-14.6,5.27,15-Jun-2026,7324.05,7268.45,8834.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5511.05,-1.95,-0.04,5537.3,5537.6,5472.7,5513.0,5697.1,4086.85,48.39,13.6,0.63,10,7,0,22.97,0.28,15-Jun-2026,5306.35,5495.8,4436.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3121.2,-2.8,-0.09,3138.7,3139.25,3111.85,3124.0,0.0,0.0,42.33,5.03,0.9,22,16,0,6.71,4.58,15-Jun-2026,3048.4,2984.5,2918.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11224.45,35.35,0.32,11238.9,11249.95,11165.95,11189.1,0.0,0.0,44.79,6.81,0.63,31,44,0,-2.17,3.48,15-Jun-2026,10814.9,10846.5,11383.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38561.85,100.05,0.26,38575.35,38591.45,38339.5,38461.8,0.0,0.0,24.87,3.31,0.96,24,18,0,7.02,1.58,15-Jun-2026,38058.1,37963.5,35724.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22126.15,11.65,0.05,22236.05,22238.8,22049.35,22114.5,0.0,0.0,33.26,4.51,1.1,11,19,0,8.64,4.19,15-Jun-2026,21317.45,21236.65,20258.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4919.85,30.0,0.61,4906.2,4920.1,4894.15,4889.85,0.0,0.0,22.01,3.91,1.34,28,52,0,-0.49,2.37,15-Jun-2026,4809.3,4806.15,4906.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15306.55,71.15,0.47,15285.4,15312.85,15218.6,15235.4,16687.85,12788.2,32.98,3.53,0.44,11,19,0,-3.71,3.32,15-Jun-2026,14759.5,14814.65,15702.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12029.75,37.3,0.31,12036.15,12041.75,11966.3,11992.45,12244.25,10358.7,22.24,2.95,0.87,17,33,0,6.16,2.04,15-Jun-2026,11716.7,11789.15,11224.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2211.7,1.25,0.06,2223.7,2229.45,2204.0,2210.45,2268.1,1774.6,56.75,10.49,0.07,42,65,1,10.1,6.26,15-Jun-2026,2161.35,2081.4,2001.3
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17876.05,51.95,0.29,17883.05,17948.55,17762.5,17824.1,20251.55,15614.35,33.48,8.27,0.8,13,17,0,-7.91,1.12,15-Jun-2026,17466.35,17677.3,19271.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14896.25,118.5,0.8,14819.15,14901.2,14806.85,14777.75,16983.45,13311.1,55.44,9.93,0.62,9,21,0,-5.05,0.91,15-Jun-2026,14471.9,14761.45,15538.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15281.6,61.75,0.41,15267.8,15293.95,15214.55,15219.85,16396.4,13751.35,23.86,3.9,0.96,29,46,0,4.03,0.66,15-Jun-2026,14826.9,15182.15,14582.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7806.4,86.9,1.13,7754.75,7812.15,7748.0,7719.5,8562.1,7196.6,26.34,4.76,1.84,7,18,0,-6.0,0.3,15-Jun-2026,7682.1,7783.2,8216.15
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24491.0,-12.75,-0.05,24640.2,24644.15,24415.25,24503.75,26459.7,21355.4,41.96,5.29,0.91,14,16,0,8.55,3.72,15-Jun-2026,23631.95,23613.45,22480.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4254.95,29.15,0.69,4232.95,4260.8,4221.75,4225.8,4982.45,4082.25,23.47,4.01,1.87,7,10,0,-11.45,-1.13,15-Jun-2026,4241.8,4303.4,4751.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6901.05,40.05,0.58,6881.9,6903.8,6862.05,6861.0,7291.95,6162.95,28.3,4.67,1.24,84,115,0,-3.31,1.33,15-Jun-2026,6820.25,6810.2,7083.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13848.35,100.75,0.73,13813.0,13877.35,13809.2,13747.6,17223.65,11015.55,21.54,3.34,0.23,,,,-5.46,1.1,15-Jun-2026,13638.6,13698.25,14598.08
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1232.1,5.25,0.43,1232.05,1235.0,1222.7,1226.85,1501.9,1056.45,146.66,6.34,0.32,11,16,0,0.0,2.88,15-Jun-2026,1185.65,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1936.35,2.2,0.11,1942.8,1951.55,1929.3,1934.15,2789.8,1581.05,0,2.43,0.64,16,25,0,-11.29,0.51,15-Jun-2026,1920.65,1926.6,2185.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12168.4,59.7,0.49,12162.95,12175.1,12100.3,12108.7,12422.55,9210.4,30.02,4.39,0.77,39,61,0,0.0,2.63,15-Jun-2026,11876.3,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2940.4,17.3,0.59,2939.2,2949.5,2924.1,2923.1,4005.5,2744.6,20.98,3.07,1.83,5,12,0,-24.05,-6.44,15-Jun-2026,2900.15,3142.75,3841.99
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14711.75,55.75,0.38,14708.85,14725.85,14636.05,14656.0,15284.3,12226.8,24.01,4.18,1.07,19,31,0,3.48,1.92,15-Jun-2026,14295.3,14434.95,14106.61
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3013.0,1.57,0.05,3011.97,3013.36,3011.42,3011.43,0.0,0.0,0,0,0,,,,2.7,1.65,15-Jun-2026,3004.7,2964.18,2925.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2640.78,2.09,0.07,2639.19,2641.44,2638.7,2638.69,0.0,0.0,0,0,0,,,,1.67,1.62,15-Jun-2026,2628.04,2598.61,2590.58
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.48,0.53,0.06,872.95,873.7,872.78,872.95,0.0,0.0,0,0,0,,,,-4.81,1.02,15-Jun-2026,870.41,864.63,915.71
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3302.33,-1.24,-0.03,3304.13,3304.26,3301.83,3303.57,0.0,0.0,0,0,0,,,,4.52,1.82,15-Jun-2026,3294.88,3243.27,3154.51
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3305.27,4.57,0.13,3301.32,3305.88,3300.86,3300.7,0.0,0.0,0,0,0,,,,2.41,2.11,15-Jun-2026,3290.68,3237.05,3210.04
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3496.69,1.56,0.04,3495.84,3498.2,3495.84,3495.13,0.0,0.0,0,0,0,,,,0.31,1.75,15-Jun-2026,3492.04,3436.6,3471.95
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3097.27,1.38,0.04,3096.47,3097.97,3096.38,3095.89,0.0,0.0,0,0,0,,,,2.53,1.73,15-Jun-2026,3089.09,3044.56,3011.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.85,0.3,0.01,1598.87,1598.87,1598.85,1598.55,0.0,0.0,0,0,0,,,,4.82,1.9,15-Jun-2026,1593.94,1569.0,1525.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1453.24,0.27,0.01,1453.24,1453.24,1453.24,1452.97,0.0,0.0,0,0,0,,,,4.16,2.17,15-Jun-2026,1448.54,1422.33,1393.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1316.27,0.26,0.01,1316.26,1316.27,1316.26,1316.01,0.0,0.0,0,0,0,,,,3.27,2.09,15-Jun-2026,1312.8,1289.29,1272.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1275.63,0.25,0.01,1275.63,1275.63,1275.63,1275.38,0.0,0.0,0,0,0,,,,3.01,2.05,15-Jun-2026,1272.81,1250.03,1235.95
