key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14331.25,-21.0,-0.15,14373.45,14405.65,14303.75,14352.25,15588.85,13218.65,33.92,4.56,1.71,6,4,0,-5.19,-3.98,03-Sep-2026,14525.0,14924.9,15182.6
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16772.65,-14.45,-0.09,16795.05,16821.25,16746.95,16787.1,17180.3,14148.2,30.96,3.74,0.71,41,34,0,9.68,-0.74,03-Sep-2026,17039.35,16897.05,15325.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14475.85,6.5,0.04,14487.95,14535.2,14469.35,14469.35,14885.8,12542.85,24.5,3.16,0.86,39,35,1,5.57,-1.61,03-Sep-2026,14560.1,14713.4,13798.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9767.8,96.9,1.0,9722.95,9825.2,9706.1,9670.9,9977.6,7184.9,58.36,11.35,0.49,6,13,0,29.46,3.69,03-Sep-2026,9751.65,9420.05,7677.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7823.55,-11.75,-0.15,7835.05,7858.7,7821.15,7835.3,9380.65,6502.65,88.37,8.84,0.32,5,10,0,-15.14,-3.28,03-Sep-2026,7898.05,8088.75,9220.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5405.15,47.95,0.9,5406.4,5453.35,5400.75,5357.2,5697.1,4111.65,44.06,11.11,0.68,5,12,0,27.86,2.34,03-Sep-2026,5507.85,5281.5,4246.75
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3214.7,-29.15,-0.9,3243.15,3244.15,3213.25,3243.85,0.0,0.0,42.72,4.68,0.81,24,14,0,5.03,-2.99,03-Sep-2026,3333.0,3313.95,3064.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11972.65,-20.0,-0.17,11998.1,12034.1,11968.35,11992.65,0.0,0.0,47.12,6.44,0.57,36,39,0,-1.54,-1.53,03-Sep-2026,12202.1,12158.35,12153.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38697.1,226.1,0.59,38540.95,38746.0,38498.85,38471.0,0.0,0.0,23.88,3.03,0.8,15,27,0,6.29,-2.68,03-Sep-2026,39284.9,39763.75,36221.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23068.1,-54.5,-0.24,23142.65,23208.9,23054.6,23122.6,0.0,0.0,38.17,4.22,0.85,18,12,0,5.07,-2.67,03-Sep-2026,23676.1,23700.75,21979.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4993.7,5.1,0.1,4995.6,5005.75,4989.7,4988.6,0.0,0.0,21.02,3.42,1.22,36,40,1,0.8,-3.63,03-Sep-2026,5076.85,5181.85,4956.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15459.75,-114.15,-0.73,15528.25,15557.45,15440.45,15573.9,16610.25,12788.2,32.21,3.37,0.47,15,15,0,-5.27,-3.36,03-Sep-2026,15768.75,15996.45,16342.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11796.0,3.4,0.03,11790.15,11809.1,11760.95,11792.6,12244.25,10358.7,20.65,2.66,0.96,19,31,0,3.44,-2.43,03-Sep-2026,11926.65,12089.55,11434.25
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2427.35,20.7,0.86,2417.15,2431.45,2416.2,2406.65,2422.75,1774.6,58.3,8.91,0.13,56,73,1,12.24,5.35,03-Sep-2026,2393.75,2304.05,2181.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18553.5,-34.8,-0.19,18572.55,18639.6,18540.3,18588.3,20135.15,15614.35,33.54,7.24,0.75,17,13,0,-5.94,-2.73,03-Sep-2026,18811.8,19074.2,19755.35
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14972.2,-43.0,-0.29,15019.8,15048.8,14970.7,15015.2,16774.2,13311.1,54.54,9.14,0.69,19,11,0,-10.44,-4.9,03-Sep-2026,15273.5,15744.4,16702.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15114.1,2.85,0.02,15129.55,15175.35,15087.2,15111.25,16396.4,13751.35,22.62,3.56,1.02,31,44,0,-1.09,-4.68,03-Sep-2026,15403.85,15856.55,15236.3
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7853.65,-38.8,-0.49,7907.25,7913.55,7853.15,7892.45,8562.1,7196.6,26.52,4.53,1.74,19,6,0,-5.86,-4.29,03-Sep-2026,8027.3,8205.85,8370.5
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25679.45,-73.6,-0.29,25781.55,25834.5,25663.1,25753.05,27025.05,21355.4,44.64,5.04,0.77,17,13,0,2.67,-3.19,03-Sep-2026,26493.45,26524.8,24919.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4213.65,-10.45,-0.25,4234.3,4245.85,4212.7,4224.1,4982.45,4082.25,23.45,3.77,1.78,11,6,0,-9.95,-5.1,03-Sep-2026,4291.2,4439.9,4695.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6947.05,-23.45,-0.34,6977.35,6983.15,6945.2,6970.5,7291.95,6162.95,28.12,4.25,1.13,117,88,0,-2.28,-2.59,03-Sep-2026,7081.4,7131.5,7136.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14763.75,2.05,0.01,14774.45,14791.6,14740.6,14761.7,17223.65,11015.55,23.02,3.76,0.2,,,,-2.76,5.16,03-Sep-2026,14747.15,14038.95,15179.16
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1463.4,7.75,0.53,1456.65,1472.95,1456.65,1455.65,1501.9,1056.45,157.54,6.97,0.2,9,18,0,0.0,5.32,03-Sep-2026,1466.8,1389.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1880.95,11.85,0.63,1876.0,1883.5,1872.65,1869.1,2789.8,1581.05,0,2.4,0.45,13,25,2,-11.09,-3.62,03-Sep-2026,1921.5,1951.55,2125.63
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11995.45,16.35,0.14,12002.4,12045.5,11979.0,11979.1,12549.95,9210.4,28.22,3.93,0.86,42,56,2,0.0,-1.65,03-Sep-2026,12104.5,12196.1,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2763.25,3.6,0.13,2764.7,2778.0,2756.8,2759.65,4005.5,2731.15,21.44,2.74,1.84,7,10,0,-18.86,-4.71,03-Sep-2026,2801.3,2899.95,3456.01
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15149.1,38.65,0.26,15133.65,15166.05,15109.05,15110.45,15692.3,12226.8,23.32,3.87,0.99,20,30,0,6.45,-2.79,03-Sep-2026,15425.0,15583.35,14161.93
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3042.51,1.91,0.06,3041.15,3043.84,3041.15,3040.6,0.0,0.0,0,0,0,,,,3.92,-0.28,03-Sep-2026,3047.1,3051.01,2917.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2661.36,1.71,0.06,2660.15,2662.59,2660.15,2659.65,0.0,0.0,0,0,0,,,,2.68,-0.38,03-Sep-2026,2667.02,2671.61,2582.86
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.27,0.4,0.04,866.86,867.68,866.86,866.87,0.0,0.0,0,0,0,,,,-3.98,-0.96,03-Sep-2026,870.16,875.71,900.1
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3342.45,2.58,0.07,3340.47,3343.96,3340.47,3339.87,0.0,0.0,0,0,0,,,,5.57,0.14,03-Sep-2026,3337.03,3337.82,3157.56
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.09,3.03,0.09,3370.7,3373.96,3370.7,3370.06,0.0,0.0,0,0,0,,,,5.13,-0.14,03-Sep-2026,3378.84,3377.85,3188.77
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3532.57,2.36,0.06,3530.94,3533.19,3530.0,3530.21,0.0,0.0,0,0,0,,,,2.85,-0.46,03-Sep-2026,3549.92,3548.98,3414.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3131.98,2.63,0.08,3129.94,3132.72,3129.94,3129.35,0.0,0.0,0,0,0,,,,4.09,-0.27,03-Sep-2026,3138.55,3140.44,2997.15
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1611.14,0.56,0.03,1610.9,1611.14,1610.9,1610.58,0.0,0.0,0,0,0,,,,4.83,0.07,03-Sep-2026,1605.88,1610.08,1537.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.95,0.29,0.01,1460.94,1460.95,1460.94,1460.66,0.0,0.0,0,0,0,,,,4.46,-0.23,03-Sep-2026,1458.09,1464.29,1398.66
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1324.49,0.26,0.01,1324.48,1324.49,1324.48,1324.23,0.0,0.0,0,0,0,,,,4.02,-0.5,03-Sep-2026,1323.66,1331.13,1272.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.24,-0.31,-0.02,1283.8,1283.8,1283.24,1283.55,0.0,0.0,0,0,0,,,,3.64,-0.48,03-Sep-2026,1282.09,1289.39,1237.97
