key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14503.35,-43.25,-0.3,14539.95,14576.4,14479.55,14546.6,15154.1,8010.1,23.03,3.61,0.88,44,31,0,3.91,2.6,26-May-2026,14225.7,14136.5,13883.3
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9244.35,24.7,0.27,9234.0,9287.05,9213.6,9219.65,9487.75,3374.95,56.77,12.3,0.51,10,9,0,8.07,4.52,26-May-2026,8920.9,8844.7,8454.95
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7309.75,-46.85,-0.64,7370.4,7375.7,7294.65,7356.6,9497.2,6058.05,52.26,9.36,0.36,8,7,0,-19.29,-0.56,26-May-2026,7229.5,7351.0,9071.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5671.5,22.6,0.4,5661.25,5683.6,5633.2,5648.9,5683.6,2009.6,49.9,14.25,0.86,10,7,0,37.56,10.29,26-May-2026,5566.55,5142.45,4116.95
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3068.55,17.85,0.59,3051.45,3080.8,3048.6,3050.7,0.0,0.0,41.95,5,0.86,17,21,0,3.91,4.27,26-May-2026,2957.2,2942.9,2920.5
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11014.3,-17.05,-0.15,11037.25,11076.5,10989.65,11031.35,0.0,0.0,41.33,6.78,0.68,45,29,1,-3.08,0.95,26-May-2026,10823.9,10911.0,11327.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39104.9,157.3,0.4,38899.0,39248.6,38842.35,38947.6,0.0,0.0,25.29,3.63,0.95,16,25,1,8.18,5.16,26-May-2026,37870.4,37186.15,35856.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21668.5,-25.55,-0.12,21685.2,21782.7,21604.15,21694.05,0.0,0.0,30.84,4.66,0.99,20,10,0,5.93,2.02,26-May-2026,21027.65,21240.45,20417.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4888.6,-8.8,-0.18,4896.7,4916.55,4879.3,4897.4,0.0,0.0,22.02,3.99,1.47,46,35,0,-1.06,0.14,26-May-2026,4817.2,4881.85,4907.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15162.95,-52.3,-0.34,15207.0,15237.95,15117.3,15215.25,17961.7,12788.2,33,3.57,0.53,19,11,0,-2.98,2.64,26-May-2026,14757.05,14773.5,15604.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12079.0,13.35,0.11,12059.05,12117.4,12027.15,12065.65,12386.3,9839.7,22.43,3.06,0.99,29,21,0,6.44,1.05,26-May-2026,11757.6,11953.0,11288.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2123.6,20.05,0.95,2113.3,2142.05,2111.2,2103.55,2387.55,1617.15,57.62,10.27,0.05,50,55,2,6.49,0.76,26-May-2026,2054.05,2107.55,1979.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17796.95,-31.45,-0.18,17853.75,17870.4,17737.55,17828.4,20923.3,14493.4,33.44,8.32,0.8,20,10,0,-6.94,0.98,26-May-2026,17786.0,17624.0,19059.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14732.35,-24.25,-0.16,14761.1,14800.65,14695.5,14756.6,18289.65,13081.55,51.47,10.05,0.93,16,14,0,-7.36,-1.2,26-May-2026,14741.15,14910.7,15868.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15283.6,-29.3,-0.19,15320.0,15361.85,15262.25,15312.9,16396.4,12304.35,24.05,4.14,1.15,43,32,0,3.28,0.2,26-May-2026,15095.75,15252.95,14688.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7850.8,9.15,0.12,7842.1,7874.15,7834.8,7841.65,9449.55,7121.55,27.44,4.91,1.96,10,15,0,-5.06,1.15,26-May-2026,7830.2,7761.5,8207.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23989.75,0.6,0.0,23979.4,24124.85,23892.9,23989.15,26459.7,16828.35,38.59,5.44,0.83,16,14,0,6.0,1.73,26-May-2026,23356.35,23582.75,22576.55
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4343.95,0.75,0.02,4340.35,4363.35,4337.1,4343.2,5677.9,4082.25,24.65,4.17,2.35,8,9,0,-9.4,1.45,26-May-2026,4367.9,4282.05,4759.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6918.75,10.3,0.15,6909.85,6938.95,6902.15,6908.45,8238.85,6004.55,28.92,4.76,1.45,96,100,2,-2.31,2.47,26-May-2026,6856.0,6752.3,7038.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13762.25,-15.8,-0.11,13788.9,13827.25,13755.5,13778.05,17223.65,11015.55,21.59,3.35,0.23,,,,-2.96,0.76,26-May-2026,13521.9,13658.9,14158.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1227.5,8.65,0.71,1220.8,1237.1,1219.3,1218.85,1501.9,1056.45,151.7,6.36,0.39,13,14,0,0.0,-0.77,26-May-2026,1218.95,1237.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1907.15,-7.7,-0.4,1923.05,1928.45,1903.75,1914.85,2789.8,1581.05,0,2.41,0.65,25,14,2,-11.13,-1.85,26-May-2026,1895.65,1943.0,2130.5
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12152.75,3.15,0.03,12149.2,12196.95,12108.5,12149.6,12334.2,9210.4,29.25,4.57,0.76,55,45,0,0.0,2.29,26-May-2026,11793.0,11881.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3057.2,-75.05,-2.4,3101.05,3101.1,3053.5,3132.25,4005.5,2744.6,21.65,3.21,1.81,13,4,0,-20.38,-4.68,26-May-2026,3084.85,3207.3,3761.57
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14755.1,-4.85,-0.03,14756.45,14829.2,14720.0,14759.95,15284.3,12226.8,24.17,4.44,1.2,27,22,1,3.2,2.57,26-May-2026,14427.8,14385.85,14162.54
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2973.39,-0.55,-0.01,2974.48,2974.5,2972.21,2973.94,0.0,0.0,0,0,0,,,,1.12,0.15,26-May-2026,2955.51,2968.98,2938.22
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.56,-0.12,0.0,2606.18,2606.41,2603.86,2605.68,0.0,0.0,0,0,0,,,,0.14,-0.01,26-May-2026,2592.89,2605.79,2599.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,865.09,-0.22,-0.02,865.3,865.38,864.53,865.31,0.0,0.0,0,0,0,,,,-6.22,-0.61,26-May-2026,862.05,870.43,921.92
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3245.84,-2.25,-0.06,3248.67,3248.69,3245.6,3248.09,0.0,0.0,0,0,0,,,,2.33,-0.06,26-May-2026,3239.27,3247.95,3168.84
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3244.51,-5.06,-0.15,3250.19,3250.19,3242.67,3249.57,0.0,0.0,0,0,0,,,,-0.97,0.09,26-May-2026,3231.31,3241.47,3274.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3440.03,-6.5,-0.18,3447.24,3447.61,3439.16,3446.53,0.0,0.0,0,0,0,,,,-3.63,-0.28,26-May-2026,3419.47,3449.72,3567.38
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3050.75,-2.21,-0.07,3053.53,3053.54,3049.78,3052.96,0.0,0.0,0,0,0,,,,0.26,-0.01,26-May-2026,3035.76,3050.93,3040.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1567.27,0.32,0.02,1567.27,1567.27,1567.27,1566.95,0.0,0.0,0,0,0,,,,2.54,-0.3,26-May-2026,1565.56,1571.92,1527.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1420.7,0.29,0.02,1420.68,1420.7,1420.68,1420.41,0.0,0.0,0,0,0,,,,1.64,-0.53,26-May-2026,1417.49,1428.33,1396.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1286.49,0.27,0.02,1286.47,1286.49,1286.47,1286.22,0.0,0.0,0,0,0,,,,0.76,-0.75,26-May-2026,1284.57,1296.23,1276.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1247.54,0.26,0.02,1247.53,1247.54,1247.53,1247.28,0.0,0.0,0,0,0,,,,0.3,-0.72,26-May-2026,1244.93,1256.58,1243.07
