key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13846.25,-7.2,-0.05,13857.7,13934.0,13839.65,13853.45,15841.75,13218.65,32.63,4.75,1.28,3,7,0,-11.69,-6.56,09-Jun-2026,14182.7,14818.1,15626.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15944.35,-17.65,-0.11,15976.15,15998.9,15922.8,15962.0,16649.05,14148.2,29.04,4.07,0.78,40,34,1,5.69,-3.74,09-Jun-2026,16064.9,16563.05,15073.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14079.95,-31.25,-0.22,14124.45,14148.95,14055.6,14111.2,14783.8,12542.85,22.51,3.43,0.9,46,29,0,-1.16,-3.86,09-Jun-2026,14230.75,14644.7,14255.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9125.4,-5.05,-0.06,9155.05,9178.15,9046.35,9130.45,9487.75,7184.9,56.73,12.15,0.52,9,10,0,1.44,-2.83,09-Jun-2026,9024.45,9391.05,8900.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7347.2,23.15,0.32,7322.3,7380.0,7310.9,7324.05,9497.2,6502.65,73.57,8.89,0.36,7,8,0,-20.07,-3.14,09-Jun-2026,7273.6,7585.3,9262.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5267.0,-39.35,-0.74,5317.9,5321.9,5260.05,5306.35,5697.1,4086.85,46.57,13.09,0.64,12,5,0,11.71,-4.89,09-Jun-2026,5288.25,5537.6,4742.75
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3046.95,-1.45,-0.05,3046.9,3050.7,3030.0,3048.4,0.0,0.0,41.3,4.93,0.89,20,17,1,2.11,-2.03,09-Jun-2026,3045.3,3110.05,2982.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10805.05,-9.85,-0.09,10818.7,10861.25,10790.95,10814.9,0.0,0.0,43.29,6.58,0.64,47,27,1,-7.42,-3.98,09-Jun-2026,10829.6,11253.25,11728.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37927.65,-130.45,-0.34,38047.45,38095.25,37855.2,38058.1,0.0,0.0,24.61,3.32,0.88,24,18,0,3.82,-3.02,09-Jun-2026,38507.35,39107.7,36300.75
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21336.65,19.2,0.09,21328.7,21398.45,21245.25,21317.45,0.0,0.0,32.06,4.42,1.09,15,15,0,2.68,-4.0,09-Jun-2026,21370.5,22225.2,20829.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4817.85,8.55,0.18,4807.05,4828.4,4802.65,4809.3,0.0,0.0,21.67,3.86,1.38,42,38,0,-3.53,-2.54,09-Jun-2026,4814.05,4943.55,4989.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14809.1,49.6,0.34,14762.7,14822.9,14732.35,14759.5,16687.85,12788.2,31.95,3.46,0.54,18,12,0,-7.28,-2.98,09-Jun-2026,14760.35,15264.7,15908.4
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11760.8,44.1,0.38,11722.45,11780.85,11682.65,11716.7,12244.25,10358.7,21.73,2.92,0.8,32,18,0,2.4,-2.54,09-Jun-2026,11801.65,12066.8,11457.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2158.4,-2.95,-0.14,2170.45,2174.5,2154.65,2161.35,2268.1,1774.6,55.49,10.4,0.05,71,34,2,5.4,0.71,09-Jun-2026,2137.95,2143.2,2050.2
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17494.85,28.5,0.16,17481.4,17601.05,17453.5,17466.35,20251.55,15614.35,32.81,8.11,0.81,14,16,0,-10.54,-3.85,09-Jun-2026,17396.35,18195.75,19514.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14557.15,85.25,0.59,14481.7,14627.65,14455.85,14471.9,16983.45,13311.1,54.3,9.75,0.68,10,20,0,-9.02,-3.06,09-Jun-2026,14434.2,15016.45,16036.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14871.1,44.2,0.3,14836.6,14903.1,14812.8,14826.9,16396.4,13751.35,23.25,3.83,1,37,37,1,-0.17,-4.51,09-Jun-2026,14824.0,15573.3,14881.6
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7727.25,45.15,0.59,7683.65,7766.25,7679.05,7682.1,8562.1,7196.6,26.21,4.75,1.9,8,17,0,-6.75,-2.58,09-Jun-2026,7719.5,7931.75,8224.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23643.9,11.95,0.05,23637.85,23681.75,23528.3,23631.95,26459.7,21355.4,40.47,5.2,0.9,16,14,0,2.61,-4.33,09-Jun-2026,23669.05,24715.25,23097.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4248.2,6.4,0.15,4242.8,4276.9,4236.45,4241.8,4982.45,4082.25,23.65,4.04,1.89,7,10,0,-11.15,-2.62,09-Jun-2026,4313.35,4362.4,4760.85
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6820.2,-0.05,0.0,6825.7,6855.5,6816.55,6820.25,7291.95,6162.95,28.17,4.65,1.26,119,79,1,-5.01,-2.1,09-Jun-2026,6876.7,6966.7,7156.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13654.5,15.9,0.12,13647.1,13680.55,13618.75,13638.6,17223.65,11015.55,21.37,3.31,0.23,,,,-7.01,-3.57,09-Jun-2026,13615.5,14159.8,14598.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1185.1,-0.55,-0.05,1188.8,1196.25,1181.4,1185.65,1501.9,1056.45,141.73,6.15,0.33,17,9,1,0.0,-5.09,09-Jun-2026,1188.9,1248.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1894.3,-26.35,-1.37,1924.6,1929.85,1891.9,1920.65,2789.8,1581.05,0,2.41,0.65,30,10,1,-14.94,-5.9,09-Jun-2026,1894.95,2013.1,2198.91
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11853.95,-22.35,-0.19,11891.05,11909.25,11811.05,11876.3,12422.55,9210.4,29.45,4.37,0.75,69,31,0,0.0,-3.33,09-Jun-2026,11951.25,12262.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2880.2,-19.95,-0.69,2910.25,2916.0,2875.5,2900.15,4005.5,2744.6,20.81,3.05,1.84,13,4,0,-27.79,-12.93,09-Jun-2026,2909.4,3308.05,4005.5
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14298.75,3.45,0.02,14299.95,14326.9,14248.35,14295.3,15284.3,12226.8,23.42,4.16,0.98,28,22,0,-0.66,-4.11,09-Jun-2026,14476.3,14911.2,14361.79
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3003.33,-1.37,-0.04,3005.25,3006.55,3002.57,3004.7,0.0,0.0,0,0,0,,,,2.63,0.98,09-Jun-2026,2977.69,2974.21,2927.8
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2627.2,-0.84,-0.03,2628.54,2630.46,2626.03,2628.04,0.0,0.0,0,0,0,,,,1.37,0.7,09-Jun-2026,2604.59,2608.82,2592.62
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,869.96,-0.45,-0.05,870.4,871.05,869.57,870.41,0.0,0.0,0,0,0,,,,-5.09,0.09,09-Jun-2026,863.6,869.18,917.08
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3289.78,-5.1,-0.15,3295.45,3295.74,3289.78,3294.88,0.0,0.0,0,0,0,,,,3.91,0.9,09-Jun-2026,3253.39,3260.36,3172.32
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3289.55,-1.13,-0.03,3291.3,3292.57,3288.24,3290.68,0.0,0.0,0,0,0,,,,2.22,1.23,09-Jun-2026,3255.24,3249.58,3228.97
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3485.76,-6.28,-0.17,3492.75,3492.75,3481.55,3492.04,0.0,0.0,0,0,0,,,,-0.26,0.44,09-Jun-2026,3443.1,3470.65,3502.61
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3086.44,-2.65,-0.08,3089.66,3090.3,3085.29,3089.09,0.0,0.0,0,0,0,,,,2.28,0.9,09-Jun-2026,3056.74,3058.95,3021.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1594.15,0.21,0.01,1594.26,1594.26,1594.15,1593.94,0.0,0.0,0,0,0,,,,3.88,1.11,09-Jun-2026,1571.87,1576.65,1538.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1448.81,0.27,0.01,1448.81,1448.81,1448.81,1448.54,0.0,0.0,0,0,0,,,,3.42,1.41,09-Jun-2026,1426.7,1428.72,1403.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1313.05,0.25,0.01,1313.05,1313.05,1313.05,1312.8,0.0,0.0,0,0,0,,,,2.76,1.37,09-Jun-2026,1292.72,1295.36,1280.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1273.06,0.25,0.01,1273.06,1273.06,1273.06,1272.81,0.0,0.0,0,0,0,,,,2.42,1.41,09-Jun-2026,1253.96,1255.36,1245.07
