key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16989.55,45.65,0.27,17023.95,17028.45,16967.55,16943.9,17180.3,14148.2,31.27,3.83,0.72,19,56,0,11.54,2.92,19-Aug-2026,17095.9,16507.8,15239.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14631.15,28.75,0.2,14673.35,14675.05,14608.5,14602.4,14885.8,12542.85,24.68,3.2,0.83,24,50,1,4.13,-0.7,19-Aug-2026,14683.35,14733.8,13996.9
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9852.35,32.9,0.34,9834.9,9865.8,9823.1,9819.45,9977.6,7184.9,59.26,11.72,0.54,4,15,0,28.29,5.21,19-Aug-2026,9810.8,9364.05,7735.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8051.05,38.05,0.47,8066.85,8069.3,8035.9,8013.0,9432.4,6502.65,90.37,9.4,0.32,3,12,0,-14.62,1.12,19-Aug-2026,8073.2,7961.85,9260.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5373.3,45.9,0.86,5367.0,5396.3,5355.85,5327.4,5697.1,4086.85,43.82,12.1,0.66,2,15,0,18.97,-0.74,19-Aug-2026,5348.4,5413.25,4501.45
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3383.85,20.55,0.61,3382.65,3387.7,3371.15,3363.3,0.0,0.0,44.4,4.86,0.81,6,31,1,11.64,7.41,19-Aug-2026,3400.5,3150.55,3027.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12247.65,92.75,0.76,12226.4,12254.3,12202.4,12154.9,0.0,0.0,47.76,6.63,0.6,7,68,0,0.63,4.07,19-Aug-2026,12239.15,11769.15,12095.45
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39271.5,72.9,0.19,39368.7,39389.7,39219.5,39198.6,0.0,0.0,24.33,3.12,0.79,6,36,0,6.79,0.5,19-Aug-2026,39604.5,39074.9,36611.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23880.15,117.9,0.5,23886.85,23889.95,23797.05,23762.25,0.0,0.0,39.22,4.34,0.88,10,20,0,8.64,5.98,19-Aug-2026,23922.9,22533.5,21939.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5092.05,29.6,0.58,5095.65,5097.5,5085.25,5062.45,0.0,0.0,21.33,3.51,1.2,21,55,1,1.51,1.3,19-Aug-2026,5134.05,5026.55,4984.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15826.85,83.55,0.53,15815.15,15832.3,15776.5,15743.3,16610.25,12788.2,32.52,3.42,0.48,4,26,0,-4.23,-0.66,19-Aug-2026,15940.55,15932.45,16466.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11899.95,45.35,0.38,11907.55,11908.5,11891.9,11854.6,12244.25,10358.7,20.77,2.68,0.91,7,43,0,2.77,-1.42,19-Aug-2026,11975.5,12071.8,11547.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2393.75,22.15,0.93,2387.75,2394.95,2386.15,2371.6,2374.7,1774.6,54.23,9.33,0.13,27,89,2,10.29,4.41,19-Aug-2026,2344.25,2292.65,2156.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18939.6,86.2,0.46,18958.7,18959.35,18882.35,18853.4,20135.15,15614.35,34.02,7.45,0.74,6,24,0,-4.35,-0.06,19-Aug-2026,19042.05,18950.2,19684.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15469.5,114.6,0.75,15450.0,15482.8,15413.4,15354.9,16983.45,13311.1,55.77,9.41,0.68,5,25,0,-7.53,0.87,19-Aug-2026,15628.05,15336.1,16537.0
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15591.55,76.25,0.49,15600.25,15603.35,15575.75,15515.3,16396.4,13751.35,23.43,3.65,0.98,13,62,0,1.77,0.72,19-Aug-2026,15789.45,15479.5,15263.9
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8033.15,41.45,0.52,8041.25,8050.35,8013.6,7991.7,8562.1,7196.6,26.85,4.59,1.71,7,18,0,-3.82,1.01,19-Aug-2026,8176.65,7953.05,8258.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26755.9,155.35,0.58,26746.85,26766.25,26646.3,26600.55,27025.05,21355.4,46.11,5.22,0.78,6,24,0,7.5,6.77,19-Aug-2026,26773.95,25059.0,24802.6
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4286.05,18.3,0.43,4302.5,4305.75,4281.4,4267.75,4982.45,4082.25,23.69,3.87,1.76,5,12,0,-9.12,0.4,19-Aug-2026,4403.15,4269.1,4647.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7050.7,38.4,0.55,7058.9,7064.0,7041.35,7012.3,7291.95,6162.95,28.6,4.43,1.13,44,153,1,-1.18,1.49,19-Aug-2026,7154.45,6947.2,7064.95
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14463.0,50.1,0.35,14428.55,14490.9,14427.55,14412.9,17223.65,11015.55,22.49,3.67,0.2,,,,-5.17,2.57,19-Aug-2026,14193.0,14100.5,15137.09
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1450.35,17.9,1.25,1442.3,1452.6,1439.7,1432.45,1501.9,1056.45,155.03,7.05,0.21,2,25,0,0.0,8.03,19-Aug-2026,1438.4,1342.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1940.1,13.35,0.69,1934.85,1942.6,1934.05,1926.75,2789.8,1581.05,0,2.55,0.54,8,29,3,-10.54,-0.71,19-Aug-2026,1936.95,1953.9,2175.69
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12120.55,33.7,0.28,12146.55,12146.55,12108.15,12086.85,12549.95,9210.4,28.46,3.99,0.81,21,78,1,0.0,-1.28,19-Aug-2026,12217.0,12277.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2839.0,12.95,0.46,2838.2,2849.95,2837.4,2826.05,4005.5,2744.6,21.96,2.81,1.88,6,11,0,-18.7,-1.22,19-Aug-2026,2902.75,2874.0,3480.99
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15378.0,55.5,0.36,15401.75,15411.8,15369.8,15322.5,15692.3,12226.8,23.65,3.98,0.97,8,42,0,7.96,3.05,19-Aug-2026,15452.2,14922.5,14210.27
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3056.86,-3.18,-0.1,3060.6,3060.61,3055.41,3060.04,0.0,0.0,0,0,0,,,,4.69,0.32,19-Aug-2026,3068.94,3047.08,2916.21
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2675.57,-3.62,-0.13,2679.69,2679.69,2672.71,2679.19,0.0,0.0,0,0,0,,,,3.48,0.1,19-Aug-2026,2688.25,2672.85,2582.55
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.35,-1.37,-0.15,875.72,875.72,873.39,875.72,0.0,0.0,0,0,0,,,,-3.19,-0.47,19-Aug-2026,879.74,878.47,902.24
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3341.27,-4.3,-0.12,3346.18,3346.18,3340.44,3345.57,0.0,0.0,0,0,0,,,,5.71,0.41,19-Aug-2026,3352.79,3327.5,3157.07
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3385.67,-3.15,-0.09,3389.45,3389.46,3382.11,3388.82,0.0,0.0,0,0,0,,,,6.07,0.57,19-Aug-2026,3400.31,3366.43,3183.51
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3589.71,0.73,0.02,3589.71,3589.71,3589.71,3588.98,0.0,0.0,0,0,0,,,,4.72,0.72,19-Aug-2026,3608.31,3564.0,3422.17
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3151.35,-3.11,-0.09,3155.05,3155.05,3149.72,3154.46,0.0,0.0,0,0,0,,,,5.02,0.43,19-Aug-2026,3165.44,3137.78,2996.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1612.84,0.31,0.01,1612.85,1612.85,1612.84,1612.53,0.0,0.0,0,0,0,,,,4.94,0.7,19-Aug-2026,1614.75,1601.66,1537.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1467.0,0.28,0.01,1466.99,1467.0,1466.99,1466.72,0.0,0.0,0,0,0,,,,4.75,0.76,19-Aug-2026,1469.0,1455.89,1400.93
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.49,0.26,0.01,1332.48,1332.49,1332.48,1332.23,0.0,0.0,0,0,0,,,,4.45,0.71,19-Aug-2026,1336.34,1323.05,1276.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.0,0.25,0.01,1292.0,1292.0,1292.0,1291.75,0.0,0.0,0,0,0,,,,4.33,0.64,19-Aug-2026,1294.99,1283.79,1238.84
