key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16598.1,50.45,0.3,16570.15,16602.7,16529.65,16547.65,16649.05,14148.2,31.32,3.84,0.83,35,40,0,9.04,2.38,29-Jul-2026,16324.0,16157.55,15243.8
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14532.95,-7.3,-0.05,14536.5,14546.75,14469.55,14540.25,14885.8,12542.85,25.26,3.35,0.94,48,26,1,2.93,-0.77,29-Jul-2026,14482.25,14606.25,14089.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9179.45,-41.85,-0.45,9200.05,9208.65,9136.2,9221.3,9784.6,7184.9,55.77,12.05,0.55,14,5,0,17.25,-3.57,29-Jul-2026,9386.25,9391.0,7808.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7911.35,-49.15,-0.62,7926.5,7932.4,7876.65,7960.5,9452.55,6502.65,94.62,9.29,0.36,11,4,0,-13.11,-1.27,29-Jul-2026,7754.65,7929.0,9133.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5239.45,-46.25,-0.88,5284.4,5284.75,5225.85,5285.7,5697.1,4086.85,44.57,12.66,0.75,13,4,0,18.95,-3.82,29-Jul-2026,5257.1,5453.65,4419.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3204.8,8.95,0.28,3193.1,3210.6,3183.05,3195.85,0.0,0.0,42.17,4.72,0.83,14,24,0,9.67,3.27,29-Jul-2026,3155.9,3103.4,2935.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11976.7,15.75,0.13,11933.85,11983.95,11912.55,11960.95,0.0,0.0,47.93,6.87,0.6,42,33,0,2.97,5.08,29-Jul-2026,11648.9,11290.2,11630.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38988.5,104.15,0.27,38916.5,39027.9,38808.65,38884.35,0.0,0.0,25.19,3.16,0.89,22,20,0,8.31,2.46,29-Jul-2026,38453.85,38146.95,36035.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23027.6,48.95,0.21,22954.05,23078.0,22865.65,22978.65,0.0,0.0,37.32,4.39,0.98,12,18,0,10.19,4.27,29-Jul-2026,22533.05,21948.1,21036.6
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5085.5,3.9,0.08,5080.25,5095.6,5070.05,5081.6,0.0,0.0,21.55,3.65,1.28,38,40,0,3.02,4.3,29-Jul-2026,4974.15,4890.3,4938.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15868.1,-87.4,-0.55,15935.05,15939.9,15808.25,15955.5,16610.25,12788.2,34.21,3.54,0.45,21,9,0,-1.88,3.98,29-Jul-2026,15656.65,15214.8,16163.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11967.35,-27.8,-0.23,11989.1,11990.35,11922.6,11995.15,12244.25,10358.7,21.35,2.77,0.88,34,16,0,4.14,0.03,29-Jul-2026,11852.05,11990.25,11426.95
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2258.2,-12.4,-0.55,2268.4,2268.95,2246.55,2270.6,2336.35,1774.6,53.8,9.54,0.13,69,39,1,8.94,-1.51,29-Jul-2026,2288.6,2283.3,2072.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19179.35,67.05,0.35,19080.2,19191.2,19039.45,19112.3,20135.15,15614.35,36.2,8.49,0.74,16,14,0,-2.51,6.28,29-Jul-2026,18701.6,17908.3,19672.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15618.7,-11.3,-0.07,15595.4,15648.6,15557.7,15630.0,16983.45,13311.1,58.77,9.73,0.68,13,17,0,-2.88,4.06,29-Jul-2026,15250.95,14959.55,16025.95
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15529.5,-2.5,-0.02,15527.65,15562.0,15477.9,15532.0,16396.4,13751.35,23.97,3.75,0.98,48,27,0,4.65,2.31,29-Jul-2026,15381.1,15170.85,14819.2
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8151.55,37.5,0.46,8122.25,8180.9,8107.55,8114.05,8562.1,7196.6,27.24,4.8,1.71,6,19,0,1.11,7.18,29-Jul-2026,7899.6,7674.35,8060.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25693.9,52.15,0.2,25605.5,25772.45,25497.55,25641.75,26459.7,21355.4,44.72,5.18,0.8,13,17,0,9.82,4.76,29-Jul-2026,25131.8,24352.7,23532.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4421.85,27.4,0.62,4407.9,4441.25,4402.25,4394.45,4982.45,4082.25,24.21,4.08,1.74,3,14,0,-4.15,7.56,29-Jul-2026,4229.8,4170.85,4608.4
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7048.5,23.95,0.34,7034.35,7059.55,7027.25,7024.55,7291.95,6162.95,29.28,4.6,1.17,98,97,1,-0.39,3.62,29-Jul-2026,6856.2,6830.6,7049.9
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13896.15,-43.7,-0.31,13949.2,13961.65,13893.45,13939.85,17223.65,11015.55,22.69,3.5,0.21,,,,-8.19,-0.91,29-Jul-2026,13968.25,13964.65,15101.18
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1361.15,-5.1,-0.37,1360.5,1362.9,1353.6,1366.25,1501.9,1056.45,158.34,7.18,0.22,19,8,0,0.0,8.17,29-Jul-2026,1311.65,1248.9,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1935.85,-7.05,-0.36,1940.8,1942.2,1931.75,1942.9,2789.8,1581.05,0,2.55,0.6,24,15,2,-9.66,0.02,29-Jul-2026,1896.2,1909.7,2138.36
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11994.8,-45.75,-0.38,12030.75,12031.6,11935.3,12040.55,12549.95,9210.4,29.47,4.15,0.81,78,22,0,0.0,-2.56,29-Jul-2026,12090.45,12262.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2866.35,-8.8,-0.31,2874.05,2875.25,2855.9,2875.15,4005.5,2744.6,22.16,3.01,1.87,13,4,0,-20.88,-0.11,29-Jul-2026,2815.0,2868.05,3637.28
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15104.35,-10.9,-0.07,15104.45,15153.45,15063.6,15115.25,15284.3,12226.8,24.38,4,1,26,24,0,7.89,3.17,29-Jul-2026,14809.95,14624.25,13946.72
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3045.76,-4.27,-0.13,3050.03,3050.76,3045.37,3050.03,0.0,0.0,0,0,0,,,,3.62,0.03,29-Jul-2026,3040.13,3040.38,2938.43
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2669.06,-4.13,-0.15,2673.18,2674.01,2668.8,2673.19,0.0,0.0,0,0,0,,,,2.66,-0.08,29-Jul-2026,2663.65,2667.27,2599.33
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.69,-1.38,-0.15,877.07,877.34,875.61,877.07,0.0,0.0,0,0,0,,,,-3.94,-0.63,29-Jul-2026,874.9,880.13,911.43
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3339.74,-1.89,-0.05,3341.63,3342.7,3339.27,3341.63,0.0,0.0,0,0,0,,,,5.1,0.56,29-Jul-2026,3322.02,3317.62,3177.6
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3368.5,-3.44,-0.1,3371.94,3372.56,3368.04,3371.94,0.0,0.0,0,0,0,,,,4.31,-0.01,29-Jul-2026,3361.4,3360.68,3231.21
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3543.66,-9.51,-0.26,3553.17,3554.43,3543.66,3553.17,0.0,0.0,0,0,0,,,,1.47,-1.25,29-Jul-2026,3540.68,3586.8,3492.44
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.59,-4.56,-0.14,3139.15,3140.02,3134.21,3139.15,0.0,0.0,0,0,0,,,,3.54,-0.15,29-Jul-2026,3128.62,3135.63,3027.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.72,0.3,0.01,1608.73,1608.73,1608.72,1608.42,0.0,0.0,0,0,0,,,,4.65,0.09,29-Jul-2026,1604.37,1606.68,1536.66
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1464.23,0.28,0.01,1464.23,1464.23,1464.23,1463.95,0.0,0.0,0,0,0,,,,4.43,0.18,29-Jul-2026,1460.83,1460.31,1400.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.58,0.25,0.01,1332.58,1332.58,1332.58,1332.33,0.0,0.0,0,0,0,,,,4.15,0.35,29-Jul-2026,1327.8,1325.23,1279.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.16,0.25,0.01,1291.16,1291.16,1291.16,1290.91,0.0,0.0,0,0,0,,,,3.87,0.31,29-Jul-2026,1287.76,1283.24,1242.85
