key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14060.15,-82.85,-0.59,14120.7,14142.5,14051.3,14143.0,15588.85,13218.65,33.42,4.49,1.74,9,1,0,-7.11,-5.64,09-Sep-2026,14352.25,14900.25,15066.95
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16648.6,-60.9,-0.36,16715.1,16732.1,16637.55,16709.5,17180.3,14148.2,30.82,3.7,0.72,46,29,0,6.79,-2.59,09-Sep-2026,16787.1,17090.4,15589.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14352.15,-17.95,-0.12,14377.4,14400.0,14316.0,14370.1,14885.8,12542.85,24.33,3.14,0.83,48,27,0,3.61,-2.81,09-Sep-2026,14469.35,14767.0,13792.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9802.1,-90.0,-0.91,9897.6,9902.85,9799.95,9892.1,10067.2,7184.9,59.7,11.55,0.48,13,5,1,26.99,1.73,09-Sep-2026,9670.9,9635.65,7526.5
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7733.55,-54.1,-0.69,7777.0,7781.35,7713.85,7787.65,9380.65,6502.65,87.83,8.79,0.32,12,3,0,-16.37,-4.89,09-Sep-2026,7835.3,8131.45,9251.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5351.0,-12.4,-0.23,5344.05,5365.75,5320.5,5363.4,5697.1,4111.65,44.11,11.13,0.68,10,7,0,23.44,1.05,09-Sep-2026,5357.2,5295.5,4312.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3195.6,-2.5,-0.08,3199.45,3205.4,3186.1,3198.1,0.0,0.0,42.12,4.61,0.82,22,16,0,1.23,-5.81,09-Sep-2026,3243.85,3392.55,3151.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11838.5,-22.05,-0.19,11860.6,11865.05,11797.7,11860.55,0.0,0.0,46.6,6.34,0.57,46,27,2,-3.23,-2.93,09-Sep-2026,11992.65,12195.5,12275.6
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38162.25,-204.55,-0.53,38360.25,38367.3,38150.4,38366.8,0.0,0.0,23.82,3.02,0.81,32,9,1,3.26,-4.97,09-Sep-2026,38471.0,40159.45,37011.85
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22913.2,-94.2,-0.41,23010.05,23021.9,22819.25,23007.4,0.0,0.0,37.98,4.2,0.86,24,5,1,2.06,-4.18,09-Sep-2026,23122.6,23911.75,22579.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4900.35,-5.35,-0.11,4909.0,4911.85,4893.05,4905.7,0.0,0.0,20.67,3.37,1.23,52,24,1,-2.39,-5.2,09-Sep-2026,4988.6,5169.25,4994.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15058.3,-7.35,-0.05,15048.25,15077.75,14978.35,15065.65,16610.25,12788.2,31.16,3.24,0.49,16,14,0,-7.15,-6.39,09-Sep-2026,15573.9,16085.9,16231.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11594.05,-29.0,-0.25,11625.85,11641.05,11578.45,11623.05,12244.25,10358.7,20.35,2.63,0.91,31,18,1,1.44,-4.18,09-Sep-2026,11792.6,12099.5,11400.0
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2443.5,11.3,0.46,2434.0,2445.6,2431.8,2432.2,2441.0,1774.6,59.71,8.84,0.13,71,64,1,10.9,4.82,09-Sep-2026,2406.65,2331.1,2200.4
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18221.75,-58.65,-0.32,18294.4,18296.75,18151.5,18280.4,20135.15,15614.35,32.99,7.12,0.76,17,13,0,-7.75,-4.38,09-Sep-2026,18588.3,19056.05,19633.45
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14793.35,-17.1,-0.12,14815.35,14817.15,14749.8,14810.45,16774.2,13311.1,53.79,9.02,0.7,19,10,1,-10.94,-5.57,09-Sep-2026,15015.2,15665.95,16602.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14923.55,0.0,0.0,14926.1,14940.6,14879.05,14923.55,16396.4,13751.35,22.34,3.52,1,49,26,0,-3.47,-6.02,09-Sep-2026,15111.25,15879.7,15447.45
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7655.4,-26.45,-0.34,7676.35,7708.05,7648.4,7681.85,8562.1,7196.6,25.81,4.4,1.78,18,7,0,-8.74,-6.92,09-Sep-2026,7892.45,8224.45,8305.95
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25534.0,-97.75,-0.38,25643.75,25656.3,25403.65,25631.75,27025.05,21355.4,44.43,5.02,0.77,24,5,1,-0.21,-4.75,09-Sep-2026,25753.05,26807.1,25808.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4068.2,-15.8,-0.39,4085.9,4100.85,4065.0,4084.0,4982.45,4076.6,22.67,3.65,1.84,13,4,0,-13.91,-8.28,09-Sep-2026,4224.1,4435.5,4683.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6824.25,-23.45,-0.34,6849.35,6855.7,6817.55,6847.7,7291.95,6162.95,27.62,4.16,1.14,134,71,1,-4.97,-4.82,09-Sep-2026,6970.5,7169.85,7119.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15131.3,106.55,0.71,15047.4,15147.95,15047.4,15024.75,17223.65,11015.55,23.43,3.66,0.19,,,,-1.78,5.14,09-Sep-2026,14761.7,14391.9,15383.69
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1462.8,-3.55,-0.24,1467.05,1467.05,1455.1,1466.35,1501.9,1056.45,158.7,7.02,0.2,18,7,2,0.0,4.21,09-Sep-2026,1455.65,1403.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1870.2,-0.55,-0.03,1873.7,1881.75,1869.8,1870.75,2789.8,1581.05,0,2.4,0.41,15,22,3,-14.46,-3.12,09-Sep-2026,1869.1,1930.35,2185.02
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11924.25,-49.2,-0.41,11980.3,11984.15,11901.8,11973.45,12549.95,9210.4,28.21,3.92,0.81,72,28,0,0.0,-2.62,09-Sep-2026,11979.1,12245.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2722.95,-8.95,-0.33,2734.85,2759.9,2721.5,2731.9,4005.5,2726.1,21.23,2.71,1.79,14,3,0,-21.58,-5.96,09-Sep-2026,2759.65,2895.5,3444.13
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14974.65,-61.0,-0.41,15035.9,15037.9,14969.35,15035.65,15692.3,12226.8,23.21,3.85,0.99,32,18,0,3.98,-4.29,09-Sep-2026,15110.45,15645.2,14355.2
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3043.76,-1.46,-0.04,3045.78,3045.79,3041.71,3045.22,0.0,0.0,0,0,0,,,,3.77,-0.68,09-Sep-2026,3040.6,3064.53,2932.44
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2663.46,-1.47,-0.05,2665.43,2665.43,2662.81,2664.93,0.0,0.0,0,0,0,,,,2.56,-0.81,09-Sep-2026,2659.65,2685.3,2595.78
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.96,-0.66,-0.07,867.62,867.62,866.75,867.62,0.0,0.0,0,0,0,,,,-4.1,-1.4,09-Sep-2026,866.87,879.26,903.74
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3342.23,-2.51,-0.07,3345.34,3345.34,3342.23,3344.74,0.0,0.0,0,0,0,,,,5.33,-0.21,09-Sep-2026,3339.87,3349.2,3172.68
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3372.61,-0.92,-0.02,3374.17,3374.2,3371.98,3373.53,0.0,0.0,0,0,0,,,,4.95,-0.61,09-Sep-2026,3370.06,3393.21,3213.59
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3530.47,-4.63,-0.13,3535.83,3535.83,3530.13,3535.1,0.0,0.0,0,0,0,,,,2.6,-1.57,09-Sep-2026,3530.21,3586.72,3446.22
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3132.87,-1.77,-0.05,3135.23,3135.24,3132.72,3134.64,0.0,0.0,0,0,0,,,,3.93,-0.79,09-Sep-2026,3129.35,3157.78,3014.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.22,0.01,0.0,1613.53,1613.53,1613.22,1613.21,0.0,0.0,0,0,0,,,,4.77,-0.07,09-Sep-2026,1610.58,1614.32,1540.3
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.06,-0.07,0.0,1463.4,1463.41,1463.06,1463.13,0.0,0.0,0,0,0,,,,4.29,-0.26,09-Sep-2026,1460.66,1466.81,1402.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1324.85,0.26,0.02,1324.85,1324.85,1324.85,1324.59,0.0,0.0,0,0,0,,,,3.81,-0.73,09-Sep-2026,1324.23,1334.6,1276.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.6,0.25,0.02,1283.6,1283.6,1283.6,1283.35,0.0,0.0,0,0,0,,,,3.42,-0.72,09-Sep-2026,1283.55,1292.97,1241.02
