key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14125.8,-1.6,-0.01,14089.1,14171.65,14061.65,14127.4,15588.85,13218.65,33.1,4.49,1.73,6,4,0,-5.37,1.48,13-Jul-2026,14077.6,13919.85,14972.9
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16328.4,-16.15,-0.1,16275.15,16332.75,16253.5,16344.55,16649.05,14148.2,29.11,3.91,0.82,46,29,0,7.05,2.13,13-Jul-2026,16413.6,15988.3,15192.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14655.1,-43.7,-0.3,14620.4,14657.25,14591.55,14698.8,14885.8,12542.85,23.39,3.5,0.88,55,20,0,1.96,3.06,13-Jul-2026,14716.45,14219.65,14334.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9316.1,-98.0,-1.04,9370.65,9375.55,9239.5,9414.1,9784.6,7184.9,57.03,12.52,0.53,15,4,0,10.38,3.57,13-Jul-2026,9482.4,8995.35,8512.3
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8028.25,-118.75,-1.46,8078.35,8082.7,8006.9,8147.0,9497.2,6502.65,79.23,9.81,0.36,13,2,0,-13.62,7.85,13-Jul-2026,8254.0,7443.7,9276.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5529.4,-8.1,-0.15,5524.45,5548.9,5503.8,5537.5,5697.1,4086.85,48.26,13.34,0.72,14,3,0,21.89,3.4,13-Jul-2026,5410.25,5347.6,4477.0
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3097.0,-31.7,-1.01,3113.6,3114.85,3086.05,3128.7,0.0,0.0,41.1,4.72,0.88,32,6,0,6.26,0.96,13-Jul-2026,3134.9,3067.4,2894.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11677.55,-107.25,-0.91,11712.5,11731.55,11639.9,11784.8,0.0,0.0,46.96,6.95,0.57,60,15,0,0.38,7.15,13-Jul-2026,11753.8,10898.35,11558.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38938.75,163.45,0.42,38630.95,38954.45,38569.85,38775.3,0.0,0.0,25.07,3.19,0.95,25,17,0,6.26,2.45,13-Jul-2026,38808.05,38008.4,36640.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22247.0,-219.75,-0.98,22297.85,22355.25,22167.4,22466.75,0.0,0.0,32.75,4.39,1.01,26,4,0,6.62,3.07,13-Jul-2026,22789.1,21583.95,20779.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4987.55,-17.4,-0.35,4975.65,4990.15,4963.05,5004.95,0.0,0.0,21.54,3.74,1.33,52,26,0,0.36,3.28,13-Jul-2026,5018.25,4828.95,4973.9
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15778.25,-84.8,-0.53,15761.55,15790.15,15654.95,15863.05,16687.85,12788.2,34.39,3.66,0.52,23,7,0,-3.97,5.99,13-Jul-2026,15783.85,14887.15,16360.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12085.1,8.35,0.07,12009.9,12090.1,11986.55,12076.75,12244.25,10358.7,22.23,2.89,0.93,33,17,0,4.64,1.88,13-Jul-2026,12106.95,11861.75,11524.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2308.65,-14.75,-0.63,2321.8,2325.4,2299.95,2323.4,2332.35,1774.6,55.19,10.64,0.11,75,28,1,9.71,6.74,13-Jul-2026,2289.8,2162.95,2082.4
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18896.75,-64.25,-0.34,18918.95,18983.15,18816.5,18961.0,20238.2,15614.35,35.96,8.82,0.74,20,10,0,-5.21,7.63,13-Jul-2026,18746.1,17557.1,19689.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15159.05,-51.4,-0.34,15114.65,15211.05,15099.7,15210.45,16983.45,13311.1,55.49,9.85,0.65,20,10,0,-5.83,4.02,13-Jul-2026,15483.65,14572.95,16039.45
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15306.4,-66.8,-0.43,15268.4,15317.25,15239.0,15373.2,16396.4,13751.35,24.08,3.83,0.96,56,19,0,2.02,2.15,13-Jul-2026,15546.8,14984.9,14980.3
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7848.55,-12.85,-0.16,7828.3,7874.05,7817.5,7861.4,8562.1,7196.6,26.38,4.81,1.78,14,11,0,-4.87,2.44,13-Jul-2026,7872.7,7661.65,8276.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24782.2,-268.05,-1.07,24860.75,24915.2,24691.1,25050.25,26459.7,21355.4,43.02,5.18,0.83,26,4,0,7.17,3.75,13-Jul-2026,25412.2,23886.65,22998.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4243.85,1.7,0.04,4230.05,4264.2,4228.45,4242.15,4982.45,4082.25,23.49,4.02,1.84,9,8,0,-10.2,1.08,13-Jul-2026,4233.0,4198.5,4745.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6917.75,-15.55,-0.22,6910.5,6933.85,6891.95,6933.3,7291.95,6162.95,28.61,4.67,1.2,144,53,0,-3.43,1.72,13-Jul-2026,6897.3,6800.7,7150.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14146.15,43.8,0.31,14136.45,14151.65,14116.15,14102.35,17223.65,11015.55,22.98,3.55,0.2,,,,-6.02,4.14,13-Jul-2026,14067.3,13583.35,15010.75
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1344.6,-10.8,-0.8,1350.15,1353.1,1339.7,1355.4,1501.9,1056.45,173.06,7.12,0.21,21,6,0,0.0,12.25,13-Jul-2026,1329.1,1197.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2003.9,2.55,0.13,2001.7,2015.5,1991.5,2001.35,2789.8,1581.05,0,2.63,0.59,16,22,3,-11.09,4.32,13-Jul-2026,1966.6,1920.85,2238.11
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12252.45,-35.35,-0.29,12221.2,12258.3,12173.75,12287.8,12549.95,9210.4,30.19,4.36,0.78,77,23,0,0.0,2.66,13-Jul-2026,12299.7,11935.15,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2860.55,4.25,0.15,2848.65,2872.45,2844.7,2856.3,4005.5,2744.6,20.48,2.99,1.87,15,2,0,-24.44,-1.03,13-Jul-2026,2872.75,2890.45,3794.13
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14830.15,-38.5,-0.26,14779.95,14831.05,14734.1,14868.65,15284.3,12226.8,24.29,4.08,1.05,34,16,0,4.59,2.88,13-Jul-2026,14878.45,14414.4,14221.76
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3044.84,-8.78,-0.28,3054.17,3054.17,3043.99,3053.62,0.0,0.0,0,0,0,,,,3.55,1.29,13-Jul-2026,3054.51,3005.97,2940.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2669.54,-8.12,-0.3,2678.16,2678.16,2667.78,2677.66,0.0,0.0,0,0,0,,,,2.55,1.43,13-Jul-2026,2681.82,2631.94,2603.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.36,-2.88,-0.32,881.24,881.24,877.78,881.24,0.0,0.0,0,0,0,,,,-4.03,0.82,13-Jul-2026,883.63,871.2,915.72
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3323.05,-8.2,-0.24,3331.84,3331.84,3322.41,3331.25,0.0,0.0,0,0,0,,,,4.75,0.72,13-Jul-2026,3331.83,3299.24,3171.93
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3370.94,-7.26,-0.21,3378.84,3378.84,3369.78,3378.2,0.0,0.0,0,0,0,,,,4.15,2.34,13-Jul-2026,3380.9,3293.85,3232.32
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3571.74,-15.86,-0.44,3588.31,3588.31,3571.21,3587.6,0.0,0.0,0,0,0,,,,1.76,2.45,13-Jul-2026,3594.38,3486.27,3500.53
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3136.75,-9.7,-0.3,3147.02,3147.03,3135.83,3146.45,0.0,0.0,0,0,0,,,,3.5,1.51,13-Jul-2026,3149.27,3090.0,3028.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1605.93,0.3,0.01,1605.94,1605.94,1605.93,1605.63,0.0,0.0,0,0,0,,,,4.75,0.59,13-Jul-2026,1608.42,1596.46,1531.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.67,0.27,0.01,1461.67,1461.68,1461.67,1461.4,0.0,0.0,0,0,0,,,,4.54,0.76,13-Jul-2026,1465.06,1450.63,1396.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1329.6,0.25,0.01,1329.61,1329.61,1329.6,1329.35,0.0,0.0,0,0,0,,,,4.36,1.23,13-Jul-2026,1332.68,1313.4,1273.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.69,0.24,0.01,1288.7,1288.7,1288.69,1288.45,0.0,0.0,0,0,0,,,,4.06,1.16,13-Jul-2026,1291.82,1273.97,1237.7
