key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14079.55,-87.95,-0.62,14083.9,14143.15,14027.35,14167.5,15588.85,13218.65,33.37,4.54,1.71,7,3,0,-8.89,-0.31,06-Jul-2026,13974.0,14122.85,15471.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16446.65,-62.3,-0.38,16525.7,16536.5,16435.75,16508.95,16649.05,14148.2,29.4,4.05,0.8,50,25,0,6.76,2.52,06-Jul-2026,16212.35,16042.1,15425.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14738.05,-75.35,-0.51,14830.5,14844.35,14716.5,14813.4,14885.8,12542.85,23.57,3.54,0.87,60,15,0,1.4,3.61,06-Jul-2026,14645.55,14224.8,14522.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9481.55,-159.75,-1.66,9625.4,9646.05,9427.95,9641.3,9784.6,7184.9,58.41,12.82,0.52,17,2,0,7.2,4.51,06-Jul-2026,9519.4,9072.8,8940.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8234.2,41.3,0.5,8211.3,8248.35,8193.6,8192.9,9497.2,6502.65,79.67,9.87,0.35,7,8,0,-10.65,12.43,06-Jul-2026,8012.75,7323.8,9268.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5376.0,-117.45,-2.14,5509.25,5515.45,5366.35,5493.45,5697.1,4086.85,48.07,13.35,0.65,15,2,0,16.25,1.95,06-Jul-2026,5447.4,5273.35,4633.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3132.4,-13.2,-0.42,3149.9,3152.4,3124.3,3145.6,0.0,0.0,41.32,4.93,0.88,27,11,0,6.33,2.21,06-Jul-2026,3103.35,3064.75,2947.85
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11741.75,-11.6,-0.1,11740.95,11761.15,11699.6,11753.35,0.0,0.0,46.85,7.12,0.57,41,34,0,0.26,7.75,06-Jul-2026,11398.15,10896.95,11736.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38907.8,-136.85,-0.35,39013.9,39068.6,38889.7,39044.65,0.0,0.0,25.27,3.29,0.91,29,13,0,4.25,0.94,06-Jul-2026,38053.05,38545.25,37372.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22785.5,28.8,0.13,22806.7,22867.35,22736.7,22756.7,0.0,0.0,33.17,4.56,1,14,16,0,8.48,6.15,06-Jul-2026,22084.25,21465.25,21010.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5031.35,20.1,0.4,5015.7,5039.5,5012.95,5011.25,0.0,0.0,21.59,3.78,1.32,43,35,0,-0.13,4.11,06-Jul-2026,4876.05,4832.95,5041.15
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15782.0,-111.55,-0.7,15907.15,15915.2,15762.85,15893.55,16687.85,12788.2,34.45,3.67,0.51,23,7,0,-3.65,6.64,06-Jul-2026,15261.25,14799.35,16432.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12124.65,-48.95,-0.4,12197.8,12199.3,12103.5,12173.6,12244.25,10358.7,22.41,2.94,0.91,38,12,0,4.93,2.8,06-Jul-2026,11963.8,11794.45,11571.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2291.45,-9.85,-0.43,2304.95,2308.3,2289.55,2301.3,2330.45,1774.6,54.52,10.97,0.11,65,36,0,12.1,6.58,06-Jul-2026,2292.8,2149.9,2052.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18690.05,84.5,0.45,18652.5,18698.85,18593.85,18605.55,20251.55,15614.35,35.29,8.67,0.76,19,11,0,-6.17,6.91,06-Jul-2026,18045.55,17481.9,19916.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15470.35,12.85,0.08,15422.7,15489.55,15391.45,15457.5,16983.45,13311.1,56.42,10.1,0.6,14,16,0,-4.48,6.5,06-Jul-2026,15009.15,14525.75,16101.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15561.25,19.75,0.13,15549.85,15585.6,15521.75,15541.5,16396.4,13751.35,24.38,3.93,0.95,45,30,0,3.03,4.69,06-Jul-2026,15178.25,14864.35,15052.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7868.85,32.2,0.41,7828.0,7883.05,7827.4,7836.65,8562.1,7196.6,26.37,4.81,1.76,14,11,0,-6.25,1.9,06-Jul-2026,7605.4,7722.25,8377.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25408.4,31.6,0.12,25427.75,25492.3,25335.3,25376.8,26459.7,21355.4,43.58,5.5,0.83,18,12,0,9.57,6.69,06-Jul-2026,24527.0,23815.4,23221.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4244.7,11.55,0.27,4206.05,4257.8,4206.05,4233.15,4982.45,4082.25,23.49,4.01,1.79,11,6,0,-11.86,-0.66,06-Jul-2026,4111.2,4272.7,4810.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6903.05,-8.2,-0.12,6901.0,6916.2,6888.6,6911.25,7291.95,6162.95,28.56,4.68,1.19,134,63,0,-4.51,0.5,06-Jul-2026,6802.45,6868.4,7222.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14133.65,32.15,0.23,14124.4,14212.65,14124.1,14101.5,17223.65,11015.55,22.98,3.54,0.2,,,,-5.27,2.83,06-Jul-2026,14023.9,13744.5,14891.38
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1318.15,20.8,1.6,1300.2,1320.45,1297.3,1297.35,1501.9,1056.45,165.65,6.81,0.21,14,13,0,0.0,10.51,06-Jul-2026,1258.35,1192.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1969.2,-16.65,-0.84,1984.6,1987.35,1958.35,1985.85,2789.8,1581.05,0,2.61,0.59,28,12,1,-12.67,0.62,06-Jul-2026,1935.4,1957.05,2258.25
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12320.95,-94.1,-0.76,12428.9,12433.45,12293.25,12415.05,12549.95,9210.4,30.49,4.42,0.76,82,18,0,0.0,2.8,06-Jul-2026,12310.3,11985.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2873.95,-16.5,-0.57,2899.65,2902.8,2869.0,2890.45,4005.5,2744.6,20.72,3.03,1.85,14,3,0,-24.84,-1.63,06-Jul-2026,2869.5,2921.5,3843.5
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14889.6,-54.0,-0.36,14915.55,14934.05,14875.35,14943.6,15284.3,12226.8,24.47,4.25,1.02,33,17,0,2.82,2.81,06-Jul-2026,14639.6,14483.05,14481.94
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3055.91,-0.84,-0.02,3057.3,3058.14,3055.89,3056.75,0.0,0.0,0,0,0,,,,3.93,2.28,06-Jul-2026,3044.8,2987.73,2939.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2682.45,-1.32,-0.04,2684.27,2685.25,2682.38,2683.77,0.0,0.0,0,0,0,,,,3.06,2.56,06-Jul-2026,2671.22,2615.59,2601.39
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,883.84,-0.61,-0.06,884.44,884.77,883.82,884.45,0.0,0.0,0,0,0,,,,-3.54,1.95,06-Jul-2026,881.27,866.93,916.18
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3332.19,2.23,0.06,3330.55,3333.45,3330.44,3329.96,0.0,0.0,0,0,0,,,,5.0,1.75,06-Jul-2026,3321.04,3274.72,3171.43
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3382.43,-0.01,0.0,3383.08,3386.13,3381.4,3382.44,0.0,0.0,0,0,0,,,,4.63,3.42,06-Jul-2026,3368.88,3270.68,3229.85
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3596.52,-0.99,-0.02,3598.23,3599.49,3596.52,3597.51,0.0,0.0,0,0,0,,,,3.1,3.7,06-Jul-2026,3588.35,3468.32,3487.15
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3150.39,-0.51,-0.01,3151.48,3152.72,3150.21,3150.9,0.0,0.0,0,0,0,,,,4.07,2.6,06-Jul-2026,3139.24,3070.7,3025.89
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.74,0.18,0.01,1608.88,1608.88,1608.74,1608.56,0.0,0.0,0,0,0,,,,4.92,1.6,06-Jul-2026,1607.35,1583.41,1532.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1465.6,0.27,0.01,1465.6,1465.6,1465.6,1465.33,0.0,0.0,0,0,0,,,,4.8,1.92,06-Jul-2026,1461.59,1437.96,1397.4
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.37,0.25,0.01,1332.37,1332.37,1332.37,1332.12,0.0,0.0,0,0,0,,,,4.67,2.47,06-Jul-2026,1327.9,1300.28,1272.17
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.39,0.24,0.01,1292.4,1292.4,1292.39,1292.15,0.0,0.0,0,0,0,,,,4.38,2.56,06-Jul-2026,1287.12,1260.07,1237.22
