key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14124.95,-43.0,-0.3,14170.7,14176.75,14059.65,14167.95,15588.85,13218.65,33.19,4.5,1.73,8,2,0,-5.66,-1.04,21-Jul-2026,14082.05,14261.35,15033.65
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16455.2,-87.05,-0.53,16530.4,16530.4,16381.2,16542.25,16649.05,14148.2,29.37,3.86,0.83,59,16,0,8.07,0.58,21-Jul-2026,16347.85,16278.45,15331.8
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14665.0,-86.8,-0.59,14734.75,14745.7,14616.6,14751.8,14885.8,12542.85,23.63,3.47,0.81,58,17,0,2.91,-1.11,21-Jul-2026,14644.8,14724.65,14340.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9470.8,35.6,0.38,9446.2,9480.25,9392.05,9435.2,9784.6,7184.9,57.16,12.55,0.52,13,6,0,14.89,-2.65,21-Jul-2026,9331.05,9587.5,8227.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7879.45,-96.8,-1.21,7949.8,7956.8,7858.4,7976.25,9452.55,6502.65,78.26,9.31,0.36,13,2,0,-15.75,-1.12,21-Jul-2026,8062.6,7893.15,9419.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5334.95,-48.25,-0.9,5386.2,5393.85,5319.65,5383.2,5697.1,4086.85,45.85,12.96,0.82,16,1,0,14.45,-4.42,21-Jul-2026,5527.15,5562.7,4680.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3178.3,2.05,0.06,3182.05,3191.55,3165.15,3176.25,0.0,0.0,41.85,4.71,0.89,22,16,0,7.95,1.34,21-Jul-2026,3116.25,3124.65,2965.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11735.4,-59.0,-0.5,11803.25,11813.95,11709.7,11794.4,0.0,0.0,46.82,6.88,0.54,59,15,1,-0.82,2.62,21-Jul-2026,11751.85,11410.65,11802.6
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38961.0,-184.7,-0.47,39131.0,39192.25,38823.25,39145.7,0.0,0.0,25.6,3.21,0.93,34,8,0,6.51,0.34,21-Jul-2026,38603.85,38612.3,36781.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22656.2,0.3,0.0,22660.6,22734.95,22542.25,22655.9,0.0,0.0,33.25,4.33,1.01,20,9,1,7.43,2.07,21-Jul-2026,22405.4,22091.2,21088.35
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5013.1,-16.95,-0.34,5028.8,5030.9,4994.1,5030.05,0.0,0.0,21.4,3.69,1.29,49,28,1,0.59,1.27,21-Jul-2026,4988.0,4926.75,4982.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15881.7,-136.15,-0.85,15989.8,16005.4,15841.25,16017.85,16610.25,12788.2,34.65,3.67,0.51,26,4,0,-4.15,3.04,21-Jul-2026,15853.15,15428.65,16627.05
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12025.0,-71.1,-0.59,12085.45,12089.3,11987.4,12096.1,12244.25,10358.7,21.8,2.84,0.93,36,14,0,3.94,-1.17,21-Jul-2026,12010.85,12134.5,11618.65
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2300.45,-10.05,-0.43,2307.5,2310.15,2297.1,2310.5,2336.35,1774.6,53.36,9.83,0.12,78,27,1,8.41,1.25,21-Jul-2026,2318.6,2268.2,2113.95
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18882.8,-124.85,-0.66,19017.65,19017.95,18815.9,19007.65,20135.15,15614.35,36.06,8.52,0.74,22,8,0,-5.29,4.24,21-Jul-2026,18916.85,18053.85,20077.35
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15329.05,-14.75,-0.1,15337.45,15348.5,15256.2,15343.8,16983.45,13311.1,56.01,9.92,0.57,17,12,1,-5.65,1.45,21-Jul-2026,15203.6,15152.65,16127.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15489.35,-35.55,-0.23,15517.15,15536.2,15424.05,15524.9,16396.4,13751.35,24.21,3.83,0.87,50,25,0,3.01,0.56,21-Jul-2026,15308.65,15361.45,15110.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7955.0,-10.9,-0.14,7961.8,7966.25,7909.85,7965.9,8562.1,7196.6,26.55,4.75,1.79,15,10,0,-2.9,2.55,21-Jul-2026,7831.95,7746.65,8216.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25225.35,5.9,0.02,25229.55,25315.55,25097.7,25219.45,26459.7,21355.4,43.31,5.09,0.83,21,8,1,6.88,2.6,21-Jul-2026,24938.85,24488.2,23497.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4242.6,-15.95,-0.37,4245.3,4248.8,4220.55,4258.55,4982.45,4082.25,23.46,3.97,1.84,12,5,0,-9.34,0.76,21-Jul-2026,4212.4,4192.35,4694.55
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6921.1,-32.8,-0.47,6947.95,6950.5,6886.2,6953.9,7291.95,6162.95,28.62,4.58,1.21,142,53,1,-3.38,-0.27,21-Jul-2026,6917.5,6917.4,7187.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14060.95,-23.4,-0.17,14078.15,14085.95,14043.5,14084.35,17223.65,11015.55,22.93,3.54,0.21,,,,-7.51,-0.31,21-Jul-2026,14170.1,14040.8,15237.03
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1327.25,-10.5,-0.78,1341.2,1341.45,1326.7,1337.75,1501.9,1056.45,163.48,7.03,0.22,22,4,1,0.0,5.05,21-Jul-2026,1366.1,1258.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1923.65,-22.35,-1.15,1944.25,1948.15,1918.55,1946.0,2789.8,1581.05,0,2.56,0.6,29,12,0,-14.65,-2.48,21-Jul-2026,1968.95,1964.05,2281.76
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12276.6,-62.3,-0.5,12330.8,12343.05,12228.05,12338.9,12549.95,9210.4,30.21,4.34,0.74,77,22,1,0.0,-1.9,21-Jul-2026,12263.5,12429.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2834.55,-21.95,-0.77,2852.0,2856.35,2819.55,2856.5,4005.5,2744.6,20.41,2.99,1.88,13,4,0,-23.91,-5.54,21-Jul-2026,2867.95,2979.75,3771.32
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14951.65,-31.1,-0.21,14984.8,14999.4,14895.4,14982.75,15284.3,12226.8,24.29,4.01,1.03,37,13,0,5.43,0.82,21-Jul-2026,14746.45,14776.45,14255.71
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.07,-2.32,-0.07,3049.94,3049.95,3045.63,3049.39,0.0,0.0,0,0,0,,,,3.42,1.02,21-Jul-2026,3046.92,3012.39,2947.17
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2669.19,-2.13,-0.07,2671.82,2671.82,2665.41,2671.32,0.0,0.0,0,0,0,,,,2.36,0.86,21-Jul-2026,2671.24,2643.5,2608.61
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.91,-0.88,-0.09,877.78,877.78,875.65,877.79,0.0,0.0,0,0,0,,,,-4.22,0.29,21-Jul-2026,878.77,873.88,916.02
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3328.79,1.28,0.03,3328.1,3328.86,3326.24,3327.51,0.0,0.0,0,0,0,,,,4.63,0.71,21-Jul-2026,3324.84,3304.18,3181.15
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3364.18,0.19,0.0,3364.63,3365.1,3359.79,3363.99,0.0,0.0,0,0,0,,,,3.68,1.38,21-Jul-2026,3371.45,3312.98,3244.8
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3553.03,-4.22,-0.11,3557.97,3557.97,3551.24,3557.25,0.0,0.0,0,0,0,,,,0.58,0.9,21-Jul-2026,3569.78,3514.28,3528.92
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3135.93,-2.16,-0.06,3138.66,3138.67,3134.38,3138.09,0.0,0.0,0,0,0,,,,3.17,1.0,21-Jul-2026,3138.62,3100.45,3039.41
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1604.78,0.3,0.01,1604.8,1604.8,1604.78,1604.48,0.0,0.0,0,0,0,,,,4.46,0.29,21-Jul-2026,1602.59,1599.21,1536.51
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.02,0.27,0.01,1460.02,1460.02,1460.02,1459.75,0.0,0.0,0,0,0,,,,4.11,0.33,21-Jul-2026,1457.3,1454.14,1402.39
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.3,0.25,0.01,1328.3,1328.3,1328.3,1328.05,0.0,0.0,0,0,0,,,,3.84,0.54,21-Jul-2026,1325.6,1319.79,1279.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.14,0.24,0.01,1288.14,1288.14,1288.14,1287.9,0.0,0.0,0,0,0,,,,3.72,0.74,21-Jul-2026,1286.18,1277.85,1242.08
