key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14168.3,-205.15,-1.43,14203.75,14212.5,14100.5,14373.45,15841.75,13218.65,33.85,4.55,1.63,8,2,0,-6.63,-0.32,18-Jun-2026,13919.85,14213.8,15233.35
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16249.65,-43.3,-0.27,16264.7,16299.1,16235.05,16292.95,16649.05,14148.2,29.65,4.12,0.84,48,27,0,10.46,1.23,18-Jun-2026,15988.3,16052.05,14810.55
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14706.65,30.45,0.21,14663.45,14736.4,14634.6,14676.2,14783.8,12542.85,23.41,3.56,0.88,38,36,1,6.28,3.38,18-Jun-2026,14219.65,14225.7,13955.0
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9589.55,66.5,0.7,9533.15,9635.5,9514.6,9523.05,9580.8,7184.9,59.17,12.67,0.5,8,11,0,9.92,7.5,18-Jun-2026,8995.35,8920.9,8857.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7855.4,36.45,0.47,7815.6,7867.95,7767.1,7818.95,9497.2,6502.65,78.54,9.49,0.34,6,9,0,-10.51,8.66,18-Jun-2026,7443.7,7229.5,8892.55
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5540.35,-9.15,-0.16,5535.7,5565.95,5525.15,5549.5,5697.1,4086.85,48.71,13.56,0.62,8,9,0,27.2,-0.47,18-Jun-2026,5347.6,5566.55,4436.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3119.2,-10.3,-0.33,3120.4,3122.8,3106.35,3129.5,0.0,0.0,42.4,5.03,0.89,24,14,0,8.22,5.48,18-Jun-2026,3067.4,2957.2,2902.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11372.65,-31.35,-0.27,11375.9,11384.2,11334.3,11404.0,0.0,0.0,45.65,6.93,0.62,50,25,0,-0.09,5.07,18-Jun-2026,10898.35,10823.9,11438.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38541.05,-345.25,-0.89,38588.9,38754.45,38487.7,38886.3,0.0,0.0,25.15,3.35,0.95,31,11,0,8.28,1.77,18-Jun-2026,38008.4,37870.4,35758.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22060.6,-108.3,-0.49,22123.8,22126.2,21980.35,22168.9,0.0,0.0,33.34,4.52,1.1,21,9,0,9.5,4.91,18-Jun-2026,21583.95,21027.65,20184.6
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4914.15,-46.1,-0.93,4911.6,4920.0,4896.45,4960.25,0.0,0.0,22.32,3.97,1.31,54,26,0,0.63,2.01,18-Jun-2026,4828.95,4817.2,4908.85
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15385.1,-111.0,-0.72,15450.35,15477.6,15366.5,15496.1,16687.85,12788.2,33.54,3.58,0.43,26,4,0,-1.33,4.26,18-Jun-2026,14887.15,14757.05,15762.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12110.5,-73.4,-0.6,12148.65,12154.65,12091.5,12183.9,12244.25,10358.7,22.6,2.99,0.86,39,11,0,8.7,3.0,18-Jun-2026,11861.75,11757.6,11226.55
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2239.85,6.4,0.29,2233.65,2246.45,2226.65,2233.45,2268.1,1774.6,57.51,10.53,0.08,60,48,1,14.31,9.05,18-Jun-2026,2162.95,2054.05,1987.6
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18009.3,-107.45,-0.59,18072.05,18079.2,17974.65,18116.75,20251.55,15614.35,34.03,8.41,0.79,24,6,0,-4.6,1.26,18-Jun-2026,17557.1,17786.0,19175.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15091.75,-21.95,-0.15,15068.85,15112.65,15019.35,15113.7,16983.45,13311.1,56.7,10.1,0.61,23,7,0,-3.18,2.38,18-Jun-2026,14572.95,14741.15,15635.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15339.25,-46.25,-0.3,15344.35,15386.05,15288.65,15385.5,16396.4,13751.35,24.12,3.93,0.95,59,16,0,5.56,1.61,18-Jun-2026,14984.9,15095.75,14603.85
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7702.35,-116.7,-1.49,7697.0,7717.1,7665.4,7819.05,8562.1,7196.6,26.68,4.81,1.82,20,5,0,-5.81,-1.63,18-Jun-2026,7661.65,7830.2,8223.7
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24451.45,-100.05,-0.41,24491.65,24491.65,24342.85,24551.5,26459.7,21355.4,42.04,5.3,0.91,20,10,0,9.11,4.69,18-Jun-2026,23886.65,23356.35,22406.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4164.3,-103.45,-2.42,4175.6,4181.5,4149.65,4267.75,4982.45,4082.25,23.7,4.04,1.85,14,3,0,-12.22,-4.66,18-Jun-2026,4198.5,4367.9,4755.55
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6880.7,-77.1,-1.11,6879.75,6890.25,6854.35,6957.8,7291.95,6162.95,28.7,4.73,1.22,130,69,0,-1.67,0.36,18-Jun-2026,6800.7,6856.0,7070.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14026.0,22.2,0.16,14015.05,14028.1,13951.55,14003.8,17223.65,11015.55,21.97,3.4,0.22,,,,-2.68,3.73,18-Jun-2026,13583.35,13521.9,14559.13
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1252.35,-0.6,-0.05,1249.15,1253.9,1240.65,1252.95,1501.9,1056.45,149.78,6.48,0.31,17,10,0,0.0,2.74,18-Jun-2026,1197.85,1218.95,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1962.55,9.65,0.49,1961.3,1983.15,1949.25,1952.9,2789.8,1581.05,0,2.45,0.63,19,21,1,-7.17,3.53,18-Jun-2026,1920.85,1895.65,2150.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12399.9,9.25,0.07,12380.9,12435.1,12350.3,12390.65,12422.55,9210.4,30.72,4.48,0.76,59,39,2,0.0,5.15,18-Jun-2026,11935.15,11793.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2977.35,-14.8,-0.49,2978.45,2989.0,2964.7,2992.15,4005.5,2744.6,21.47,3.14,1.79,12,5,0,-19.48,-3.48,18-Jun-2026,2890.45,3084.85,3788.79
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14735.55,-109.8,-0.74,14730.9,14770.15,14691.7,14845.35,15284.3,12226.8,24.32,4.23,1.06,33,17,0,5.15,2.13,18-Jun-2026,14414.4,14427.8,14082.67
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3013.16,-1.91,-0.06,3015.61,3015.64,3012.69,3015.07,0.0,0.0,0,0,0,,,,2.96,1.95,18-Jun-2026,3005.97,2955.51,2937.1
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2644.51,-1.28,-0.04,2646.28,2646.47,2643.92,2645.79,0.0,0.0,0,0,0,,,,2.05,1.99,18-Jun-2026,2631.94,2592.89,2600.74
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.22,-0.59,-0.06,874.81,874.87,874.02,874.81,0.0,0.0,0,0,0,,,,-4.46,1.41,18-Jun-2026,871.2,862.05,918.52
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3303.98,0.12,0.0,3304.43,3304.44,3302.53,3303.86,0.0,0.0,0,0,0,,,,4.61,2.0,18-Jun-2026,3299.24,3239.27,3165.83
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3317.44,-0.14,0.0,3318.21,3320.86,3313.77,3317.58,0.0,0.0,0,0,0,,,,3.12,2.67,18-Jun-2026,3293.85,3231.31,3228.08
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3520.42,3.43,0.09,3517.7,3524.24,3516.33,3516.99,0.0,0.0,0,0,0,,,,1.81,2.95,18-Jun-2026,3486.27,3419.47,3471.59
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3101.32,-2.03,-0.06,3103.92,3104.64,3101.2,3103.35,0.0,0.0,0,0,0,,,,3.02,2.16,18-Jun-2026,3090.0,3035.76,3020.93
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.31,0.18,0.01,1600.45,1600.45,1600.31,1600.13,0.0,0.0,0,0,0,,,,4.65,2.22,18-Jun-2026,1596.46,1565.56,1529.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1455.35,0.34,0.02,1455.28,1455.35,1455.28,1455.01,0.0,0.0,0,0,0,,,,4.26,2.67,18-Jun-2026,1450.63,1417.49,1397.99
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1318.78,0.27,0.02,1318.77,1318.78,1318.76,1318.51,0.0,0.0,0,0,0,,,,3.43,2.66,18-Jun-2026,1313.4,1284.57,1275.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1277.78,0.34,0.02,1277.69,1277.78,1277.69,1277.44,0.0,0.0,0,0,0,,,,2.9,2.64,18-Jun-2026,1273.97,1244.93,1241.25
