key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16135.25,146.95,0.92,16208.2,16224.5,16114.65,15988.3,16649.05,14148.2,29.09,4.05,0.85,28,47,0,8.64,-0.03,12-Jun-2026,15812.6,16139.55,14851.95
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14431.6,211.95,1.49,14469.3,14503.65,14413.4,14219.65,14783.8,12542.85,22.68,3.45,0.91,13,62,0,3.29,1.02,12-Jun-2026,14038.45,14285.25,13972.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9125.45,130.1,1.45,9128.4,9215.85,9025.65,8995.35,9487.75,7184.9,55.89,11.97,0.53,4,15,0,3.8,1.39,12-Jun-2026,8977.3,9000.35,8791.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7632.7,189.0,2.54,7596.1,7693.75,7580.0,7443.7,9497.2,6502.65,74.77,9.04,0.36,1,14,0,-13.6,5.01,12-Jun-2026,7177.35,7268.45,8834.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5512.15,164.55,3.08,5451.45,5533.15,5413.25,5347.6,5697.1,4086.85,46.93,13.19,0.65,0,17,0,24.25,0.3,12-Jun-2026,5222.3,5495.8,4436.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3124.8,57.4,1.87,3117.0,3142.25,3111.15,3067.4,0.0,0.0,41.56,4.93,0.91,9,28,1,7.08,4.7,12-Jun-2026,3001.95,2984.5,2918.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11189.65,291.3,2.67,11071.55,11248.05,11064.3,10898.35,0.0,0.0,43.62,6.63,0.65,10,65,0,-1.71,3.16,12-Jun-2026,10704.35,10846.5,11383.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38461.8,453.4,1.19,38606.65,38708.1,38397.45,38008.4,0.0,0.0,24.58,3.27,1,12,30,0,7.66,1.31,12-Jun-2026,37812.4,37963.5,35724.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22113.2,529.25,2.45,22005.7,22266.0,21978.2,21583.95,0.0,0.0,32.46,4.39,1.16,4,26,0,9.16,4.13,12-Jun-2026,21059.35,21236.65,20258.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4888.85,59.9,1.24,4902.8,4919.2,4882.55,4828.95,0.0,0.0,21.73,3.86,1.38,19,61,0,-0.36,1.72,12-Jun-2026,4773.35,4806.15,4906.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15237.8,350.65,2.36,15156.2,15301.7,15152.05,14887.15,16687.85,12788.2,32.23,3.46,0.47,2,28,0,-2.96,2.86,12-Jun-2026,14556.75,14814.65,15702.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11989.65,127.9,1.08,12049.7,12086.35,11973.9,11861.75,12244.25,10358.7,22,2.92,0.9,11,39,0,6.82,1.7,12-Jun-2026,11623.8,11789.15,11224.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2210.1,47.15,2.18,2204.45,2216.35,2188.5,2162.95,2268.1,1774.6,55.53,10.41,0.07,26,79,2,10.43,6.18,12-Jun-2026,2120.2,2081.4,2001.3
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17821.65,264.55,1.51,17823.45,17940.8,17780.45,17557.1,20251.55,15614.35,32.98,8.16,0.82,7,22,1,-7.52,0.82,12-Jun-2026,17311.6,17677.3,19271.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14772.25,199.3,1.37,14787.85,14856.5,14752.65,14572.95,16983.45,13311.1,54.68,9.79,0.63,10,20,0,-4.93,0.07,12-Jun-2026,14379.45,14761.45,15538.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15215.1,230.2,1.54,15232.9,15289.25,15198.4,14984.9,16396.4,13751.35,23.49,3.84,0.98,16,59,0,4.34,0.22,12-Jun-2026,14702.55,15182.15,14582.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7718.8,57.15,0.75,7770.65,7775.8,7708.75,7661.65,8562.1,7196.6,26.14,4.73,1.85,9,16,0,-6.05,-0.83,12-Jun-2026,7653.15,7783.2,8216.15
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24506.3,619.65,2.59,24328.95,24672.15,24288.45,23886.65,26459.7,21355.4,40.9,5.15,0.96,5,25,0,9.01,3.78,12-Jun-2026,23350.0,23613.45,22480.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4225.0,26.5,0.63,4254.45,4257.55,4220.25,4198.5,4982.45,4082.25,23.32,3.98,1.88,9,8,0,-11.08,-1.82,12-Jun-2026,4240.4,4303.4,4751.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6860.4,59.7,0.88,6900.2,6905.35,6852.9,6800.7,7291.95,6162.95,28.05,4.63,1.25,59,140,0,-3.14,0.74,12-Jun-2026,6777.5,6810.2,7083.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13757.25,173.9,1.28,13703.3,13810.1,13697.0,13583.35,17223.65,11015.55,21.29,3.3,0.23,,,,-5.76,0.43,12-Jun-2026,13593.6,13698.25,14598.08
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1227.6,29.75,2.48,1218.8,1235.6,1216.25,1197.85,1501.9,1056.45,143.2,6.2,0.33,6,21,0,0.0,2.5,12-Jun-2026,1170.85,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1934.3,13.45,0.7,1944.15,1962.3,1933.55,1920.85,2789.8,1581.05,0,2.41,0.65,13,27,1,-11.48,0.4,12-Jun-2026,1914.4,1926.6,2185.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12103.4,168.25,1.41,12148.05,12167.75,12090.55,11935.15,12422.55,9210.4,29.59,4.33,0.81,20,80,0,0.0,2.08,12-Jun-2026,11802.85,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2921.6,31.15,1.08,2948.3,2958.0,2917.95,2890.45,4005.5,2744.6,20.74,3.04,1.85,4,13,0,-23.96,-7.04,12-Jun-2026,2868.35,3142.75,3841.99
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14654.15,239.75,1.66,14655.9,14748.0,14632.0,14414.4,15284.3,12226.8,23.62,4.11,1.11,11,39,0,3.88,1.52,12-Jun-2026,14196.4,14434.95,14106.61
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3013.74,6.64,0.22,3007.65,3015.02,3007.65,3007.1,0.0,0.0,0,0,0,,,,3.0,1.67,12-Jun-2026,2993.64,2964.18,2925.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2640.67,7.74,0.29,2633.43,2641.59,2633.42,2632.93,0.0,0.0,0,0,0,,,,1.93,1.62,12-Jun-2026,2617.87,2598.61,2590.58
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.61,2.41,0.27,871.19,873.91,871.19,871.2,0.0,0.0,0,0,0,,,,-4.6,1.04,12-Jun-2026,867.19,864.63,915.71
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3306.45,6.04,0.18,3300.97,3306.45,3300.97,3300.41,0.0,0.0,0,0,0,,,,4.82,1.95,12-Jun-2026,3283.27,3243.27,3154.51
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3302.32,7.18,0.21,3295.76,3302.47,3295.76,3295.14,0.0,0.0,0,0,0,,,,2.87,2.02,12-Jun-2026,3276.17,3237.05,3210.04
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3495.72,8.01,0.22,3488.42,3498.38,3488.42,3487.71,0.0,0.0,0,0,0,,,,0.68,1.72,12-Jun-2026,3474.25,3436.6,3471.95
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3097.77,6.6,0.21,3091.75,3099.58,3091.75,3091.17,0.0,0.0,0,0,0,,,,2.87,1.75,12-Jun-2026,3076.77,3044.56,3011.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.17,1.71,0.06,1597.39,1598.17,1597.37,1596.46,0.0,0.0,0,0,0,,,,4.75,1.86,12-Jun-2026,1589.11,1569.0,1525.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1451.46,0.83,0.01,1451.46,1451.46,1451.46,1450.63,0.0,0.0,0,0,0,,,,4.13,2.05,12-Jun-2026,1443.11,1422.33,1393.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1314.17,0.77,0.01,1314.17,1314.17,1314.17,1313.4,0.0,0.0,0,0,0,,,,3.29,1.93,12-Jun-2026,1305.96,1289.29,1272.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1274.72,0.75,0.01,1274.72,1274.72,1274.72,1273.97,0.0,0.0,0,0,0,,,,3.14,1.98,12-Jun-2026,1266.42,1250.03,1235.95
