key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14130.35,-66.2,-0.47,14201.3,14245.45,14121.1,14196.55,15588.85,13218.65,33.26,4.51,1.73,7,3,0,-6.01,-0.92,20-Jul-2026,14098.35,14261.35,15030.7
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16476.9,-30.9,-0.19,16518.35,16535.05,16458.45,16507.8,16649.05,14148.2,29.11,3.86,0.84,40,35,0,7.47,1.22,20-Jul-2026,16301.35,16278.45,15300.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14720.6,-13.2,-0.09,14756.0,14778.75,14719.75,14733.8,14885.8,12542.85,23.38,3.48,0.81,42,33,0,2.65,-0.03,20-Jul-2026,14622.2,14724.65,14333.95
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9313.9,-50.15,-0.54,9352.1,9374.1,9297.2,9364.05,9784.6,7184.9,56.73,12.45,0.53,15,4,0,13.21,-2.85,20-Jul-2026,9325.5,9587.5,8163.4
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7937.85,-24.0,-0.3,7979.0,7979.0,7933.1,7961.85,9452.55,6502.65,78.12,9.38,0.36,12,3,0,-15.73,0.57,20-Jul-2026,8018.45,7893.15,9428.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5414.1,0.85,0.02,5409.35,5454.75,5407.65,5413.25,5697.1,4086.85,46.11,13.04,0.8,9,8,0,15.68,-2.67,20-Jul-2026,5498.8,5562.7,4625.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3155.5,4.95,0.16,3154.5,3165.3,3148.0,3150.55,0.0,0.0,41.24,4.67,0.9,23,15,0,6.42,0.99,20-Jul-2026,3095.4,3124.65,2950.5
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11745.3,-23.85,-0.2,11772.35,11785.5,11728.05,11769.15,0.0,0.0,46.73,6.87,0.54,46,29,0,-0.49,2.93,20-Jul-2026,11666.9,11410.65,11706.6
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39035.25,-39.65,-0.1,39087.75,39187.5,38999.05,39074.9,0.0,0.0,25.16,3.22,0.93,20,22,0,6.13,1.1,20-Jul-2026,38690.35,38612.3,36760.5
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22506.55,-26.95,-0.12,22536.95,22586.85,22467.95,22533.5,0.0,0.0,32.85,4.31,1.01,16,14,0,6.73,1.88,20-Jul-2026,22216.5,22091.2,20948.25
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5014.9,-11.65,-0.23,5024.35,5036.6,5012.9,5026.55,0.0,0.0,21.54,3.68,1.29,45,33,0,0.65,1.79,20-Jul-2026,4974.25,4926.75,4949.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15943.1,10.65,0.07,15975.15,16020.7,15924.4,15932.45,16610.25,12788.2,34.46,3.65,0.52,12,18,0,-4.11,3.33,20-Jul-2026,15764.25,15428.65,16527.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12057.35,-14.45,-0.12,12084.55,12116.2,12056.4,12071.8,12244.25,10358.7,22.19,2.83,0.94,20,30,0,3.78,-0.64,20-Jul-2026,12042.25,12134.5,11525.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2305.7,13.05,0.57,2299.7,2311.9,2298.4,2292.65,2336.35,1774.6,52.76,9.71,0.12,51,54,0,9.07,1.65,20-Jul-2026,2301.95,2268.2,2111.85
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18930.2,-20.0,-0.11,18978.5,18990.1,18913.15,18950.2,20135.15,15614.35,35.98,8.52,0.74,17,13,0,-5.71,4.85,20-Jul-2026,18875.6,18053.85,20021.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15307.3,-28.8,-0.19,15351.6,15369.6,15306.4,15336.1,16983.45,13311.1,55.95,9.91,0.57,21,9,0,-5.08,1.02,20-Jul-2026,15146.95,15152.65,16054.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15463.85,-15.65,-0.1,15495.95,15523.6,15460.8,15479.5,16396.4,13751.35,24.24,3.83,0.88,40,35,0,2.34,0.67,20-Jul-2026,15258.45,15361.45,15065.2
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7940.9,-12.15,-0.15,7967.55,7989.75,7939.45,7953.05,8562.1,7196.6,26.5,4.74,1.79,10,15,0,-3.35,2.51,20-Jul-2026,7815.2,7746.65,8225.95
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25028.45,-30.55,-0.12,25057.2,25112.5,24968.4,25059.0,26459.7,21355.4,43.03,5.06,0.84,20,10,0,6.52,2.21,20-Jul-2026,24754.2,24488.2,23243.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4251.25,-17.85,-0.42,4266.6,4284.55,4247.4,4269.1,4982.45,4082.25,23.52,3.98,1.83,11,6,0,-9.44,1.4,20-Jul-2026,4223.95,4192.35,4716.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6936.35,-10.85,-0.16,6952.25,6967.75,6932.7,6947.2,7291.95,6162.95,28.59,4.58,1.21,103,93,0,-3.49,0.27,20-Jul-2026,6897.05,6917.4,7182.5
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14105.25,4.75,0.03,14093.15,14123.5,14088.7,14100.5,17223.65,11015.55,22.96,3.54,0.21,,,,-7.43,0.46,20-Jul-2026,14128.75,14040.8,15233.69
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1336.9,-5.6,-0.42,1340.35,1347.15,1335.35,1342.5,1501.9,1056.45,164.06,7.05,0.21,16,11,0,0.0,6.23,20-Jul-2026,1345.05,1258.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1944.1,-9.8,-0.5,1950.55,1963.6,1943.85,1953.9,2789.8,1581.05,0,2.57,0.6,19,16,6,-14.8,-1.02,20-Jul-2026,1991.6,1964.05,2293.85
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12284.35,6.85,0.06,12300.6,12331.15,12281.35,12277.5,12549.95,9210.4,30.06,4.32,0.75,49,51,0,0.0,-1.16,20-Jul-2026,12230.0,12429.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2856.2,-17.8,-0.62,2871.4,2877.2,2854.35,2874.0,4005.5,2744.6,20.54,3.01,1.87,11,6,0,-24.27,-4.15,20-Jul-2026,2859.6,2979.75,3754.35
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14919.45,-3.05,-0.02,14928.7,14971.8,14908.35,14922.5,15284.3,12226.8,24.35,4,1.04,21,29,0,4.66,0.97,20-Jul-2026,14773.3,14776.45,14225.3
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3053.36,6.28,0.2,3047.62,3053.67,3047.62,3047.08,0.0,0.0,0,0,0,,,,3.6,1.36,20-Jul-2026,3040.88,3012.39,2944.52
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2676.71,3.86,0.14,2673.35,2677.29,2673.35,2672.85,0.0,0.0,0,0,0,,,,2.61,1.26,20-Jul-2026,2665.76,2643.5,2606.27
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.58,1.11,0.12,878.46,879.78,878.46,878.47,0.0,0.0,0,0,0,,,,-3.98,0.65,20-Jul-2026,877.11,873.88,915.67
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3332.0,4.5,0.13,3328.1,3332.32,3328.09,3327.5,0.0,0.0,0,0,0,,,,4.74,0.84,20-Jul-2026,3319.73,3304.18,3179.64
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.18,6.75,0.2,3367.07,3374.45,3367.07,3366.43,0.0,0.0,0,0,0,,,,3.96,1.82,20-Jul-2026,3365.1,3312.98,3240.86
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3570.3,6.3,0.17,3564.71,3570.58,3564.71,3564.0,0.0,0.0,0,0,0,,,,1.17,1.59,20-Jul-2026,3563.01,3514.28,3523.33
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3142.74,4.96,0.15,3138.36,3143.18,3138.36,3137.78,0.0,0.0,0,0,0,,,,3.4,1.36,20-Jul-2026,3132.45,3100.45,3036.45
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1601.96,0.3,0.01,1601.97,1601.98,1601.96,1601.66,0.0,0.0,0,0,0,,,,4.26,0.17,20-Jul-2026,1602.72,1599.21,1536.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1456.17,0.28,0.01,1456.16,1456.17,1456.16,1455.89,0.0,0.0,0,0,0,,,,3.83,0.14,20-Jul-2026,1457.54,1454.14,1401.97
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1323.3,0.25,0.01,1323.3,1323.3,1323.3,1323.05,0.0,0.0,0,0,0,,,,3.44,0.27,20-Jul-2026,1326.34,1319.79,1277.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.04,0.25,0.01,1284.04,1284.04,1284.04,1283.79,0.0,0.0,0,0,0,,,,3.38,0.48,20-Jul-2026,1286.83,1277.85,1240.67
