key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14383.9,-156.3,-1.07,14489.4,14491.4,14360.7,14540.2,15588.85,13218.65,34.36,4.62,1.69,7,3,0,-3.65,-1.69,31-Aug-2026,14566.7,14631.3,14726.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16872.75,-141.1,-0.83,17037.55,17053.65,16859.5,17013.85,17180.3,14148.2,31.38,3.82,0.71,49,26,0,11.56,0.83,31-Aug-2026,17034.45,16734.4,14882.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14381.4,-77.65,-0.54,14482.25,14489.2,14381.3,14459.05,14885.8,12542.85,24.48,3.16,0.83,50,25,0,4.86,-1.79,31-Aug-2026,14698.15,14642.95,13551.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9604.65,-113.75,-1.17,9701.65,9701.65,9590.9,9718.4,9977.6,7184.9,58.65,11.55,0.49,15,4,0,26.76,2.93,31-Aug-2026,9763.35,9331.15,7410.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7774.1,-145.55,-1.84,7862.6,7881.95,7771.65,7919.65,9380.65,6502.65,89.32,9.03,0.31,10,5,0,-14.51,-1.25,31-Aug-2026,8072.1,7872.85,9020.0
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5361.4,-123.95,-2.26,5474.05,5478.9,5357.15,5485.35,5697.1,4111.65,45.12,11.81,0.66,16,1,0,26.95,1.02,31-Aug-2026,5508.65,5307.15,4092.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3278.65,-54.1,-1.62,3339.1,3339.1,3276.05,3332.75,0.0,0.0,43.89,4.82,0.79,27,11,0,7.54,0.62,31-Aug-2026,3331.55,3258.55,2977.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12017.15,-188.65,-1.55,12203.8,12206.65,12011.2,12205.8,0.0,0.0,47.96,6.57,0.56,58,17,0,-0.29,0.04,31-Aug-2026,12368.05,12012.85,11842.35
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38437.65,-109.2,-0.28,38795.55,38834.65,38433.3,38546.85,0.0,0.0,23.93,3.07,0.8,29,13,0,6.72,-2.34,31-Aug-2026,39563.55,39356.8,35490.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23281.4,-322.65,-1.37,23657.9,23677.3,23265.6,23604.05,0.0,0.0,38.96,4.31,0.83,21,9,0,6.74,-0.53,31-Aug-2026,23917.1,23404.85,21339.45
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5005.5,-49.05,-0.97,5046.95,5047.15,5004.55,5054.55,0.0,0.0,21.3,3.48,1.2,58,19,0,1.3,-2.33,31-Aug-2026,5112.7,5125.0,4878.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15538.7,-295.35,-1.87,15755.1,15755.85,15528.6,15834.05,16610.25,12788.2,32.75,3.43,0.47,25,5,0,-4.74,-2.02,31-Aug-2026,15885.9,15859.55,16025.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11738.05,-134.75,-1.13,11832.1,11840.1,11734.85,11872.8,12244.25,10358.7,20.79,2.68,0.9,38,12,0,3.62,-2.18,31-Aug-2026,11993.2,11999.75,11194.65
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2372.85,-21.75,-0.91,2397.5,2399.5,2371.1,2394.6,2422.75,1774.6,57.69,9.17,0.13,108,20,0,10.15,4.06,31-Aug-2026,2402.15,2280.25,2128.05
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18595.6,-160.35,-0.85,18787.95,18790.3,18581.5,18755.95,20135.15,15614.35,33.84,7.31,0.75,19,11,0,-4.99,-2.16,31-Aug-2026,19082.45,19006.65,19252.1
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15117.35,-62.75,-0.41,15210.7,15229.1,15112.0,15180.1,16774.2,13311.1,55.13,9.24,0.68,20,10,0,-8.63,-2.63,31-Aug-2026,15521.4,15526.2,16393.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15156.85,-96.4,-0.63,15346.75,15346.8,15152.55,15253.25,16396.4,13751.35,22.83,3.6,0.98,51,24,0,-0.05,-3.69,31-Aug-2026,15627.6,15736.85,14971.85
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7988.95,-42.55,-0.53,8031.75,8032.15,7978.05,8031.5,8562.1,7196.6,26.98,4.61,1.7,15,10,0,-4.32,-1.7,31-Aug-2026,8016.35,8126.85,8233.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25977.3,-383.55,-1.45,26476.05,26484.0,25957.6,26360.85,27025.05,21355.4,45.69,5.16,0.75,20,10,0,4.9,-0.66,31-Aug-2026,26758.25,26149.7,24193.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4276.85,-16.15,-0.38,4289.05,4299.0,4268.05,4293.0,4982.45,4082.25,23.83,3.89,1.75,9,8,0,-8.91,-2.17,31-Aug-2026,4294.25,4371.85,4637.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7013.25,-61.1,-0.86,7066.65,7066.75,7011.1,7074.35,7291.95,6162.95,28.54,4.35,1.11,139,66,0,-1.15,-0.26,31-Aug-2026,7058.35,7031.8,6991.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14576.3,-76.65,-0.52,14666.05,14673.1,14573.95,14652.95,17223.65,11015.55,22.84,3.73,0.2,,,,-3.24,4.29,31-Aug-2026,14734.65,13977.3,15104.22
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1454.65,-24.8,-1.68,1471.4,1472.7,1452.1,1479.45,1501.9,1056.45,160.11,7.08,0.2,20,6,1,0.0,7.29,31-Aug-2026,1481.35,1355.75,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1876.4,-11.0,-0.58,1891.35,1893.85,1874.3,1887.4,2789.8,1581.05,0,2.44,0.44,28,11,1,-10.74,-3.27,31-Aug-2026,1942.95,1939.85,2099.46
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11874.95,-115.7,-0.96,11993.2,12002.25,11873.65,11990.65,12549.95,9210.4,28.25,3.93,0.81,76,24,0,0.0,-1.86,31-Aug-2026,12195.4,12100.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2768.55,-11.05,-0.4,2783.05,2795.85,2767.75,2779.6,4005.5,2744.6,21.6,2.76,1.76,11,6,0,-17.93,-3.48,31-Aug-2026,2819.35,2868.5,3291.48
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15130.05,-128.95,-0.85,15291.3,15296.55,15129.4,15259.0,15692.3,12226.8,23.55,3.94,0.98,34,16,0,7.75,-1.36,31-Aug-2026,15477.7,15338.7,13859.8
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3040.27,-0.61,-0.01,3041.44,3042.9,3039.8,3040.88,0.0,0.0,0,0,0,,,,4.57,-0.2,31-Aug-2026,3057.04,3046.46,2906.54
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2659.78,-1.64,-0.06,2661.92,2663.83,2659.2,2661.42,0.0,0.0,0,0,0,,,,3.32,-0.33,31-Aug-2026,2676.89,2668.64,2572.43
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.25,-0.71,-0.08,867.96,868.59,867.05,867.96,0.0,0.0,0,0,0,,,,-3.36,-0.93,31-Aug-2026,873.95,875.39,897.03
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3332.9,-0.55,-0.01,3334.04,3336.04,3332.9,3333.45,0.0,0.0,0,0,0,,,,5.76,0.0,31-Aug-2026,3344.74,3332.96,3150.65
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3371.08,-1.92,-0.05,3373.64,3375.77,3371.08,3373.0,0.0,0.0,0,0,0,,,,6.43,-0.13,31-Aug-2026,3387.16,3375.44,3166.7
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3538.29,0.19,0.0,3538.82,3546.92,3538.29,3538.1,0.0,0.0,0,0,0,,,,4.42,-0.32,31-Aug-2026,3568.47,3549.48,3390.4
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3130.87,-0.75,-0.02,3132.22,3134.95,3130.78,3131.62,0.0,0.0,0,0,0,,,,4.92,-0.17,31-Aug-2026,3149.47,3136.21,2983.43
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1605.66,0.45,0.02,1605.53,1605.66,1605.53,1605.21,0.0,0.0,0,0,0,,,,4.57,-0.23,31-Aug-2026,1607.65,1609.33,1536.11
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1456.52,0.29,0.02,1456.51,1456.52,1456.51,1456.23,0.0,0.0,0,0,0,,,,4.13,-0.41,31-Aug-2026,1459.3,1462.54,1399.43
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.62,0.26,0.02,1321.62,1321.62,1321.62,1321.36,0.0,0.0,0,0,0,,,,3.8,-0.75,31-Aug-2026,1324.75,1331.56,1273.87
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1280.26,0.25,0.02,1280.26,1280.26,1280.26,1280.01,0.0,0.0,0,0,0,,,,3.46,-0.81,31-Aug-2026,1283.94,1290.74,1238.8
