key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14581.15,77.8,0.54,14507.25,14608.8,14499.15,14503.35,15154.1,8010.1,23.03,3.61,0.88,32,41,2,4.83,1.3,26-May-2026,14326.1,14136.5,13957.3
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9232.45,-11.9,-0.13,9256.4,9307.9,9228.85,9244.35,9487.75,3374.95,56.77,12.3,0.51,14,5,0,6.79,3.7,26-May-2026,8991.1,8844.7,8554.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7346.25,36.5,0.5,7308.8,7355.15,7292.65,7309.75,9497.2,6058.05,52.26,9.36,0.36,7,7,1,-18.43,-1.19,26-May-2026,7241.75,7351.0,9057.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5616.5,-55.0,-0.97,5681.45,5697.1,5611.6,5671.5,5683.6,2009.6,49.9,14.25,0.86,10,7,0,36.71,7.77,26-May-2026,5601.6,5142.45,4122.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3095.7,27.15,0.88,3069.95,3099.75,3069.05,3068.55,0.0,0.0,41.95,5,0.86,14,23,1,5.13,3.44,26-May-2026,2981.15,2942.9,2953.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11069.85,55.55,0.5,11021.0,11092.05,11016.95,11014.3,0.0,0.0,41.33,6.78,0.68,34,40,1,-2.22,0.26,26-May-2026,10857.0,10911.0,11363.8
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39418.7,313.8,0.8,39203.25,39627.5,39200.2,39104.9,0.0,0.0,25.29,3.63,0.95,15,26,1,9.78,4.13,26-May-2026,38151.85,37186.15,36148.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21858.45,189.95,0.88,21696.0,21884.45,21687.15,21668.5,0.0,0.0,30.84,4.66,0.99,7,23,0,7.46,1.65,26-May-2026,21165.6,21240.45,20454.6
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4905.5,16.9,0.35,4888.15,4920.4,4887.05,4888.6,0.0,0.0,22.02,3.99,1.47,25,56,0,-0.22,-0.38,26-May-2026,4820.3,4881.85,4941.0
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15229.55,66.6,0.44,15173.5,15308.0,15163.7,15162.95,17961.7,12788.2,33,3.57,0.53,11,19,0,-2.15,1.54,26-May-2026,14778.1,14773.5,15629.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12140.55,61.55,0.51,12092.8,12216.25,12089.3,12079.0,12386.3,9839.7,22.43,3.06,0.99,17,33,0,7.59,0.21,26-May-2026,11764.65,11953.0,11347.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2120.1,-3.5,-0.16,2129.85,2132.15,2117.75,2123.6,2387.55,1617.15,57.62,10.27,0.05,63,43,1,6.49,-0.74,26-May-2026,2058.45,2107.55,1994.1
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17833.45,36.5,0.21,17815.1,17907.05,17802.2,17796.95,20923.3,14493.4,33.44,8.32,0.8,16,14,0,-6.73,-0.68,26-May-2026,17808.45,17624.0,19124.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14780.75,48.4,0.33,14738.25,14815.2,14736.2,14732.35,18289.65,13081.55,51.47,10.05,0.93,10,20,0,-6.56,-1.46,26-May-2026,14685.8,14910.7,15903.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15337.65,54.05,0.35,15295.6,15377.75,15294.25,15283.6,16396.4,12304.35,24.05,4.14,1.15,26,49,0,4.18,-0.29,26-May-2026,15102.5,15252.95,14798.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7852.8,2.0,0.03,7844.5,7880.55,7839.15,7850.8,9449.55,7121.55,27.44,4.91,1.96,9,16,0,-4.47,0.19,26-May-2026,7814.85,7761.5,8269.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24212.05,222.3,0.93,24025.3,24238.8,24020.9,23989.75,26459.7,16828.35,38.59,5.44,0.83,8,22,0,7.62,1.44,26-May-2026,23463.0,23582.75,22631.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4340.6,-3.35,-0.08,4345.15,4361.8,4340.55,4343.95,5677.9,4082.25,24.65,4.17,2.35,8,9,0,-8.96,-0.01,26-May-2026,4366.35,4282.05,4794.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6947.9,29.15,0.42,6925.95,6963.95,6924.65,6918.75,8238.85,6004.55,28.92,4.76,1.45,85,112,1,-1.72,1.36,26-May-2026,6871.15,6752.3,7082.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13788.6,26.35,0.19,13770.05,13804.65,13752.1,13762.25,17223.65,11015.55,21.59,3.35,0.23,,,,-2.94,-0.38,26-May-2026,13552.65,13658.9,14182.69
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1235.05,7.55,0.62,1230.95,1240.2,1229.85,1227.5,1501.9,1056.45,151.7,6.36,0.39,17,10,0,0.0,-0.19,26-May-2026,1220.65,1237.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1946.5,39.35,2.06,1912.55,1953.8,1906.4,1907.15,2789.8,1581.05,0,2.41,0.65,13,27,1,-9.33,-1.2,26-May-2026,1896.45,1943.0,2145.92
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12280.15,127.4,1.05,12173.6,12312.95,12172.2,12152.75,12334.2,9210.4,29.25,4.57,0.76,33,66,1,0.0,2.03,26-May-2026,11871.2,11881.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3025.3,-31.9,-1.04,3057.45,3057.75,3021.2,3057.2,4005.5,2744.6,21.65,3.21,1.81,8,9,0,-21.66,-6.96,26-May-2026,3080.3,3207.3,3839.66
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14851.8,96.7,0.66,14785.9,14917.95,14782.45,14755.1,15284.3,12226.8,24.17,4.44,1.2,18,32,0,4.55,2.02,26-May-2026,14481.45,14385.85,14297.99
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2981.86,3.59,0.12,2978.82,2982.47,2978.61,2978.27,0.0,0.0,0,0,0,,,,1.39,0.25,26-May-2026,2959.14,2968.98,2940.44
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.49,2.19,0.08,2608.8,2611.67,2608.79,2608.3,0.0,0.0,0,0,0,,,,0.29,0.02,26-May-2026,2597.23,2605.79,2601.93
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.57,0.56,0.06,866.01,866.96,866.0,866.01,0.0,0.0,0,0,0,,,,-6.08,-0.55,26-May-2026,863.33,870.43,922.48
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3253.06,2.54,0.07,3251.1,3254.6,3251.1,3250.52,0.0,0.0,0,0,0,,,,2.58,0.06,26-May-2026,3241.7,3247.95,3171.81
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3251.34,3.05,0.09,3248.91,3252.51,3247.4,3248.29,0.0,0.0,0,0,0,,,,-0.78,0.19,26-May-2026,3232.85,3241.47,3276.15
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3453.44,8.5,0.24,3445.65,3453.44,3445.65,3444.94,0.0,0.0,0,0,0,,,,-3.27,-0.23,26-May-2026,3427.74,3449.72,3569.7
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3058.9,3.22,0.1,3056.25,3059.55,3056.25,3055.68,0.0,0.0,0,0,0,,,,0.51,0.08,26-May-2026,3040.6,3050.93,3042.93
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1568.74,0.32,0.02,1568.74,1568.74,1568.74,1568.42,0.0,0.0,0,0,0,,,,2.64,-0.31,26-May-2026,1563.43,1571.92,1528.43
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1422.71,0.29,0.02,1422.69,1422.71,1422.69,1422.42,0.0,0.0,0,0,0,,,,1.79,-0.42,26-May-2026,1416.68,1428.33,1397.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1289.25,0.26,0.02,1289.24,1289.25,1289.24,1288.99,0.0,0.0,0,0,0,,,,0.96,-0.6,26-May-2026,1284.65,1296.23,1276.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1250.01,0.25,0.02,1250.01,1250.01,1250.01,1249.76,0.0,0.0,0,0,0,,,,0.48,-0.58,26-May-2026,1245.31,1256.58,1243.77
