key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16428.5,3.1,0.02,16439.75,16445.1,16366.45,16425.4,16649.05,14148.2,29.09,3.86,0.85,44,31,0,6.72,1.13,17-Jul-2026,16363.5,16146.6,15361.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14644.0,15.8,0.11,14640.7,14653.85,14592.1,14628.2,14885.8,12542.85,23.3,3.46,0.9,47,28,0,1.48,0.2,17-Jul-2026,14741.1,14522.95,14450.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9345.35,59.05,0.64,9267.5,9354.5,9247.9,9286.3,9784.6,7184.9,56.61,12.43,0.53,14,5,0,11.82,-1.5,17-Jul-2026,9485.45,9130.75,8436.9
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7977.25,-40.6,-0.51,8034.4,8037.0,7953.7,8017.85,9452.55,6502.65,77.57,9.61,0.38,8,7,0,-15.28,3.56,17-Jul-2026,8173.4,7648.1,9434.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5384.55,-10.0,-0.19,5407.1,5412.05,5360.85,5394.55,5697.1,4086.85,46.85,12.97,0.81,6,11,0,15.89,-2.19,17-Jul-2026,5540.1,5526.4,4648.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3149.3,23.0,0.74,3129.95,3152.45,3126.55,3126.3,0.0,0.0,41.29,4.71,0.91,13,25,0,6.1,0.77,17-Jul-2026,3119.45,3119.8,2958.7
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11755.25,31.9,0.27,11735.2,11774.15,11696.4,11723.35,0.0,0.0,46.83,6.87,0.58,36,39,0,-0.01,3.77,17-Jul-2026,11798.15,11225.65,11753.7
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38986.35,362.6,0.94,38739.75,39013.55,38680.15,38623.75,0.0,0.0,25.21,3.21,0.93,18,24,0,5.66,0.83,17-Jul-2026,38774.9,38531.55,36951.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22565.6,164.6,0.73,22414.7,22595.95,22373.45,22401.0,0.0,0.0,32.89,4.35,1.01,10,20,0,7.21,2.13,17-Jul-2026,22507.1,22121.55,21099.0
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5025.3,36.9,0.74,5002.65,5035.0,4999.15,4988.4,0.0,0.0,21.61,3.73,1.36,31,47,0,0.88,1.62,17-Jul-2026,4991.45,4918.35,5001.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15826.75,-25.4,-0.16,15845.35,15860.95,15754.9,15852.15,16610.25,12788.2,34.31,3.63,0.54,17,13,0,-4.63,2.52,17-Jul-2026,15920.8,15305.95,16535.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12033.6,56.35,0.47,11987.9,12050.1,11950.6,11977.25,12244.25,10358.7,22.15,2.87,0.95,26,24,0,3.9,-0.49,17-Jul-2026,12114.85,12030.7,11584.0
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2295.05,-13.4,-0.58,2313.2,2316.4,2283.95,2308.45,2336.35,1774.6,54.44,9.89,0.12,75,28,1,8.19,3.5,17-Jul-2026,2321.45,2213.65,2119.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18832.8,-78.9,-0.42,18916.6,18916.65,18784.8,18911.7,20135.15,15614.35,35.72,8.51,0.8,18,12,0,-6.79,4.68,17-Jul-2026,18976.3,17879.6,20105.1
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15240.75,18.55,0.12,15216.15,15274.05,15175.65,15222.2,16983.45,13311.1,55.6,9.87,0.67,15,15,0,-5.71,1.31,17-Jul-2026,15348.8,14903.05,16183.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15375.6,52.8,0.34,15326.5,15402.25,15289.85,15322.8,16396.4,13751.35,24.09,3.81,0.98,38,37,0,1.49,0.43,17-Jul-2026,15408.35,15279.75,15159.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7910.6,47.45,0.6,7882.8,7925.45,7861.6,7863.15,8562.1,7196.6,26.44,4.78,1.88,9,16,0,-4.2,1.11,17-Jul-2026,7813.25,7807.45,8279.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25114.3,178.5,0.72,24947.6,25149.65,24910.2,24935.8,26459.7,21355.4,43.13,5.12,0.84,11,19,0,7.55,2.62,17-Jul-2026,25084.15,24488.3,23394.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4250.3,30.2,0.72,4241.35,4260.6,4233.3,4220.1,4982.45,4082.25,23.47,3.96,1.9,7,10,0,-10.17,-0.54,17-Jul-2026,4197.05,4251.5,4742.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6912.75,-16.3,-0.24,6945.8,6947.0,6890.1,6929.05,7291.95,6162.95,28.54,4.59,1.25,124,72,0,-4.34,-0.44,17-Jul-2026,6905.65,6898.6,7216.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14142.05,-60.0,-0.42,14217.7,14228.65,14114.6,14202.05,17223.65,11015.55,23.03,3.56,0.21,,,,-7.17,1.03,17-Jul-2026,14040.65,13885.3,15171.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1344.7,-2.9,-0.22,1350.5,1351.55,1336.2,1347.6,1501.9,1056.45,171.69,7.06,0.21,16,11,0,0.0,7.63,17-Jul-2026,1357.2,1231.25,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1956.45,-17.65,-0.89,1969.45,1972.6,1945.5,1974.1,2789.8,1581.05,0,2.57,0.6,25,15,1,-14.64,0.81,17-Jul-2026,1976.75,1937.0,2307.41
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12196.5,-37.95,-0.31,12245.15,12247.1,12169.05,12234.45,12549.95,9210.4,29.96,4.3,0.81,68,32,0,0.0,-0.78,17-Jul-2026,12350.0,12166.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2855.45,-1.85,-0.06,2861.5,2864.05,2842.9,2857.3,4005.5,2744.6,20.47,2.99,1.88,11,6,0,-24.77,-4.17,17-Jul-2026,2854.95,2945.7,3806.02
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14862.85,107.55,0.73,14792.8,14877.45,14767.95,14755.3,15284.3,12226.8,24.28,3.98,1.04,23,27,0,4.26,0.43,17-Jul-2026,14836.8,14710.55,14270.33
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3050.98,-1.68,-0.05,3053.21,3054.35,3050.98,3052.66,0.0,0.0,0,0,0,,,,3.64,1.28,17-Jul-2026,3055.62,3011.94,2940.4
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2673.72,-2.58,-0.09,2676.8,2678.02,2673.72,2676.3,0.0,0.0,0,0,0,,,,2.59,1.23,17-Jul-2026,2680.74,2640.28,2604.13
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.25,-1.04,-0.11,880.28,880.69,879.25,880.29,0.0,0.0,0,0,0,,,,-3.99,0.66,17-Jul-2026,882.77,873.31,915.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3328.44,-1.21,-0.03,3330.24,3330.43,3328.42,3329.65,0.0,0.0,0,0,0,,,,4.78,0.71,17-Jul-2026,3332.79,3304.09,3173.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.29,-4.8,-0.14,3378.72,3379.94,3373.23,3378.09,0.0,0.0,0,0,0,,,,4.23,2.02,17-Jul-2026,3383.84,3304.11,3233.59
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3568.13,-8.02,-0.22,3576.87,3578.31,3568.13,3576.15,0.0,0.0,0,0,0,,,,1.66,1.97,17-Jul-2026,3592.23,3497.93,3507.19
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3140.76,-3.47,-0.11,3144.81,3145.72,3140.76,3144.23,0.0,0.0,0,0,0,,,,3.55,1.38,17-Jul-2026,3149.08,3097.22,3030.33
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1604.03,0.17,0.01,1604.18,1604.18,1604.03,1603.86,0.0,0.0,0,0,0,,,,4.52,0.33,17-Jul-2026,1604.93,1597.81,1533.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.31,-0.13,0.0,1458.71,1458.72,1458.31,1458.44,0.0,0.0,0,0,0,,,,4.16,0.35,17-Jul-2026,1460.7,1452.26,1398.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.71,0.25,0.01,1326.71,1326.71,1326.71,1326.46,0.0,0.0,0,0,0,,,,3.94,0.59,17-Jul-2026,1328.77,1316.82,1274.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1286.79,0.24,0.01,1286.8,1286.8,1286.79,1286.55,0.0,0.0,0,0,0,,,,3.83,0.74,17-Jul-2026,1287.79,1275.63,1239.09
