key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16292.95,47.75,0.29,16278.25,16320.8,16235.0,16245.2,16649.05,14148.2,29.65,4.12,0.84,29,46,0,10.01,1.79,18-Jun-2026,15741.35,16006.95,14821.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14676.2,60.95,0.42,14651.05,14686.4,14576.8,14615.25,14783.8,12542.85,23.41,3.56,0.88,31,44,0,5.17,3.27,18-Jun-2026,13872.15,14211.95,14002.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9523.05,35.7,0.38,9531.2,9580.8,9483.25,9487.35,9580.8,7184.9,59.17,12.67,0.5,9,10,0,7.51,6.35,18-Jun-2026,8801.9,8954.2,8898.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7818.95,116.1,1.51,7724.25,7826.6,7696.4,7702.85,9497.2,6502.65,78.54,9.49,0.34,1,13,1,-12.07,8.71,18-Jun-2026,7208.55,7192.8,8898.45
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5549.5,44.25,0.8,5515.85,5589.75,5492.45,5505.25,5697.1,4086.85,48.71,13.56,0.62,3,14,0,25.08,1.3,18-Jun-2026,5169.4,5478.45,4475.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3129.5,4.3,0.14,3131.55,3135.85,3118.8,3125.2,0.0,0.0,42.4,5.03,0.89,20,18,0,7.83,6.54,18-Jun-2026,3005.0,2937.4,2901.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11404.0,75.7,0.67,11359.4,11410.5,11325.9,11328.3,0.0,0.0,45.65,6.93,0.62,24,50,1,-0.3,6.18,18-Jun-2026,10629.35,10739.95,11409.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38886.3,222.3,0.57,38682.75,38961.15,38501.0,38664.0,0.0,0.0,25.15,3.35,0.95,14,28,0,8.75,2.8,18-Jun-2026,37356.1,37828.4,35803.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22168.9,73.8,0.33,22142.7,22186.85,22025.8,22095.1,0.0,0.0,33.34,4.52,1.1,13,17,0,9.83,5.66,18-Jun-2026,20998.2,20981.15,20190.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4960.25,15.1,0.31,4944.3,4964.35,4931.3,4945.15,0.0,0.0,22.32,3.97,1.31,29,51,0,1.05,3.39,18-Jun-2026,4744.1,4797.45,4916.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15496.1,58.0,0.38,15472.25,15515.3,15383.4,15438.1,16687.85,12788.2,33.54,3.58,0.43,12,18,0,-1.69,5.3,18-Jun-2026,14546.95,14716.15,15788.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12183.9,91.35,0.76,12107.3,12200.25,12073.7,12092.55,12244.25,10358.7,22.6,2.99,0.86,15,35,0,8.53,3.67,18-Jun-2026,11591.55,11752.2,11264.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2233.45,16.0,0.72,2225.4,2237.45,2217.8,2217.45,2268.1,1774.6,57.51,10.53,0.08,45,62,2,12.37,9.16,18-Jun-2026,2124.65,2045.95,1995.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18116.75,125.55,0.7,18063.75,18130.6,18030.0,17991.2,20251.55,15614.35,34.03,8.41,0.79,10,19,1,-5.52,3.05,18-Jun-2026,17199.65,17579.85,19277.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15113.7,70.0,0.47,15089.85,15122.65,15039.8,15043.7,16983.45,13311.1,56.7,10.1,0.61,13,16,1,-3.34,2.51,18-Jun-2026,14314.65,14743.2,15600.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15385.5,76.0,0.5,15342.15,15395.75,15289.85,15309.5,16396.4,13751.35,24.12,3.93,0.95,30,45,0,5.35,1.93,18-Jun-2026,14667.55,15094.8,14626.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7819.05,-4.35,-0.06,7822.85,7824.45,7782.75,7823.4,8562.1,7196.6,26.68,4.81,1.82,13,12,0,-4.92,0.41,18-Jun-2026,7615.85,7787.05,8278.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24551.5,78.1,0.32,24525.85,24579.1,24395.9,24473.4,26459.7,21355.4,42.04,5.3,0.91,12,18,0,9.58,5.38,18-Jun-2026,23279.65,23298.35,22373.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4267.75,-5.8,-0.14,4263.0,4274.2,4243.35,4273.55,4982.45,4082.25,23.7,4.04,1.85,6,11,0,-10.26,-1.36,18-Jun-2026,4181.75,4326.8,4783.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6957.8,14.45,0.21,6947.8,6960.9,6927.7,6943.35,7291.95,6162.95,28.7,4.73,1.22,84,115,0,-1.6,2.39,18-Jun-2026,6710.75,6795.55,7099.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14003.8,6.5,0.05,14032.35,14047.25,13964.55,13997.3,17223.65,11015.55,21.97,3.4,0.22,,,,-3.81,3.93,18-Jun-2026,13359.5,13474.6,14637.4
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1252.95,3.55,0.28,1252.8,1254.95,1241.6,1249.4,1501.9,1056.45,149.78,6.48,0.31,9,18,0,0.0,4.79,18-Jun-2026,1158.75,1195.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1952.9,12.1,0.62,1941.3,1963.25,1935.65,1940.8,2789.8,1581.05,0,2.45,0.63,17,22,2,-9.17,4.66,18-Jun-2026,1887.8,1865.95,2165.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12390.65,98.3,0.8,12327.7,12403.2,12251.0,12292.35,12422.55,9210.4,30.72,4.48,0.76,38,62,0,0.0,5.1,18-Jun-2026,11625.3,11789.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2992.15,12.4,0.42,2998.15,3001.1,2972.95,2979.75,4005.5,2744.6,21.47,3.14,1.79,8,9,0,-21.03,-3.25,18-Jun-2026,2825.0,3092.7,3820.47
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14845.35,46.45,0.31,14806.25,14860.3,14726.65,14798.9,15284.3,12226.8,24.32,4.23,1.06,19,30,1,5.42,3.13,18-Jun-2026,14057.15,14395.15,14122.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3016.46,3.99,0.13,3013.01,3017.97,3011.27,3012.47,0.0,0.0,0,0,0,,,,2.7,2.24,18-Jun-2026,3001.53,2950.36,2936.96
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2646.22,4.9,0.18,2641.82,2648.18,2639.7,2641.32,0.0,0.0,0,0,0,,,,1.75,2.3,18-Jun-2026,2626.15,2586.75,2600.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.95,1.46,0.16,873.49,875.61,872.78,873.49,0.0,0.0,0,0,0,,,,-4.74,1.72,18-Jun-2026,869.45,860.17,918.43
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3306.1,1.13,0.03,3305.54,3307.77,3304.81,3304.97,0.0,0.0,0,0,0,,,,4.43,2.26,18-Jun-2026,3293.85,3233.19,3163.65
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3319.83,13.26,0.4,3307.19,3322.56,3306.17,3306.57,0.0,0.0,0,0,0,,,,2.84,2.97,18-Jun-2026,3288.83,3223.93,3230.25
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3519.03,19.76,0.56,3499.98,3520.88,3499.98,3499.27,0.0,0.0,0,0,0,,,,1.37,3.23,18-Jun-2026,3479.81,3408.85,3478.75
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3104.66,6.68,0.21,3098.55,3106.69,3097.29,3097.98,0.0,0.0,0,0,0,,,,2.77,2.47,18-Jun-2026,3085.09,3029.85,3021.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1599.23,0.49,0.03,1599.06,1599.23,1598.91,1598.74,0.0,0.0,0,0,0,,,,4.53,2.25,18-Jun-2026,1593.6,1564.05,1529.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1453.55,0.28,0.01,1453.55,1453.55,1453.55,1453.27,0.0,0.0,0,0,0,,,,3.97,2.61,18-Jun-2026,1449.18,1416.55,1397.39
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1319.34,0.43,0.03,1319.16,1319.34,1319.16,1318.91,0.0,0.0,0,0,0,,,,3.4,2.74,18-Jun-2026,1313.28,1284.16,1275.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1277.56,0.25,0.01,1277.56,1277.56,1277.56,1277.31,0.0,0.0,0,0,0,,,,2.93,2.64,18-Jun-2026,1274.0,1244.7,1239.61
