key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14009.45,-0.9,-0.01,14244.75,14263.4,14004.8,14010.35,15588.85,13218.65,33.11,4.45,1.75,7,3,0,-7.22,-4.76,11-Sep-2026,14174.6,14709.9,15137.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16232.05,-267.55,-1.62,16564.2,16577.45,16228.85,16499.6,17180.3,14148.2,30.43,3.66,0.73,68,7,0,3.32,-4.58,11-Sep-2026,16776.4,17011.85,15726.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14002.3,-259.6,-1.82,14311.7,14321.15,13996.35,14261.9,14885.8,12542.85,24.14,3.11,0.84,70,5,0,-0.2,-4.71,11-Sep-2026,14391.0,14694.15,13953.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9205.5,-518.35,-5.33,9713.1,9748.45,9204.4,9723.85,10067.2,7184.9,58.68,11.35,0.49,18,1,0,13.65,-6.18,11-Sep-2026,9998.7,9811.75,8044.7
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7568.8,-163.25,-2.11,7736.95,7768.7,7563.2,7732.05,9322.3,6502.65,87.21,8.73,0.33,15,0,0,-18.71,-5.96,11-Sep-2026,7790.3,8048.15,9257.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5283.0,-88.8,-1.65,5380.4,5389.75,5280.55,5371.8,5697.1,4111.65,44.18,11.14,0.68,14,2,1,22.11,-0.12,11-Sep-2026,5430.9,5289.4,4307.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3131.45,-36.75,-1.16,3198.35,3200.4,3131.05,3168.2,0.0,0.0,41.72,4.57,0.83,31,7,0,-0.67,-7.42,11-Sep-2026,3215.4,3382.45,3153.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11612.2,-187.95,-1.59,11856.1,11858.45,11608.95,11800.15,0.0,0.0,46.36,6.31,0.58,64,11,0,-5.23,-5.01,11-Sep-2026,11921.45,12225.2,12220.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37384.15,-496.2,-1.31,38132.9,38183.65,37367.95,37880.35,0.0,0.0,23.52,2.98,0.82,32,10,0,0.81,-5.48,11-Sep-2026,38303.65,39550.6,37136.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22411.55,-383.7,-1.68,22955.0,22957.7,22404.95,22795.25,0.0,0.0,37.63,4.16,0.86,27,3,0,-0.5,-5.94,11-Sep-2026,23045.6,23826.15,22507.4
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4841.95,-43.05,-0.88,4923.95,4927.35,4839.4,4885.0,0.0,0.0,20.58,3.35,1.24,64,13,0,-3.76,-5.53,11-Sep-2026,4940.3,5125.25,5035.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14588.75,-358.75,-2.4,14964.0,14977.2,14582.6,14947.5,16610.25,12788.2,30.91,3.21,0.49,30,0,0,-10.36,-8.02,11-Sep-2026,15206.95,15859.95,16217.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11333.45,-197.2,-1.71,11586.4,11593.8,11325.2,11530.65,12244.25,10358.7,20.19,2.61,0.92,49,1,0,-1.53,-5.09,11-Sep-2026,11630.6,11940.95,11483.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2408.1,-43.7,-1.78,2462.5,2466.85,2406.7,2451.8,2454.15,1774.6,60.71,8.92,0.13,111,26,1,8.59,2.38,11-Sep-2026,2439.8,2352.1,2208.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17960.3,-133.2,-0.74,18196.2,18215.8,17951.0,18093.5,20135.15,15614.35,32.65,7.05,0.78,22,8,0,-9.73,-5.65,11-Sep-2026,18412.45,19036.35,19775.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14647.75,-121.85,-0.83,14830.1,14842.1,14640.25,14769.6,16774.2,13311.1,53.64,8.99,0.7,21,9,0,-11.57,-6.19,11-Sep-2026,14891.65,15614.1,16552.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14625.7,-203.85,-1.37,14892.35,14902.7,14617.35,14829.55,16396.4,13751.35,22.2,3.49,1,64,11,0,-5.71,-7.16,11-Sep-2026,15010.8,15753.25,15523.9
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7644.45,-5.6,-0.07,7737.9,7779.2,7641.25,7650.05,8562.1,7196.6,25.7,4.39,1.79,16,9,0,-8.65,-6.04,11-Sep-2026,7785.8,8136.15,8388.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24945.25,-441.35,-1.74,25570.6,25572.9,24938.65,25386.6,27025.05,21355.4,44,4.97,0.78,27,3,0,-2.55,-6.45,11-Sep-2026,25678.85,26665.85,25622.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4103.05,41.3,1.02,4136.15,4155.4,4100.3,4061.75,4982.45,4047.2,22.55,3.63,1.85,7,10,0,-12.58,-6.03,11-Sep-2026,4145.85,4366.2,4721.1
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6742.65,-50.65,-0.75,6860.05,6863.45,6740.45,6793.3,7291.05,6162.95,27.41,4.13,1.16,165,40,1,-6.22,-5.22,11-Sep-2026,6902.0,7113.75,7195.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14926.95,-215.8,-1.43,15158.45,15211.1,14923.2,15142.75,17223.65,11015.55,23.09,3.59,0.19,,,,-3.17,4.15,11-Sep-2026,14894.65,14332.55,15457.32
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1452.6,-24.5,-1.66,1484.75,1485.8,1452.05,1477.1,1501.9,1056.45,159.87,7.07,0.2,24,3,0,0.0,1.7,11-Sep-2026,1461.5,1428.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1856.15,-9.9,-0.53,1875.15,1878.65,1855.65,1866.05,2789.8,1581.05,0,2.39,0.34,30,9,1,-15.61,-4.43,11-Sep-2026,1881.5,1942.15,2201.36
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11543.8,-313.35,-2.64,11892.55,11902.0,11539.5,11857.15,12549.95,9210.4,27.94,3.88,0.82,96,4,0,0.0,-5.61,11-Sep-2026,11974.05,12229.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2650.05,-51.45,-1.9,2703.7,2709.95,2647.75,2701.5,4005.5,2683.35,20.99,2.68,1.77,16,1,0,-25.52,-7.89,11-Sep-2026,2732.75,2876.95,3505.28
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14644.2,-233.4,-1.57,14973.15,14987.25,14638.2,14877.6,15692.3,12226.8,22.96,3.81,1,41,9,0,1.1,-5.01,11-Sep-2026,15014.7,15417.05,14480.6
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3020.51,-14.89,-0.49,3035.95,3035.97,3019.74,3035.4,0.0,0.0,0,0,0,,,,2.9,-1.61,11-Sep-2026,3045.26,3069.96,2935.07
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2643.87,-12.73,-0.47,2657.1,2657.1,2642.5,2656.6,0.0,0.0,0,0,0,,,,1.79,-1.66,11-Sep-2026,2665.84,2688.63,2597.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,859.6,-4.41,-0.5,864.01,864.01,859.14,864.01,0.0,0.0,0,0,0,,,,-4.85,-2.28,11-Sep-2026,868.09,879.7,903.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3313.73,-19.76,-0.59,3334.08,3334.09,3312.61,3333.49,0.0,0.0,0,0,0,,,,4.34,-1.18,11-Sep-2026,3346.35,3353.28,3174.29
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3343.79,-18.5,-0.55,3362.93,3363.0,3341.38,3362.29,0.0,0.0,0,0,0,,,,3.88,-1.75,11-Sep-2026,3375.38,3403.31,3218.55
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3505.5,-20.57,-0.58,3526.8,3526.8,3502.03,3526.07,0.0,0.0,0,0,0,,,,1.75,-2.97,11-Sep-2026,3535.27,3612.72,3443.69
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3109.23,-16.15,-0.51,3125.98,3125.99,3108.35,3125.38,0.0,0.0,0,0,0,,,,3.05,-1.83,11-Sep-2026,3135.81,3167.14,3016.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1611.18,1.28,0.01,1611.18,1611.18,1611.18,1609.9,0.0,0.0,0,0,0,,,,4.58,-0.24,11-Sep-2026,1613.21,1615.12,1539.54
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.4,1.17,0.02,1461.39,1461.4,1461.39,1460.23,0.0,0.0,0,0,0,,,,4.14,-0.52,11-Sep-2026,1462.92,1468.98,1402.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1323.68,1.06,0.02,1323.67,1323.68,1323.67,1322.62,0.0,0.0,0,0,0,,,,3.51,-0.91,11-Sep-2026,1326.41,1335.8,1278.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.48,1.03,0.02,1283.48,1283.48,1283.48,1282.45,0.0,0.0,0,0,0,,,,3.27,-0.92,11-Sep-2026,1284.92,1295.41,1242.19
