key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17050.25,52.4,0.31,17040.65,17105.55,16999.5,16997.85,17105.55,14148.2,31.55,3.93,0.76,40,35,0,14.83,3.28,06-Aug-2026,16604.25,16508.95,14974.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14730.9,-40.1,-0.27,14773.05,14777.2,14710.7,14771.0,14885.8,12542.85,25.39,3.37,0.9,46,28,1,6.32,-0.56,06-Aug-2026,14536.35,14813.4,13931.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9666.1,269.9,2.87,9438.8,9703.6,9404.0,9396.2,9784.6,7184.9,57.99,12.54,0.52,3,16,0,23.35,0.26,06-Aug-2026,9188.35,9641.3,7874.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8118.2,-42.6,-0.52,8154.9,8163.5,8096.75,8160.8,9452.55,6502.65,97.2,9.57,0.36,10,5,0,-10.54,-0.91,06-Aug-2026,7899.25,8192.9,9103.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5215.45,-35.8,-0.68,5260.4,5263.3,5207.15,5251.25,5697.1,4086.85,42.9,11.85,0.76,12,5,0,19.74,-5.06,06-Aug-2026,5232.2,5493.45,4364.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3344.0,-6.15,-0.18,3351.1,3356.85,3338.15,3350.15,0.0,0.0,43.52,4.89,0.74,22,15,1,15.89,6.31,06-Aug-2026,3218.75,3145.6,2909.45
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12129.25,-79.4,-0.65,12209.8,12218.65,12117.7,12208.65,0.0,0.0,47.47,6.83,0.56,61,14,0,4.83,3.2,06-Aug-2026,11988.3,11753.35,11624.65
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39774.6,-65.3,-0.16,39879.35,39914.15,39727.6,39839.9,0.0,0.0,25.48,3.21,0.87,33,9,0,11.61,1.87,06-Aug-2026,39010.85,39044.65,35812.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23801.05,-82.1,-0.34,23878.1,23960.1,23765.4,23883.15,0.0,0.0,38.32,4.48,0.86,22,8,0,14.46,4.59,06-Aug-2026,23149.95,22756.7,20891.45
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5178.55,-12.1,-0.23,5191.05,5192.2,5174.55,5190.65,0.0,0.0,21.97,3.65,1.22,53,22,2,6.4,3.34,06-Aug-2026,5091.2,5011.25,4897.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16014.4,-115.95,-0.72,16163.05,16168.45,15990.3,16130.35,16610.25,12788.2,33.75,3.51,0.46,23,7,0,0.09,0.76,06-Aug-2026,15856.6,15893.55,16081.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12094.25,-66.3,-0.55,12173.8,12176.55,12084.45,12160.55,12244.25,10358.7,21.36,2.78,0.93,34,16,0,6.49,-0.65,06-Aug-2026,11973.2,12173.6,11403.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2327.6,-1.9,-0.08,2333.45,2337.6,2323.0,2329.5,2337.6,1774.6,55.7,8.95,0.13,64,47,1,12.87,1.14,06-Aug-2026,2250.5,2301.3,2071.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18965.6,-146.95,-0.77,19127.05,19132.55,18941.75,19112.55,20135.15,15614.35,35.07,8.07,0.73,23,7,0,-2.37,1.94,06-Aug-2026,19144.4,18605.55,19604.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15692.0,-11.2,-0.07,15701.55,15747.85,15669.9,15703.2,16983.45,13311.1,57.77,9.62,0.67,22,8,0,-2.55,1.52,06-Aug-2026,15646.05,15457.5,16171.2
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15882.15,-59.4,-0.37,15913.8,15928.25,15865.65,15941.55,16396.4,13751.35,24.14,3.81,0.93,54,21,0,7.26,2.19,06-Aug-2026,15577.25,15541.5,14870.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8158.4,-45.25,-0.55,8207.7,8219.2,8148.2,8203.65,8562.1,7196.6,27.46,4.82,1.68,19,6,0,1.99,4.11,06-Aug-2026,8138.45,7836.65,8062.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26612.85,-114.75,-0.43,26717.4,26815.8,26577.5,26727.6,26844.25,21355.4,44.94,5.28,0.71,20,10,0,13.84,4.87,06-Aug-2026,25850.25,25376.8,23483.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4407.0,-26.85,-0.61,4438.2,4447.5,4400.45,4433.85,4982.45,4082.25,24.52,4.07,1.74,14,3,0,-2.71,4.11,06-Aug-2026,4406.6,4233.15,4571.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7122.95,-30.85,-0.43,7156.95,7156.95,7118.45,7153.8,7291.95,6162.95,29.33,4.61,1.12,122,74,2,2.87,3.06,06-Aug-2026,7026.75,6911.25,6997.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14221.25,85.1,0.6,14152.9,14241.9,14152.25,14136.15,17223.65,11015.55,23,3.57,0.2,,,,-3.92,0.85,06-Aug-2026,13893.95,14101.5,14949.38
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1391.45,1.5,0.11,1395.7,1406.3,1388.75,1389.95,1501.9,1056.45,153.47,6.87,0.21,16,11,0,0.0,7.25,06-Aug-2026,1364.1,1297.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1937.1,-13.6,-0.7,1957.0,1957.85,1930.45,1950.7,2789.8,1581.05,0,2.51,0.57,24,15,1,-8.31,-2.45,06-Aug-2026,1928.7,1985.85,2142.28
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12194.8,-50.65,-0.41,12215.85,12237.45,12168.45,12245.45,12549.95,9210.4,29.35,4.17,0.79,64,36,0,0.0,-1.77,06-Aug-2026,11985.45,12415.05,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2919.7,20.3,0.7,2903.25,2928.85,2893.85,2899.4,4005.5,2744.6,22.6,3.02,1.86,6,11,0,-17.08,1.01,06-Aug-2026,2865.15,2890.45,3562.45
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15577.05,-102.55,-0.65,15672.85,15678.4,15573.6,15679.6,15692.3,12226.8,24.77,4.09,0.97,38,11,1,12.04,4.24,06-Aug-2026,15111.9,14943.6,13996.01
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3061.94,2.27,0.07,3060.22,3063.98,3060.22,3059.67,0.0,0.0,0,0,0,,,,4.49,0.17,06-Aug-2026,3050.55,3056.75,2946.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2682.88,2.57,0.09,2680.81,2684.97,2680.8,2680.31,0.0,0.0,0,0,0,,,,3.4,-0.03,06-Aug-2026,2672.24,2683.77,2609.44
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.12,0.68,0.07,878.43,879.82,878.43,878.44,0.0,0.0,0,0,0,,,,-3.25,-0.6,06-Aug-2026,876.76,884.45,914.06
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3349.6,2.29,0.06,3347.9,3351.31,3347.9,3347.31,0.0,0.0,0,0,0,,,,5.51,0.59,06-Aug-2026,3334.76,3329.96,3185.82
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3387.25,0.35,0.01,3387.53,3389.62,3386.77,3386.9,0.0,0.0,0,0,0,,,,5.33,0.14,06-Aug-2026,3373.0,3382.44,3236.38
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3559.32,2.72,0.07,3557.32,3561.89,3556.79,3556.6,0.0,0.0,0,0,0,,,,2.5,-1.06,06-Aug-2026,3549.37,3597.51,3499.33
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3150.78,2.13,0.06,3149.23,3152.6,3149.23,3148.65,0.0,0.0,0,0,0,,,,4.42,0.0,06-Aug-2026,3139.34,3150.9,3034.59
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1612.38,1.44,0.09,1611.26,1612.38,1611.24,1610.94,0.0,0.0,0,0,0,,,,4.77,0.24,06-Aug-2026,1607.0,1608.56,1542.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1466.72,1.14,0.07,1465.86,1466.72,1465.86,1465.58,0.0,0.0,0,0,0,,,,4.5,0.09,06-Aug-2026,1462.58,1465.33,1406.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1333.16,0.25,0.01,1333.16,1333.16,1333.16,1332.91,0.0,0.0,0,0,0,,,,4.12,0.08,06-Aug-2026,1331.41,1332.12,1281.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.59,0.25,0.01,1291.59,1291.59,1291.59,1291.34,0.0,0.0,0,0,0,,,,3.71,-0.04,06-Aug-2026,1289.81,1292.15,1246.43
