key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14690.4,-11.4,-0.08,14722.2,14744.8,14676.05,14701.8,15588.85,13218.65,33.6,4.67,1.67,7,3,0,0.03,3.99,12-Aug-2026,14811.8,14127.4,14601.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17063.55,-39.65,-0.23,17104.35,17104.35,17041.95,17103.2,17180.3,14148.2,31.13,3.9,0.78,37,38,0,14.53,4.4,12-Aug-2026,17050.25,16344.55,14749.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14668.3,-20.7,-0.14,14710.95,14712.05,14639.45,14689.0,14885.8,12542.85,25,3.28,0.91,36,37,2,6.06,-0.21,12-Aug-2026,14730.9,14698.8,13765.95
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9750.35,89.65,0.93,9686.15,9794.4,9628.35,9660.7,9784.6,7184.9,59.54,12.1,0.52,3,16,0,24.58,3.57,12-Aug-2026,9666.1,9414.1,7626.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8039.25,-45.4,-0.56,8102.35,8102.55,8026.75,8084.65,9452.55,6502.65,95.22,9.48,0.36,7,8,0,-12.42,-1.32,12-Aug-2026,8118.2,8147.0,9043.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5337.25,-2.3,-0.04,5345.55,5371.35,5328.4,5339.55,5697.1,4086.85,43.92,12.13,0.66,9,8,0,20.79,-3.62,12-Aug-2026,5215.45,5537.5,4325.9
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3407.55,16.55,0.49,3398.6,3422.5,3394.65,3391.0,0.0,0.0,44.31,4.95,0.82,16,22,0,17.59,8.91,12-Aug-2026,3344.0,3128.7,2872.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12184.45,-5.25,-0.04,12201.95,12205.45,12160.35,12189.7,0.0,0.0,46.84,6.7,0.61,39,36,0,4.82,3.39,12-Aug-2026,12129.25,11784.8,11508.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39486.5,-258.85,-0.65,39777.8,39784.0,39434.6,39745.35,0.0,0.0,24.7,3.16,0.84,27,15,0,10.44,1.83,12-Aug-2026,39774.6,38775.3,35582.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23889.8,25.55,0.11,23927.7,23975.25,23877.3,23864.25,0.0,0.0,38.66,4.47,0.92,16,14,0,13.6,6.33,12-Aug-2026,23801.05,22466.75,20836.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5125.35,-17.0,-0.33,5145.7,5145.7,5119.55,5142.35,0.0,0.0,21.69,3.6,1.2,52,25,0,4.82,2.41,12-Aug-2026,5178.55,5004.95,4862.45
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15850.45,-103.15,-0.65,15943.25,15944.05,15796.65,15953.6,16610.25,12788.2,33.62,3.46,0.47,17,13,0,-0.34,-0.08,12-Aug-2026,16014.4,15863.05,15857.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11919.25,-66.3,-0.55,11970.5,11972.95,11900.6,11985.55,12244.25,10358.7,21.13,2.75,0.9,36,14,0,4.77,-1.3,12-Aug-2026,12094.25,12076.75,11350.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2349.25,5.75,0.25,2358.4,2362.5,2345.95,2343.5,2347.8,1774.6,58.01,8.95,0.13,51,62,2,13.18,1.11,12-Aug-2026,2327.6,2323.4,2067.4
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18954.1,-23.0,-0.12,18966.45,18982.1,18916.65,18977.1,20135.15,15614.35,34.28,7.5,0.73,19,11,0,-1.98,-0.04,12-Aug-2026,18965.6,18961.0,19207.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15553.3,-6.9,-0.04,15561.5,15561.5,15508.3,15560.2,16983.45,13311.1,56.58,9.54,0.68,20,10,0,-3.42,2.25,12-Aug-2026,15692.0,15210.45,15997.85
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15757.2,7.5,0.05,15783.0,15786.05,15723.6,15749.7,16396.4,13751.35,23.74,3.75,0.97,46,29,0,6.46,2.5,12-Aug-2026,15882.15,15373.2,14741.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8124.9,-23.0,-0.28,8144.3,8144.4,8111.55,8147.9,8562.1,7196.6,27.38,4.8,1.69,19,6,0,-0.07,3.35,12-Aug-2026,8158.4,7861.4,8063.75
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26747.1,64.15,0.24,26753.8,26853.5,26730.55,26682.95,27025.05,21355.4,45.24,5.3,0.8,13,17,0,12.87,6.77,12-Aug-2026,26612.85,25050.25,23438.2
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4376.7,-21.0,-0.48,4390.8,4391.0,4369.55,4397.7,4982.45,4082.25,23.98,4.06,1.71,12,5,0,-4.53,3.17,12-Aug-2026,4407.0,4242.15,4547.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7135.0,-13.95,-0.2,7149.2,7149.3,7127.75,7148.95,7291.95,6162.95,29.03,4.61,1.11,95,102,1,2.71,2.91,12-Aug-2026,7122.95,6933.3,6908.9
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14199.3,-64.05,-0.45,14248.8,14259.05,14194.85,14263.35,17223.65,11015.55,22.68,3.62,0.2,,,,-4.83,0.69,12-Aug-2026,14221.25,14102.35,14910.78
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1431.85,4.8,0.34,1426.35,1433.45,1423.6,1427.05,1501.9,1056.45,155.94,7.03,0.21,11,16,0,0.0,5.64,12-Aug-2026,1391.45,1355.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1942.8,27.4,1.43,1931.75,1948.45,1931.25,1915.4,2789.8,1581.05,0,2.54,0.57,12,25,3,-8.42,-2.93,12-Aug-2026,1937.1,2001.35,2121.83
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12201.0,-11.1,-0.09,12231.6,12252.8,12174.65,12212.1,12549.95,9210.4,29.16,4.1,0.81,51,47,2,0.0,-0.71,12-Aug-2026,12194.8,12287.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2889.85,2.45,0.08,2882.35,2897.55,2872.4,2887.4,4005.5,2744.6,22.35,2.95,1.89,10,7,0,-16.5,1.17,12-Aug-2026,2919.7,2856.3,3447.46
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15367.65,-82.25,-0.53,15452.8,15456.6,15351.0,15449.9,15692.3,12226.8,24.08,4.02,0.96,30,20,0,10.18,3.36,12-Aug-2026,15577.05,14868.65,13892.06
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3064.0,1.4,0.04,3063.15,3064.91,3063.15,3062.6,0.0,0.0,0,0,0,,,,4.97,0.34,12-Aug-2026,3061.9,3053.62,2917.06
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2685.29,1.41,0.05,2684.38,2686.53,2684.37,2683.88,0.0,0.0,0,0,0,,,,3.87,0.28,12-Aug-2026,2682.99,2677.66,2584.49
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.76,0.3,0.03,878.45,879.17,878.45,878.46,0.0,0.0,0,0,0,,,,-2.81,-0.28,12-Aug-2026,879.16,881.24,904.06
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3350.58,1.02,0.03,3350.16,3351.27,3350.15,3349.56,0.0,0.0,0,0,0,,,,6.04,0.58,12-Aug-2026,3349.14,3331.25,3159.56
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3394.79,1.87,0.05,3393.55,3396.33,3393.37,3392.92,0.0,0.0,0,0,0,,,,6.33,0.49,12-Aug-2026,3385.47,3378.2,3189.18
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3600.49,6.33,0.17,3594.88,3602.49,3594.88,3594.16,0.0,0.0,0,0,0,,,,5.03,0.36,12-Aug-2026,3561.39,3587.6,3428.7
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3160.56,2.26,0.07,3158.89,3161.86,3158.85,3158.3,0.0,0.0,0,0,0,,,,5.35,0.45,12-Aug-2026,3150.97,3146.45,2998.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1615.29,0.31,0.01,1615.3,1615.3,1615.29,1614.98,0.0,0.0,0,0,0,,,,5.26,0.6,12-Aug-2026,1612.72,1605.63,1536.9
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1468.36,0.28,0.01,1468.36,1468.36,1468.36,1468.08,0.0,0.0,0,0,0,,,,5.07,0.48,12-Aug-2026,1466.47,1461.4,1401.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1335.51,0.26,0.01,1335.51,1335.51,1335.51,1335.25,0.0,0.0,0,0,0,,,,4.78,0.46,12-Aug-2026,1333.48,1329.35,1278.22
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1293.77,0.24,0.01,1293.77,1293.77,1293.77,1293.53,0.0,0.0,0,0,0,,,,4.5,0.41,12-Aug-2026,1291.88,1288.45,1240.74
