key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16374.6,162.2,1.0,16315.55,16402.5,16277.3,16212.4,16649.05,14148.2,28.87,3.97,0.82,14,61,0,6.9,3.61,09-Jul-2026,16352.65,15962.0,15349.7
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14714.05,139.05,0.95,14665.5,14726.85,14637.75,14575.0,14885.8,12542.85,23.19,3.48,0.88,11,64,0,1.63,5.48,09-Jul-2026,14742.05,14111.2,14528.9
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9478.4,169.15,1.82,9363.6,9494.15,9333.85,9309.25,9784.6,7184.9,56.4,12.38,0.53,4,15,0,9.19,5.43,09-Jul-2026,9574.05,9130.45,8860.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8128.0,86.0,1.07,8098.15,8140.6,8079.9,8042.0,9497.2,6502.65,78.2,9.69,0.36,5,10,0,-13.12,11.59,09-Jul-2026,8127.85,7324.05,9345.0
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5522.5,50.35,0.92,5501.6,5551.25,5499.5,5472.15,5697.1,4086.85,47.89,13.3,0.65,4,13,0,20.85,6.01,09-Jul-2026,5543.95,5306.35,4581.05
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3119.55,28.4,0.92,3112.6,3129.2,3112.5,3091.15,0.0,0.0,40.61,4.8,0.89,6,32,0,6.26,3.15,09-Jul-2026,3126.05,3048.4,2935.6
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11768.8,91.95,0.79,11758.95,11784.35,11722.15,11676.85,0.0,0.0,46.55,7.07,0.58,19,56,0,0.6,9.94,09-Jul-2026,11661.65,10814.9,11699.65
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38818.2,639.8,1.68,38509.55,38871.5,38491.4,38178.4,0.0,0.0,24.71,3.22,0.94,1,41,0,4.56,3.32,09-Jul-2026,38800.2,38058.1,37183.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22525.3,169.05,0.76,22499.4,22597.35,22466.9,22356.25,0.0,0.0,32.59,4.48,1.01,5,25,0,7.12,6.5,09-Jul-2026,22584.7,21317.45,21058.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4988.2,50.5,1.02,4976.2,4995.75,4975.8,4937.7,0.0,0.0,21.27,3.72,1.34,9,69,0,-0.55,4.36,09-Jul-2026,4984.4,4809.3,5038.25
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15898.6,219.55,1.4,15803.3,15917.0,15742.2,15679.05,16687.85,12788.2,33.99,3.62,0.51,2,28,0,-3.3,8.52,09-Jul-2026,15748.35,14759.5,16476.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12108.3,165.5,1.39,12027.6,12133.85,12021.6,11942.8,12244.25,10358.7,21.99,2.89,0.94,2,48,0,4.51,3.9,09-Jul-2026,12086.7,11716.7,11601.6
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2314.05,11.3,0.49,2319.0,2326.2,2311.65,2302.75,2330.45,1774.6,54.68,10.65,0.11,33,70,0,11.15,8.06,09-Jul-2026,2305.1,2161.35,2068.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18933.7,130.2,0.69,18974.55,18980.0,18857.6,18803.5,20251.55,15614.35,35.66,8.76,0.75,7,23,0,-4.7,9.25,09-Jul-2026,18381.85,17466.35,19837.6
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15343.15,0.75,0.0,15428.15,15439.75,15324.3,15342.4,16983.45,13311.1,56,10.02,0.63,13,17,0,-4.69,6.24,09-Jul-2026,15390.65,14471.9,16210.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15378.85,106.7,0.7,15354.4,15412.35,15345.95,15272.15,16396.4,13751.35,23.96,3.86,0.96,8,67,0,1.97,4.26,09-Jul-2026,15456.55,14826.9,15174.45
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7821.15,66.35,0.86,7820.7,7859.35,7800.0,7754.8,8562.1,7196.6,26.09,4.74,1.78,2,23,0,-5.97,1.85,09-Jul-2026,7794.2,7682.1,8367.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25104.85,175.45,0.7,25089.0,25182.75,25033.5,24929.4,26459.7,21355.4,42.81,5.4,0.84,6,24,0,7.76,7.2,09-Jul-2026,25161.25,23631.95,23338.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4205.2,35.65,0.86,4211.7,4232.6,4192.1,4169.55,4982.45,4082.25,23.13,3.95,1.82,2,15,0,-11.86,-0.5,09-Jul-2026,4229.95,4241.8,4797.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6907.7,62.95,0.92,6903.4,6924.45,6890.7,6844.75,7291.95,6162.95,28.28,4.62,1.19,31,166,0,-4.03,1.99,09-Jul-2026,6879.4,6820.25,7220.5
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14051.4,56.1,0.4,14026.4,14064.7,14017.45,13995.3,17223.65,11015.55,22.8,3.52,0.2,,,,-6.49,3.89,09-Jul-2026,14144.7,13638.6,14960.79
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1351.65,7.65,0.57,1354.15,1359.05,1347.45,1344.0,1501.9,1056.45,171.6,7.06,0.21,9,18,0,0.0,15.15,09-Jul-2026,1298.8,1185.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1975.95,14.2,0.72,1979.15,1985.65,1973.6,1961.75,2789.8,1581.05,0,2.58,0.6,13,28,0,-12.64,5.17,09-Jul-2026,2012.55,1920.65,2261.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12348.3,166.5,1.37,12258.25,12363.9,12233.75,12181.8,12549.95,9210.4,29.91,4.33,0.78,8,92,0,0.0,5.23,09-Jul-2026,12345.4,11876.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2854.65,48.05,1.71,2823.6,2870.35,2822.9,2806.6,4005.5,2744.6,20.12,2.94,1.91,0,17,0,-25.61,0.08,09-Jul-2026,2901.3,2900.15,3835.5
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14839.05,202.85,1.39,14754.4,14857.9,14753.9,14636.2,15284.3,12226.8,23.97,4.16,1.05,3,47,0,2.86,4.73,09-Jul-2026,14878.35,14295.3,14426.49
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3050.95,3.63,0.11,3047.87,3051.65,3047.87,3047.32,0.0,0.0,0,0,0,,,,3.91,1.66,09-Jul-2026,3047.66,3004.7,2936.42
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2676.46,3.84,0.14,2673.12,2677.31,2673.11,2672.62,0.0,0.0,0,0,0,,,,2.92,1.99,09-Jul-2026,2676.48,2628.04,2600.64
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,881.34,1.11,0.12,880.23,881.62,880.22,880.23,0.0,0.0,0,0,0,,,,-3.67,1.42,09-Jul-2026,882.52,870.41,915.11
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3327.16,2.94,0.08,3324.82,3327.52,3324.81,3324.22,0.0,0.0,0,0,0,,,,4.89,1.16,09-Jul-2026,3324.21,3294.88,3171.76
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3374.93,2.92,0.08,3372.65,3376.26,3372.65,3372.01,0.0,0.0,0,0,0,,,,4.55,2.66,09-Jul-2026,3372.82,3290.68,3228.15
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3583.54,2.65,0.07,3581.61,3584.93,3581.6,3580.89,0.0,0.0,0,0,0,,,,3.02,3.0,09-Jul-2026,3593.56,3492.04,3483.06
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3144.28,3.64,0.11,3141.22,3145.13,3141.22,3140.64,0.0,0.0,0,0,0,,,,4.02,1.97,09-Jul-2026,3142.59,3089.09,3023.77
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1603.6,0.3,0.01,1603.62,1603.62,1603.6,1603.3,0.0,0.0,0,0,0,,,,4.61,0.52,09-Jul-2026,1608.76,1593.94,1532.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.2,0.27,0.01,1459.2,1459.2,1459.2,1458.93,0.0,0.0,0,0,0,,,,4.39,0.63,09-Jul-2026,1464.54,1448.54,1398.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.06,0.24,0.01,1328.07,1328.07,1328.06,1327.82,0.0,0.0,0,0,0,,,,4.31,1.05,09-Jul-2026,1331.23,1312.8,1274.14
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1286.8,0.25,0.01,1286.8,1286.8,1286.8,1286.55,0.0,0.0,0,0,0,,,,4.0,0.89,09-Jul-2026,1291.39,1272.81,1238.05
