key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15947.0,134.4,0.85,15894.75,15956.7,15867.65,15812.6,16649.05,14148.2,28.77,4.03,0.79,16,59,0,5.79,-3.72,08-Jun-2026,16057.55,16563.05,14990.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14110.0,71.55,0.51,14133.5,14134.15,14053.4,14038.45,14783.8,12542.85,22.4,3.41,0.91,19,56,0,-1.02,-3.65,08-Jun-2026,14223.35,14644.7,14130.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9105.6,128.3,1.43,9035.55,9126.55,9005.15,8977.3,9487.75,7184.9,55.77,11.95,0.53,2,17,0,2.3,-3.04,08-Jun-2026,8990.45,9391.05,8919.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7291.5,114.15,1.59,7217.0,7302.3,7217.0,7177.35,9497.2,6502.65,72.1,9.19,0.37,3,12,0,-21.28,-3.87,08-Jun-2026,7264.95,7585.3,9144.55
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5268.0,45.7,0.88,5257.15,5317.5,5251.9,5222.3,5697.1,4086.85,45.84,12.88,0.65,2,15,0,11.07,-4.87,08-Jun-2026,5339.9,5537.6,4634.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3039.55,37.6,1.25,3025.4,3040.95,3015.9,3001.95,0.0,0.0,40.67,4.86,0.91,7,31,0,1.93,-2.27,08-Jun-2026,3060.3,3110.05,2949.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10803.25,98.9,0.92,10775.1,10811.6,10748.4,10704.35,0.0,0.0,42.85,6.55,0.65,19,56,0,-7.89,-4.0,08-Jun-2026,10851.0,11253.25,11665.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38036.9,224.5,0.59,38120.85,38122.85,37867.7,37812.4,0.0,0.0,24.45,3.3,0.89,11,31,0,4.78,-2.74,08-Jun-2026,38873.7,39107.7,36066.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21300.15,240.8,1.14,21246.15,21317.75,21158.5,21059.35,0.0,0.0,31.67,4.36,1.1,3,27,0,2.26,-4.16,08-Jun-2026,21388.05,22225.2,20716.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4802.25,28.9,0.61,4806.3,4806.3,4779.05,4773.35,0.0,0.0,21.51,3.83,1.39,23,57,0,-3.76,-2.86,08-Jun-2026,4853.55,4943.55,4952.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14741.15,184.4,1.27,14606.25,14743.15,14603.5,14556.75,16687.85,12788.2,31.51,3.41,0.55,5,25,0,-7.34,-3.43,08-Jun-2026,14887.8,15264.7,15839.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11713.5,89.7,0.77,11685.8,11715.2,11655.45,11623.8,12244.25,10358.7,21.56,2.9,0.81,7,43,0,2.23,-2.93,08-Jun-2026,11834.75,12066.8,11395.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2145.3,25.1,1.18,2133.75,2146.1,2132.7,2120.2,2268.1,1774.6,54.43,10.24,0.05,25,81,1,4.64,0.1,08-Jun-2026,2124.1,2143.2,2023.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17444.9,133.3,0.77,17407.0,17478.9,17390.5,17311.6,20251.55,15614.35,32.52,8.04,0.82,5,25,0,-10.6,-4.13,08-Jun-2026,17438.7,18195.75,19414.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14454.25,74.8,0.52,14455.3,14493.7,14382.8,14379.45,16983.45,13311.1,53.95,9.76,0.68,7,23,0,-9.87,-3.74,08-Jun-2026,14488.4,15016.45,15969.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14813.95,111.4,0.76,14808.55,14814.65,14737.55,14702.55,16396.4,13751.35,23.05,3.8,1.01,14,61,0,-0.45,-4.88,08-Jun-2026,14851.0,15573.3,14766.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7681.8,28.65,0.37,7691.85,7692.85,7657.3,7653.15,8562.1,7196.6,26.11,4.73,1.9,8,17,0,-6.6,-3.15,08-Jun-2026,7892.55,7931.75,8180.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23626.2,276.2,1.18,23560.55,23647.7,23458.0,23350.0,26459.7,21355.4,39.98,5.14,0.91,2,28,0,2.29,-4.41,08-Jun-2026,23687.2,24715.25,22996.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4236.55,-3.85,-0.09,4260.35,4260.9,4228.7,4240.4,4982.45,4082.25,23.64,4.02,1.89,9,8,0,-11.01,-2.88,08-Jun-2026,4405.55,4362.4,4729.1
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6813.8,36.3,0.54,6810.5,6816.55,6793.5,6777.5,7291.95,6162.95,28,4.61,1.26,45,154,0,-4.79,-2.19,08-Jun-2026,6952.9,6966.7,7101.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13636.5,42.9,0.32,13614.0,13711.05,13606.15,13593.6,17223.65,11015.55,21.3,3.3,0.23,,,,-6.59,-3.7,08-Jun-2026,13610.75,14159.8,14604.2
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1180.55,9.7,0.83,1179.2,1185.1,1172.95,1170.85,1501.9,1056.45,139.96,6.07,0.33,6,21,0,0.0,-5.46,08-Jun-2026,1204.05,1248.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1919.25,4.85,0.25,1925.75,1928.65,1910.15,1914.4,2789.8,1581.05,0,2.41,0.65,17,22,2,-12.72,-4.66,08-Jun-2026,1911.35,2013.1,2179.05
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11864.45,61.6,0.52,11883.2,11891.3,11811.05,11802.85,12422.55,9210.4,29.27,4.34,0.76,27,73,0,0.0,-3.25,08-Jun-2026,11976.05,12262.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2887.45,19.1,0.67,2885.45,2901.95,2878.35,2868.35,4005.5,2744.6,20.58,3.01,1.86,3,14,0,-27.91,-12.71,08-Jun-2026,2934.5,3308.05,3987.21
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14291.5,95.1,0.67,14312.5,14313.55,14240.5,14196.4,15284.3,12226.8,23.26,4.13,0.99,9,41,0,-0.49,-4.16,08-Jun-2026,14644.2,14911.2,14243.41
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3000.54,6.9,0.23,2994.19,3001.41,2994.19,2993.64,0.0,0.0,0,0,0,,,,2.48,0.89,08-Jun-2026,2981.35,2974.21,2938.35
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2624.74,6.87,0.26,2618.37,2626.9,2618.37,2617.87,0.0,0.0,0,0,0,,,,1.24,0.61,08-Jun-2026,2609.45,2608.82,2600.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,869.31,2.12,0.24,867.19,870.02,867.18,867.19,0.0,0.0,0,0,0,,,,-5.21,0.01,08-Jun-2026,865.39,869.18,920.44
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3290.45,7.18,0.21,3283.83,3293.96,3283.83,3283.27,0.0,0.0,0,0,0,,,,3.72,0.92,08-Jun-2026,3255.43,3260.36,3179.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3286.63,10.46,0.31,3276.79,3289.84,3276.79,3276.17,0.0,0.0,0,0,0,,,,1.79,1.14,08-Jun-2026,3258.09,3249.58,3254.53
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3485.22,10.97,0.31,3474.96,3485.92,3474.96,3474.25,0.0,0.0,0,0,0,,,,-0.5,0.42,08-Jun-2026,3447.48,3470.65,3524.19
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3084.98,8.21,0.26,3077.34,3087.1,3077.34,3076.77,0.0,0.0,0,0,0,,,,2.09,0.85,08-Jun-2026,3060.36,3058.95,3034.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1589.42,0.31,0.01,1589.43,1589.43,1589.42,1589.11,0.0,0.0,0,0,0,,,,3.34,0.81,08-Jun-2026,1573.28,1576.65,1538.61
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1443.39,0.28,0.01,1443.39,1443.39,1443.39,1443.11,0.0,0.0,0,0,0,,,,2.86,1.03,08-Jun-2026,1427.37,1428.72,1405.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1306.21,0.25,0.01,1306.21,1306.21,1306.21,1305.96,0.0,0.0,0,0,0,,,,1.99,0.84,08-Jun-2026,1292.74,1295.36,1281.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1266.67,0.25,0.02,1266.67,1266.67,1266.67,1266.42,0.0,0.0,0,0,0,,,,1.73,0.9,08-Jun-2026,1253.8,1255.36,1247.27
