key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17035.7,1.25,0.01,17038.9,17049.65,16999.0,17034.45,17180.3,14148.2,31.44,3.83,0.7,34,39,2,13.18,4.74,25-Aug-2026,16943.9,16264.9,15259.75
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14706.1,7.95,0.05,14708.75,14724.45,14681.9,14698.15,14885.8,12542.85,24.87,3.21,0.82,26,49,0,6.92,2.01,25-Aug-2026,14602.4,14416.65,13987.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9728.7,-34.65,-0.35,9757.75,9782.4,9717.9,9763.35,9977.6,7184.9,58.92,11.61,0.48,10,8,1,29.39,4.0,25-Aug-2026,9819.45,9354.45,7695.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8103.05,30.95,0.38,8125.05,8136.8,8086.85,8072.1,9380.65,6502.65,91.04,9.2,0.31,3,12,0,-12.65,4.51,25-Aug-2026,8013.0,7753.15,9376.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5507.95,-0.7,-0.01,5523.95,5549.35,5506.75,5508.65,5697.1,4086.85,45.31,11.92,0.61,9,8,0,28.69,5.04,25-Aug-2026,5327.4,5243.85,4398.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3333.5,1.95,0.06,3338.1,3341.1,3327.3,3331.55,0.0,0.0,43.87,4.82,0.79,12,25,1,10.91,5.83,25-Aug-2026,3363.3,3150.0,3026.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12383.4,15.35,0.12,12391.3,12398.75,12362.05,12368.05,0.0,0.0,48.6,6.68,0.56,25,49,1,2.86,6.98,25-Aug-2026,12154.9,11575.0,12180.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39683.0,119.45,0.3,39617.95,39687.15,39517.75,39563.55,0.0,0.0,24.56,3.15,0.78,11,31,0,10.08,3.56,25-Aug-2026,39198.6,38317.65,36605.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23956.25,39.15,0.16,23962.35,23989.55,23910.85,23917.1,0.0,0.0,39.48,4.37,0.82,10,19,1,10.45,7.39,25-Aug-2026,23762.25,22307.65,21815.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5127.15,14.45,0.28,5116.75,5128.75,5112.3,5112.7,0.0,0.0,21.54,3.52,1.17,26,50,1,3.62,3.48,25-Aug-2026,5062.45,4954.5,5001.0
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15943.6,57.7,0.36,15929.1,15967.8,15912.45,15885.9,16610.25,12788.2,32.86,3.45,0.46,10,20,0,-1.02,2.27,25-Aug-2026,15743.3,15590.45,16284.05
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12050.4,57.2,0.48,12022.15,12054.6,12003.3,11993.2,12244.25,10358.7,21,2.71,0.89,15,35,0,6.67,1.93,25-Aug-2026,11854.6,11822.05,11450.25
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2407.05,4.9,0.2,2410.6,2410.6,2402.55,2402.15,2408.95,1774.6,57.18,9.39,0.13,48,74,1,10.92,5.56,25-Aug-2026,2371.6,2280.2,2179.1
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19090.05,7.6,0.04,19119.1,19138.9,19066.7,19082.45,20135.15,15614.35,34.43,7.47,0.74,14,16,0,-1.89,2.64,25-Aug-2026,18853.4,18598.8,19764.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15527.0,5.6,0.04,15546.95,15560.4,15487.25,15521.4,16983.45,13311.1,56.37,9.47,0.67,15,15,0,-5.9,2.39,25-Aug-2026,15354.9,15164.25,16566.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15679.55,51.95,0.33,15635.35,15684.5,15617.7,15627.6,16396.4,13751.35,23.61,3.67,0.96,27,47,1,3.85,2.6,25-Aug-2026,15515.3,15282.35,15206.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8025.9,9.55,0.12,8021.75,8037.0,8008.55,8016.35,8562.1,7196.6,26.93,4.6,1.71,11,13,1,-3.3,1.64,25-Aug-2026,7991.7,7896.15,8340.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26784.95,26.7,0.1,26804.35,26831.65,26733.65,26758.25,27025.05,21355.4,46.38,5.24,0.74,12,17,1,8.86,7.8,25-Aug-2026,26600.55,24847.75,24737.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4290.25,-4.0,-0.09,4301.75,4301.95,4276.45,4294.25,4982.45,4082.25,23.84,3.89,1.75,11,6,0,-8.89,1.77,25-Aug-2026,4267.75,4215.6,4730.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7069.4,11.05,0.16,7071.4,7073.75,7053.8,7058.35,7291.95,6162.95,28.79,4.44,1.12,59,138,1,-0.08,3.41,25-Aug-2026,7012.3,6836.3,7136.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14809.35,74.7,0.51,14760.9,14819.95,14760.9,14734.65,17223.65,11015.55,22.88,3.75,0.2,,,,-1.97,6.33,25-Aug-2026,14412.9,13928.15,15196.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1486.1,4.75,0.32,1481.9,1486.5,1480.25,1481.35,1501.9,1056.45,160.32,7.1,0.19,9,18,0,0.0,14.47,25-Aug-2026,1432.45,1298.3,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1948.8,5.85,0.3,1948.95,1954.6,1944.85,1942.95,2789.8,1581.05,0,2.57,0.54,12,24,4,-7.83,1.51,25-Aug-2026,1926.75,1919.75,2134.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12237.4,42.0,0.34,12214.95,12245.35,12201.45,12195.4,12549.95,9210.4,28.73,4,0.79,25,74,1,0.0,1.72,25-Aug-2026,12086.85,12030.2,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2846.25,26.9,0.95,2829.7,2856.15,2828.5,2819.35,4005.5,2744.6,21.91,2.8,1.74,3,14,0,-15.37,1.08,25-Aug-2026,2826.05,2815.75,3432.42
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15518.7,41.0,0.26,15501.55,15525.1,15466.25,15477.7,15692.3,12226.8,23.89,4,0.96,14,36,0,10.77,5.47,25-Aug-2026,15322.5,14713.7,14227.63
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3058.18,1.14,0.01,3058.17,3058.18,3058.17,3057.04,0.0,0.0,0,0,0,,,,5.41,0.5,25-Aug-2026,3060.04,3043.08,2905.64
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2677.89,1.0,0.01,2677.89,2677.89,2677.89,2676.89,0.0,0.0,0,0,0,,,,4.34,0.46,25-Aug-2026,2679.19,2665.73,2570.45
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.95,0.0,0.0,873.95,873.95,873.95,873.95,0.0,0.0,0,0,0,,,,-2.4,-0.17,25-Aug-2026,875.72,875.43,896.97
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3345.94,1.2,0.01,3345.95,3345.95,3345.94,3344.74,0.0,0.0,0,0,0,,,,6.2,0.65,25-Aug-2026,3345.57,3324.18,3155.05
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3388.45,1.29,0.01,3388.44,3388.45,3388.44,3387.16,0.0,0.0,0,0,0,,,,6.85,0.77,25-Aug-2026,3388.82,3362.7,3176.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3569.94,1.47,0.02,3569.94,3569.94,3569.94,3568.47,0.0,0.0,0,0,0,,,,5.39,0.66,25-Aug-2026,3588.98,3546.45,3399.48
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3150.67,1.2,0.01,3150.67,3150.67,3150.67,3149.47,0.0,0.0,0,0,0,,,,5.71,0.6,25-Aug-2026,3154.46,3131.77,2985.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.28,0.63,0.01,1608.28,1608.28,1608.28,1607.65,0.0,0.0,0,0,0,,,,4.75,0.26,25-Aug-2026,1612.53,1604.12,1537.02
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.87,0.57,0.01,1459.87,1459.87,1459.87,1459.3,0.0,0.0,0,0,0,,,,4.39,0.0,25-Aug-2026,1466.72,1459.89,1400.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.27,0.52,0.01,1325.26,1325.27,1325.26,1324.75,0.0,0.0,0,0,0,,,,4.24,-0.22,25-Aug-2026,1332.23,1328.21,1276.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.45,0.51,0.01,1284.45,1284.45,1284.45,1283.94,0.0,0.0,0,0,0,,,,3.92,-0.27,25-Aug-2026,1291.75,1287.95,1239.34
