key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16957.75,60.7,0.36,16980.15,17005.15,16928.55,16897.05,16928.7,14148.2,31.36,3.9,0.77,25,49,1,13.24,3.7,04-Aug-2026,16547.65,16352.65,15012.95
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14780.45,67.05,0.46,14821.25,14835.5,14778.85,14713.4,14885.8,12542.85,25.47,3.36,0.9,30,45,0,6.1,0.26,04-Aug-2026,14540.25,14742.05,13937.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9405.65,-14.4,-0.15,9460.45,9494.5,9404.0,9420.05,9784.6,7184.9,56.52,12.22,0.53,12,7,0,19.44,-1.76,04-Aug-2026,9221.3,9574.05,7808.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8137.4,48.65,0.6,8150.85,8188.45,8117.2,8088.75,9452.55,6502.65,96.85,9.38,0.36,5,10,0,-10.61,0.12,04-Aug-2026,7960.5,8127.85,9112.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5235.45,-46.05,-0.87,5316.0,5316.0,5234.3,5281.5,5697.1,4086.85,44.4,12,0.75,7,10,0,19.95,-5.56,04-Aug-2026,5285.7,5543.95,4415.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3352.35,38.4,1.16,3331.75,3363.4,3326.3,3313.95,0.0,0.0,43.18,4.87,0.74,6,32,0,15.22,7.24,04-Aug-2026,3195.85,3126.05,2905.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12215.85,57.5,0.47,12238.9,12251.75,12194.0,12158.35,0.0,0.0,47.84,6.87,0.56,23,51,1,5.09,4.75,04-Aug-2026,11960.95,11661.65,11619.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39810.9,47.15,0.12,39933.4,39967.45,39774.7,39763.75,0.0,0.0,25.47,3.21,0.87,20,21,1,11.17,2.6,04-Aug-2026,38884.35,38800.2,35912.5
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23884.3,183.55,0.77,23855.6,23977.05,23767.75,23700.75,0.0,0.0,38.16,4.48,0.87,9,21,0,14.33,5.75,04-Aug-2026,22978.65,22584.7,20915.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5185.85,4.0,0.08,5204.15,5204.15,5179.4,5181.85,0.0,0.0,22.01,3.66,1.22,37,40,0,5.89,4.04,04-Aug-2026,5081.6,4984.4,4907.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16172.8,176.35,1.1,16065.35,16233.55,16024.9,15996.45,16610.25,12788.2,33.62,3.51,0.46,9,20,1,0.57,2.7,04-Aug-2026,15955.5,15748.35,16132.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12132.9,43.35,0.36,12126.35,12165.4,12104.05,12089.55,12244.25,10358.7,21.33,2.78,0.93,24,26,0,6.39,0.38,04-Aug-2026,11995.15,12086.7,11425.95
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2323.85,19.8,0.86,2316.7,2327.1,2312.15,2304.05,2336.35,1774.6,53.84,9.27,0.13,46,65,1,12.17,0.81,04-Aug-2026,2270.6,2305.1,2081.45
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19130.9,56.7,0.3,19166.65,19203.0,19084.35,19074.2,20135.15,15614.35,35.24,8.15,0.73,12,18,0,-2.42,4.07,04-Aug-2026,19112.3,18381.85,19628.4
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15701.05,-43.35,-0.28,15809.85,15809.85,15684.55,15744.4,16983.45,13311.1,58.81,9.63,0.67,19,11,0,-2.91,2.02,04-Aug-2026,15630.0,15390.65,16216.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15912.9,56.35,0.36,15944.75,15951.85,15885.8,15856.55,16396.4,13751.35,24.25,3.82,0.93,30,44,1,7.01,2.95,04-Aug-2026,15532.0,15456.55,14848.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8202.2,-3.65,-0.04,8222.55,8224.05,8180.7,8205.85,8562.1,7196.6,27.11,4.85,1.68,15,10,0,1.73,5.23,04-Aug-2026,8114.05,7794.2,8080.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26736.6,211.8,0.8,26694.4,26844.25,26587.8,26524.8,26591.25,21355.4,44.79,5.29,0.71,8,22,0,13.85,6.26,04-Aug-2026,25641.75,25161.25,23466.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4424.55,-15.35,-0.35,4449.05,4449.05,4415.7,4439.9,4982.45,4082.25,24.32,4.1,1.73,12,5,0,-3.21,4.6,04-Aug-2026,4394.45,4229.95,4586.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7143.7,12.2,0.17,7161.1,7161.95,7133.65,7131.5,7291.95,6162.95,29.18,4.62,1.12,76,121,1,2.09,3.84,04-Aug-2026,7024.55,6879.4,7015.25
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14121.55,82.6,0.59,14054.75,14122.3,14053.05,14038.95,17223.65,11015.55,22.71,3.52,0.21,,,,-5.54,-0.16,04-Aug-2026,13939.85,14144.7,15080.14
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1391.75,2.3,0.17,1399.95,1400.35,1387.3,1389.45,1501.9,1056.45,151.11,6.89,0.21,11,15,1,0.0,7.16,04-Aug-2026,1366.25,1298.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1957.0,5.45,0.28,1956.15,1970.65,1953.5,1951.55,2789.8,1581.05,0,2.54,0.59,16,24,1,-8.65,-2.76,04-Aug-2026,1942.9,2012.55,2147.55
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12241.05,44.95,0.37,12281.1,12307.15,12240.85,12196.1,12549.95,9210.4,29.57,4.17,0.79,43,57,0,0.0,-0.85,04-Aug-2026,12040.55,12345.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2892.5,-7.45,-0.26,2913.65,2929.2,2892.1,2899.95,4005.5,2744.6,22.21,3.04,1.88,9,8,0,-18.81,-0.3,04-Aug-2026,2875.15,2901.3,3581.89
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15646.2,62.85,0.4,15658.65,15692.3,15617.75,15583.35,15640.0,12226.8,24.76,4.1,0.97,18,31,1,11.79,5.16,04-Aug-2026,15115.25,14878.35,13988.45
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3059.71,8.7,0.28,3051.56,3060.75,3051.56,3051.01,0.0,0.0,0,0,0,,,,3.83,0.4,04-Aug-2026,3050.03,3047.66,2948.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2680.1,8.49,0.31,2672.1,2682.64,2672.1,2671.61,0.0,0.0,0,0,0,,,,2.71,0.14,04-Aug-2026,2673.19,2676.48,2610.57
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.36,2.65,0.3,875.7,879.21,875.7,875.71,0.0,0.0,0,0,0,,,,-3.91,-0.47,04-Aug-2026,877.07,882.52,914.63
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3343.46,5.64,0.16,3338.41,3343.67,3338.41,3337.82,0.0,0.0,0,0,0,,,,4.95,0.58,04-Aug-2026,3341.63,3324.21,3185.85
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3387.17,9.32,0.27,3378.48,3388.2,3378.48,3377.85,0.0,0.0,0,0,0,,,,4.66,0.43,04-Aug-2026,3371.94,3372.82,3239.24
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3562.78,13.8,0.38,3549.7,3562.78,3547.61,3548.98,0.0,0.0,0,0,0,,,,1.81,-0.86,04-Aug-2026,3553.17,3593.56,3509.1
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3149.32,8.88,0.28,3141.03,3150.56,3141.03,3140.44,0.0,0.0,0,0,0,,,,3.78,0.21,04-Aug-2026,3139.15,3142.59,3037.71
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.39,0.31,0.01,1610.4,1610.4,1610.38,1610.08,0.0,0.0,0,0,0,,,,4.43,0.1,04-Aug-2026,1608.42,1608.76,1541.16
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1464.56,0.27,0.01,1464.56,1464.56,1464.56,1464.29,0.0,0.0,0,0,0,,,,4.13,0.0,04-Aug-2026,1463.95,1464.54,1405.52
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1331.38,0.25,0.01,1331.38,1331.38,1331.38,1331.13,0.0,0.0,0,0,0,,,,3.86,0.01,04-Aug-2026,1332.33,1331.23,1281.02
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1289.64,0.25,0.01,1289.64,1289.64,1289.64,1289.39,0.0,0.0,0,0,0,,,,3.47,-0.14,04-Aug-2026,1290.91,1291.39,1244.89
