key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14584.3,-38.35,-0.26,14702.4,14713.9,14552.4,14622.65,15154.1,8010.1,23.19,3.63,0.88,47,28,0,4.62,0.52,27-May-2026,14374.5,14455.3,13879.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9210.0,-43.75,-0.47,9232.7,9267.25,9124.85,9253.75,9487.75,3374.95,56.82,12.31,0.51,12,7,0,4.81,2.19,27-May-2026,9099.8,8913.25,8724.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7409.75,36.1,0.49,7436.95,7460.05,7396.95,7373.65,9497.2,6058.05,52.71,9.44,0.36,9,6,0,-17.44,0.07,27-May-2026,7256.65,7405.65,8960.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5523.85,-53.65,-0.96,5589.95,5595.85,5507.8,5577.5,5697.1,2009.6,49.08,14.02,0.87,6,11,0,32.77,4.36,27-May-2026,5555.75,5273.2,4126.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3098.1,-12.75,-0.41,3123.0,3131.35,3092.3,3110.85,0.0,0.0,42.16,5.07,0.85,23,15,0,5.34,3.14,27-May-2026,3007.8,2986.05,2926.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11055.15,-41.9,-0.38,11107.1,11124.6,11031.4,11097.05,0.0,0.0,41.64,6.83,0.67,33,42,0,-2.59,0.06,27-May-2026,10916.6,11004.65,11277.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39341.75,-174.45,-0.44,39738.2,39818.85,39252.8,39516.2,0.0,0.0,25.56,3.66,0.94,26,16,0,9.79,2.51,27-May-2026,38381.85,38038.0,35656.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21822.15,-141.4,-0.64,22042.75,22076.35,21777.75,21963.55,0.0,0.0,31.27,4.72,0.98,22,8,0,7.0,1.78,27-May-2026,21325.1,21326.75,20268.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4914.3,-0.75,-0.02,4928.85,4946.05,4907.25,4915.05,0.0,0.0,22.14,4.01,1.46,59,21,0,-0.07,0.07,27-May-2026,4839.8,4895.25,4905.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15211.55,-53.5,-0.35,15268.15,15313.35,15176.85,15265.05,17961.7,12788.2,33.24,3.6,0.52,19,11,0,-1.8,1.8,27-May-2026,15071.35,14944.3,15454.15
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12127.2,-27.3,-0.22,12162.5,12207.3,12100.75,12154.5,12386.3,9839.7,22.58,3.08,0.98,32,18,0,7.46,0.7,27-May-2026,11882.45,12077.85,11242.05
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2135.25,9.6,0.45,2142.45,2146.9,2133.85,2125.65,2387.55,1617.15,57.37,10.28,0.05,56,50,1,6.97,0.04,27-May-2026,2070.1,2135.65,1989.7
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17812.05,-41.3,-0.23,17933.55,17963.2,17785.65,17853.35,20923.3,14493.4,33.54,8.35,0.81,14,15,1,-6.82,-0.49,27-May-2026,17822.1,17952.1,19055.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14747.3,-74.7,-0.5,14806.3,14852.2,14720.5,14822.0,18289.65,13081.55,51.65,10.09,0.93,20,9,1,-6.31,-2.0,27-May-2026,14712.0,14954.55,15691.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15261.4,-116.7,-0.76,15380.5,15430.2,15236.3,15378.1,16396.4,12304.35,24.16,4.14,1.14,59,15,1,4.06,-1.11,27-May-2026,15118.1,15317.55,14654.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7899.6,-4.65,-0.06,7913.3,7946.05,7891.05,7904.25,9449.55,7121.55,27.62,4.94,1.95,16,9,0,-3.6,0.43,27-May-2026,7815.25,7831.15,8163.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24170.75,-154.4,-0.63,24391.7,24443.25,24118.5,24325.15,26459.7,16828.35,39.14,5.51,0.82,21,9,0,7.26,1.49,27-May-2026,23588.25,23655.8,22386.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4377.65,24.8,0.57,4371.4,4399.4,4371.4,4352.85,5677.9,4082.25,24.7,4.17,2.35,9,8,0,-8.0,0.34,27-May-2026,4346.75,4328.9,4738.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7004.85,21.6,0.31,7019.1,7034.55,6997.35,6983.25,8238.85,6004.55,29.17,4.81,1.44,117,80,2,-1.12,2.06,27-May-2026,6876.1,6848.05,7051.2
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13774.8,3.8,0.03,13748.85,13804.35,13722.2,13771.0,17223.65,11015.55,21.61,3.36,0.23,,,,-3.77,-0.92,27-May-2026,13689.85,13878.8,14216.96
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1228.1,-10.05,-0.81,1240.85,1241.95,1226.85,1238.15,1501.9,1056.45,152.4,6.42,0.39,14,13,0,0.0,0.25,27-May-2026,1215.6,1233.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1944.35,5.4,0.28,1941.45,1954.5,1935.6,1938.95,2789.8,1581.05,0,2.45,0.64,22,18,1,-10.82,-0.67,27-May-2026,1894.95,1962.45,2165.56
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12324.45,-32.7,-0.26,12403.25,12422.55,12300.45,12357.15,12381.2,9210.4,29.74,4.65,0.75,54,46,0,0.0,2.27,27-May-2026,11989.75,12048.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3000.3,-25.75,-0.85,3030.35,3037.3,2997.95,3026.05,4005.5,2744.6,21.51,3.18,1.82,15,2,0,-22.66,-7.58,27-May-2026,3091.0,3255.15,3874.4
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14851.45,-35.1,-0.24,14908.4,14967.25,14817.45,14886.55,15284.3,12226.8,24.39,4.48,1.18,32,18,0,4.65,1.48,27-May-2026,14538.65,14559.5,14147.74
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2982.42,2.08,0.07,2980.88,2983.83,2980.58,2980.34,0.0,0.0,0,0,0,,,,1.37,0.55,27-May-2026,2959.82,2967.77,2943.56
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2612.54,2.85,0.1,2610.19,2613.2,2610.18,2609.69,0.0,0.0,0,0,0,,,,0.18,0.41,27-May-2026,2594.35,2603.76,2607.88
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.92,0.78,0.09,866.14,867.14,866.13,866.14,0.0,0.0,0,0,0,,,,-6.19,-0.16,27-May-2026,862.04,869.1,924.28
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3254.83,3.57,0.1,3251.82,3255.15,3251.82,3251.26,0.0,0.0,0,0,0,,,,2.56,0.37,27-May-2026,3236.38,3245.51,3173.11
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3256.38,6.48,0.19,3250.52,3257.2,3250.52,3249.9,0.0,0.0,0,0,0,,,,-0.67,0.72,27-May-2026,3230.95,3234.67,3280.11
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3457.26,9.58,0.27,3448.39,3460.55,3448.39,3447.68,0.0,0.0,0,0,0,,,,-3.12,0.34,27-May-2026,3426.02,3447.17,3573.55
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3061.74,4.11,0.13,3058.21,3062.78,3058.21,3057.63,0.0,0.0,0,0,0,,,,0.58,0.52,27-May-2026,3039.14,3047.89,3046.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1570.51,0.64,0.02,1570.51,1570.51,1570.51,1569.87,0.0,0.0,0,0,0,,,,2.7,-0.04,27-May-2026,1564.69,1571.48,1528.83
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1424.67,0.58,0.02,1424.65,1424.67,1424.65,1424.09,0.0,0.0,0,0,0,,,,1.74,-0.16,27-May-2026,1418.29,1427.07,1398.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1291.65,0.52,0.02,1291.64,1291.65,1291.64,1291.13,0.0,0.0,0,0,0,,,,0.85,-0.27,27-May-2026,1283.87,1298.29,1277.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1252.67,0.51,0.02,1252.67,1252.67,1252.67,1252.16,0.0,0.0,0,0,0,,,,0.4,-0.24,27-May-2026,1244.7,1258.89,1245.1
