key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13974.0,-39.15,-0.28,14009.85,14054.6,13863.6,14013.15,15599.6,13218.65,32.91,4.48,1.73,4,6,0,-11.25,-1.59,30-Jun-2026,13979.35,14200.4,15701.6
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16212.35,54.8,0.34,16206.5,16284.3,16096.5,16157.55,16649.05,14148.2,28.87,3.98,0.8,25,49,1,6.1,0.12,30-Jun-2026,16265.2,16192.15,15266.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14645.55,39.3,0.27,14648.4,14702.35,14595.85,14606.25,14885.8,12542.85,23.3,3.5,0.89,24,50,1,0.93,1.54,30-Jun-2026,14693.75,14423.2,14524.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9519.4,128.4,1.37,9368.9,9575.95,9307.95,9391.0,9784.6,7184.9,57.67,12.66,0.52,2,17,0,7.32,4.52,30-Jun-2026,9652.75,9107.5,8788.35
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8012.75,83.75,1.06,7942.95,8056.95,7931.25,7929.0,9497.2,6502.65,77.92,9.65,0.36,6,9,0,-13.74,10.21,30-Jun-2026,7892.8,7270.3,9255.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5447.4,-6.25,-0.11,5470.45,5497.95,5438.6,5453.65,5697.1,4086.85,47.67,13.15,0.7,6,11,0,15.16,-0.48,30-Jun-2026,5500.05,5473.8,4692.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3103.35,-0.05,0.0,3114.25,3122.85,3075.9,3103.4,0.0,0.0,40.77,4.88,0.86,14,23,1,5.46,1.28,30-Jun-2026,3114.95,3064.0,2945.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11398.15,107.95,0.96,11340.05,11453.45,11255.85,11290.2,0.0,0.0,45.44,6.91,0.58,23,52,0,-3.82,4.36,30-Jun-2026,11323.5,10921.55,11831.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38053.05,-93.9,-0.25,38217.95,38276.35,37965.05,38146.95,0.0,0.0,24.66,3.21,0.99,23,19,0,1.65,-2.14,30-Jun-2026,38162.9,38885.75,37501.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22084.25,136.15,0.62,22045.0,22204.5,21772.4,21948.1,0.0,0.0,32.19,4.43,1.02,8,21,1,5.24,2.5,30-Jun-2026,21953.3,21545.9,20977.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4876.05,-14.25,-0.29,4903.9,4904.65,4868.4,4890.3,0.0,0.0,21.02,3.68,1.38,33,45,0,-3.49,0.45,30-Jun-2026,4888.15,4854.1,5059.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15261.25,46.45,0.31,15242.0,15347.5,15180.7,15214.8,16687.85,12788.2,33.08,3.53,0.53,12,18,0,-6.1,1.49,30-Jun-2026,15259.45,15037.85,16290.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11963.8,-26.45,-0.22,12021.15,12021.85,11946.15,11990.25,12244.25,10358.7,22.03,2.89,0.93,24,26,0,3.55,-0.1,30-Jun-2026,12001.9,11975.3,11605.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2292.8,9.5,0.42,2290.45,2297.3,2278.95,2283.3,2297.3,1774.6,54.17,10.96,0.11,41,54,3,10.05,8.04,30-Jun-2026,2270.3,2122.1,2080.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18045.55,137.25,0.77,17977.35,18137.35,17869.45,17908.3,20251.55,15614.35,34.23,8.41,0.78,10,20,0,-8.78,2.6,30-Jun-2026,18005.45,17587.9,19721.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15009.15,49.6,0.33,14986.0,15067.15,14919.9,14959.55,16983.45,13311.1,54.79,9.89,0.64,12,18,0,-7.65,2.91,30-Jun-2026,14983.4,14584.9,16225.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15178.25,7.4,0.05,15221.35,15264.75,15116.0,15170.85,16396.4,13751.35,23.81,3.85,0.95,34,41,0,0.52,0.45,30-Jun-2026,15260.8,15110.7,15120.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7605.4,-68.95,-0.9,7673.25,7679.25,7594.5,7674.35,8562.1,7196.6,25.62,4.68,1.92,15,10,0,-8.65,-2.95,30-Jun-2026,7685.85,7836.85,8326.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24527.0,174.3,0.72,24467.45,24670.55,24168.6,24352.7,26459.7,21355.4,42.12,5.33,0.82,6,23,1,5.43,2.76,30-Jun-2026,24322.85,23869.0,23255.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4111.2,-59.65,-1.43,4164.55,4167.1,4103.85,4170.85,4982.45,4082.25,22.83,3.9,1.94,12,5,0,-14.81,-4.56,30-Jun-2026,4147.2,4307.75,4827.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6802.45,-28.15,-0.41,6836.5,6837.45,6784.5,6830.6,7291.95,6162.95,28.12,4.61,1.26,93,103,1,-5.89,-1.63,30-Jun-2026,6865.85,6915.2,7203.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14023.9,59.25,0.42,13984.65,14044.5,13972.55,13964.65,17223.65,11015.55,22.85,3.53,0.2,,,,-5.14,2.2,30-Jun-2026,14040.8,13722.6,14681.53
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1258.35,9.45,0.76,1252.85,1265.2,1245.1,1248.9,1501.9,1056.45,160.67,6.61,0.22,13,14,0,0.0,3.82,30-Jun-2026,1251.2,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1935.4,25.7,1.35,1913.15,1942.95,1909.65,1909.7,2789.8,1581.05,0,2.54,0.61,16,22,3,-13.32,0.52,30-Jun-2026,1933.75,1925.3,2214.44
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12310.3,48.3,0.39,12301.3,12357.45,12266.4,12262.0,12549.95,9210.4,30.23,4.39,0.78,37,62,1,0.0,0.9,30-Jun-2026,12355.6,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2869.5,1.45,0.05,2876.55,2885.05,2863.6,2868.05,4005.5,2744.6,20.57,3.01,1.87,5,11,1,-25.93,-3.02,30-Jun-2026,2965.6,2958.9,3859.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14639.6,15.35,0.1,14658.5,14708.2,14572.35,14624.25,15284.3,12226.8,23.99,4.17,1.07,22,27,1,0.17,-0.2,30-Jun-2026,14601.35,14669.25,14621.77
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3050.35,9.97,0.32,3040.93,3050.78,3040.93,3040.38,0.0,0.0,,,,,,,4.07,2.36,29-Jun-2026,3018.98,2980.14,2927.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2677.82,10.55,0.39,2667.77,2678.08,2667.76,2667.27,0.0,0.0,,,,,,,3.16,2.55,29-Jun-2026,2649.66,2611.13,2595.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,883.47,3.34,0.38,880.12,883.55,880.12,880.13,0.0,0.0,,,,,,,-3.43,1.96,29-Jun-2026,875.26,866.45,915.22
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3324.01,6.39,0.19,3318.22,3324.33,3318.21,3317.62,0.0,0.0,,,,,,,5.13,2.18,29-Jun-2026,3306.75,3253.0,3157.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.18,12.5,0.37,3361.3,3374.47,3361.3,3360.68,0.0,0.0,,,,,,,4.79,3.51,29-Jun-2026,3322.61,3258.74,3214.61
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3609.61,22.81,0.63,3587.51,3610.07,3587.51,3586.8,0.0,0.0,,,,,,,4.0,4.71,29-Jun-2026,3531.27,3447.11,3463.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3147.29,11.66,0.37,3136.21,3147.86,3136.21,3135.63,0.0,0.0,,,,,,,4.35,2.9,29-Jun-2026,3109.04,3058.62,3011.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.04,1.36,0.08,1607.0,1608.04,1606.98,1606.68,0.0,0.0,,,,,,,5.41,2.37,29-Jun-2026,1600.62,1570.87,1526.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.12,0.81,0.05,1460.58,1461.12,1460.58,1460.31,0.0,0.0,,,,,,,4.98,2.51,29-Jun-2026,1453.19,1425.28,1392.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.61,1.38,0.1,1325.48,1326.61,1325.48,1325.23,0.0,0.0,,,,,,,4.48,2.67,29-Jun-2026,1320.81,1292.12,1270.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1285.63,2.39,0.18,1283.48,1285.63,1283.48,1283.24,0.0,0.0,,,,,,,4.07,2.59,29-Jun-2026,1281.91,1253.21,1236.47
