key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14114.4,94.9,0.68,13969.0,14115.9,13890.1,14019.5,15588.85,13218.65,33.02,4.49,1.74,6,4,0,-5.73,1.4,10-Jul-2026,14167.5,13919.85,14972.9
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16305.1,-58.4,-0.36,16269.7,16326.1,16214.65,16363.5,16649.05,14148.2,29.14,3.97,0.83,46,29,0,7.32,1.98,10-Jul-2026,16508.95,15988.3,15192.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14666.45,-74.65,-0.51,14646.15,14699.1,14604.35,14741.1,14885.8,12542.85,23.45,3.52,0.88,50,25,0,2.32,3.14,10-Jul-2026,14813.4,14219.65,14334.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9395.6,-89.85,-0.95,9443.5,9443.5,9357.45,9485.45,9784.6,7184.9,57.46,12.61,0.52,17,2,0,10.38,4.45,10-Jul-2026,9641.3,8995.35,8512.3
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8144.2,-29.2,-0.36,8088.9,8176.55,8041.35,8173.4,9497.2,6502.65,79.48,9.84,0.35,7,8,0,-12.21,9.41,10-Jul-2026,8192.9,7443.7,9276.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5504.55,-35.55,-0.64,5510.5,5533.65,5489.9,5540.1,5697.1,4086.85,48.48,13.46,0.72,9,8,0,22.95,2.93,10-Jul-2026,5493.45,5347.6,4477.0
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3123.4,3.95,0.13,3099.95,3128.3,3084.1,3119.45,0.0,0.0,40.98,4.83,0.89,20,17,1,7.92,1.83,10-Jul-2026,3145.6,3067.4,2894.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11753.1,-45.05,-0.38,11701.95,11767.7,11657.0,11798.15,0.0,0.0,47.03,7.11,0.57,42,33,0,1.69,7.84,10-Jul-2026,11753.35,10898.35,11558.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38742.1,-32.8,-0.08,38511.15,38769.1,38419.9,38774.9,0.0,0.0,25.1,3.27,0.95,27,15,0,5.74,1.93,10-Jul-2026,39044.65,38008.4,36640.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22404.05,-103.05,-0.46,22283.55,22469.85,22193.9,22507.1,0.0,0.0,32.81,4.48,1.01,22,7,1,7.82,3.8,10-Jul-2026,22756.7,21583.95,20779.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4993.55,2.1,0.04,4955.55,4993.65,4945.2,4991.45,0.0,0.0,21.51,3.75,1.34,55,22,1,0.4,3.41,10-Jul-2026,5011.25,4828.95,4973.9
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15827.5,-93.3,-0.59,15817.35,15895.3,15736.95,15920.8,16687.85,12788.2,34.51,3.68,0.51,18,12,0,-3.26,6.32,10-Jul-2026,15893.55,14887.15,16360.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12032.35,-82.5,-0.68,12026.05,12079.95,11981.85,12114.85,12244.25,10358.7,22.31,2.9,0.93,36,14,0,4.41,1.44,10-Jul-2026,12173.6,11861.75,11524.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2330.2,8.75,0.38,2310.3,2331.3,2300.65,2321.45,2330.45,1774.6,55.15,10.68,0.11,46,55,2,11.9,7.73,10-Jul-2026,2301.3,2162.95,2082.4
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18931.1,-45.2,-0.24,18869.45,18958.9,18799.6,18976.3,20238.2,15614.35,35.99,8.84,0.74,20,10,0,-3.85,7.83,10-Jul-2026,18605.55,17557.1,19689.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15225.95,-122.85,-0.8,15242.7,15265.6,15166.7,15348.8,16983.45,13311.1,56.03,10.03,0.65,23,7,0,-5.07,4.48,10-Jul-2026,15457.5,14572.95,16039.45
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15344.75,-63.6,-0.41,15306.7,15378.25,15252.7,15408.35,16396.4,13751.35,24.17,3.89,0.97,50,25,0,2.43,2.4,10-Jul-2026,15541.5,14984.9,14980.3
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7852.8,39.55,0.51,7783.85,7854.5,7754.25,7813.25,8562.1,7196.6,26.29,4.78,1.79,16,9,0,-5.11,2.49,10-Jul-2026,7836.65,7661.65,8276.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24990.9,-93.25,-0.37,24835.45,25068.7,24728.35,25084.15,26459.7,21355.4,43.07,5.4,0.84,20,9,1,8.66,4.62,10-Jul-2026,25376.8,23886.65,22998.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4239.5,42.45,1.01,4179.55,4239.85,4172.85,4197.05,4982.45,4082.25,23.29,3.98,1.86,10,7,0,-10.67,0.98,10-Jul-2026,4233.15,4198.5,4745.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6923.3,17.65,0.26,6867.1,6924.15,6843.0,6905.65,7291.95,6162.95,28.53,4.66,1.21,104,93,0,-3.17,1.8,10-Jul-2026,6911.25,6800.7,7150.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14076.1,35.45,0.25,14062.3,14085.05,14027.4,14040.65,17223.65,11015.55,22.88,3.53,0.2,,,,-6.23,3.63,10-Jul-2026,14101.5,13583.35,15010.75
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1352.05,-5.15,-0.38,1346.95,1355.6,1342.55,1357.2,1501.9,1056.45,173.29,7.13,0.2,13,13,1,0.0,12.87,10-Jul-2026,1297.35,1197.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1999.8,23.05,1.17,1982.7,2000.05,1972.3,1976.75,2789.8,1581.05,0,2.6,0.59,15,26,0,-10.65,4.11,10-Jul-2026,1985.85,1920.85,2238.11
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12258.55,-91.45,-0.74,12263.55,12309.75,12212.95,12350.0,12549.95,9210.4,30.33,4.39,0.77,77,23,0,0.0,2.71,10-Jul-2026,12415.05,11935.15,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2832.0,-22.95,-0.8,2841.4,2850.0,2825.55,2854.95,4005.5,2744.6,20.47,2.99,1.88,13,4,0,-25.36,-2.02,10-Jul-2026,2890.45,2890.45,3794.13
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14838.0,1.2,0.01,14723.15,14842.15,14685.85,14836.8,15284.3,12226.8,24.3,4.15,1.06,30,20,0,4.33,2.94,10-Jul-2026,14943.6,14414.4,14221.76
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3057.3,0.56,0.01,3057.29,3057.3,3052.67,3056.74,0.0,0.0,0,0,0,,,,3.99,1.71,10-Jul-2026,3056.75,3005.97,2940.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2682.21,0.48,0.01,2682.22,2682.22,2676.86,2681.73,0.0,0.0,0,0,0,,,,3.03,1.91,10-Jul-2026,2683.77,2631.94,2603.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,882.75,-0.01,0.0,882.76,882.76,880.97,882.76,0.0,0.0,0,0,0,,,,-3.6,1.33,10-Jul-2026,884.45,871.2,915.72
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3334.56,0.58,0.01,3334.57,3334.57,3331.76,3333.98,0.0,0.0,0,0,0,,,,5.13,1.07,10-Jul-2026,3329.96,3299.24,3171.93
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3382.84,-2.28,-0.06,3385.76,3385.76,3380.54,3385.12,0.0,0.0,0,0,0,,,,4.66,2.7,10-Jul-2026,3382.44,3293.85,3232.32
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3589.75,-3.93,-0.1,3594.4,3594.4,3587.67,3593.68,0.0,0.0,0,0,0,,,,2.55,2.97,10-Jul-2026,3597.51,3486.27,3500.53
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3149.32,-0.93,-0.02,3150.83,3150.84,3146.54,3150.25,0.0,0.0,0,0,0,,,,3.98,1.92,10-Jul-2026,3150.9,3090.0,3028.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1605.84,0.91,0.01,1605.85,1605.85,1605.84,1604.93,0.0,0.0,0,0,0,,,,4.82,0.59,10-Jul-2026,1608.56,1596.46,1531.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.54,0.84,0.01,1461.54,1461.54,1461.53,1460.7,0.0,0.0,0,0,0,,,,4.64,0.75,10-Jul-2026,1465.33,1450.63,1396.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1329.52,0.75,0.01,1329.52,1329.52,1329.52,1328.77,0.0,0.0,0,0,0,,,,4.42,1.23,10-Jul-2026,1332.12,1313.4,1273.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.53,0.74,0.01,1288.54,1288.54,1288.53,1287.79,0.0,0.0,0,0,0,,,,4.11,1.14,10-Jul-2026,1292.15,1273.97,1237.7
