key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14025.4,-84.65,-0.6,13938.1,14068.65,13937.5,14110.05,15588.85,13218.65,33.02,4.48,1.74,8,2,0,-6.33,-0.27,23-Jul-2026,14167.7,13979.35,15029.5
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16232.0,-92.0,-0.56,16224.8,16266.95,16142.0,16324.0,16649.05,14148.2,28.9,3.8,0.85,53,22,0,6.21,0.02,23-Jul-2026,16428.5,16265.2,15316.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14365.05,-117.2,-0.81,14369.35,14407.6,14273.0,14482.25,14885.8,12542.85,23.15,3.37,0.83,62,13,0,0.69,-2.37,23-Jul-2026,14644.0,14693.75,14340.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9302.3,-83.95,-0.89,9317.9,9362.65,9251.0,9386.25,9784.6,7184.9,56.86,12.48,0.53,17,2,0,13.94,-1.69,23-Jul-2026,9345.35,9652.75,8200.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7667.35,-87.3,-1.13,7686.2,7710.55,7622.05,7754.65,9452.55,6502.65,75.39,9.05,0.37,14,1,0,-17.56,-3.95,23-Jul-2026,7977.25,7892.8,9329.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5217.65,-39.45,-0.75,5228.95,5240.65,5184.1,5257.1,5697.1,4086.85,44.72,12.59,0.8,13,4,0,14.42,-4.36,23-Jul-2026,5384.55,5500.05,4654.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3136.7,-19.2,-0.61,3133.8,3146.75,3113.05,3155.9,0.0,0.0,41.25,4.68,0.89,26,12,0,5.84,1.02,23-Jul-2026,3149.3,3114.95,2968.4
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11509.65,-139.25,-1.2,11552.35,11559.15,11443.1,11648.9,0.0,0.0,45.76,6.71,0.55,64,11,0,-2.72,1.38,23-Jul-2026,11755.25,11323.5,11863.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38162.5,-291.35,-0.76,38162.0,38330.75,38031.65,38453.85,0.0,0.0,24.99,3.16,0.94,31,11,0,4.7,-0.77,23-Jul-2026,38986.35,38162.9,36680.75
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22256.55,-276.5,-1.23,22369.15,22370.75,22122.95,22533.05,0.0,0.0,32.73,4.31,1.01,26,4,0,4.69,1.23,23-Jul-2026,22565.6,21953.3,21226.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4927.55,-46.6,-0.94,4932.55,4954.3,4914.35,4974.15,0.0,0.0,21.11,3.62,1.31,59,16,3,-1.27,0.19,23-Jul-2026,5025.3,4888.15,5011.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15511.6,-145.05,-0.93,15520.3,15554.9,15425.65,15656.65,16610.25,12788.2,33.7,3.59,0.53,26,4,0,-5.27,0.93,23-Jul-2026,15826.75,15259.45,16470.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11766.5,-85.55,-0.72,11760.3,11799.05,11706.1,11852.05,12244.25,10358.7,21.3,2.78,0.95,42,8,0,1.95,-2.36,23-Jul-2026,12033.6,12001.9,11588.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2264.85,-23.75,-1.04,2272.85,2274.5,2247.3,2288.6,2336.35,1774.6,52.83,9.73,0.12,76,29,1,7.11,-0.28,23-Jul-2026,2295.05,2270.3,2130.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18482.0,-219.6,-1.17,18569.0,18572.85,18375.05,18701.6,20135.15,15614.35,35.48,8.36,0.76,24,6,0,-7.24,2.4,23-Jul-2026,18832.8,18005.45,19981.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15115.15,-135.8,-0.89,15101.05,15137.15,15061.25,15250.95,16983.45,13311.1,55.62,9.5,0.57,21,8,1,-6.59,0.62,23-Jul-2026,15240.75,14983.4,16270.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15219.15,-161.95,-1.05,15259.8,15271.65,15158.95,15381.1,16396.4,13751.35,23.88,3.74,0.88,60,14,1,1.32,-0.36,23-Jul-2026,15375.6,15260.8,15106.75
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7867.2,-32.4,-0.41,7829.35,7913.25,7829.35,7899.6,8562.1,7196.6,26.28,4.7,1.8,15,10,0,-2.88,2.0,23-Jul-2026,7910.6,7685.85,8203.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24779.65,-352.15,-1.4,24951.9,24952.5,24644.7,25131.8,26459.7,21355.4,42.61,5.07,0.83,29,1,0,3.99,1.8,23-Jul-2026,25114.3,24322.85,23753.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4191.35,-38.45,-0.91,4185.35,4229.4,4183.0,4229.8,4982.45,4082.25,23.26,3.94,1.85,13,4,0,-9.63,0.15,23-Jul-2026,4250.3,4147.2,4684.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6803.3,-52.9,-0.77,6799.3,6841.2,6778.7,6856.2,7291.95,6162.95,28.18,4.51,1.23,147,48,1,-4.48,-1.08,23-Jul-2026,6912.75,6865.85,7171.5
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13866.8,-101.45,-0.73,13970.4,13972.5,13848.85,13968.25,17223.65,11015.55,22.74,3.51,0.21,,,,-8.47,-1.55,23-Jul-2026,14142.05,14040.8,15161.61
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1286.8,-24.85,-1.89,1302.6,1302.6,1276.7,1311.65,1501.9,1056.45,156.41,6.89,0.23,25,2,0,0.0,3.03,23-Jul-2026,1344.7,1251.2,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1893.0,-3.2,-0.17,1892.35,1894.6,1875.7,1896.2,2789.8,1581.05,0,2.49,0.62,23,18,0,-15.13,-2.61,23-Jul-2026,1956.45,1933.75,2250.6
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11992.8,-97.65,-0.81,11991.15,12026.1,11920.2,12090.45,12549.95,9210.4,29.48,4.22,0.76,82,18,0,0.0,-2.7,23-Jul-2026,12196.5,12355.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2803.95,-11.05,-0.39,2798.95,2811.0,2781.25,2815.0,4005.5,2744.6,20.12,2.95,1.91,14,2,1,-25.19,-3.76,23-Jul-2026,2855.45,2965.6,3751.41
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14650.05,-159.9,-1.08,14671.8,14739.45,14597.55,14809.95,15284.3,12226.8,23.89,3.96,1.05,41,9,0,3.37,-0.49,23-Jul-2026,14862.85,14601.35,14249.75
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3039.15,-0.98,-0.03,3040.68,3040.69,3036.9,3040.13,0.0,0.0,0,0,0,,,,3.25,0.3,23-Jul-2026,3048.58,3018.98,2946.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2662.76,-0.89,-0.03,2664.15,2664.15,2658.98,2663.65,0.0,0.0,0,0,0,,,,2.24,0.18,23-Jul-2026,2672.27,2649.66,2606.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.43,-0.47,-0.05,874.89,874.89,873.17,874.9,0.0,0.0,0,0,0,,,,-4.34,-0.4,23-Jul-2026,878.78,875.26,915.09
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3320.32,-1.7,-0.05,3322.61,3322.61,3320.02,3322.02,0.0,0.0,0,0,0,,,,4.4,0.18,23-Jul-2026,3327.65,3306.75,3182.06
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3359.29,-2.11,-0.06,3362.04,3362.04,3358.15,3361.4,0.0,0.0,0,0,0,,,,3.6,0.77,23-Jul-2026,3372.22,3322.61,3244.64
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3539.76,-0.92,-0.02,3541.39,3541.56,3538.82,3540.68,0.0,0.0,0,0,0,,,,0.45,-0.36,23-Jul-2026,3567.77,3531.27,3528.51
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3127.87,-0.75,-0.02,3129.19,3129.2,3126.29,3128.62,0.0,0.0,0,0,0,,,,3.01,0.22,23-Jul-2026,3139.19,3109.04,3039.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1604.44,0.07,0.0,1604.69,1604.69,1604.44,1604.37,0.0,0.0,0,0,0,,,,4.26,0.1,23-Jul-2026,1603.97,1600.62,1537.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.0,0.17,0.01,1461.1,1461.1,1461.0,1460.83,0.0,0.0,0,0,0,,,,4.03,0.27,23-Jul-2026,1458.25,1453.19,1403.29
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.05,0.25,0.01,1328.05,1328.05,1328.05,1327.8,0.0,0.0,0,0,0,,,,3.73,0.37,23-Jul-2026,1325.08,1320.81,1279.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.01,0.25,0.01,1288.01,1288.01,1288.01,1287.76,0.0,0.0,0,0,0,,,,3.7,0.49,23-Jul-2026,1285.37,1281.91,1242.48
