key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16897.05,-26.85,-0.16,16908.7,16928.7,16843.15,16923.9,16928.7,14148.2,31.36,3.9,0.77,44,31,0,12.55,3.33,04-Aug-2026,16379.0,16352.65,14806.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14713.4,-100.15,-0.68,14824.65,14824.65,14655.25,14813.55,14885.8,12542.85,25.47,3.36,0.9,50,24,1,5.56,-0.19,04-Aug-2026,14436.95,14742.05,13803.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9420.05,-18.1,-0.19,9445.4,9497.1,9396.85,9438.15,9784.6,7184.9,56.52,12.22,0.53,11,7,1,20.64,-1.61,04-Aug-2026,9215.2,9574.05,7615.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8088.75,-9.55,-0.12,8097.85,8108.0,8047.0,8098.3,9452.55,6502.65,96.85,9.38,0.36,10,5,0,-11.24,-0.48,04-Aug-2026,7908.15,8127.85,9043.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5281.5,16.65,0.32,5265.3,5332.65,5245.95,5264.85,5697.1,4086.85,44.4,12,0.75,9,8,0,19.62,-4.73,04-Aug-2026,5245.05,5543.95,4303.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3313.95,15.85,0.48,3305.0,3316.0,3297.85,3298.1,0.0,0.0,43.18,4.87,0.74,22,16,0,14.05,6.01,04-Aug-2026,3179.2,3126.05,2864.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12158.35,-49.2,-0.4,12194.85,12198.5,12102.7,12207.55,0.0,0.0,47.84,6.87,0.56,49,26,0,4.63,4.26,04-Aug-2026,11859.5,11661.65,11492.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39763.75,-236.6,-0.59,39858.25,39868.95,39568.7,40000.35,0.0,0.0,25.47,3.21,0.87,32,10,0,10.72,2.48,04-Aug-2026,38665.2,38800.2,35308.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23700.75,-120.05,-0.5,23781.0,23782.15,23585.25,23820.8,0.0,0.0,38.16,4.48,0.87,18,12,0,13.32,4.94,04-Aug-2026,22972.1,22584.7,20623.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5181.85,-27.1,-0.52,5199.3,5199.3,5148.2,5208.95,0.0,0.0,22.01,3.66,1.22,55,19,3,5.59,3.96,04-Aug-2026,5025.6,4984.4,4865.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15996.45,-145.75,-0.9,16077.2,16101.75,15932.35,16142.2,16610.25,12788.2,33.62,3.51,0.46,22,8,0,-0.84,1.58,04-Aug-2026,15862.45,15748.35,15906.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12089.55,-86.0,-0.71,12134.25,12154.65,12034.55,12175.55,12244.25,10358.7,21.33,2.78,0.93,32,14,4,5.81,0.02,04-Aug-2026,11874.85,12086.7,11290.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2304.05,-6.65,-0.29,2311.85,2321.4,2300.1,2310.7,2336.35,1774.6,53.84,9.27,0.13,55,53,1,10.69,-0.05,04-Aug-2026,2262.3,2305.1,2059.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19074.2,-171.7,-0.89,19223.9,19225.3,19022.8,19245.9,20135.15,15614.35,35.24,8.15,0.73,23,7,0,-2.82,3.77,04-Aug-2026,18957.95,18381.85,19424.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15744.4,-71.0,-0.45,15772.7,15772.7,15605.3,15815.4,16983.45,13311.1,58.81,9.63,0.67,21,9,0,-2.91,2.3,04-Aug-2026,15418.1,15390.65,16138.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15856.55,-112.2,-0.7,15935.55,15935.55,15757.35,15968.75,16396.4,13751.35,24.25,3.82,0.93,59,14,2,6.79,2.59,04-Aug-2026,15408.85,15456.55,14702.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8205.85,-41.4,-0.5,8225.2,8225.2,8137.2,8247.25,8562.1,7196.6,27.11,4.85,1.68,17,6,2,1.55,5.28,04-Aug-2026,8017.8,7794.2,7999.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26524.8,-63.05,-0.24,26542.95,26575.05,26376.4,26587.85,26591.25,21355.4,44.79,5.29,0.71,17,13,0,13.03,5.42,04-Aug-2026,25640.1,25161.25,23147.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4439.9,-20.9,-0.47,4437.95,4441.5,4399.05,4460.8,4982.45,4082.25,24.32,4.1,1.73,13,3,1,-3.19,4.96,04-Aug-2026,4304.95,4229.95,4543.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7131.5,-10.05,-0.14,7134.55,7142.05,7094.95,7141.55,7291.95,6162.95,29.18,4.62,1.12,115,81,2,1.66,3.66,04-Aug-2026,6925.45,6879.4,6956.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14038.95,-71.85,-0.51,14138.95,14138.95,14032.65,14110.8,17223.65,11015.55,22.71,3.52,0.21,,,,-6.9,-0.75,04-Aug-2026,13935.45,14144.7,15060.83
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1389.45,-7.0,-0.5,1398.95,1398.95,1383.25,1396.45,1501.9,1056.45,151.11,6.89,0.21,21,6,0,0.0,6.98,04-Aug-2026,1350.15,1298.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1951.55,9.55,0.49,1947.9,1956.9,1938.7,1942.0,2789.8,1581.05,0,2.54,0.59,21,19,1,-9.13,-3.03,04-Aug-2026,1927.7,2012.55,2133.68
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12196.1,-69.9,-0.57,12270.35,12293.8,12160.75,12266.0,12549.95,9210.4,29.57,4.17,0.79,67,31,2,0.0,-1.21,04-Aug-2026,12017.75,12345.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2899.95,-26.6,-0.91,2926.8,2929.85,2895.35,2926.55,4005.5,2744.6,22.21,3.04,1.88,14,2,1,-19.04,-0.05,04-Aug-2026,2838.3,2901.3,3516.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15583.35,-55.7,-0.36,15598.1,15602.2,15507.45,15639.05,15640.0,12226.8,24.76,4.1,0.97,34,16,0,11.4,4.74,04-Aug-2026,14991.95,14878.35,13764.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3050.89,3.67,0.12,3047.78,3051.14,3047.39,3047.22,0.0,0.0,0,0,0,,,,3.46,0.11,04-Aug-2026,3055.25,3047.66,2938.83
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2671.18,2.66,0.09,2669.02,2673.14,2668.57,2668.52,0.0,0.0,0,0,0,,,,2.32,-0.2,04-Aug-2026,2676.84,2676.48,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.56,0.71,0.08,874.84,876.21,874.69,874.85,0.0,0.0,0,0,0,,,,-4.27,-0.79,04-Aug-2026,878.45,882.52,911.35
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3337.66,1.38,0.04,3336.88,3338.15,3336.62,3336.28,0.0,0.0,0,0,0,,,,4.77,0.4,04-Aug-2026,3336.38,3324.21,3179.19
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3379.53,4.98,0.14,3375.19,3380.34,3374.31,3374.55,0.0,0.0,0,0,0,,,,4.33,0.2,04-Aug-2026,3377.74,3372.82,3231.56
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3546.49,-0.41,-0.01,3547.62,3551.27,3546.49,3546.9,0.0,0.0,0,0,0,,,,1.07,-1.31,04-Aug-2026,3563.95,3593.56,3498.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3139.51,2.79,0.08,3137.31,3140.76,3136.99,3136.72,0.0,0.0,0,0,0,,,,3.35,-0.1,04-Aug-2026,3145.24,3142.59,3028.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.05,0.51,0.03,1609.86,1610.05,1609.78,1609.54,0.0,0.0,0,0,0,,,,4.47,0.08,04-Aug-2026,1609.14,1608.76,1537.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1465.07,1.56,0.1,1463.78,1465.07,1463.78,1463.51,0.0,0.0,0,0,0,,,,4.24,0.04,04-Aug-2026,1463.92,1464.54,1402.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.21,0.25,0.01,1332.21,1332.21,1332.21,1331.96,0.0,0.0,0,0,0,,,,4.0,0.07,04-Aug-2026,1331.09,1331.23,1279.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.49,0.25,0.01,1291.49,1291.49,1291.49,1291.24,0.0,0.0,0,0,0,,,,3.74,0.01,04-Aug-2026,1290.64,1291.39,1242.68
