key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15988.3,246.95,1.57,15929.15,16005.35,15816.35,15741.35,16649.05,14148.2,29.09,4.05,0.85,8,67,0,7.28,-0.25,12-Jun-2026,16042.1,16027.7,15095.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14219.65,347.5,2.51,14041.75,14233.1,14002.05,13872.15,14783.8,12542.85,22.68,3.45,0.91,7,68,0,1.26,0.82,12-Jun-2026,14224.8,14103.7,14256.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8995.35,193.45,2.2,8924.4,9007.4,8903.25,8801.9,9487.75,7184.9,55.89,11.97,0.53,1,18,0,3.87,0.99,12-Jun-2026,9072.8,8907.0,8811.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7443.7,235.15,3.26,7300.3,7459.9,7286.35,7208.55,9497.2,6502.65,74.77,9.04,0.36,0,15,0,-16.5,4.6,12-Jun-2026,7323.8,7116.25,9129.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5347.6,178.2,3.45,5250.3,5355.15,5215.2,5169.4,5697.1,4086.85,46.93,13.19,0.65,0,17,0,19.71,0.03,12-Jun-2026,5273.35,5345.85,4602.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3067.4,62.4,2.08,3042.4,3070.2,3022.15,3005.0,0.0,0.0,41.56,4.93,0.91,5,33,0,4.42,2.65,12-Jun-2026,3064.75,2988.15,2994.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10898.35,269.0,2.53,10765.1,10909.45,10720.35,10629.35,0.0,0.0,43.62,6.63,0.65,7,68,0,-4.83,2.05,12-Jun-2026,10896.95,10678.9,11664.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38008.4,652.3,1.75,37810.75,38053.75,37421.35,37356.1,0.0,0.0,24.58,3.27,1,4,38,0,5.51,1.39,12-Jun-2026,38545.25,37486.75,36562.9
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21583.95,585.75,2.79,21275.65,21614.85,21185.1,20998.2,0.0,0.0,32.46,4.39,1.16,2,28,0,5.48,2.06,12-Jun-2026,21465.25,21148.5,20823.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4828.95,84.85,1.79,4796.2,4833.4,4770.55,4744.1,0.0,0.0,21.73,3.86,1.38,11,69,0,-2.21,1.36,12-Jun-2026,4832.95,4764.0,4997.85
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14887.15,340.2,2.34,14730.75,14903.5,14624.65,14546.95,16687.85,12788.2,32.23,3.46,0.47,0,30,0,-5.6,1.65,12-Jun-2026,14799.35,14645.25,15991.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11861.75,270.2,2.33,11749.4,11877.5,11667.7,11591.55,12244.25,10358.7,22,2.92,0.9,0,50,0,4.93,1.87,12-Jun-2026,11794.45,11643.6,11474.65
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2162.95,38.3,1.8,2150.0,2166.7,2143.75,2124.65,2268.1,1774.6,55.53,10.41,0.07,13,93,1,7.53,4.54,12-Jun-2026,2149.9,2069.1,2040.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17557.1,357.45,2.08,17408.8,17580.9,17346.6,17199.65,20251.55,15614.35,32.98,8.16,0.82,2,28,0,-8.79,0.7,12-Jun-2026,17481.9,17435.85,19456.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14572.95,258.3,1.8,14449.5,14590.15,14439.85,14314.65,16983.45,13311.1,54.68,9.79,0.63,2,28,0,-7.07,1.0,12-Jun-2026,14525.75,14427.95,15936.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14984.9,317.35,2.16,14826.25,14996.65,14777.35,14667.55,16396.4,13751.35,23.49,3.84,0.98,4,71,0,2.13,-0.07,12-Jun-2026,14864.35,14995.85,14872.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7661.65,45.8,0.6,7685.45,7693.2,7607.95,7615.85,8562.1,7196.6,26.14,4.73,1.85,8,17,0,-6.99,-0.78,12-Jun-2026,7722.25,7721.7,8320.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23886.65,607.0,2.61,23572.95,23914.8,23458.6,23279.65,26459.7,21355.4,40.9,5.15,0.96,3,27,0,5.36,1.56,12-Jun-2026,23815.4,23519.75,23065.2
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4198.5,16.75,0.4,4216.1,4222.8,4178.7,4181.75,4982.45,4082.25,23.32,3.98,1.88,7,10,0,-11.72,-1.77,12-Jun-2026,4272.7,4274.35,4800.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6800.7,89.95,1.34,6783.75,6806.9,6744.6,6710.75,7291.95,6162.95,28.05,4.63,1.25,23,176,0,-4.36,0.6,12-Jun-2026,6868.4,6759.9,7197.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13583.35,223.85,1.68,13408.95,13602.3,13408.95,13359.5,17223.65,11015.55,21.29,3.3,0.23,,,,-7.11,-1.41,12-Jun-2026,13744.5,13777.65,14710.43
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1197.85,39.1,3.37,1174.45,1200.0,1172.35,1158.75,1501.9,1056.45,143.2,6.2,0.33,3,24,0,0.0,1.17,12-Jun-2026,1192.8,1184.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1920.85,33.05,1.75,1906.3,1924.85,1901.6,1887.8,2789.8,1581.05,0,2.41,0.65,10,31,0,-13.11,0.56,12-Jun-2026,1957.05,1910.2,2242.39
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11935.15,309.85,2.67,11782.7,11947.75,11747.05,11625.3,12422.55,9210.4,29.59,4.33,0.81,3,97,0,0.0,2.2,12-Jun-2026,11985.85,11678.15,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2890.45,65.45,2.32,2862.35,2895.4,2837.9,2825.0,4005.5,2744.6,20.74,3.04,1.85,1,16,0,-25.42,-7.8,12-Jun-2026,2921.5,3135.0,3979.97
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14414.4,357.25,2.54,14237.7,14428.25,14153.7,14057.15,15284.3,12226.8,23.62,4.11,1.11,3,47,0,1.53,0.96,12-Jun-2026,14483.05,14277.65,14406.11
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3008.84,7.31,0.24,3002.08,3009.53,3002.08,3001.53,0.0,0.0,0,0,0,,,,2.78,1.54,12-Jun-2026,2987.73,2963.11,2924.48
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2633.04,6.89,0.26,2626.65,2634.47,2626.64,2626.15,0.0,0.0,0,0,0,,,,1.53,1.32,12-Jun-2026,2615.59,2598.65,2590.68
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,871.57,2.12,0.24,869.44,872.04,869.44,869.45,0.0,0.0,0,0,0,,,,-4.94,0.75,12-Jun-2026,866.93,865.12,916.06
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3300.91,7.06,0.21,3294.41,3301.39,3294.14,3293.85,0.0,0.0,0,0,0,,,,4.6,1.65,12-Jun-2026,3274.72,3247.28,3155.99
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3298.51,9.68,0.29,3289.45,3299.12,3289.45,3288.83,0.0,0.0,0,0,0,,,,2.64,1.86,12-Jun-2026,3270.68,3238.13,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3489.49,9.68,0.27,3480.52,3494.34,3480.52,3479.81,0.0,0.0,0,0,0,,,,0.23,1.59,12-Jun-2026,3468.32,3434.8,3486.76
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3092.25,7.16,0.23,3085.66,3092.96,3085.66,3085.09,0.0,0.0,0,0,0,,,,2.58,1.57,12-Jun-2026,3070.7,3044.58,3013.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1595.13,1.53,0.09,1593.91,1595.13,1593.9,1593.6,0.0,0.0,0,0,0,,,,4.41,1.34,12-Jun-2026,1583.41,1573.97,1531.11
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1449.46,0.28,0.01,1449.45,1449.46,1449.45,1449.18,0.0,0.0,0,0,0,,,,3.82,1.54,12-Jun-2026,1437.96,1427.48,1398.04
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1313.6,0.32,0.02,1313.53,1313.6,1313.49,1313.28,0.0,0.0,0,0,0,,,,3.07,1.46,12-Jun-2026,1300.28,1294.71,1275.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1274.01,0.01,0.0,1274.25,1274.25,1274.01,1274.0,0.0,0.0,0,0,0,,,,2.82,1.51,12-Jun-2026,1260.07,1255.03,1241.65
