key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17144.1,5.85,0.03,17152.15,17180.3,17114.3,17138.25,17141.1,14148.2,31.62,3.95,0.8,38,37,0,16.95,4.77,07-Aug-2026,16923.9,16363.5,14659.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14792.45,0.65,0.0,14802.1,14809.3,14749.25,14791.8,14885.8,12542.85,25.49,3.38,0.91,37,38,0,8.45,0.35,07-Aug-2026,14813.55,14741.1,13640.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9721.95,-10.2,-0.1,9745.75,9750.25,9683.6,9732.15,9784.6,7184.9,58.39,12.63,0.52,13,6,0,27.79,2.49,07-Aug-2026,9438.15,9485.45,7607.9
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8138.7,-24.15,-0.3,8170.0,8173.0,8102.45,8162.85,9452.55,6502.65,97.74,9.62,0.35,10,5,0,-8.95,-0.42,07-Aug-2026,8098.3,8173.4,8939.2
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5220.5,16.0,0.31,5203.45,5226.75,5170.1,5204.5,5697.1,4086.85,42.81,11.82,0.71,7,10,0,20.89,-5.77,07-Aug-2026,5264.85,5540.1,4318.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3401.05,6.35,0.19,3400.35,3412.65,3389.5,3394.7,0.0,0.0,44.18,4.97,0.8,17,21,0,19.21,9.03,07-Aug-2026,3298.1,3119.45,2853.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12176.95,48.1,0.4,12138.55,12181.8,12111.15,12128.85,0.0,0.0,47.44,6.83,0.61,36,39,0,6.63,3.21,07-Aug-2026,12207.55,11798.15,11420.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,40181.95,73.05,0.18,40108.3,40198.75,39960.85,40108.9,0.0,0.0,25.69,3.24,0.88,24,18,0,14.52,3.63,07-Aug-2026,40000.35,38774.9,35087.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,24027.25,30.95,0.13,24008.55,24061.8,23943.95,23996.3,0.0,0.0,38.63,4.52,0.93,15,15,0,16.74,6.75,07-Aug-2026,23820.8,22507.1,20582.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5167.75,1.1,0.02,5171.5,5175.8,5154.75,5166.65,0.0,0.0,21.92,3.64,1.26,44,33,0,7.0,3.53,07-Aug-2026,5208.95,4991.45,4829.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16044.15,27.3,0.17,16007.65,16057.45,15945.6,16016.85,16610.25,12788.2,33.73,3.51,0.5,14,16,0,1.58,0.77,07-Aug-2026,16142.2,15920.8,15794.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12086.65,26.2,0.22,12066.0,12089.45,12033.45,12060.45,12244.25,10358.7,21.3,2.77,0.96,27,23,0,7.4,-0.23,07-Aug-2026,12175.55,12114.85,11253.6
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2335.15,5.45,0.23,2335.55,2335.95,2326.75,2329.7,2337.6,1774.6,55.7,8.96,0.13,56,54,2,14.19,0.59,07-Aug-2026,2310.7,2321.45,2044.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19076.35,61.95,0.33,19074.45,19129.05,19007.25,19014.4,20135.15,15614.35,35.17,8.09,0.74,16,14,0,-0.24,0.53,07-Aug-2026,19245.9,18976.3,19121.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15654.8,7.5,0.05,15644.5,15685.65,15607.8,15647.3,16983.45,13311.1,57.6,9.6,0.67,17,13,0,-1.78,1.99,07-Aug-2026,15815.4,15348.8,15938.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15865.45,-19.15,-0.12,15896.8,15904.6,15836.35,15884.6,16396.4,13751.35,24.14,3.82,0.97,43,32,0,8.22,2.97,07-Aug-2026,15968.75,15408.35,14660.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8234.4,8.6,0.1,8234.0,8254.75,8219.3,8225.8,8562.1,7196.6,27.69,4.86,1.67,13,12,0,3.0,5.39,07-Aug-2026,8247.25,7813.25,7994.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26925.25,53.3,0.2,26882.6,26970.15,26819.2,26871.95,26877.05,21355.4,45.37,5.33,0.79,14,16,0,16.53,7.34,07-Aug-2026,26587.85,25084.15,23106.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4449.3,14.2,0.32,4439.5,4453.95,4431.45,4435.1,4982.45,4082.25,24.68,4.09,1.73,7,10,0,-1.32,6.01,07-Aug-2026,4460.8,4197.05,4508.8
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7183.1,21.05,0.29,7176.95,7189.4,7163.15,7162.05,7291.95,6162.95,29.47,4.63,1.12,88,110,0,4.62,4.02,07-Aug-2026,7141.55,6905.65,6865.95
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14363.05,107.95,0.76,14258.85,14378.05,14256.55,14255.1,17223.65,11015.55,22.75,3.58,0.2,,,,-3.04,2.3,07-Aug-2026,14110.8,14040.65,14813.9
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1397.35,12.0,0.87,1388.35,1397.7,1382.8,1385.35,1501.9,1056.45,155.83,6.84,0.21,12,15,0,0.0,2.96,07-Aug-2026,1396.45,1357.2,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1933.25,0.7,0.04,1937.6,1938.8,1926.35,1932.55,2789.8,1581.05,0,2.51,0.57,22,15,3,-8.81,-2.2,07-Aug-2026,1942.0,1976.75,2120.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12230.0,6.7,0.05,12235.4,12241.3,12176.35,12223.3,12549.95,9210.4,29.41,4.18,0.82,53,47,0,0.0,-0.97,07-Aug-2026,12266.0,12350.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2899.65,-4.5,-0.15,2910.25,2910.25,2886.0,2904.15,4005.5,2744.6,22.48,3,1.87,10,7,0,-16.39,1.57,07-Aug-2026,2926.55,2854.95,3467.9
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15620.35,82.6,0.53,15549.7,15626.8,15487.0,15537.75,15692.3,12226.8,24.7,4.08,0.99,16,34,0,13.61,5.28,07-Aug-2026,15639.05,14836.8,13749.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3065.03,1.19,0.03,3064.4,3065.5,3063.75,3063.84,0.0,0.0,0,0,0,,,,4.57,0.31,07-Aug-2026,3047.22,3055.62,2931.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2685.87,1.12,0.04,2685.24,2686.72,2684.04,2684.75,0.0,0.0,0,0,0,,,,3.37,0.19,07-Aug-2026,2668.52,2680.74,2598.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.45,0.2,0.02,879.24,879.73,878.84,879.25,0.0,0.0,0,0,0,,,,-3.31,-0.38,07-Aug-2026,874.85,882.77,909.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3348.79,0.31,0.0,3349.07,3349.28,3348.3,3348.48,0.0,0.0,0,0,0,,,,5.5,0.48,07-Aug-2026,3336.28,3332.79,3174.18
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3391.25,2.06,0.06,3389.83,3391.49,3387.7,3389.19,0.0,0.0,0,0,0,,,,5.65,0.22,07-Aug-2026,3374.55,3383.84,3209.78
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3589.6,11.75,0.32,3578.56,3589.77,3578.56,3577.85,0.0,0.0,0,0,0,,,,3.52,-0.07,07-Aug-2026,3546.9,3592.23,3467.65
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3158.33,2.89,0.09,3156.03,3158.55,3155.24,3155.44,0.0,0.0,0,0,0,,,,4.67,0.29,07-Aug-2026,3136.72,3149.08,3017.34
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.58,0.92,0.01,1613.6,1613.6,1613.58,1612.66,0.0,0.0,0,0,0,,,,4.77,0.54,07-Aug-2026,1609.54,1604.93,1540.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1467.07,0.84,0.01,1467.07,1467.07,1467.07,1466.23,0.0,0.0,0,0,0,,,,4.39,0.44,07-Aug-2026,1463.51,1460.7,1405.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1334.48,0.76,0.01,1334.48,1334.48,1334.48,1333.72,0.0,0.0,0,0,0,,,,4.17,0.43,07-Aug-2026,1331.96,1328.77,1281.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.96,0.74,0.01,1292.96,1292.96,1292.96,1292.22,0.0,0.0,0,0,0,,,,3.9,0.4,07-Aug-2026,1291.24,1287.79,1244.44
