key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9223.75,123.95,1.36,9182.85,9264.6,9136.35,9099.8,9487.75,3374.95,55.88,12.11,0.52,3,16,0,9.09,4.29,22-May-2026,8954.2,8844.7,8454.95
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7358.4,101.75,1.4,7325.5,7371.15,7295.5,7256.65,9497.2,6058.05,51.88,9.29,0.37,1,14,0,-18.89,0.1,22-May-2026,7192.8,7351.0,9071.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5649.55,93.8,1.69,5615.85,5666.65,5593.6,5555.75,5673.5,2009.6,48.89,14.12,0.87,0,17,0,37.23,9.86,22-May-2026,5478.45,5142.45,4116.95
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3045.6,37.8,1.26,3039.25,3057.05,3036.05,3007.8,0.0,0.0,41.17,4.9,0.88,5,33,0,4.28,3.49,22-May-2026,2937.4,2942.9,2920.5
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11024.25,107.65,0.99,11037.9,11068.5,11012.85,10916.6,0.0,0.0,41.18,6.73,0.69,15,59,1,-2.67,1.04,22-May-2026,10739.95,10911.0,11327.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38862.15,480.3,1.25,38739.9,38900.6,38629.4,38381.85,0.0,0.0,24.33,3.56,0.89,2,40,0,8.38,4.51,22-May-2026,37828.4,37186.15,35856.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21651.9,326.8,1.53,21611.85,21765.35,21580.35,21325.1,0.0,0.0,30.31,4.59,1.01,3,27,0,6.05,1.94,22-May-2026,20981.15,21240.45,20417.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4892.95,53.15,1.1,4885.9,4897.65,4880.55,4839.8,0.0,0.0,21.75,3.95,1.45,13,68,0,-0.3,0.23,22-May-2026,4797.45,4881.85,4907.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15227.4,156.05,1.04,15212.9,15242.05,15147.5,15071.35,17961.7,12788.2,32.98,3.55,0.54,3,27,0,-2.41,3.07,22-May-2026,14716.15,14773.5,15604.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12039.5,157.05,1.32,11992.3,12044.85,11971.3,11882.45,12386.3,9839.7,22.33,3.04,1.01,5,45,0,6.65,0.72,22-May-2026,11752.2,11953.0,11288.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2098.25,28.15,1.36,2088.95,2099.6,2087.95,2070.1,2387.55,1617.15,58.8,10.01,0.05,30,77,0,6.0,-0.44,22-May-2026,2045.95,2107.55,1979.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17827.6,5.5,0.03,17987.05,17991.4,17786.9,17822.1,20923.3,14493.4,33.79,8.34,0.82,12,18,0,-6.46,1.16,22-May-2026,17579.85,17624.0,19059.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14767.1,55.1,0.37,14835.3,14843.15,14751.0,14712.0,18289.65,13081.55,51.71,10.09,0.91,14,16,0,-6.94,-0.96,22-May-2026,14743.2,14910.7,15868.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15279.0,160.9,1.06,15276.2,15320.7,15257.3,15118.1,16396.4,12304.35,23.99,4.1,1.16,14,61,0,4.02,0.17,22-May-2026,15094.8,15252.95,14688.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7848.2,32.95,0.42,7869.9,7871.4,7835.4,7815.25,9449.55,7121.55,27.16,4.9,1.82,4,21,0,-4.37,1.12,22-May-2026,7787.05,7761.5,8207.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23941.15,352.9,1.5,23892.15,24084.15,23870.35,23588.25,26459.7,16828.35,38.01,5.35,0.84,3,27,0,6.04,1.52,22-May-2026,23298.35,23582.75,22576.55
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4348.35,1.6,0.04,4367.15,4370.05,4339.9,4346.75,5677.9,4082.25,24.29,4.18,2.19,5,12,0,-8.64,1.55,22-May-2026,4326.8,4282.05,4759.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6907.05,30.95,0.45,6927.75,6930.05,6897.05,6876.1,8238.85,6004.55,28.45,4.74,1.39,43,155,0,-1.87,2.29,22-May-2026,6795.55,6752.3,7038.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13786.65,96.8,0.71,13747.05,13804.6,13737.7,13689.85,17223.65,11015.55,21.48,3.34,0.23,,,,-2.62,0.94,22-May-2026,13474.6,13658.9,14158.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1220.2,4.6,0.38,1224.1,1227.0,1217.5,1215.6,1501.9,1056.45,154.76,6.34,0.4,6,20,1,0.0,-1.36,22-May-2026,1195.7,1237.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1912.05,17.1,0.9,1911.8,1923.3,1903.45,1894.95,2789.8,1581.05,0,2.39,0.65,13,28,0,-10.25,-1.59,22-May-2026,1865.95,1943.0,2130.5
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12126.95,137.2,1.14,12111.75,12139.6,12082.55,11989.75,12334.2,9210.4,28.98,4.53,0.77,20,80,0,0.0,2.07,22-May-2026,11789.25,11881.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3135.05,44.05,1.43,3117.75,3138.25,3115.1,3091.0,4005.5,2744.6,22.06,3.25,1.79,3,14,0,-16.66,-2.25,22-May-2026,3092.7,3207.3,3761.57
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14738.7,200.05,1.38,14680.9,14743.4,14660.0,14538.65,15284.3,12226.8,23.54,4.42,1.12,6,44,0,4.07,2.45,22-May-2026,14395.15,14385.85,14162.54
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2973.51,12.55,0.42,2961.51,2974.66,2961.51,2960.96,0.0,0.0,0,0,0,,,,1.2,0.15,22-May-2026,2950.36,2968.98,2938.22
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2604.66,9.31,0.35,2595.85,2607.53,2595.84,2595.35,0.0,0.0,0,0,0,,,,0.22,-0.04,22-May-2026,2586.75,2605.79,2599.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,864.96,2.93,0.34,862.03,865.92,862.03,862.03,0.0,0.0,0,0,0,,,,-6.18,-0.63,22-May-2026,860.17,870.43,921.92
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3247.14,9.54,0.29,3238.18,3248.04,3238.18,3237.6,0.0,0.0,0,0,0,,,,2.47,-0.02,22-May-2026,3233.19,3247.95,3168.84
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3250.97,18.73,0.57,3232.86,3251.52,3232.86,3232.24,0.0,0.0,0,0,0,,,,-0.7,0.29,22-May-2026,3223.93,3241.47,3274.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3441.61,14.15,0.41,3428.17,3446.76,3428.17,3427.46,0.0,0.0,0,0,0,,,,-3.53,-0.24,22-May-2026,3408.85,3449.72,3567.38
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3051.77,11.45,0.37,3040.9,3053.37,3040.9,3040.32,0.0,0.0,0,0,0,,,,0.36,0.03,22-May-2026,3029.85,3050.93,3040.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1565.66,0.97,0.02,1565.65,1565.66,1565.65,1564.69,0.0,0.0,0,0,0,,,,2.48,-0.4,22-May-2026,1564.05,1571.92,1527.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1419.17,0.88,0.02,1419.16,1419.17,1419.16,1418.29,0.0,0.0,0,0,0,,,,1.61,-0.64,22-May-2026,1416.55,1428.33,1396.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.66,0.79,0.02,1284.65,1284.66,1284.65,1283.87,0.0,0.0,0,0,0,,,,0.65,-0.89,22-May-2026,1284.16,1296.23,1276.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.47,0.77,0.02,1245.47,1245.47,1245.47,1244.7,0.0,0.0,0,0,0,,,,0.19,-0.88,22-May-2026,1244.7,1256.58,1243.07
