key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16327.15,100.0,0.62,16289.35,16333.35,16251.95,16227.15,16649.05,14148.2,29.08,4,0.79,27,48,0,6.26,1.68,02-Jul-2026,16240.55,16034.8,15315.1
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14755.0,40.0,0.27,14747.15,14767.7,14686.2,14715.0,14885.8,12542.85,23.48,3.53,0.88,34,41,0,1.77,3.74,02-Jul-2026,14682.3,14225.45,14535.0
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9604.5,49.05,0.51,9582.35,9613.05,9508.5,9555.45,9784.6,7184.9,58.18,12.77,0.52,5,14,0,8.36,6.83,02-Jul-2026,9396.0,8924.5,8910.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8094.1,25.6,0.32,8098.0,8125.55,8063.95,8068.5,9497.2,6502.65,78.71,9.75,0.36,4,11,0,-12.93,11.41,02-Jul-2026,8026.8,7206.05,9304.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5536.25,-18.25,-0.33,5575.25,5608.6,5529.05,5554.5,5697.1,4086.85,48.45,13.36,0.69,5,12,0,18.26,3.68,02-Jul-2026,5437.0,5366.95,4724.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3138.95,45.95,1.49,3110.55,3141.45,3105.3,3093.0,0.0,0.0,41.24,4.93,0.85,9,29,0,7.42,2.57,02-Jul-2026,3147.05,3024.85,2928.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11654.1,88.65,0.77,11610.85,11661.8,11577.3,11565.45,0.0,0.0,46.46,7.07,0.57,23,52,0,-1.45,7.4,02-Jul-2026,11387.55,10790.1,11829.45
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38732.5,422.45,1.1,38457.95,38755.05,38435.45,38310.05,0.0,0.0,25.1,3.27,0.97,10,32,0,3.07,-0.36,02-Jul-2026,38552.7,38520.35,37506.5
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22631.0,217.05,0.97,22559.15,22643.1,22475.75,22413.95,0.0,0.0,32.99,4.54,0.99,10,20,0,7.86,5.81,02-Jul-2026,22307.8,21270.3,20936.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4964.05,52.65,1.07,4929.15,4967.65,4928.7,4911.4,0.0,0.0,21.4,3.75,1.36,25,53,0,-1.36,2.28,02-Jul-2026,4918.0,4816.7,5042.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15618.7,154.3,1.0,15521.4,15625.55,15486.75,15464.4,16687.85,12788.2,33.86,3.61,0.52,9,21,0,-4.7,4.91,02-Jul-2026,15318.65,14826.7,16288.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12063.4,58.75,0.49,12041.4,12067.4,11998.7,12004.65,12244.25,10358.7,22.21,2.92,0.93,24,26,0,4.06,1.93,02-Jul-2026,12035.95,11837.6,11567.45
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2317.95,10.85,0.47,2314.0,2320.65,2309.9,2307.1,2320.65,1774.6,54.76,11.08,0.11,27,69,2,12.49,9.13,02-Jul-2026,2260.7,2101.3,2078.45
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18414.95,176.75,0.97,18296.8,18430.15,18287.8,18238.2,20251.55,15614.35,34.93,8.58,0.76,12,18,0,-6.73,5.6,02-Jul-2026,17941.85,17323.0,19655.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15374.35,106.45,0.7,15302.3,15400.7,15265.85,15267.9,16983.45,13311.1,56.12,10.13,0.62,8,22,0,-5.29,6.11,02-Jul-2026,15020.65,14367.1,16187.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15452.35,90.4,0.59,15399.45,15462.0,15354.05,15361.95,16396.4,13751.35,24.24,3.92,0.93,24,50,1,2.52,4.05,02-Jul-2026,15335.0,14839.25,15083.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7743.45,120.35,1.58,7667.2,7750.9,7658.35,7623.1,8562.1,7196.6,26.09,4.76,1.89,7,18,0,-6.96,-1.89,02-Jul-2026,7724.25,7779.25,8308.3
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25226.25,276.1,1.11,25112.7,25248.3,25002.75,24950.15,26459.7,21355.4,43.32,5.48,0.8,8,22,0,8.59,6.5,02-Jul-2026,24752.7,23522.8,23192.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4184.7,81.2,1.98,4135.3,4191.75,4133.85,4103.5,4982.45,4082.25,23.24,3.97,1.91,4,13,0,-13.24,-5.01,02-Jul-2026,4170.35,4312.95,4812.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6870.8,81.45,1.2,6825.95,6875.65,6819.75,6789.35,7291.95,6162.95,28.41,4.65,1.25,64,133,0,-4.75,-1.18,02-Jul-2026,6851.45,6871.2,7201.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14097.25,73.6,0.52,14031.15,14132.45,14029.85,14023.65,17223.65,11015.55,22.97,3.54,0.2,,,,-4.48,3.57,02-Jul-2026,14045.4,13536.8,14812.74
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1305.9,10.3,0.79,1300.65,1314.75,1299.45,1295.6,1501.9,1056.45,166.74,6.86,0.21,6,21,0,0.0,8.46,02-Jul-2026,1244.4,1200.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2007.8,28.45,1.44,1998.15,2012.25,1986.85,1979.35,2789.8,1581.05,0,2.64,0.58,11,29,1,-10.13,5.05,02-Jul-2026,1936.45,1906.7,2230.33
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12414.4,13.35,0.11,12432.1,12441.5,12339.2,12401.05,12549.95,9210.4,30.48,4.42,0.77,48,52,0,0.0,3.66,02-Jul-2026,12320.0,11969.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2895.1,-7.75,-0.27,2914.85,2915.7,2889.85,2902.85,4005.5,2744.6,20.76,3.04,1.85,11,6,0,-24.67,-1.34,02-Jul-2026,2893.95,2935.3,3856.97
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14853.75,162.35,1.11,14733.3,14863.3,14728.3,14691.4,15284.3,12226.8,24.34,4.23,1.06,13,37,0,1.89,1.43,02-Jul-2026,14736.6,14535.05,14612.27
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.69,6.72,0.22,3041.52,3048.4,3041.52,3040.97,0.0,0.0,0,0,0,,,,3.7,2.23,02-Jul-2026,3033.5,2978.32,2936.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2675.76,7.34,0.27,2668.92,2676.15,2668.91,2668.42,0.0,0.0,0,0,0,,,,2.84,2.54,02-Jul-2026,2661.32,2606.78,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,882.45,2.28,0.25,880.17,882.58,880.17,880.17,0.0,0.0,0,0,0,,,,-3.73,1.97,02-Jul-2026,878.81,864.67,916.17
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3324.6,5.0,0.15,3320.19,3324.88,3320.18,3319.6,0.0,0.0,0,0,0,,,,4.86,2.12,02-Jul-2026,3315.72,3253.0,3167.26
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3372.03,5.11,0.15,3367.54,3373.06,3367.54,3366.92,0.0,0.0,0,0,0,,,,4.42,3.5,02-Jul-2026,3348.2,3257.21,3225.44
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3601.06,18.9,0.52,3582.88,3602.78,3582.87,3582.16,0.0,0.0,0,0,0,,,,3.1,4.45,02-Jul-2026,3568.85,3443.13,3482.31
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3144.37,7.82,0.24,3137.13,3145.18,3137.13,3136.55,0.0,0.0,0,0,0,,,,3.89,2.75,02-Jul-2026,3127.22,3057.52,3022.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.95,1.17,0.07,1607.1,1607.95,1607.08,1606.78,0.0,0.0,0,0,0,,,,5.07,2.2,02-Jul-2026,1604.88,1571.89,1526.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1462.43,0.79,0.05,1461.91,1462.43,1461.91,1461.64,0.0,0.0,0,0,0,,,,4.73,2.46,02-Jul-2026,1459.69,1426.17,1392.61
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.46,0.27,0.02,1328.44,1328.46,1328.43,1328.19,0.0,0.0,0,0,0,,,,4.44,2.76,02-Jul-2026,1324.22,1292.7,1269.51
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.56,1.19,0.09,1287.62,1288.56,1287.61,1287.37,0.0,0.0,0,0,0,,,,4.17,2.77,02-Jul-2026,1282.0,1253.63,1235.66
