key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16239.15,-26.05,-0.16,16252.75,16296.95,16162.7,16265.2,16649.05,14148.2,29.6,4.12,0.8,41,34,0,8.46,0.53,23-Jun-2026,16245.2,16153.9,14899.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14689.45,-4.3,-0.03,14681.1,14718.0,14603.65,14693.75,14885.8,12542.85,23.44,3.55,0.88,39,36,0,4.16,2.19,23-Jun-2026,14615.25,14374.5,14025.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9494.4,-158.35,-1.64,9636.65,9685.85,9456.25,9652.75,9784.6,7184.9,59.97,12.84,0.49,19,0,0,7.18,4.34,23-Jun-2026,9487.35,9099.8,9078.3
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7935.2,42.4,0.54,7898.4,7944.05,7855.4,7892.8,9497.2,6502.65,79.28,9.58,0.43,9,6,0,-12.25,9.35,23-Jun-2026,7702.85,7256.65,8931.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5468.25,-31.8,-0.58,5488.35,5507.25,5459.45,5500.05,5697.1,4086.85,48.27,13.43,0.63,11,6,0,18.68,-1.57,23-Jun-2026,5505.25,5555.75,4566.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3104.65,-10.3,-0.33,3112.55,3120.05,3089.75,3114.95,0.0,0.0,42.2,5.02,0.83,26,12,0,7.08,3.22,23-Jun-2026,3125.2,3007.8,2891.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11313.2,-10.3,-0.09,11313.7,11333.5,11253.85,11323.5,0.0,0.0,45.32,6.92,0.57,44,31,0,-2.9,3.63,23-Jun-2026,11328.3,10916.6,11600.55
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38362.35,199.45,0.52,38141.4,38402.0,38024.3,38162.9,0.0,0.0,24.68,3.29,0.98,19,23,0,5.58,-0.05,23-Jun-2026,38664.0,38381.85,36032.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21938.05,-15.25,-0.07,21932.15,21991.15,21797.45,21953.3,0.0,0.0,33.01,4.5,1.01,17,13,0,7.1,2.87,23-Jun-2026,22095.1,21325.1,20293.3
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4904.85,16.7,0.34,4882.65,4911.65,4876.8,4888.15,0.0,0.0,22,3.91,1.39,38,42,0,-0.95,1.34,23-Jun-2026,4945.15,4839.8,4924.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15319.1,59.65,0.39,15258.6,15328.7,15173.4,15259.45,16687.85,12788.2,33.03,3.52,0.55,12,18,0,-4.02,1.64,23-Jun-2026,15438.1,15071.35,15825.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12046.1,44.2,0.37,11987.4,12056.05,11954.9,12001.9,12244.25,10358.7,22.26,2.94,1.04,18,32,0,6.12,1.38,23-Jun-2026,12092.55,11882.45,11260.8
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2269.25,-1.05,-0.05,2272.3,2276.05,2257.8,2270.3,2286.3,1774.6,58.46,10.7,0.09,52,56,1,12.01,9.62,23-Jun-2026,2217.45,2070.1,2001.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17987.15,-18.3,-0.1,18023.0,18066.15,17888.55,18005.45,20251.55,15614.35,33.82,8.36,0.79,15,15,0,-7.09,0.93,23-Jun-2026,17991.2,17822.1,19237.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14985.3,1.9,0.01,14987.55,15018.5,14937.05,14983.4,16983.45,13311.1,56.22,10.02,0.66,14,16,0,-5.56,1.86,23-Jun-2026,15043.7,14712.0,15827.65
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15276.2,15.4,0.1,15236.9,15279.35,15165.95,15260.8,16396.4,13751.35,23.92,3.9,0.91,39,36,0,3.45,1.05,23-Jun-2026,15309.5,15118.1,14682.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7708.85,23.0,0.3,7686.0,7726.2,7679.8,7685.85,8562.1,7196.6,26.22,4.72,1.89,7,18,0,-6.02,-1.36,23-Jun-2026,7823.4,7815.25,8197.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24297.65,-25.2,-0.1,24305.4,24358.25,24146.55,24322.85,26459.7,21355.4,41.65,5.28,0.82,22,8,0,6.67,3.01,23-Jun-2026,24473.4,23588.25,22572.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4175.8,28.6,0.69,4153.0,4185.05,4153.0,4147.2,4982.45,4082.25,23.03,3.94,1.97,6,11,0,-12.18,-3.93,23-Jun-2026,4273.55,4346.75,4762.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6866.55,0.7,0.01,6867.8,6888.1,6841.8,6865.85,7291.95,6162.95,28.32,4.67,1.26,111,88,0,-3.01,-0.14,23-Jun-2026,6943.35,6876.1,7054.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14058.2,17.4,0.12,14051.85,14117.6,14033.45,14040.8,17223.65,11015.55,22.02,3.41,0.22,,,,-3.73,2.69,23-Jun-2026,13997.3,13689.85,14521.68
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1243.6,-7.6,-0.61,1251.6,1254.05,1241.25,1251.2,1501.9,1056.45,149.51,6.46,0.31,19,8,0,0.0,2.3,23-Jun-2026,1249.4,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1934.75,1.0,0.05,1934.65,1939.75,1921.3,1933.75,2789.8,1581.05,0,2.43,0.64,21,18,2,-10.24,2.1,23-Jun-2026,1940.8,1894.95,2161.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12323.8,-31.8,-0.26,12348.2,12387.0,12258.85,12355.6,12549.95,9210.4,30.64,4.46,0.76,65,35,0,0.0,2.79,23-Jun-2026,12292.35,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2922.6,-43.0,-1.45,2932.35,2935.55,2901.6,2965.6,4005.5,2744.6,21.28,3.12,1.8,13,4,0,-23.34,-5.45,23-Jun-2026,2979.75,3091.0,3780.59
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14700.2,98.85,0.68,14573.95,14707.85,14560.3,14601.35,15284.3,12226.8,23.92,4.16,1.01,19,31,0,3.3,1.11,23-Jun-2026,14798.9,14538.65,14143.44
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3025.11,6.13,0.2,3019.52,3025.13,3019.52,3018.98,0.0,0.0,0,0,0,,,,3.05,2.21,23-Jun-2026,3012.47,2959.82,2927.82
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2654.65,4.99,0.18,2650.16,2654.85,2650.15,2649.66,0.0,0.0,0,0,0,,,,1.98,2.32,23-Jun-2026,2641.32,2594.35,2594.28
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.76,1.5,0.17,875.26,876.82,875.26,875.26,0.0,0.0,0,0,0,,,,-4.53,1.71,23-Jun-2026,873.49,862.04,915.42
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3310.52,3.77,0.11,3307.31,3310.69,3307.31,3306.75,0.0,0.0,0,0,0,,,,4.68,2.29,23-Jun-2026,3304.97,3236.38,3156.31
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3329.67,7.06,0.21,3323.23,3330.29,3323.23,3322.61,0.0,0.0,0,0,0,,,,3.14,3.06,23-Jun-2026,3306.57,3230.95,3217.28
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3540.5,9.23,0.26,3531.99,3548.96,3531.98,3531.27,0.0,0.0,0,0,0,,,,1.6,3.34,23-Jun-2026,3499.27,3426.02,3474.56
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3116.1,7.06,0.22,3109.62,3116.25,3109.62,3109.04,0.0,0.0,0,0,0,,,,3.13,2.53,23-Jun-2026,3097.98,3039.14,3013.71
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.92,0.3,0.01,1600.93,1600.93,1600.92,1600.62,0.0,0.0,0,0,0,,,,4.77,2.32,23-Jun-2026,1598.74,1564.69,1525.96
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1453.47,0.28,0.01,1453.47,1453.47,1453.47,1453.19,0.0,0.0,0,0,0,,,,4.18,2.48,23-Jun-2026,1453.27,1418.29,1394.22
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.06,0.25,0.01,1321.06,1321.06,1321.05,1320.81,0.0,0.0,0,0,0,,,,3.77,2.9,23-Jun-2026,1318.91,1283.87,1272.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1282.15,0.24,0.01,1282.15,1282.15,1282.15,1281.91,0.0,0.0,0,0,0,,,,3.5,3.01,23-Jun-2026,1277.31,1244.7,1238.2
