key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14329.65,-91.75,-0.64,14294.2,14333.65,14184.3,14421.4,15588.85,13218.65,34.08,4.58,1.7,6,4,0,-4.36,-2.06,01-Sep-2026,14495.8,14631.3,14929.0
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16761.15,-184.45,-1.09,16831.7,16839.3,16687.8,16945.6,17180.3,14148.2,31.25,3.81,0.71,57,18,0,10.62,0.16,01-Sep-2026,16999.2,16734.4,15125.05
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14390.8,-42.8,-0.3,14357.85,14391.1,14270.5,14433.6,14885.8,12542.85,24.43,3.15,0.83,52,23,0,4.59,-1.72,01-Sep-2026,14583.65,14642.95,13715.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9570.75,-76.9,-0.8,9598.2,9599.85,9497.8,9647.65,9977.6,7184.9,58.22,11.46,0.49,12,7,0,25.09,2.57,01-Sep-2026,9745.0,9331.15,7577.3
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7771.55,-43.1,-0.55,7753.45,7771.9,7666.5,7814.65,9380.65,6502.65,88.14,8.91,0.32,11,4,0,-14.63,-1.29,01-Sep-2026,8036.9,7872.85,9093.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5334.75,-56.25,-1.04,5356.3,5378.3,5295.0,5391.0,5697.1,4111.65,44.34,11.18,0.67,14,3,0,26.84,0.52,01-Sep-2026,5532.7,5307.15,4223.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3227.6,-70.05,-2.12,3272.65,3275.7,3216.85,3297.65,0.0,0.0,43.43,4.77,0.79,35,3,0,5.75,-0.95,01-Sep-2026,3322.35,3258.55,3048.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11934.15,-136.75,-1.13,11971.4,11985.7,11846.9,12070.9,0.0,0.0,47.43,6.49,0.57,58,17,0,-0.92,-0.66,01-Sep-2026,12284.3,12012.85,12052.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38460.25,-132.3,-0.34,38304.3,38463.4,38024.1,38592.55,0.0,0.0,23.96,3.07,0.8,28,14,0,7.06,-2.28,01-Sep-2026,39355.0,39356.8,36016.05
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22975.85,-441.5,-1.89,23177.0,23201.5,22823.25,23417.35,0.0,0.0,38.65,4.27,0.84,24,6,0,5.16,-1.83,01-Sep-2026,23805.65,23404.85,21811.35
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4986.5,-41.1,-0.82,4985.35,4988.7,4957.5,5027.6,0.0,0.0,21.18,3.46,1.2,49,28,0,0.95,-2.7,01-Sep-2026,5082.9,5125.0,4941.45
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15389.45,-170.25,-1.09,15478.4,15479.45,15283.2,15559.7,16610.25,12788.2,32.18,3.37,0.47,24,6,0,-5.58,-2.96,01-Sep-2026,15882.6,15859.55,16311.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11726.05,-41.95,-0.36,11689.4,11726.05,11631.3,11768.0,12244.25,10358.7,20.61,2.66,0.9,29,21,0,3.42,-2.28,01-Sep-2026,11982.75,11999.75,11327.45
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2381.45,-0.1,0.0,2377.5,2381.6,2362.3,2381.55,2422.75,1774.6,57.5,9.01,0.13,76,52,0,10.61,4.44,01-Sep-2026,2411.1,2280.25,2154.2
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18457.75,-179.05,-0.96,18520.75,18522.75,18324.4,18636.8,20135.15,15614.35,33.63,7.26,0.76,22,8,0,-6.17,-2.89,01-Sep-2026,18936.3,19006.65,19572.35
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15068.2,-90.65,-0.6,15040.0,15068.75,14959.1,15158.85,16774.2,13311.1,55.06,9.23,0.69,22,8,0,-9.27,-2.95,01-Sep-2026,15357.4,15526.2,16546.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15069.6,-145.2,-0.95,15107.3,15111.3,14980.65,15214.8,16396.4,13751.35,22.77,3.58,0.98,51,24,0,-0.64,-4.24,01-Sep-2026,15549.55,15736.85,15163.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7914.6,-94.85,-1.18,7957.05,7959.0,7878.85,8009.45,8562.1,7196.6,26.91,4.59,1.71,22,3,0,-5.34,-2.61,01-Sep-2026,7954.45,8126.85,8349.8
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25597.8,-538.85,-2.06,25873.75,25902.25,25434.7,26136.65,27025.05,21355.4,45.3,5.12,0.75,27,3,0,3.47,-2.11,01-Sep-2026,26627.25,26149.7,24763.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4245.85,-41.9,-0.98,4252.3,4256.85,4220.1,4287.75,4982.45,4082.25,23.8,3.89,1.76,14,3,0,-9.59,-2.88,01-Sep-2026,4252.2,4371.85,4695.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6959.8,-73.9,-1.05,6987.75,6988.75,6931.0,7033.7,7291.95,6162.95,28.37,4.32,1.12,168,37,0,-2.14,-1.02,01-Sep-2026,7032.8,7031.8,7094.5
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14606.85,35.15,0.24,14560.0,14624.9,14546.5,14571.7,17223.65,11015.55,22.71,3.71,0.2,,,,-3.2,4.5,01-Sep-2026,14718.3,13977.3,15064.59
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1448.35,-10.05,-0.69,1447.9,1448.95,1433.3,1458.4,1501.9,1056.45,157.84,6.98,0.2,19,8,0,0.0,6.83,01-Sep-2026,1481.45,1355.75,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1853.5,-23.05,-1.23,1871.2,1872.2,1852.85,1876.55,2789.8,1581.05,0,2.42,0.45,29,8,3,-12.44,-4.45,01-Sep-2026,1940.1,1939.85,2102.16
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11873.85,-42.05,-0.35,11844.65,11873.95,11749.5,11915.9,12549.95,9210.4,28.08,3.91,0.81,71,29,0,0.0,-1.87,01-Sep-2026,12145.8,12100.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2747.6,-22.35,-0.81,2756.6,2762.35,2731.15,2769.95,4005.5,2744.6,21.52,2.75,1.77,12,5,0,-20.28,-4.21,01-Sep-2026,2833.3,2868.5,3373.36
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15101.5,-77.8,-0.51,15062.65,15102.75,14964.65,15179.3,15692.3,12226.8,23.43,3.92,0.98,35,15,0,7.6,-1.55,01-Sep-2026,15419.75,15338.7,14041.61
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3037.32,-3.44,-0.11,3041.32,3041.33,3034.06,3040.76,0.0,0.0,0,0,0,,,,4.34,-0.3,01-Sep-2026,3057.61,3046.46,2907.33
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2658.79,-1.94,-0.07,2661.23,2661.23,2654.48,2660.73,0.0,0.0,0,0,0,,,,3.13,-0.37,01-Sep-2026,2677.39,2668.64,2574.25
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.75,-0.81,-0.09,867.56,867.56,865.31,867.56,0.0,0.0,0,0,0,,,,-3.54,-0.99,01-Sep-2026,873.95,875.39,897.36
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3332.24,-0.12,0.0,3332.95,3332.96,3329.56,3332.36,0.0,0.0,0,0,0,,,,5.65,-0.02,01-Sep-2026,3345.34,3332.96,3151.27
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3367.08,-4.9,-0.14,3372.62,3372.64,3362.96,3371.98,0.0,0.0,0,0,0,,,,6.15,-0.25,01-Sep-2026,3387.8,3375.44,3167.48
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3530.79,-9.08,-0.25,3540.6,3540.6,3525.26,3539.87,0.0,0.0,0,0,0,,,,4.12,-0.53,01-Sep-2026,3569.21,3549.48,3388.38
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3128.57,-3.21,-0.1,3132.38,3132.38,3125.33,3131.78,0.0,0.0,0,0,0,,,,4.73,-0.24,01-Sep-2026,3150.07,3136.21,2984.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.8,0.48,0.03,1607.64,1607.8,1607.64,1607.32,0.0,0.0,0,0,0,,,,4.65,-0.1,01-Sep-2026,1607.96,1609.33,1535.52
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.68,0.29,0.02,1457.67,1457.68,1457.67,1457.39,0.0,0.0,0,0,0,,,,4.21,-0.33,01-Sep-2026,1459.59,1462.54,1398.71
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1322.24,0.26,0.02,1322.23,1322.24,1322.23,1321.98,0.0,0.0,0,0,0,,,,3.86,-0.7,01-Sep-2026,1325.01,1331.56,1273.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1281.01,0.26,0.02,1281.0,1281.01,1281.0,1280.75,0.0,0.0,0,0,0,,,,3.5,-0.75,01-Sep-2026,1284.2,1290.74,1237.5
