key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13746.7,0.45,0.0,13738.35,13778.6,13679.7,13746.25,15588.85,13218.65,32.48,4.37,1.79,5,5,0,-5.36,-5.63,24-Sep-2026,13858.45,14566.7,14781.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16439.15,71.15,0.43,16369.75,16445.45,16330.85,16368.0,17180.3,14148.2,30.19,3.61,0.74,26,49,0,5.29,-3.49,24-Sep-2026,16457.0,17034.45,15701.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14061.1,13.4,0.1,14046.35,14083.2,13974.95,14047.7,14885.8,12542.85,23.78,3.04,0.85,37,37,1,0.67,-4.33,24-Sep-2026,14260.15,14698.15,14061.4
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9387.2,25.5,0.27,9358.45,9419.4,9313.35,9361.7,10067.2,7184.9,56.5,10.81,0.51,10,9,0,15.4,-3.85,24-Sep-2026,9351.7,9763.35,8080.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7786.85,6.45,0.08,7764.2,7798.9,7748.6,7780.4,9091.1,6502.65,87.75,8.51,0.33,8,7,0,-13.59,-3.53,24-Sep-2026,7873.55,8072.1,9096.65
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5268.6,-29.4,-0.55,5317.0,5324.05,5246.85,5298.0,5697.1,4111.65,43.58,10.92,0.69,8,9,0,24.86,-4.36,24-Sep-2026,5326.35,5508.65,4247.45
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3127.95,14.3,0.46,3114.25,3129.1,3107.45,3113.65,0.0,0.0,41,4.48,0.84,17,21,0,0.55,-6.11,24-Sep-2026,3163.8,3331.55,3135.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11573.95,30.9,0.27,11538.75,11592.5,11499.9,11543.05,0.0,0.0,45.35,6.09,0.59,30,45,0,-4.22,-6.42,24-Sep-2026,11747.6,12368.05,12192.6
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37242.9,202.6,0.55,37000.8,37275.35,36952.65,37040.3,0.0,0.0,22.99,2.91,0.84,19,23,0,1.0,-5.87,24-Sep-2026,37623.5,39563.55,37222.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22688.5,149.9,0.67,22549.3,22701.05,22523.7,22538.6,0.0,0.0,37.2,4.1,0.88,9,21,0,0.68,-5.14,24-Sep-2026,22793.4,23917.1,22722.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4831.8,17.55,0.36,4810.4,4839.0,4805.65,4814.25,0.0,0.0,20.28,3.3,1.26,30,47,0,-3.11,-5.49,24-Sep-2026,4898.3,5112.7,5028.85
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14896.65,90.85,0.61,14813.1,14919.65,14801.95,14805.8,16353.1,12788.2,30.62,3.16,0.5,10,20,0,-6.84,-6.23,24-Sep-2026,14836.9,15885.9,16153.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11489.45,59.55,0.52,11433.55,11498.8,11420.2,11429.9,12244.25,10358.7,20.01,2.57,0.92,16,34,0,-0.67,-4.2,24-Sep-2026,11503.5,11993.2,11641.65
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2436.35,-5.0,-0.2,2446.25,2448.3,2421.7,2441.35,2489.85,1774.6,62.11,7.98,0.13,78,71,0,11.17,1.42,24-Sep-2026,2433.65,2402.15,2212.05
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18209.15,39.25,0.22,18165.1,18219.35,18094.55,18169.9,20135.15,15614.35,32.79,6.92,0.78,14,15,1,-6.66,-4.58,24-Sep-2026,18110.6,19082.45,19637.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14783.75,42.5,0.29,14749.4,14797.3,14696.25,14741.25,16774.2,13311.1,53.54,8.92,0.71,12,18,0,-9.03,-4.75,24-Sep-2026,14807.8,15521.4,16374.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14630.45,64.5,0.44,14571.2,14649.6,14545.35,14565.95,16396.4,13751.35,21.8,3.43,1.02,30,44,1,-5.87,-6.38,24-Sep-2026,14870.15,15627.6,15648.4
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7614.0,25.25,0.33,7582.7,7624.25,7554.65,7588.75,8562.1,7196.6,25.5,4.33,1.81,9,16,0,-6.68,-5.02,24-Sep-2026,7631.1,8016.35,8231.3
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25256.4,171.9,0.69,25093.45,25276.8,25072.8,25084.5,27025.05,21355.4,43.48,4.9,0.79,11,19,0,-1.63,-5.61,24-Sep-2026,25391.35,26758.25,25895.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4015.7,-14.45,-0.36,4019.75,4024.5,4002.95,4030.15,4982.45,4020.95,22.37,3.6,1.86,8,9,0,-12.33,-6.49,24-Sep-2026,4069.15,4294.25,4629.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6756.75,-1.2,-0.02,6755.8,6768.25,6724.55,6757.95,7285.7,6162.95,27.26,4.08,1.16,105,99,2,-4.18,-4.27,24-Sep-2026,6817.85,7058.35,7113.95
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15195.4,106.9,0.71,15106.8,15199.65,15094.35,15088.5,17223.65,11015.55,23,3.54,0.06,,,,-1.6,3.13,24-Sep-2026,14965.15,14734.65,15545.42
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1395.75,-12.15,-0.86,1403.4,1415.35,1385.75,1407.9,1507.95,1056.45,152.37,6.4,0.21,16,11,0,0.0,-5.78,24-Sep-2026,1469.15,1481.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1862.5,-3.6,-0.19,1869.0,1870.5,1855.55,1866.1,2789.8,1581.05,0,2.38,0.31,16,24,0,-14.52,-4.14,24-Sep-2026,1870.7,1942.95,2190.64
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11693.5,37.65,0.32,11669.6,11705.9,11621.5,11655.85,12549.95,9210.4,27.46,3.79,0.83,52,47,1,0.0,-4.12,24-Sep-2026,11831.35,12195.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2635.35,-7.15,-0.27,2643.9,2645.8,2618.2,2642.5,4005.5,2601.65,20.53,2.57,1.9,8,9,0,-24.61,-6.53,24-Sep-2026,2732.45,2819.35,3509.67
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14561.05,69.2,0.48,14497.45,14584.0,14472.15,14491.85,15692.3,12226.8,22.37,3.71,1.03,16,33,1,1.57,-5.92,24-Sep-2026,14767.6,15477.7,14500.97
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3020.31,-1.12,-0.03,3021.99,3022.01,3016.9,3021.43,0.0,0.0,0,0,0,,,,2.7,-1.2,24-Sep-2026,3028.07,3057.04,2941.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2643.61,-1.76,-0.06,2645.86,2645.87,2639.96,2645.37,0.0,0.0,0,0,0,,,,1.62,-1.24,24-Sep-2026,2650.63,2676.89,2602.95
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,857.84,-0.76,-0.08,858.59,858.59,856.63,858.6,0.0,0.0,0,0,0,,,,-5.02,-1.84,24-Sep-2026,861.35,873.95,903.88
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3311.94,1.43,0.04,3311.11,3311.94,3308.88,3310.51,0.0,0.0,0,0,0,,,,3.95,-0.98,24-Sep-2026,3316.31,3344.74,3186.65
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3343.12,-2.1,-0.06,3345.86,3345.87,3338.66,3345.22,0.0,0.0,0,0,0,,,,3.79,-1.3,24-Sep-2026,3349.51,3387.16,3222.37
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3540.68,2.49,0.07,3538.92,3540.68,3530.59,3538.19,0.0,0.0,0,0,0,,,,2.31,-0.78,24-Sep-2026,3536.79,3568.47,3455.14
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3115.41,-0.6,-0.01,3116.6,3116.61,3111.07,3116.01,0.0,0.0,0,0,0,,,,2.99,-1.08,24-Sep-2026,3119.59,3149.47,3024.74
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1609.68,0.32,0.02,1609.68,1609.68,1609.67,1609.36,0.0,0.0,0,0,0,,,,4.23,0.13,24-Sep-2026,1609.99,1607.65,1543.51
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.17,0.3,0.02,1458.15,1458.17,1458.15,1457.87,0.0,0.0,0,0,0,,,,3.69,-0.08,24-Sep-2026,1458.43,1459.3,1404.63
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1319.22,0.27,0.02,1319.21,1319.22,1319.21,1318.95,0.0,0.0,0,0,0,,,,2.99,-0.42,24-Sep-2026,1321.46,1324.75,1280.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1278.41,0.25,0.02,1278.41,1278.41,1278.41,1278.16,0.0,0.0,0,0,0,,,,2.75,-0.43,24-Sep-2026,1280.26,1283.94,1243.94
