key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14225.7,13.75,0.1,14231.85,14311.6,14192.65,14211.95,15154.1,8010.1,22.72,3.56,0.84,32,43,0,1.77,0.52,19-May-2026,14103.7,14152.35,13966.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8920.9,-33.3,-0.37,8976.5,9034.95,8897.5,8954.2,9487.75,3374.95,55.01,11.87,0.53,8,11,0,8.73,1.2,19-May-2026,8907.0,8814.7,8309.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7229.5,36.7,0.51,7198.25,7285.0,7197.1,7192.8,9497.2,6058.05,52.18,9.26,0.31,4,11,0,-21.34,-3.32,19-May-2026,7116.25,7477.7,9213.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5566.55,88.1,1.61,5496.3,5614.6,5469.15,5478.45,5614.6,2009.6,48.98,14.15,0.87,4,13,0,35.12,5.19,19-May-2026,5345.85,5291.9,4055.15
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2957.2,19.8,0.67,2944.95,2979.65,2936.05,2937.4,0.0,0.0,40.86,4.84,0.88,14,24,0,0.15,-0.43,19-May-2026,2988.15,2969.85,2937.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10823.9,83.95,0.78,10748.7,10886.3,10743.7,10739.95,0.0,0.0,40.71,6.68,0.69,24,51,0,-5.51,-2.46,19-May-2026,10678.9,11096.6,11443.8
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37870.4,42.0,0.11,38000.5,38205.35,37793.8,37828.4,0.0,0.0,24.13,3.51,0.9,15,27,0,4.3,0.76,19-May-2026,37486.75,37583.0,36578.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21027.65,46.5,0.22,21011.7,21192.85,20929.75,20981.15,0.0,0.0,30.46,4.52,1.06,15,15,0,1.56,-3.02,19-May-2026,21148.5,21683.05,20719.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4817.2,19.75,0.41,4808.15,4845.45,4808.1,4797.45,0.0,0.0,21.74,3.93,1.46,35,45,1,-2.34,-3.55,19-May-2026,4764.0,4994.4,4929.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14757.05,40.9,0.28,14735.75,14867.7,14689.25,14716.15,17961.7,12788.2,32.8,3.48,0.54,12,18,0,-6.65,-0.61,19-May-2026,14645.25,14847.75,15790.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11757.6,5.4,0.05,11780.1,11837.7,11731.45,11752.2,12386.3,9839.7,22.18,3.01,0.92,22,27,1,3.39,-1.54,19-May-2026,11643.6,11941.3,11361.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2054.05,8.1,0.4,2053.7,2067.1,2047.95,2045.95,2387.55,1617.15,59.27,9.93,0.06,41,66,0,3.85,-1.18,19-May-2026,2069.1,2078.6,1969.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17786.0,206.15,1.17,17603.65,17899.05,17595.5,17579.85,20923.3,14493.4,33.8,8.36,0.8,13,17,0,-8.69,0.39,19-May-2026,17435.85,17716.95,19438.4
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14741.15,-2.05,-0.01,14732.8,14873.25,14717.05,14743.2,18289.65,13081.55,51.85,10.14,0.91,16,14,0,-7.87,-0.59,19-May-2026,14427.95,14828.7,16077.7
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15095.75,0.95,0.01,15115.75,15177.85,15069.7,15094.8,16396.4,12304.35,24.01,4.09,1.16,35,40,0,1.79,-1.62,19-May-2026,14995.85,15344.05,14802.2
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7830.2,43.15,0.55,7803.2,7900.45,7801.9,7787.05,9449.55,7121.55,27.28,4.92,1.81,10,15,0,-5.37,-0.97,19-May-2026,7721.7,7906.7,8315.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23356.35,58.0,0.25,23330.35,23555.45,23210.25,23298.35,26459.7,16828.35,37.79,5.29,0.88,15,15,0,1.75,-3.05,19-May-2026,23519.75,24091.95,22949.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4367.9,41.1,0.95,4341.95,4402.3,4341.85,4326.8,5677.9,4082.25,24.41,4.2,2.18,9,8,0,-8.93,-1.47,19-May-2026,4274.35,4433.1,4823.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6856.0,60.45,0.89,6815.25,6891.95,6815.1,6795.55,8238.85,6004.55,28.47,4.73,1.4,71,127,0,-3.31,-0.25,19-May-2026,6759.9,6873.45,7095.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13521.9,47.3,0.35,13468.95,13556.1,13463.05,13474.6,17223.65,11015.55,21.22,3.3,0.23,,,,-4.28,-1.14,19-May-2026,13777.65,13678.3,14104.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1218.95,23.25,1.94,1199.5,1226.4,1199.0,1195.7,1501.9,1056.45,155.39,6.35,0.4,7,20,0,0.0,-1.5,19-May-2026,1184.0,1237.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1895.65,29.7,1.59,1869.0,1904.0,1869.0,1865.95,2789.8,1581.05,0,2.39,0.65,11,28,2,-11.09,-2.21,19-May-2026,1910.2,1938.45,2114.72
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11793.0,3.75,0.03,11810.75,11868.2,11771.7,11789.25,12334.2,9210.4,28.64,4.46,0.75,45,55,0,0.0,0.01,19-May-2026,11678.15,11792.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3084.85,-7.85,-0.25,3095.8,3119.9,3076.15,3092.7,4005.5,2744.6,22.1,3.24,1.79,11,6,0,-20.78,-4.98,19-May-2026,3135.0,3246.45,3820.03
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14427.8,32.65,0.23,14454.35,14539.85,14403.45,14395.15,15284.3,12226.8,23.44,4.39,1.03,21,29,0,1.04,-0.98,19-May-2026,14277.65,14570.05,14297.95
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2956.45,6.09,0.2,2950.91,2959.04,2950.91,2950.36,0.0,0.0,0,0,0,,,,0.9,-0.69,19-May-2026,2963.11,2976.86,2931.46
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2593.3,6.55,0.25,2587.25,2595.13,2587.24,2586.75,0.0,0.0,0,0,0,,,,0.01,-0.73,19-May-2026,2598.65,2612.49,2593.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,862.18,2.01,0.23,860.17,862.79,860.17,860.17,0.0,0.0,0,0,0,,,,-6.33,-1.33,19-May-2026,865.12,873.81,921.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3238.22,5.03,0.15,3233.77,3241.01,3233.77,3233.19,0.0,0.0,0,0,0,,,,2.61,-0.48,19-May-2026,3247.28,3253.84,3153.52
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3230.3,6.37,0.19,3224.55,3232.19,3224.55,3223.93,0.0,0.0,0,0,0,,,,-1.08,-0.68,19-May-2026,3238.13,3252.36,3266.15
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3421.13,12.28,0.36,3409.56,3427.01,3409.56,3408.85,0.0,0.0,0,0,0,,,,-4.06,-1.22,19-May-2026,3434.8,3463.31,3573.29
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3036.33,6.48,0.21,3030.42,3038.45,3030.42,3029.85,0.0,0.0,0,0,0,,,,0.09,-0.77,19-May-2026,3044.58,3059.99,3035.32
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1564.54,0.49,0.03,1564.36,1564.61,1564.36,1564.05,0.0,0.0,0,0,0,,,,2.91,-0.63,19-May-2026,1573.97,1574.44,1518.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1416.83,0.28,0.02,1416.82,1416.84,1416.82,1416.55,0.0,0.0,0,0,0,,,,2.0,-0.77,19-May-2026,1427.48,1427.8,1386.84
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.41,0.25,0.01,1284.41,1284.42,1284.41,1284.16,0.0,0.0,0,0,0,,,,1.28,-0.93,19-May-2026,1294.71,1296.45,1267.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1244.89,0.19,0.01,1244.95,1244.95,1244.89,1244.7,0.0,0.0,0,0,0,,,,0.79,-0.99,19-May-2026,1255.03,1257.38,1232.93
