key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14473.6,-47.3,-0.33,14515.25,14537.55,14457.95,14520.9,15588.85,13218.65,34.37,4.61,1.69,6,3,1,-3.04,2.16,18-Aug-2026,14701.8,14167.7,14804.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16920.3,-103.2,-0.61,17003.45,17013.0,16900.35,17023.5,17180.3,14148.2,31.43,3.85,0.71,61,13,1,11.03,2.99,18-Aug-2026,17103.2,16428.5,15109.0
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14630.75,-70.5,-0.48,14694.0,14701.4,14610.35,14701.25,14885.8,12542.85,24.86,3.23,0.83,54,21,0,4.53,-0.09,18-Aug-2026,14689.0,14644.0,13871.4
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9813.5,-154.75,-1.55,9955.75,9972.6,9807.9,9968.25,9977.6,7184.9,60.06,11.9,0.53,18,1,0,26.87,5.01,18-Aug-2026,9660.7,9345.35,7815.5
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7996.35,-9.85,-0.12,7995.55,8028.7,7988.8,8006.2,9432.4,6502.65,90.3,9.39,0.32,8,7,0,-13.65,0.24,18-Aug-2026,8084.65,7977.25,9243.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5298.1,-17.7,-0.33,5324.1,5326.9,5290.15,5315.8,5697.1,4086.85,43.72,12.08,0.66,12,5,0,17.7,-1.61,18-Aug-2026,5339.55,5384.55,4481.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3368.45,-19.85,-0.59,3389.3,3391.65,3362.5,3388.3,0.0,0.0,44.73,4.9,0.8,29,8,1,11.26,6.96,18-Aug-2026,3391.0,3149.3,2974.4
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12119.3,-14.85,-0.12,12131.75,12135.8,12103.65,12134.15,0.0,0.0,47.73,6.62,0.6,53,21,1,0.2,3.1,18-Aug-2026,12189.7,11755.25,11956.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39124.5,-235.35,-0.6,39309.0,39345.85,39078.9,39359.85,0.0,0.0,24.44,3.13,0.79,33,8,1,6.86,0.35,18-Aug-2026,39745.35,38986.35,36277.85
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23721.2,-59.45,-0.25,23768.2,23776.4,23701.45,23780.65,0.0,0.0,39.25,4.35,0.88,24,6,0,8.12,5.12,18-Aug-2026,23864.25,22565.6,21593.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5062.25,-15.7,-0.31,5079.6,5082.8,5058.8,5077.95,0.0,0.0,21.4,3.52,1.2,57,18,2,1.56,0.74,18-Aug-2026,5142.35,5025.3,4954.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15672.25,-104.4,-0.66,15774.45,15778.1,15646.95,15776.65,16610.25,12788.2,32.64,3.42,0.48,27,3,0,-4.82,-0.98,18-Aug-2026,15953.6,15826.75,16388.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11819.75,-77.05,-0.65,11895.05,11900.95,11804.15,11896.8,12244.25,10358.7,20.85,2.69,0.9,39,10,1,2.36,-1.78,18-Aug-2026,11985.55,12033.6,11518.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2356.4,-8.0,-0.34,2368.5,2370.05,2355.6,2364.4,2366.05,1774.6,54.22,9.3,0.13,70,44,2,9.25,2.67,18-Aug-2026,2343.5,2295.05,2114.2
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18838.35,-53.25,-0.28,18904.7,18909.1,18805.0,18891.6,20135.15,15614.35,34.21,7.47,0.73,23,7,0,-4.3,0.03,18-Aug-2026,18977.1,18832.8,19502.05
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15388.25,21.35,0.14,15355.9,15410.2,15351.15,15366.9,16983.45,13311.1,55.88,9.42,0.67,14,15,1,-6.95,0.97,18-Aug-2026,15560.2,15240.75,16380.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15518.6,-60.55,-0.39,15563.6,15575.05,15504.2,15579.15,16396.4,13751.35,23.54,3.67,0.98,56,18,1,1.67,0.93,18-Aug-2026,15749.7,15375.6,15154.2
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7999.65,-1.7,-0.02,8011.7,8026.45,7994.95,8001.35,8562.1,7196.6,26.88,4.6,1.71,14,11,0,-3.13,1.13,18-Aug-2026,8147.9,7910.6,8222.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26539.75,-68.05,-0.26,26585.1,26606.8,26509.45,26607.8,27025.05,21355.4,46.11,5.23,0.78,23,7,0,7.0,5.68,18-Aug-2026,26682.95,25114.3,24454.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4269.5,8.25,0.19,4270.6,4280.95,4266.15,4261.25,4982.45,4082.25,23.65,3.86,1.77,8,9,0,-8.13,0.45,18-Aug-2026,4397.7,4250.3,4626.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7018.7,-16.25,-0.23,7042.3,7047.55,7011.5,7034.95,7291.95,6162.95,28.71,4.45,1.12,130,63,5,-0.65,1.53,18-Aug-2026,7148.95,6912.75,7008.8
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14367.8,10.25,0.07,14378.4,14408.75,14362.6,14357.55,17223.65,11015.55,22.53,3.65,0.2,,,,-5.08,1.6,18-Aug-2026,14263.35,14142.05,15055.81
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1428.45,10.35,0.73,1420.65,1429.75,1420.0,1418.1,1501.9,1056.45,153.81,6.98,0.21,15,12,0,0.0,6.23,18-Aug-2026,1427.05,1344.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1931.1,-10.5,-0.54,1945.0,1946.25,1930.4,1941.6,2789.8,1581.05,0,2.57,0.57,23,13,4,-11.24,-1.3,18-Aug-2026,1915.4,1956.45,2141.19
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12086.55,-102.1,-0.84,12178.8,12181.5,12074.75,12188.65,12549.95,9210.4,28.7,4.03,0.82,80,20,0,0.0,-0.9,18-Aug-2026,12212.1,12196.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2831.9,-13.05,-0.46,2847.45,2864.95,2830.2,2844.95,4005.5,2744.6,22.11,2.83,1.87,11,6,0,-18.65,-0.82,18-Aug-2026,2887.4,2855.45,3433.93
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15269.75,-87.0,-0.57,15346.75,15353.9,15253.55,15356.75,15692.3,12226.8,23.7,3.99,0.97,35,14,1,7.46,2.74,18-Aug-2026,15449.9,14862.85,14134.54
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3059.04,2.27,0.07,3057.32,3059.33,3057.16,3056.77,0.0,0.0,0,0,0,,,,4.9,0.34,18-Aug-2026,3062.6,3048.58,2918.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2681.07,2.28,0.08,2679.29,2681.59,2678.98,2678.79,0.0,0.0,0,0,0,,,,3.81,0.33,18-Aug-2026,2683.88,2672.27,2585.42
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.34,0.58,0.06,875.75,876.52,875.65,875.76,0.0,0.0,0,0,0,,,,-2.87,-0.28,18-Aug-2026,878.46,878.78,903.42
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3344.71,1.69,0.05,3343.62,3344.8,3343.62,3343.02,0.0,0.0,0,0,0,,,,5.94,0.51,18-Aug-2026,3349.56,3327.65,3158.69
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3390.06,2.1,0.06,3388.59,3390.53,3388.59,3387.96,0.0,0.0,0,0,0,,,,6.49,0.53,18-Aug-2026,3392.92,3372.22,3192.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3595.26,4.33,0.12,3591.66,3595.26,3591.66,3590.93,0.0,0.0,0,0,0,,,,5.06,0.77,18-Aug-2026,3594.16,3567.77,3425.79
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3155.4,2.53,0.08,3153.46,3155.57,3153.36,3152.87,0.0,0.0,0,0,0,,,,5.29,0.52,18-Aug-2026,3158.3,3139.19,2999.15
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1612.59,0.3,0.01,1612.61,1612.61,1612.59,1612.29,0.0,0.0,0,0,0,,,,4.92,0.54,18-Aug-2026,1614.98,1603.97,1536.4
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1466.7,0.28,0.01,1466.7,1466.7,1466.7,1466.42,0.0,0.0,0,0,0,,,,4.69,0.58,18-Aug-2026,1468.08,1458.25,1400.17
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1333.16,0.25,0.01,1333.16,1333.16,1333.16,1332.91,0.0,0.0,0,0,0,,,,4.45,0.61,18-Aug-2026,1335.25,1325.08,1276.96
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1293.08,0.24,0.01,1293.08,1293.08,1293.08,1292.84,0.0,0.0,0,0,0,,,,4.38,0.6,18-Aug-2026,1293.53,1285.37,1238.65
