key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13744.9,-108.55,-0.78,13857.7,13934.0,13721.25,13853.45,15841.75,13218.65,32.37,4.71,1.29,6,4,0,-12.34,-7.24,10-Jun-2026,14182.7,14818.1,15626.4
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15803.5,-158.5,-0.99,15976.15,15998.9,15772.65,15962.0,16649.05,14148.2,28.76,4.03,0.8,56,19,0,4.76,-4.59,10-Jun-2026,16064.9,16563.05,15073.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13949.05,-162.15,-1.15,14124.45,14148.95,13927.35,14111.2,14783.8,12542.85,22.25,3.39,0.91,58,17,0,-2.08,-4.75,10-Jun-2026,14230.75,14644.7,14255.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8990.05,-140.4,-1.54,9155.05,9178.15,8965.3,9130.45,9487.75,7184.9,55.85,11.96,0.53,17,2,0,-0.06,-4.27,10-Jun-2026,9024.45,9391.05,8900.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7283.85,-40.2,-0.55,7322.3,7380.0,7272.3,7324.05,9497.2,6502.65,73.17,8.84,0.36,10,5,0,-20.76,-3.97,10-Jun-2026,7273.6,7585.3,9262.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5209.5,-96.85,-1.83,5317.9,5321.9,5193.25,5306.35,5697.1,4086.85,45.72,12.85,0.65,15,2,0,10.49,-5.92,10-Jun-2026,5288.25,5537.6,4742.75
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3024.4,-24.0,-0.79,3046.9,3051.25,3017.1,3048.4,0.0,0.0,40.98,4.89,0.99,27,11,0,1.35,-2.75,10-Jun-2026,3045.3,3110.05,2982.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10704.95,-109.95,-1.02,10818.7,10861.25,10683.15,10814.9,0.0,0.0,42.85,6.52,0.65,59,16,0,-8.28,-4.87,10-Jun-2026,10829.6,11253.25,11728.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37570.4,-487.7,-1.28,38047.45,38095.25,37516.2,38058.1,0.0,0.0,24.3,3.27,0.9,33,9,0,2.85,-3.93,10-Jun-2026,38507.35,39107.7,36300.75
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21151.3,-166.15,-0.78,21328.7,21398.45,21108.4,21317.45,0.0,0.0,31.81,4.38,1.1,25,5,0,1.79,-4.83,10-Jun-2026,21370.5,22225.2,20829.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4779.85,-29.45,-0.61,4807.05,4828.4,4773.45,4809.3,0.0,0.0,21.52,3.83,1.38,62,18,0,-4.3,-3.31,10-Jun-2026,4814.05,4943.55,4989.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14650.8,-108.7,-0.74,14762.7,14822.9,14620.5,14759.5,16687.85,12788.2,31.71,3.41,0.45,24,6,0,-8.27,-4.02,10-Jun-2026,14760.35,15264.7,15908.4
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11653.3,-63.4,-0.54,11722.45,11780.85,11635.75,11716.7,12244.25,10358.7,21.61,2.9,0.77,40,10,0,1.47,-3.43,10-Jun-2026,11801.65,12066.8,11457.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2141.5,-19.85,-0.92,2170.45,2174.5,2137.3,2161.35,2268.1,1774.6,54.98,10.31,0.05,85,21,1,4.57,-0.08,10-Jun-2026,2137.95,2143.2,2050.2
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17331.2,-135.15,-0.77,17481.4,17601.05,17294.95,17466.35,20251.55,15614.35,32.55,8.05,0.82,20,10,0,-11.38,-4.75,10-Jun-2026,17396.35,18195.75,19514.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14442.35,-29.55,-0.2,14481.7,14627.65,14421.4,14471.9,16983.45,13311.1,54.19,9.71,0.63,16,14,0,-9.74,-3.82,10-Jun-2026,14434.2,15016.45,16036.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14751.05,-75.85,-0.51,14836.6,14903.1,14731.05,14826.9,16396.4,13751.35,23.13,3.8,0.97,56,19,0,-0.98,-5.28,10-Jun-2026,14824.0,15573.3,14881.6
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7679.25,-2.85,-0.04,7683.65,7766.25,7671.1,7682.1,8562.1,7196.6,26.2,4.74,1.85,14,11,0,-7.33,-3.18,10-Jun-2026,7719.5,7931.75,8224.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23418.25,-213.7,-0.9,23637.85,23681.75,23364.5,23631.95,26459.7,21355.4,40.1,5.15,0.9,26,4,0,1.63,-5.25,10-Jun-2026,23669.05,24715.25,23097.75
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4226.15,-15.65,-0.37,4242.8,4276.9,4220.8,4241.8,4982.45,4082.25,23.47,4.01,1.86,10,7,0,-11.61,-3.12,10-Jun-2026,4313.35,4362.4,4760.85
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6772.9,-47.35,-0.69,6825.7,6855.5,6764.95,6820.25,7291.95,6162.95,27.93,4.61,1.25,141,58,0,-5.66,-2.78,10-Jun-2026,6876.7,6966.7,7156.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13524.9,-113.7,-0.83,13647.1,13680.55,13512.35,13638.6,17223.65,11015.55,21.2,3.29,0.23,,,,-7.89,-4.48,10-Jun-2026,13615.5,14159.8,14598.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1173.8,-11.85,-1.0,1188.8,1196.25,1170.6,1185.65,1501.9,1056.45,140.32,6.08,0.33,20,7,0,0.0,-6.0,10-Jun-2026,1188.9,1248.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1878.8,-41.85,-2.18,1924.6,1929.85,1876.6,1920.65,2789.8,1581.05,0,2.36,0.66,30,9,2,-15.63,-6.67,10-Jun-2026,1894.95,2013.1,2198.91
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11734.35,-141.95,-1.2,11891.05,11909.25,11715.5,11876.3,12422.55,9210.4,29.1,4.3,0.76,84,16,0,0.0,-4.31,10-Jun-2026,11951.25,12262.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2852.45,-47.7,-1.64,2910.25,2916.0,2845.35,2900.15,4005.5,2744.6,20.47,3,1.87,15,2,0,-28.49,-13.77,10-Jun-2026,2909.4,3308.05,4005.5
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14168.35,-126.95,-0.89,14299.95,14326.9,14143.3,14295.3,15284.3,12226.8,23.21,4.12,0.99,41,9,0,-1.57,-4.98,10-Jun-2026,14476.3,14911.2,14361.79
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3002.37,-2.33,-0.07,3005.25,3006.55,3002.03,3004.7,0.0,0.0,0,0,0,,,,2.6,0.95,10-Jun-2026,2977.69,2974.21,2927.8
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2626.81,-1.23,-0.04,2628.54,2630.46,2625.57,2628.04,0.0,0.0,0,0,0,,,,1.35,0.69,10-Jun-2026,2604.59,2608.82,2592.62
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,869.83,-0.58,-0.06,870.4,871.05,869.42,870.41,0.0,0.0,0,0,0,,,,-5.1,0.07,10-Jun-2026,863.6,869.18,917.08
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3290.09,-4.79,-0.14,3295.45,3295.74,3289.37,3294.88,0.0,0.0,0,0,0,,,,3.92,0.91,10-Jun-2026,3253.39,3260.36,3172.32
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3290.75,0.07,0.0,3291.3,3292.57,3288.24,3290.68,0.0,0.0,0,0,0,,,,2.26,1.27,10-Jun-2026,3255.24,3249.58,3228.97
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3484.49,-7.55,-0.21,3492.75,3492.75,3481.55,3492.04,0.0,0.0,0,0,0,,,,-0.3,0.4,10-Jun-2026,3443.1,3470.65,3502.61
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3086.0,-3.09,-0.09,3089.66,3090.3,3085.29,3089.09,0.0,0.0,0,0,0,,,,2.27,0.88,10-Jun-2026,3056.74,3058.95,3021.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1594.71,0.77,0.04,1594.26,1594.71,1594.15,1593.94,0.0,0.0,0,0,0,,,,3.91,1.15,10-Jun-2026,1571.87,1576.65,1538.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1448.81,0.27,0.01,1448.81,1448.81,1448.81,1448.54,0.0,0.0,0,0,0,,,,3.42,1.41,10-Jun-2026,1426.7,1428.72,1403.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1313.05,0.25,0.01,1313.05,1313.05,1313.05,1312.8,0.0,0.0,0,0,0,,,,2.76,1.37,10-Jun-2026,1292.72,1295.36,1280.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1273.68,0.87,0.06,1273.06,1273.68,1273.06,1272.81,0.0,0.0,0,0,0,,,,2.47,1.46,10-Jun-2026,1253.96,1255.36,1245.07
