key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16393.2,91.85,0.56,16346.7,16427.25,16346.5,16301.35,16649.05,14148.2,29.03,3.87,0.83,19,55,1,6.5,1.6,14-Jul-2026,16130.7,15988.3,15253.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14710.2,88.0,0.6,14671.35,14723.7,14664.5,14622.2,14885.8,12542.85,23.26,3.48,0.89,18,56,1,2.02,1.9,14-Jul-2026,14414.15,14219.65,14373.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9408.7,83.2,0.89,9329.8,9433.3,9329.8,9325.5,9784.6,7184.9,56.49,12.4,0.53,3,16,0,10.99,3.05,14-Jul-2026,9324.05,8995.35,8439.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8075.5,57.05,0.71,8031.55,8098.25,8031.55,8018.45,9497.2,6502.65,77.98,9.66,0.36,6,9,0,-13.9,5.8,14-Jul-2026,7950.55,7443.7,9293.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5537.3,38.5,0.7,5520.5,5548.0,5516.0,5498.8,5697.1,4086.85,47.91,13.24,0.72,3,14,0,19.56,0.44,14-Jul-2026,5348.5,5347.6,4536.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3116.5,21.1,0.68,3100.4,3125.7,3099.35,3095.4,0.0,0.0,40.66,4.67,0.93,6,32,0,5.39,-0.24,14-Jul-2026,3082.7,3067.4,2914.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11748.95,82.05,0.7,11697.15,11781.55,11695.05,11666.9,0.0,0.0,46.49,6.86,0.58,22,53,0,0.1,5.0,14-Jul-2026,11527.75,10898.35,11632.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38785.95,95.6,0.25,38696.0,38859.25,38673.4,38690.35,0.0,0.0,25.02,3.19,0.96,14,28,0,5.33,0.84,14-Jul-2026,38070.05,38008.4,36646.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22420.8,204.3,0.92,22265.1,22467.95,22265.0,22216.5,0.0,0.0,32.38,4.34,1.03,4,26,0,6.41,1.39,14-Jul-2026,22236.0,21583.95,20866.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5006.15,31.9,0.64,4979.65,5012.05,4977.2,4974.25,0.0,0.0,21.41,3.72,1.34,21,57,0,0.22,2.38,14-Jul-2026,4917.3,4828.95,4969.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15916.7,152.45,0.97,15798.65,15943.4,15795.25,15764.25,16687.85,12788.2,34.17,3.63,0.52,4,26,0,-3.56,4.47,14-Jul-2026,15427.1,14887.15,16430.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12095.7,53.45,0.44,12069.8,12115.5,12063.15,12042.25,12244.25,10358.7,22.16,2.88,0.93,12,38,0,4.51,0.86,14-Jul-2026,11872.55,11861.75,11548.8
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2311.2,9.25,0.4,2310.05,2317.35,2302.9,2301.95,2332.35,1774.6,54.77,10.56,0.11,41,63,0,9.67,4.56,14-Jul-2026,2259.55,2162.95,2104.35
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18906.6,31.0,0.16,18943.7,18982.95,18896.7,18875.6,20238.2,15614.35,35.8,8.71,0.75,10,20,0,-5.76,6.07,14-Jul-2026,18461.45,17557.1,19934.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15215.05,68.1,0.45,15180.95,15230.85,15167.3,15146.95,16983.45,13311.1,55.26,9.81,0.66,11,18,1,-5.88,2.96,14-Jul-2026,15180.95,14572.95,16097.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15357.75,99.3,0.65,15307.65,15389.95,15305.45,15258.45,16396.4,13751.35,23.9,3.8,0.96,16,59,0,1.62,0.91,14-Jul-2026,15182.4,14984.9,15003.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7841.15,25.95,0.33,7808.75,7854.7,7795.7,7815.2,8562.1,7196.6,26.22,4.74,1.79,8,17,0,-5.31,1.58,14-Jul-2026,7724.75,7661.65,8250.6
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24957.2,203.0,0.82,24804.55,25028.85,24800.5,24754.2,26459.7,21355.4,42.51,5.12,0.85,6,24,0,6.92,1.85,14-Jul-2026,24816.7,23886.65,23125.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4217.85,-6.1,-0.14,4211.25,4230.25,4201.65,4223.95,4982.45,4082.25,23.39,3.94,1.85,7,10,0,-11.26,-0.19,14-Jul-2026,4174.75,4198.5,4726.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6921.2,24.15,0.35,6900.4,6931.15,6897.35,6897.05,7291.95,6162.95,28.47,4.61,1.21,57,139,1,-4.19,0.88,14-Jul-2026,6791.9,6800.7,7163.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14237.0,108.25,0.77,14153.6,14274.55,14148.9,14128.75,17223.65,11015.55,23.02,3.55,0.2,,,,-5.48,3.56,14-Jul-2026,13828.9,13583.35,15051.7
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1357.8,12.75,0.95,1347.1,1361.0,1344.25,1345.05,1501.9,1056.45,171.73,7.06,0.21,8,19,0,0.0,10.67,14-Jul-2026,1313.45,1197.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1981.8,-9.8,-0.49,1991.55,1997.05,1981.35,1991.6,2789.8,1581.05,0,2.62,0.59,18,22,1,-12.47,2.46,14-Jul-2026,1929.25,1920.85,2253.94
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12315.6,85.6,0.7,12261.6,12332.55,12261.4,12230.0,12549.95,9210.4,30.04,4.34,0.78,24,75,1,0.0,1.71,14-Jul-2026,12061.85,11935.15,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2869.75,10.15,0.35,2860.05,2890.5,2860.05,2859.6,4005.5,2744.6,20.5,3,1.87,4,13,0,-24.59,-1.83,14-Jul-2026,2795.7,2890.45,3785.88
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14824.4,51.1,0.35,14784.75,14855.3,14772.4,14773.3,15284.3,12226.8,24.14,4.03,1.06,14,36,0,3.93,1.15,14-Jul-2026,14597.15,14414.4,14179.63
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.79,6.91,0.22,3041.43,3053.93,3041.43,3040.88,0.0,0.0,0,0,0,,,,3.68,1.21,14-Jul-2026,3043.46,3005.97,2940.36
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2672.78,7.02,0.26,2666.26,2678.53,2666.25,2665.76,0.0,0.0,0,0,0,,,,2.65,1.29,14-Jul-2026,2669.49,2631.94,2603.25
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.28,2.17,0.24,877.11,881.19,877.1,877.11,0.0,0.0,0,0,0,,,,-3.93,0.73,14-Jul-2026,879.36,871.2,915.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3325.37,5.64,0.16,3320.33,3330.6,3320.32,3319.73,0.0,0.0,0,0,0,,,,4.79,0.66,14-Jul-2026,3324.17,3299.24,3172.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.04,7.94,0.23,3365.74,3373.76,3365.74,3365.1,0.0,0.0,0,0,0,,,,4.29,2.19,14-Jul-2026,3370.27,3293.85,3236.6
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3573.31,10.3,0.28,3563.73,3578.99,3563.73,3563.01,0.0,0.0,0,0,0,,,,1.84,2.24,14-Jul-2026,3576.43,3486.27,3510.04
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3140.08,7.63,0.24,3133.03,3144.1,3133.03,3132.45,0.0,0.0,0,0,0,,,,3.63,1.43,14-Jul-2026,3136.52,3090.0,3030.6
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1603.02,0.3,0.01,1603.04,1606.48,1603.02,1602.72,0.0,0.0,0,0,0,,,,4.51,0.28,14-Jul-2026,1604.94,1596.46,1533.04
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.81,0.27,0.01,1457.81,1462.09,1457.81,1457.54,0.0,0.0,0,0,0,,,,4.24,0.33,14-Jul-2026,1459.38,1450.63,1398.16
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.59,0.25,0.01,1326.59,1330.04,1326.59,1326.34,0.0,0.0,0,0,0,,,,4.12,0.8,14-Jul-2026,1327.52,1313.4,1274.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.07,0.24,0.01,1287.08,1289.04,1287.07,1286.83,0.0,0.0,0,0,0,,,,3.91,0.92,14-Jul-2026,1287.11,1273.97,1238.38
