key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16113.2,48.3,0.3,16008.2,16175.95,15982.9,16064.9,16649.05,8394.35,29.23,4.16,0.81,29,46,0,9.03,-0.33,03-Jun-2026,16490.55,16166.55,14697.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14251.35,20.6,0.14,14183.6,14329.55,14176.05,14230.75,15154.1,8010.1,22.7,3.54,0.86,29,46,0,1.99,-1.84,03-Jun-2026,14622.65,14517.95,13877.55
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9124.45,100.0,1.11,9013.7,9171.05,8993.35,9024.45,9487.75,3374.95,56.12,12.01,0.52,4,15,0,2.89,1.63,03-Jun-2026,9253.75,8978.4,8793.1
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7347.6,74.0,1.02,7241.45,7392.2,7216.3,7273.6,9497.2,6058.05,73.06,9.32,0.36,4,11,0,-18.65,-0.67,03-Jun-2026,7373.65,7397.3,8942.65
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5371.85,83.6,1.58,5266.9,5377.25,5256.95,5288.25,5697.1,2009.6,46.53,13.29,0.85,2,15,0,21.82,2.05,03-Jun-2026,5577.5,5263.7,4383.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3064.2,18.9,0.62,3035.75,3080.25,3027.05,3045.3,0.0,0.0,41.25,4.96,0.94,13,25,0,4.98,1.69,03-Jun-2026,3110.85,3013.15,2898.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10904.45,74.85,0.69,10780.5,10947.65,10758.6,10829.6,0.0,0.0,43.37,6.67,0.73,28,47,0,-4.05,-0.91,03-Jun-2026,11097.05,11005.05,11298.55
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38551.2,43.85,0.11,38319.45,38727.2,38292.0,38507.35,0.0,0.0,24.9,3.56,0.95,12,29,1,8.56,0.15,03-Jun-2026,39516.2,38495.3,35359.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21486.9,116.4,0.54,21275.55,21643.65,21242.45,21370.5,0.0,0.0,32.14,4.6,1.14,12,18,0,5.49,-0.05,03-Jun-2026,21963.55,21497.4,20242.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4818.05,4.0,0.08,4789.4,4836.25,4781.75,4814.05,0.0,0.0,21.69,3.92,1.43,40,39,1,-1.08,-1.45,03-Jun-2026,4915.05,4888.75,4859.15
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14832.05,71.7,0.49,14721.3,14887.75,14674.6,14760.35,17961.7,12788.2,31.95,3.48,0.54,15,15,0,-3.86,-0.92,03-Jun-2026,15265.05,14969.5,15402.75
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11804.85,3.2,0.03,11760.8,11851.25,11740.35,11801.65,12386.3,9839.7,21.89,2.96,0.92,26,23,1,5.6,-1.86,03-Jun-2026,12154.5,12029.15,11150.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2147.9,9.95,0.47,2136.0,2151.15,2135.85,2137.95,2387.55,1617.15,56.18,10.32,0.05,52,53,2,6.93,-0.2,03-Jun-2026,2125.65,2152.2,1996.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17559.05,162.7,0.94,17354.45,17612.9,17296.35,17396.35,20923.3,14493.4,32.68,8.14,0.82,10,20,0,-8.22,-2.07,03-Jun-2026,17853.35,17929.75,19034.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14498.1,63.9,0.44,14387.45,14580.5,14350.25,14434.2,18289.65,13081.55,54.15,9.83,0.68,13,17,0,-7.89,-2.49,03-Jun-2026,14822.0,14868.45,15652.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14847.25,23.25,0.16,14781.6,14926.7,14743.3,14824.0,16396.4,12304.35,23.25,3.86,1.05,35,39,1,1.73,-3.4,03-Jun-2026,15378.1,15370.2,14539.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7739.2,19.7,0.26,7692.85,7770.0,7666.6,7719.5,9449.55,7121.55,26.34,4.79,1.97,9,16,0,-4.41,-0.78,03-Jun-2026,7904.25,7800.0,8076.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23823.85,154.8,0.65,23560.45,24005.6,23514.85,23669.05,26459.7,16828.35,40.53,5.37,0.96,11,19,0,5.51,0.1,03-Jun-2026,24325.15,23800.7,22432.9
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4286.95,-26.4,-0.61,4293.05,4307.25,4275.45,4313.35,5677.9,4082.25,24.05,4.11,2.01,12,5,0,-8.24,-1.21,03-Jun-2026,4352.85,4339.55,4675.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6895.95,19.25,0.28,6857.55,6912.9,6837.95,6876.7,8238.85,6004.55,28.4,4.7,1.31,70,129,0,-1.86,0.61,03-Jun-2026,6983.25,6853.8,7004.2
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13676.85,61.35,0.45,13621.3,13723.25,13620.5,13615.5,17223.65,11015.55,21.34,3.31,0.23,,,,-5.13,-2.19,03-Jun-2026,13771.0,13983.45,14351.89
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1198.9,10.0,0.84,1182.8,1206.45,1179.9,1188.9,1501.9,1056.45,142.12,6.16,0.37,12,15,0,0.0,-2.39,03-Jun-2026,1238.15,1228.25,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1897.25,2.3,0.12,1891.9,1906.25,1883.3,1894.95,2789.8,1581.05,0,2.38,0.65,19,21,1,-13.23,-2.94,03-Jun-2026,1938.95,1954.75,2165.96
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12006.3,55.05,0.46,11928.75,12056.1,11913.15,11951.25,12422.55,9210.4,29.62,4.49,0.75,37,62,1,0.0,-0.55,03-Jun-2026,12357.15,12072.55,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2926.3,16.9,0.58,2896.95,2940.1,2895.8,2909.4,4005.5,2744.6,20.88,3.06,1.9,6,11,0,-26.3,-9.7,03-Jun-2026,3026.05,3240.75,3838.56
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14492.75,16.45,0.11,14424.75,14552.35,14397.45,14476.3,15284.3,12226.8,23.72,4.33,1.14,23,26,1,3.56,-1.19,03-Jun-2026,14886.55,14666.55,13972.9
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2980.2,2.51,0.08,2978.24,2983.18,2978.24,2977.69,0.0,0.0,0,0,0,,,,1.3,0.61,03-Jun-2026,2979.77,2962.08,2942.11
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.34,0.75,0.02,2605.09,2608.54,2604.49,2604.59,0.0,0.0,0,0,0,,,,0.03,0.24,03-Jun-2026,2609.19,2599.07,2605.28
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.68,0.08,0.0,863.6,864.75,863.4,863.6,0.0,0.0,0,0,0,,,,-6.34,-0.33,03-Jun-2026,866.14,866.55,922.55
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3256.1,2.71,0.08,3253.95,3258.07,3253.82,3253.39,0.0,0.0,0,0,0,,,,2.6,0.32,03-Jun-2026,3250.65,3245.77,3174.22
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3257.58,2.34,0.07,3255.86,3259.81,3255.86,3255.24,0.0,0.0,0,0,0,,,,-0.43,0.65,03-Jun-2026,3249.25,3236.67,3272.33
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3449.51,6.41,0.18,3443.81,3451.29,3443.81,3443.1,0.0,0.0,0,0,0,,,,-3.03,-0.12,03-Jun-2026,3446.96,3453.62,3560.22
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3059.66,2.92,0.09,3057.31,3062.47,3057.31,3056.74,0.0,0.0,0,0,0,,,,0.58,0.44,03-Jun-2026,3057.04,3046.27,3042.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1572.7,0.83,0.05,1572.18,1572.7,1572.18,1571.87,0.0,0.0,0,0,0,,,,2.84,0.18,03-Jun-2026,1569.87,1569.8,1530.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1426.99,0.29,0.02,1426.98,1426.99,1426.98,1426.7,0.0,0.0,0,0,0,,,,1.99,0.22,03-Jun-2026,1424.09,1423.79,1400.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.98,0.26,0.02,1292.97,1292.98,1292.97,1292.72,0.0,0.0,0,0,0,,,,1.04,0.12,03-Jun-2026,1291.13,1291.39,1280.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.22,0.26,0.02,1254.21,1254.22,1254.21,1253.96,0.0,0.0,0,0,0,,,,0.57,0.21,03-Jun-2026,1252.16,1251.53,1246.99
