key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14287.8,-84.05,-0.58,14394.45,14414.75,14283.75,14371.85,15588.85,13218.65,33.96,4.57,1.71,6,4,0,-5.89,-4.71,02-Sep-2026,14405.5,14994.3,14982.65
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16782.35,-26.6,-0.16,16847.6,16867.8,16774.55,16808.95,17180.3,14148.2,31,3.75,0.71,41,34,0,9.51,-0.84,02-Sep-2026,17001.1,16923.9,15151.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14456.95,53.55,0.37,14444.75,14490.0,14432.25,14403.4,14885.8,12542.85,24.38,3.14,0.86,30,44,1,4.77,-2.41,02-Sep-2026,14560.2,14813.55,13758.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9683.05,61.7,0.64,9636.8,9731.7,9636.8,9621.35,9977.6,7184.9,58.06,11.31,0.49,3,16,0,26.12,2.59,02-Sep-2026,9802.35,9438.15,7650.9
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7828.6,36.5,0.47,7818.75,7834.15,7755.6,7792.1,9380.65,6502.65,87.88,8.86,0.32,7,8,0,-15.1,-3.33,02-Sep-2026,7985.75,8098.3,9103.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5354.3,1.7,0.03,5378.65,5405.45,5315.35,5352.6,5697.1,4111.65,44.03,11.1,0.68,6,11,0,26.08,1.7,02-Sep-2026,5465.15,5264.85,4205.95
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3242.95,-0.3,-0.01,3251.85,3257.15,3234.75,3243.25,0.0,0.0,42.71,4.69,0.81,24,14,0,5.84,-1.67,02-Sep-2026,3322.0,3298.1,3052.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11991.6,-11.8,-0.1,12020.95,12037.75,11958.95,12003.4,0.0,0.0,47.16,6.46,0.57,35,40,0,-1.33,-1.77,02-Sep-2026,12234.7,12207.55,12044.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38455.5,-103.4,-0.27,38657.2,38712.15,38455.35,38558.9,0.0,0.0,23.94,3.03,0.8,21,21,0,6.17,-3.86,02-Sep-2026,39175.1,40000.35,35924.25
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23131.65,-12.2,-0.05,23208.75,23232.5,23100.55,23143.85,0.0,0.0,38.2,4.22,0.85,19,11,0,5.24,-2.89,02-Sep-2026,23731.65,23820.8,21847.6
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4991.65,-8.75,-0.17,5014.8,5018.65,4989.8,5000.4,0.0,0.0,21.07,3.43,1.22,46,30,1,0.7,-4.17,02-Sep-2026,5063.5,5208.95,4939.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15550.8,90.35,0.58,15485.95,15577.9,15464.9,15460.45,16610.25,12788.2,31.98,3.35,0.48,10,20,0,-4.84,-3.66,02-Sep-2026,15836.45,16142.2,16299.4
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11788.6,38.85,0.33,11795.85,11858.85,11779.85,11749.75,12244.25,10358.7,20.57,2.65,0.97,15,35,0,3.1,-3.18,02-Sep-2026,11950.0,12175.55,11338.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2407.3,24.25,1.02,2394.75,2409.8,2385.05,2383.05,2422.75,1774.6,57.54,9,0.13,40,88,1,10.34,4.18,02-Sep-2026,2405.8,2310.7,2152.95
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18589.9,50.35,0.27,18579.35,18636.3,18507.4,18539.55,20135.15,15614.35,33.45,7.23,0.76,18,12,0,-5.9,-3.41,02-Sep-2026,18903.1,19245.9,19671.45
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15028.9,-64.45,-0.43,15089.7,15104.95,14998.65,15093.35,16774.2,13311.1,54.82,9.19,0.69,22,8,0,-10.02,-4.97,02-Sep-2026,15314.4,15815.4,16608.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15101.9,-10.8,-0.07,15146.55,15169.25,15094.15,15112.7,16396.4,13751.35,22.62,3.56,1.02,33,41,1,-0.88,-5.43,02-Sep-2026,15450.15,15968.75,15167.25
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7890.55,-42.3,-0.53,7944.95,7947.0,7871.35,7932.85,8562.1,7196.6,26.65,4.55,1.73,18,7,0,-5.73,-4.33,02-Sep-2026,7949.1,8247.25,8361.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25774.75,-8.85,-0.03,25863.55,25891.5,25737.3,25783.6,27025.05,21355.4,44.69,5.05,0.76,17,13,0,3.43,-3.06,02-Sep-2026,26549.2,26587.85,24738.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4223.5,-29.9,-0.7,4265.15,4266.35,4222.75,4253.4,4982.45,4082.25,23.61,3.8,1.77,15,2,0,-10.04,-5.32,02-Sep-2026,4234.1,4460.8,4696.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6965.15,-6.7,-0.1,6991.1,6994.0,6951.9,6971.85,7291.95,6162.95,28.13,4.26,1.13,95,109,1,-2.4,-2.47,02-Sep-2026,7031.95,7141.55,7112.1
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14758.6,135.85,0.93,14642.55,14797.05,14642.55,14622.75,17223.65,11015.55,22.8,3.72,0.2,,,,-2.77,4.59,02-Sep-2026,14662.9,14110.8,15089.39
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1458.3,5.35,0.37,1455.1,1460.6,1446.75,1452.95,1501.9,1056.45,157.25,6.95,0.2,11,16,0,0.0,4.43,02-Sep-2026,1474.9,1396.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1863.9,13.9,0.75,1857.65,1867.75,1857.05,1850.0,2789.8,1581.05,0,2.37,0.45,11,26,3,-12.31,-4.02,02-Sep-2026,1918.8,1942.0,2116.95
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11974.45,77.4,0.65,11940.2,11999.7,11933.75,11897.05,12549.95,9210.4,28.03,3.9,0.87,20,79,1,0.0,-2.38,02-Sep-2026,12138.9,12266.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2760.3,11.0,0.4,2758.3,2777.8,2758.3,2749.3,4005.5,2731.15,21.36,2.73,1.84,5,12,0,-20.13,-5.68,02-Sep-2026,2786.5,2926.55,3446.55
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15082.4,-59.95,-0.4,15182.8,15193.45,15073.35,15142.35,15692.3,12226.8,23.37,3.88,0.98,25,25,0,6.5,-3.56,02-Sep-2026,15375.6,15639.05,14034.42
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3043.64,6.59,0.21,3037.61,3045.03,3037.61,3037.05,0.0,0.0,0,0,0,,,,4.31,-0.12,02-Sep-2026,3052.14,3047.22,2910.89
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2663.33,5.72,0.21,2658.11,2665.55,2658.11,2657.61,0.0,0.0,0,0,0,,,,3.12,-0.19,02-Sep-2026,2671.2,2668.52,2578.07
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,868.09,1.73,0.2,866.35,868.83,866.35,866.36,0.0,0.0,0,0,0,,,,-3.56,-0.77,02-Sep-2026,871.72,874.85,898.56
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3343.16,10.77,0.32,3332.98,3346.24,3332.98,3332.39,0.0,0.0,0,0,0,,,,5.88,0.21,02-Sep-2026,3341.87,3336.28,3153.94
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.11,6.87,0.2,3366.88,3373.86,3366.88,3366.24,0.0,0.0,0,0,0,,,,5.78,-0.04,02-Sep-2026,3384.96,3374.55,3171.93
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3536.92,8.68,0.24,3528.97,3541.22,3528.97,3528.24,0.0,0.0,0,0,0,,,,3.58,-0.28,02-Sep-2026,3559.98,3546.9,3391.05
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3133.28,6.77,0.21,3127.1,3134.41,3127.1,3126.51,0.0,0.0,0,0,0,,,,4.54,-0.11,02-Sep-2026,3144.32,3136.72,2987.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1606.82,0.32,0.01,1606.82,1606.82,1606.82,1606.5,0.0,0.0,0,0,0,,,,4.51,-0.17,02-Sep-2026,1606.67,1609.54,1536.29
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.48,0.29,0.02,1457.47,1457.48,1457.47,1457.19,0.0,0.0,0,0,0,,,,4.21,-0.41,02-Sep-2026,1458.82,1463.51,1398.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.29,0.26,0.02,1321.28,1321.29,1321.28,1321.03,0.0,0.0,0,0,0,,,,3.8,-0.8,02-Sep-2026,1324.96,1331.96,1273.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1279.75,0.25,0.02,1279.75,1279.75,1279.75,1279.5,0.0,0.0,0,0,0,,,,3.37,-0.89,02-Sep-2026,1284.11,1291.24,1237.74
