key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14008.5,-264.7,-1.85,14235.6,14245.9,14005.25,14273.2,15841.75,13218.65,33.61,4.57,1.65,9,1,0,-8.81,-1.55,22-Jun-2026,14231.9,14228.7,15340.8
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16307.0,-52.75,-0.32,16382.45,16447.25,16280.9,16359.75,16649.05,14148.2,29.77,4.14,0.8,45,30,0,9.45,0.95,22-Jun-2026,16146.6,16153.9,14877.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14740.55,-88.9,-0.6,14851.45,14885.8,14716.3,14829.45,14854.7,12542.85,23.66,3.59,0.86,52,23,0,5.1,2.55,22-Jun-2026,14522.95,14374.5,14045.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9658.8,-69.9,-0.72,9769.55,9784.6,9618.4,9728.7,9745.65,7184.9,60.44,12.95,0.49,16,3,0,6.39,6.14,22-Jun-2026,9130.75,9099.8,8888.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7901.2,-67.65,-0.85,7975.5,7994.65,7886.5,7968.85,9497.2,6502.65,80.05,9.68,0.33,12,3,0,-11.54,8.88,22-Jun-2026,7648.1,7256.65,8889.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5519.6,-61.8,-1.11,5583.05,5586.1,5499.65,5581.4,5697.1,4086.85,48.99,13.63,0.62,11,6,0,20.88,-0.65,22-Jun-2026,5526.4,5555.75,4479.4
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3117.25,-18.9,-0.6,3140.5,3142.45,3111.05,3136.15,0.0,0.0,42.49,5.07,0.84,27,11,0,7.82,3.64,22-Jun-2026,3119.8,3007.8,2908.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11367.65,-68.3,-0.6,11441.9,11472.35,11343.5,11435.95,0.0,0.0,45.77,6.99,0.56,56,19,0,-2.01,4.13,22-Jun-2026,11225.65,10916.6,11563.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38253.85,-575.2,-1.48,38801.25,38813.9,38188.45,38829.05,0.0,0.0,25.11,3.35,0.95,38,4,0,6.17,-0.33,22-Jun-2026,38531.55,38381.85,36090.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22015.7,-180.7,-0.81,22217.0,22238.75,21975.7,22196.4,0.0,0.0,33.38,4.55,1,21,9,0,8.49,3.24,22-Jun-2026,22121.55,21325.1,20360.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4904.2,-45.8,-0.93,4943.6,4947.2,4896.8,4950.0,0.0,0.0,22.28,3.96,1.36,62,18,0,-0.42,1.33,22-Jun-2026,4918.35,4839.8,4942.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15278.6,-134.35,-0.87,15417.75,15459.6,15249.1,15412.95,16687.85,12788.2,33.36,3.56,0.44,22,8,0,-3.46,1.38,22-Jun-2026,15305.95,15071.35,15734.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12029.9,-137.25,-1.13,12162.7,12178.25,12009.3,12167.15,12244.25,10358.7,22.56,2.98,0.97,42,8,0,6.83,1.24,22-Jun-2026,12030.7,11882.45,11268.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2264.95,-7.2,-0.32,2280.8,2282.7,2260.65,2272.15,2286.3,1774.6,58.5,10.71,0.09,79,28,2,13.15,9.41,22-Jun-2026,2213.65,2070.1,2007.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18067.25,-46.95,-0.26,18171.85,18234.3,18032.85,18114.2,20251.55,15614.35,34.02,8.41,0.78,20,10,0,-6.08,1.38,22-Jun-2026,17879.6,17822.1,19135.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15021.0,-88.6,-0.59,15097.4,15168.15,15001.9,15109.6,16983.45,13311.1,56.69,10.1,0.6,22,8,0,-5.1,2.1,22-Jun-2026,14903.05,14712.0,15810.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15292.65,-110.1,-0.71,15397.75,15430.85,15277.4,15402.75,16396.4,13751.35,24.14,3.94,0.88,59,16,0,4.16,1.15,22-Jun-2026,15279.75,15118.1,14704.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7702.8,-54.55,-0.7,7737.2,7757.0,7699.7,7757.35,8562.1,7196.6,26.47,4.77,1.83,16,9,0,-6.04,-1.44,22-Jun-2026,7807.45,7815.25,8242.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24394.4,-192.55,-0.78,24601.7,24632.55,24346.4,24586.95,26459.7,21355.4,42.1,5.34,0.82,22,8,0,8.07,3.42,22-Jun-2026,24488.3,23588.25,22675.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4162.3,-48.45,-1.15,4189.0,4190.65,4161.9,4210.75,4982.45,4082.25,23.38,4,1.9,12,5,0,-12.6,-4.24,22-Jun-2026,4251.5,4346.75,4784.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6886.8,-53.35,-0.77,6932.25,6942.05,6879.4,6940.15,7291.95,6162.95,28.62,4.72,1.24,133,66,0,-2.37,0.16,22-Jun-2026,6898.6,6876.1,7052.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14039.85,-64.55,-0.46,14123.65,14157.65,14034.3,14104.4,17223.65,11015.55,22.12,3.43,0.22,,,,-3.32,2.56,22-Jun-2026,13885.3,13689.85,14553.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1260.35,-3.15,-0.25,1266.15,1271.4,1254.65,1263.5,1501.9,1056.45,150.98,6.53,0.31,19,8,0,0.0,3.68,22-Jun-2026,1231.25,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1943.5,-29.05,-1.47,1974.95,1981.3,1938.6,1972.55,2789.8,1581.05,0,2.48,0.63,29,12,0,-10.07,2.56,22-Jun-2026,1937.0,1894.95,2116.94
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12394.45,-119.9,-0.96,12541.5,12549.95,12364.85,12514.35,12524.85,9210.4,31.03,4.52,0.74,80,20,0,0.0,3.38,22-Jun-2026,12166.0,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2965.1,-35.8,-1.19,3005.0,3006.85,2958.95,3000.9,4005.5,2744.6,21.54,3.15,1.78,13,4,0,-21.57,-4.07,22-Jun-2026,2945.7,3091.0,3760.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14647.3,-182.15,-1.23,14817.95,14818.9,14626.75,14829.45,15284.3,12226.8,24.3,4.22,1,42,8,0,3.56,0.75,22-Jun-2026,14710.55,14538.65,14192.42
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3018.99,2.76,0.09,3016.78,3019.44,3016.78,3016.23,0.0,0.0,0,0,0,,,,3.11,2.0,22-Jun-2026,3011.94,2959.82,2925.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2649.39,2.97,0.11,2646.92,2649.85,2646.92,2646.42,0.0,0.0,0,0,0,,,,2.12,2.12,22-Jun-2026,2640.28,2594.35,2591.47
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.17,0.82,0.09,874.35,875.32,874.35,874.35,0.0,0.0,0,0,0,,,,-4.4,1.52,22-Jun-2026,873.31,862.04,914.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3306.67,1.29,0.03,3305.94,3306.7,3305.94,3305.38,0.0,0.0,0,0,0,,,,4.76,2.17,22-Jun-2026,3304.09,3236.38,3156.12
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3320.73,2.27,0.06,3319.08,3321.54,3319.08,3318.46,0.0,0.0,0,0,0,,,,3.22,2.78,22-Jun-2026,3304.11,3230.95,3214.75
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3531.29,9.99,0.28,3522.02,3531.82,3520.67,3521.3,0.0,0.0,0,0,0,,,,1.63,3.07,22-Jun-2026,3497.93,3426.02,3469.49
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3108.58,3.59,0.11,3105.56,3109.09,3105.45,3104.99,0.0,0.0,0,0,0,,,,3.15,2.28,22-Jun-2026,3097.22,3039.14,3011.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.42,0.3,0.01,1600.43,1600.43,1600.42,1600.12,0.0,0.0,0,0,0,,,,4.88,2.28,22-Jun-2026,1597.81,1564.69,1528.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1455.48,0.27,0.01,1455.48,1455.48,1455.48,1455.21,0.0,0.0,0,0,0,,,,4.39,2.62,22-Jun-2026,1452.26,1418.29,1395.08
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.39,0.26,0.01,1321.39,1321.39,1321.39,1321.13,0.0,0.0,0,0,0,,,,3.84,2.92,22-Jun-2026,1316.82,1283.87,1273.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1278.9,0.25,0.01,1278.9,1278.9,1278.9,1278.65,0.0,0.0,0,0,0,,,,3.29,2.75,22-Jun-2026,1275.63,1244.7,1240.25
