key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13860.6,-54.45,-0.39,13945.3,13966.75,13830.85,13915.05,15588.85,13218.65,32.75,4.4,1.77,8,2,0,-7.27,-4.45,22-Sep-2026,13934.65,14506.3,15145.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16456.3,-64.75,-0.39,16557.95,16594.3,16417.6,16521.05,17180.3,14148.2,30.35,3.63,0.74,50,24,1,4.35,-3.11,22-Sep-2026,16149.15,16983.75,15899.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14170.25,-54.85,-0.39,14258.65,14278.25,14137.9,14225.1,14885.8,12542.85,23.99,3.07,0.84,47,28,0,-0.04,-3.41,22-Sep-2026,13960.0,14670.25,14239.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9471.55,54.65,0.58,9443.15,9518.85,9439.85,9416.9,10067.2,7184.9,57.16,10.94,0.51,9,10,0,14.89,-3.67,22-Sep-2026,9144.15,9832.35,8318.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7884.75,20.65,0.26,7906.3,7918.15,7852.55,7864.1,9091.1,6502.65,88.93,8.63,0.33,7,8,0,-14.56,-1.54,22-Sep-2026,7551.35,8007.9,9282.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5281.65,25.8,0.49,5263.4,5307.65,5262.3,5255.85,5697.1,4111.65,43.44,10.89,0.69,10,7,0,21.93,-2.61,22-Sep-2026,5255.6,5423.15,4381.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3140.55,-16.35,-0.52,3163.75,3168.0,3136.65,3156.9,0.0,0.0,41.36,4.52,0.84,29,9,0,-0.59,-5.92,22-Sep-2026,3116.65,3338.3,3188.95
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11790.55,13.95,0.12,11808.8,11833.05,11742.6,11776.6,0.0,0.0,46.32,6.22,0.58,36,39,0,-4.57,-3.73,22-Sep-2026,11548.45,12247.15,12390.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37464.75,-145.7,-0.39,37692.45,37777.25,37398.75,37610.45,0.0,0.0,23.26,2.95,0.83,32,10,0,-1.24,-4.65,22-Sep-2026,37156.9,39291.75,37692.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22867.4,32.0,0.14,22901.4,22964.85,22782.6,22835.4,0.0,0.0,37.74,4.16,0.86,18,12,0,-0.36,-3.85,22-Sep-2026,22293.25,23784.05,22927.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4875.8,-20.8,-0.42,4902.8,4909.55,4865.95,4896.6,0.0,0.0,20.54,3.34,1.24,55,22,0,-4.06,-4.09,22-Sep-2026,4822.55,5083.85,5095.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14802.65,-88.8,-0.6,14948.55,14977.4,14787.9,14891.45,16353.1,12788.2,30.61,3.16,0.5,19,11,0,-10.12,-6.66,22-Sep-2026,14506.0,15859.2,16499.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11471.35,-40.45,-0.35,11537.2,11563.75,11461.7,11511.8,12244.25,10358.7,20.09,2.58,0.92,32,18,0,-2.64,-3.93,22-Sep-2026,11300.6,11940.55,11717.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2466.75,29.75,1.22,2444.2,2472.95,2444.05,2437.0,2472.95,1774.6,61.6,8.06,0.13,62,79,1,10.67,3.05,22-Sep-2026,2396.0,2393.85,2261.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18318.0,44.8,0.25,18309.05,18366.65,18263.45,18273.2,20135.15,15614.35,33.05,6.98,0.77,12,18,0,-8.0,-3.37,22-Sep-2026,17847.05,18956.8,19982.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14894.0,3.1,0.02,14941.95,14954.9,14840.3,14890.9,16774.2,13311.1,54.1,9.01,0.7,16,14,0,-10.19,-3.43,22-Sep-2026,14562.5,15423.6,16615.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14728.8,-85.35,-0.58,14845.0,14870.55,14711.55,14814.15,16396.4,13751.35,22.04,3.47,1.01,53,21,1,-6.51,-5.52,22-Sep-2026,14561.55,15590.0,15740.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7632.1,-56.3,-0.73,7699.65,7702.9,7622.0,7688.4,8562.1,7196.6,25.64,4.36,1.8,20,5,0,-8.44,-4.62,22-Sep-2026,7597.9,8001.55,8426.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25455.15,30.0,0.12,25497.65,25564.55,25368.1,25425.15,27025.05,21355.4,44.12,4.97,0.78,21,9,0,-2.46,-4.39,22-Sep-2026,24805.0,26624.85,26103.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4057.35,-30.7,-0.75,4094.8,4096.25,4047.35,4088.05,4982.45,4047.2,22.52,3.63,1.85,14,3,0,-13.27,-4.86,22-Sep-2026,4083.0,4264.6,4740.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6796.3,-36.05,-0.53,6845.75,6853.2,6783.9,6832.35,7285.7,6162.95,27.42,4.11,1.15,132,71,3,-5.55,-3.29,22-Sep-2026,6710.95,7027.45,7272.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15045.45,135.35,0.91,14922.45,15066.95,14922.45,14910.1,17223.65,11015.55,22.94,3.53,0.19,,,,-3.31,3.5,22-Sep-2026,14864.15,14536.25,15635.64
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1498.05,16.4,1.11,1483.95,1498.5,1480.65,1481.65,1501.9,1056.45,162.13,6.87,0.2,6,21,0,0.0,2.64,22-Sep-2026,1441.4,1459.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1891.3,21.3,1.14,1877.75,1896.45,1877.35,1870.0,2789.8,1581.05,0,2.41,0.31,16,23,1,-14.86,-3.1,22-Sep-2026,1843.7,1951.85,2214.4
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11755.15,-37.55,-0.32,11829.2,11879.5,11734.7,11792.7,12549.95,9210.4,27.7,3.82,0.82,59,41,0,0.0,-3.24,22-Sep-2026,11499.0,12148.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2669.35,-20.7,-0.77,2699.4,2705.95,2661.0,2690.05,4005.5,2601.65,20.74,2.6,1.88,8,9,0,-25.52,-5.96,22-Sep-2026,2637.1,2838.55,3617.1
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14667.75,-66.45,-0.45,14770.65,14795.95,14649.7,14734.2,15692.3,12226.8,22.64,3.75,1.02,32,18,0,0.28,-4.65,22-Sep-2026,14575.05,15382.9,14645.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3037.99,7.65,0.25,3030.89,3038.15,3030.02,3030.34,0.0,0.0,0,0,0,,,,3.3,-0.49,22-Sep-2026,3023.24,3053.01,2937.92
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2661.67,8.21,0.3,2653.96,2661.93,2652.54,2653.46,0.0,0.0,0,0,0,,,,2.28,-0.36,22-Sep-2026,2645.79,2671.42,2599.29
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,864.36,2.57,0.29,861.79,864.44,861.32,861.79,0.0,0.0,0,0,0,,,,-4.38,-0.97,22-Sep-2026,860.24,872.8,903.38
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3326.29,4.94,0.14,3321.94,3326.29,3321.27,3321.35,0.0,0.0,0,0,0,,,,4.35,-0.43,22-Sep-2026,3314.55,3340.56,3185.74
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3367.79,12.56,0.37,3355.87,3367.88,3353.36,3355.23,0.0,0.0,0,0,0,,,,4.49,-0.42,22-Sep-2026,3346.0,3381.83,3223.22
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3557.8,10.74,0.3,3547.79,3557.8,3547.79,3547.06,0.0,0.0,0,0,0,,,,2.99,-0.33,22-Sep-2026,3511.37,3569.51,3459.24
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3133.85,9.38,0.3,3125.07,3133.92,3124.3,3124.47,0.0,0.0,0,0,0,,,,3.61,-0.36,22-Sep-2026,3111.33,3145.28,3023.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.72,0.22,0.01,1610.82,1610.96,1610.72,1610.5,0.0,0.0,0,0,0,,,,4.32,0.22,22-Sep-2026,1608.58,1607.14,1540.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.91,0.29,0.02,1458.89,1458.91,1458.89,1458.62,0.0,0.0,0,0,0,,,,3.87,-0.2,22-Sep-2026,1456.96,1461.87,1403.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1322.18,0.26,0.02,1322.17,1322.18,1322.17,1321.92,0.0,0.0,0,0,0,,,,3.3,-0.45,22-Sep-2026,1320.34,1328.12,1279.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1281.29,0.25,0.02,1281.29,1281.29,1281.29,1281.04,0.0,0.0,0,0,0,,,,3.17,-0.51,22-Sep-2026,1279.93,1287.83,1242.98
