key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13904.35,-218.5,-1.55,13925.35,14002.0,13880.55,14122.85,18764.95,9887.45,33.26,4.88,1.53,10,0,0,-10.3,-6.17,05-Jun-2026,14146.15,14818.1,15500.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15878.05,-164.05,-1.02,15847.75,15953.0,15816.4,16042.1,16649.05,8394.35,29.19,4.1,0.84,59,15,1,5.92,-4.14,05-Jun-2026,16034.8,16563.05,14990.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14108.5,-116.3,-0.82,14055.2,14176.8,14011.1,14224.8,15154.1,8010.1,22.69,3.46,0.9,62,12,1,-0.15,-3.66,05-Jun-2026,14225.45,14644.7,14130.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8978.95,-93.85,-1.03,8925.8,9070.6,8902.45,9072.8,9487.75,3374.95,56.37,12.07,0.52,16,3,0,0.67,-4.39,05-Jun-2026,8924.5,9391.05,8919.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7208.25,-115.55,-1.58,7247.4,7255.25,7187.15,7323.8,9497.2,6058.05,73.57,9.38,0.36,13,2,0,-21.17,-4.97,05-Jun-2026,7206.05,7585.3,9144.55
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5253.25,-20.1,-0.38,5190.5,5278.25,5172.15,5273.35,5697.1,2009.6,46.28,13.01,0.86,14,3,0,13.35,-5.13,05-Jun-2026,5366.95,5537.6,4634.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3019.25,-45.5,-1.48,3031.1,3039.2,3010.3,3064.75,0.0,0.0,41.52,4.96,0.91,36,2,0,2.38,-2.92,05-Jun-2026,3024.85,3110.05,2949.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10757.1,-139.85,-1.28,10767.45,10821.0,10724.9,10896.95,0.0,0.0,43.62,6.68,0.69,64,11,0,-7.79,-4.41,05-Jun-2026,10790.1,11253.25,11665.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38048.25,-497.0,-1.29,38008.15,38303.5,37927.1,38545.25,0.0,0.0,24.93,3.38,0.93,35,7,0,5.49,-2.71,05-Jun-2026,38520.35,39107.7,36066.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21147.25,-318.0,-1.48,21199.1,21261.7,21111.65,21465.25,0.0,0.0,32.28,4.45,1.09,29,1,0,2.08,-4.85,05-Jun-2026,21270.3,22225.2,20716.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4787.6,-45.35,-0.94,4771.0,4810.1,4762.35,4832.95,0.0,0.0,21.78,3.88,1.4,65,15,0,-3.32,-3.15,05-Jun-2026,4816.7,4943.55,4952.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14630.45,-168.9,-1.14,14635.15,14707.9,14549.5,14799.35,17961.7,12788.2,32.04,3.49,0.54,27,3,0,-7.63,-4.16,05-Jun-2026,14826.7,15264.7,15839.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11678.1,-116.35,-0.99,11658.75,11738.1,11607.8,11794.45,12386.3,9839.7,21.88,2.95,0.93,43,7,0,2.48,-3.22,05-Jun-2026,11837.6,12066.8,11395.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2127.15,-22.75,-1.06,2125.65,2153.45,2120.8,2149.9,2387.55,1617.15,55.19,10.38,0.05,75,31,1,5.12,-0.75,05-Jun-2026,2101.3,2143.2,2023.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17407.35,-74.55,-0.43,17331.4,17512.55,17236.7,17481.9,20923.3,14493.4,32.84,8.18,0.82,21,9,0,-10.34,-4.33,05-Jun-2026,17323.0,18195.75,19414.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14418.75,-107.0,-0.74,14369.65,14490.65,14313.8,14525.75,18289.65,13081.55,54.5,9.84,0.67,21,9,0,-9.71,-3.98,05-Jun-2026,14367.1,15016.45,15969.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14753.05,-111.3,-0.75,14688.7,14808.5,14640.5,14864.35,16396.4,12304.35,23.31,3.85,1.02,63,12,0,-0.09,-5.27,05-Jun-2026,14839.25,15573.3,14766.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7671.4,-50.85,-0.66,7632.3,7708.05,7617.1,7722.25,9449.55,7121.55,26.35,4.8,1.89,19,6,0,-6.22,-3.28,05-Jun-2026,7779.25,7931.75,8180.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23437.5,-377.9,-1.59,23508.9,23578.2,23410.5,23815.4,26459.7,16828.35,40.78,5.24,0.89,30,0,0,1.92,-5.17,05-Jun-2026,23522.8,24715.25,22996.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4249.7,-23.0,-0.54,4220.85,4265.45,4218.1,4272.7,5677.9,4082.25,23.82,4.06,1.88,12,5,0,-10.14,-2.58,05-Jun-2026,4312.95,4362.4,4729.1
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6805.35,-63.05,-0.92,6782.05,6838.9,6762.3,6868.4,8238.85,6004.55,28.37,4.68,1.25,161,37,1,-4.16,-2.32,05-Jun-2026,6871.2,6966.7,7101.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13661.85,-82.65,-0.6,13687.85,13715.2,13626.6,13744.5,17223.65,11015.55,21.54,3.34,0.23,,,,-6.45,-3.52,05-Jun-2026,13536.8,14159.8,14604.2
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1175.55,-17.25,-1.45,1178.8,1185.6,1173.3,1192.8,1501.9,1056.45,142.59,6.18,0.37,21,6,0,0.0,-5.86,05-Jun-2026,1200.4,1248.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1933.95,-23.1,-1.18,1946.25,1960.35,1932.95,1957.05,2789.8,1581.05,0,2.46,0.63,32,9,0,-11.25,-3.93,05-Jun-2026,1906.7,2013.1,2179.05
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11864.5,-121.35,-1.01,11822.95,11937.8,11770.05,11985.85,12422.55,9210.4,29.72,4.43,0.75,88,11,1,0.0,-3.25,05-Jun-2026,11969.5,12262.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2875.15,-46.35,-1.59,2888.05,2890.55,2869.2,2921.5,4005.5,2744.6,20.97,3.07,1.89,14,2,1,-27.89,-13.09,05-Jun-2026,2935.3,3308.05,3987.21
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14269.55,-213.5,-1.47,14281.35,14349.85,14235.25,14483.05,15284.3,12226.8,23.73,4.23,1.06,49,1,0,0.18,-4.3,05-Jun-2026,14535.05,14911.2,14243.41
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2990.75,1.89,0.06,2989.41,2992.11,2986.68,2988.86,0.0,0.0,0,0,0,,,,1.78,0.56,05-Jun-2026,2978.32,2974.21,2938.35
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2615.37,-1.21,-0.04,2617.08,2617.13,2613.03,2616.58,0.0,0.0,0,0,0,,,,0.56,0.25,05-Jun-2026,2606.78,2608.82,2600.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.35,-0.58,-0.06,866.92,866.94,865.57,866.93,0.0,0.0,0,0,0,,,,-5.88,-0.33,05-Jun-2026,864.67,869.18,920.44
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3283.46,7.54,0.23,3276.48,3284.65,3276.48,3275.92,0.0,0.0,0,0,0,,,,3.27,0.71,05-Jun-2026,3253.0,3260.36,3179.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3274.52,2.55,0.07,3272.6,3275.85,3271.31,3271.97,0.0,0.0,0,0,0,,,,0.61,0.77,05-Jun-2026,3257.21,3249.58,3254.53
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3469.95,0.18,0.0,3470.48,3471.7,3467.73,3469.77,0.0,0.0,0,0,0,,,,-1.54,-0.02,05-Jun-2026,3443.13,3470.65,3524.19
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3074.52,2.63,0.08,3072.46,3075.79,3070.87,3071.89,0.0,0.0,0,0,0,,,,1.33,0.51,05-Jun-2026,3057.52,3058.95,3034.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1584.81,1.4,0.04,1584.36,1584.81,1584.35,1583.41,0.0,0.0,0,0,0,,,,3.0,0.52,05-Jun-2026,1571.89,1576.65,1538.61
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1438.85,0.89,0.02,1438.8,1438.85,1438.8,1437.96,0.0,0.0,0,0,0,,,,2.4,0.71,05-Jun-2026,1426.17,1428.72,1405.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1301.06,0.78,0.02,1301.06,1301.06,1301.06,1300.28,0.0,0.0,0,0,0,,,,1.55,0.44,05-Jun-2026,1292.7,1295.36,1281.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1260.83,0.76,0.02,1260.83,1260.83,1260.83,1260.07,0.0,0.0,0,0,0,,,,1.09,0.44,05-Jun-2026,1253.63,1255.36,1247.27
