key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9255.3,35.65,0.39,9234.0,9287.05,9224.75,9219.65,9487.75,3374.95,56.62,12.27,0.51,5,14,0,8.2,4.64,25-May-2026,8920.9,8844.7,8454.95
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7328.95,-27.65,-0.38,7370.4,7375.7,7322.8,7356.6,9497.2,6058.05,52.59,9.42,0.36,7,8,0,-19.08,-0.3,25-May-2026,7229.5,7351.0,9071.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5648.3,-0.6,-0.01,5661.25,5679.6,5645.55,5648.9,5673.5,2009.6,49.71,14.2,0.86,10,7,0,37.0,9.84,25-May-2026,5566.55,5142.45,4116.95
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3071.6,20.9,0.69,3051.45,3080.8,3048.6,3050.7,0.0,0.0,41.75,4.97,0.86,10,28,0,4.01,4.37,25-May-2026,2957.2,2942.9,2920.5
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11049.85,18.5,0.17,11037.25,11076.5,10989.65,11031.35,0.0,0.0,41.6,6.79,0.67,36,39,0,-2.76,1.27,25-May-2026,10823.9,10911.0,11327.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39167.65,220.05,0.56,38899.0,39248.6,38842.35,38947.6,0.0,0.0,24.69,3.61,0.95,14,27,1,8.35,5.33,25-May-2026,37870.4,37186.15,35856.7
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21706.8,12.75,0.06,21685.2,21782.7,21604.15,21694.05,0.0,0.0,30.83,4.67,0.99,15,15,0,6.12,2.2,25-May-2026,21027.65,21240.45,20417.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4902.6,5.2,0.11,4896.7,4916.55,4885.2,4897.4,0.0,0.0,22.01,4,1.47,42,39,0,-0.78,0.43,25-May-2026,4817.2,4881.85,4907.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15222.2,6.95,0.05,15207.0,15237.95,15139.85,15215.25,17961.7,12788.2,33.3,3.59,0.52,17,13,0,-2.6,3.04,25-May-2026,14757.05,14773.5,15604.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12096.8,31.15,0.26,12059.05,12117.4,12027.15,12065.65,12386.3,9839.7,22.67,3.06,0.99,31,19,0,6.6,1.2,25-May-2026,11757.6,11953.0,11288.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2134.15,30.6,1.45,2113.3,2142.05,2111.2,2103.55,2387.55,1617.15,58.52,10.17,0.05,35,71,1,7.02,1.26,25-May-2026,2054.05,2107.55,1979.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17819.5,-8.9,-0.05,17853.75,17870.4,17773.4,17828.4,20923.3,14493.4,33.79,8.34,0.8,21,9,0,-6.83,1.11,25-May-2026,17786.0,17624.0,19059.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14772.35,15.75,0.11,14761.1,14800.65,14695.5,14756.6,18289.65,13081.55,51.86,10.07,0.93,15,15,0,-7.11,-0.93,25-May-2026,14741.15,14910.7,15868.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15330.0,17.1,0.11,15320.0,15361.85,15275.65,15312.9,16396.4,12304.35,24.3,4.15,1.15,40,35,0,3.59,0.51,25-May-2026,15095.75,15252.95,14688.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7869.6,27.95,0.36,7842.1,7871.65,7834.8,7841.65,9449.55,7121.55,27.25,4.9,1.97,8,17,0,-4.84,1.39,25-May-2026,7830.2,7761.5,8207.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24033.95,44.8,0.19,23979.4,24124.85,23892.9,23989.15,26459.7,16828.35,38.65,5.44,0.83,11,19,0,6.2,1.91,25-May-2026,23356.35,23582.75,22576.55
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4360.65,17.45,0.4,4340.35,4361.05,4337.5,4343.2,5677.9,4082.25,24.27,4.17,2.36,6,11,0,-9.05,1.84,25-May-2026,4367.9,4282.05,4759.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6934.95,26.5,0.38,6909.85,6938.95,6902.15,6908.45,8238.85,6004.55,28.58,4.75,1.45,77,118,3,-2.08,2.71,25-May-2026,6856.0,6752.3,7038.85
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13761.45,-16.6,-0.12,13788.9,13827.25,13761.45,13778.05,17223.65,11015.55,21.62,3.36,0.23,,,,-2.97,0.75,25-May-2026,13521.9,13658.9,14158.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1228.5,9.65,0.79,1220.8,1237.1,1219.3,1218.85,1501.9,1056.45,155.18,6.32,0.4,9,18,0,0.0,-0.69,25-May-2026,1218.95,1237.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1913.55,-1.3,-0.07,1923.05,1928.45,1912.85,1914.85,2789.8,1581.05,0,2.42,0.65,17,23,1,-10.83,-1.52,25-May-2026,1895.65,1943.0,2130.5
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12183.95,34.35,0.28,12149.2,12196.95,12108.5,12149.6,12334.2,9210.4,29.36,4.57,0.76,39,60,1,0.0,2.55,25-May-2026,11793.0,11881.25,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3073.4,-58.85,-1.88,3101.05,3101.1,3072.05,3132.25,4005.5,2744.6,22.35,3.29,1.76,10,7,0,-19.96,-4.17,25-May-2026,3084.85,3207.3,3761.57
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14814.25,54.3,0.37,14756.45,14829.2,14720.0,14759.95,15284.3,12226.8,23.9,4.44,1.2,22,28,0,3.61,2.98,25-May-2026,14427.8,14385.85,14162.54
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2973.69,-0.25,0.0,2974.48,2974.5,2972.73,2973.94,0.0,0.0,0,0,0,,,,1.13,0.16,25-May-2026,2955.51,2968.98,2938.22
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.43,-0.25,0.0,2606.18,2606.41,2604.38,2605.68,0.0,0.0,0,0,0,,,,0.13,-0.01,25-May-2026,2592.89,2605.79,2599.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,865.05,-0.26,-0.02,865.3,865.38,864.7,865.31,0.0,0.0,0,0,0,,,,-6.23,-0.62,25-May-2026,862.05,870.43,921.92
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3247.46,-0.63,-0.01,3248.67,3248.69,3246.75,3248.09,0.0,0.0,0,0,0,,,,2.39,-0.02,25-May-2026,3239.27,3247.95,3168.84
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3245.6,-3.97,-0.12,3250.19,3250.19,3244.79,3249.57,0.0,0.0,0,0,0,,,,-0.93,0.13,25-May-2026,3231.31,3241.47,3274.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3443.92,-2.61,-0.07,3447.24,3447.61,3443.55,3446.53,0.0,0.0,0,0,0,,,,-3.52,-0.17,25-May-2026,3419.47,3449.72,3567.38
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3051.56,-1.4,-0.04,3053.53,3053.54,3050.99,3052.96,0.0,0.0,0,0,0,,,,0.28,0.02,25-May-2026,3035.76,3050.93,3040.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1567.27,0.32,0.02,1567.27,1567.27,1567.27,1566.95,0.0,0.0,0,0,0,,,,2.54,-0.3,25-May-2026,1565.56,1571.92,1527.78
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1420.7,0.29,0.02,1420.68,1420.7,1420.68,1420.41,0.0,0.0,0,0,0,,,,1.64,-0.53,25-May-2026,1417.49,1428.33,1396.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1286.49,0.27,0.02,1286.47,1286.49,1286.47,1286.22,0.0,0.0,0,0,0,,,,0.76,-0.75,25-May-2026,1284.57,1296.23,1276.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1247.54,0.26,0.02,1247.53,1247.54,1247.53,1247.28,0.0,0.0,0,0,0,,,,0.3,-0.72,25-May-2026,1244.93,1256.58,1243.07
