key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16188.55,41.95,0.26,16192.8,16248.45,16142.75,16146.6,16649.05,14148.2,29.38,4.08,0.85,33,41,1,9.22,0.3,16-Jun-2026,15803.5,16139.55,14938.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14562.3,39.35,0.27,14556.65,14576.0,14507.5,14522.95,14783.8,12542.85,23.17,3.53,0.88,33,41,1,4.0,1.94,16-Jun-2026,13949.05,14285.25,14107.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9378.4,247.65,2.71,9151.65,9410.15,9150.7,9130.75,9487.75,7184.9,56.73,12.15,0.52,0,17,2,5.39,4.2,16-Jun-2026,8990.05,9000.35,8864.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7680.85,32.75,0.43,7675.65,7691.3,7645.35,7648.1,9497.2,6502.65,76.83,9.29,0.35,7,8,0,-13.68,5.67,16-Jun-2026,7283.85,7268.45,8960.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5493.55,-32.85,-0.59,5555.85,5563.3,5464.25,5526.4,5697.1,4086.85,48.5,13.63,0.62,5,12,0,22.74,-0.04,16-Jun-2026,5209.5,5495.8,4481.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3114.3,-5.5,-0.18,3129.1,3140.55,3105.45,3119.8,0.0,0.0,42.27,5.02,0.86,20,17,1,7.32,4.35,16-Jun-2026,3024.4,2984.5,2925.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11293.15,67.5,0.6,11254.0,11339.7,11239.4,11225.65,0.0,0.0,44.93,6.83,0.63,30,45,0,-1.02,4.12,16-Jun-2026,10704.95,10846.5,11473.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38560.7,29.15,0.08,38617.85,38705.4,38431.55,38531.55,0.0,0.0,24.92,3.32,0.95,24,17,1,7.7,1.57,16-Jun-2026,37570.4,37963.5,36032.25
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22033.2,-88.35,-0.4,22200.6,22246.35,21983.45,22121.55,0.0,0.0,33.27,4.51,1.1,12,17,1,9.12,3.75,16-Jun-2026,21151.3,21236.65,20366.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4934.45,16.1,0.33,4931.15,4945.4,4921.1,4918.35,0.0,0.0,22.13,3.94,1.33,30,49,1,0.37,2.67,16-Jun-2026,4779.85,4806.15,4944.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15394.5,88.55,0.58,15332.2,15479.4,15321.15,15305.95,16687.85,12788.2,33.13,3.55,0.44,13,17,0,-2.5,3.91,16-Jun-2026,14650.8,14814.65,15895.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12071.55,40.85,0.34,12057.15,12102.45,12010.9,12030.7,12244.25,10358.7,22.31,2.96,0.87,22,27,1,7.17,2.4,16-Jun-2026,11653.3,11789.15,11331.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2222.25,8.6,0.39,2219.45,2227.15,2218.9,2213.65,2268.1,1774.6,56.97,10.45,0.07,44,62,2,11.36,6.77,16-Jun-2026,2141.5,2081.4,2008.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17942.15,62.55,0.35,17904.5,18056.45,17887.45,17879.6,20251.55,15614.35,33.58,8.3,0.8,15,15,0,-6.93,1.5,16-Jun-2026,17331.2,17677.3,19410.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14993.05,90.0,0.6,14933.8,15069.35,14916.55,14903.05,16983.45,13311.1,55.91,10.01,0.62,11,19,0,-3.9,1.57,16-Jun-2026,14442.35,14761.45,15688.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15269.6,-10.15,-0.07,15299.65,15329.85,15243.25,15279.75,16396.4,13751.35,23.95,3.91,0.96,38,37,0,4.4,0.58,16-Jun-2026,14751.05,15182.15,14688.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7800.6,-6.85,-0.09,7829.35,7854.5,7792.7,7807.45,8562.1,7196.6,26.64,4.82,1.82,15,10,0,-5.77,0.22,16-Jun-2026,7679.25,7783.2,8304.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24401.3,-87.0,-0.36,24565.0,24649.25,24342.25,24488.3,26459.7,21355.4,41.93,5.28,0.91,13,16,1,9.06,3.34,16-Jun-2026,23418.25,23613.45,22561.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4265.25,13.75,0.32,4264.2,4288.4,4258.3,4251.5,4982.45,4082.25,23.61,4.03,1.85,9,8,0,-10.83,-0.89,16-Jun-2026,4226.15,4303.4,4805.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6923.3,24.7,0.36,6918.3,6949.1,6913.3,6898.6,7291.95,6162.95,28.45,4.69,1.23,88,110,1,-2.48,1.66,16-Jun-2026,6772.9,6810.2,7137.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13979.8,94.5,0.68,13932.0,14029.75,13932.0,13885.3,17223.65,11015.55,21.76,3.37,0.23,,,,-4.49,2.06,16-Jun-2026,13524.9,13698.25,14648.59
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1248.45,17.2,1.4,1236.75,1256.15,1236.3,1231.25,1501.9,1056.45,147.19,6.36,0.32,6,21,0,0.0,4.24,16-Jun-2026,1173.8,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1940.3,3.3,0.17,1949.05,1951.85,1936.9,1937.0,2789.8,1581.05,0,2.43,0.64,18,21,2,-10.42,0.71,16-Jun-2026,1878.8,1926.6,2182.71
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12227.95,61.95,0.51,12188.15,12235.15,12150.05,12166.0,12422.55,9210.4,30.17,4.41,0.77,39,61,0,0.0,3.13,16-Jun-2026,11734.35,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2972.55,26.85,0.91,2958.15,2984.55,2941.95,2945.7,4005.5,2744.6,21.14,3.09,1.82,5,12,0,-22.19,-5.42,16-Jun-2026,2852.45,3142.75,3871.35
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14759.05,48.5,0.33,14737.6,14783.65,14687.1,14710.55,15284.3,12226.8,24.1,4.2,1.07,28,22,0,4.51,2.25,16-Jun-2026,14168.35,14434.95,14216.33
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3012.89,0.95,0.03,3012.48,3014.84,3012.48,3011.94,0.0,0.0,0,0,0,,,,2.59,1.64,16-Jun-2026,3001.05,2964.18,2933.75
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2642.4,2.12,0.08,2640.78,2643.24,2640.77,2640.28,0.0,0.0,0,0,0,,,,1.63,1.69,16-Jun-2026,2624.35,2598.61,2597.29
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.85,0.54,0.06,873.31,874.13,873.31,873.31,0.0,0.0,0,0,0,,,,-4.85,1.07,16-Jun-2026,869.01,864.63,917.61
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3304.53,0.44,0.01,3304.66,3305.76,3304.27,3304.09,0.0,0.0,0,0,0,,,,4.45,1.89,16-Jun-2026,3288.86,3243.27,3159.6
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3307.13,3.02,0.09,3304.73,3309.96,3304.73,3304.11,0.0,0.0,0,0,0,,,,2.38,2.16,16-Jun-2026,3287.57,3237.05,3227.46
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3501.56,3.63,0.1,3498.64,3502.67,3498.64,3497.93,0.0,0.0,0,0,0,,,,0.66,1.89,16-Jun-2026,3479.08,3436.6,3485.84
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3098.66,1.44,0.04,3097.79,3099.71,3097.79,3097.22,0.0,0.0,0,0,0,,,,2.54,1.78,16-Jun-2026,3083.53,3044.56,3020.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.11,0.3,0.01,1598.12,1598.12,1598.11,1597.81,0.0,0.0,0,0,0,,,,4.49,1.86,16-Jun-2026,1595.3,1569.0,1525.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1452.54,0.28,0.01,1452.54,1452.54,1452.54,1452.26,0.0,0.0,0,0,0,,,,3.95,2.12,16-Jun-2026,1450.13,1422.33,1395.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1317.07,0.25,0.01,1317.07,1317.07,1317.07,1316.82,0.0,0.0,0,0,0,,,,3.3,2.15,16-Jun-2026,1314.32,1289.29,1274.56
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1275.88,0.25,0.01,1275.88,1275.88,1275.88,1275.63,0.0,0.0,0,0,0,,,,2.93,2.07,16-Jun-2026,1275.49,1250.03,1238.41
