key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14656.25,-53.65,-0.36,14706.5,14725.15,14622.4,14709.9,15588.85,13218.65,33.61,4.67,1.67,7,3,0,0.27,3.45,14-Aug-2026,14900.25,14167.7,14616.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17047.95,36.1,0.21,17037.0,17050.05,17006.4,17011.85,17180.3,14148.2,30.97,3.85,0.71,31,44,0,14.88,3.77,14-Aug-2026,17090.4,16428.5,14839.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14695.5,1.35,0.01,14694.1,14704.2,14657.2,14694.15,14885.8,12542.85,24.96,3.26,0.82,38,37,0,6.84,0.35,14-Aug-2026,14767.0,14644.0,13754.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9892.65,80.9,0.82,9820.85,9906.2,9817.15,9811.75,9844.45,7184.9,60.47,11.71,0.54,5,14,0,26.75,5.86,14-Aug-2026,9635.65,9345.35,7804.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8061.05,12.9,0.16,8044.45,8066.0,8016.75,8048.15,9432.4,6502.65,94.79,9.44,0.32,6,8,1,-12.25,1.05,14-Aug-2026,8131.45,7977.25,9186.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5262.7,-26.7,-0.5,5275.0,5275.1,5217.7,5289.4,5697.1,4086.85,43.51,12.02,0.66,10,7,0,19.39,-2.26,14-Aug-2026,5295.5,5384.55,4408.05
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3391.0,8.55,0.25,3385.55,3395.05,3383.85,3382.45,0.0,0.0,44.2,4.89,0.8,18,20,0,16.97,7.67,14-Aug-2026,3392.55,3149.3,2899.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12233.55,8.35,0.07,12219.8,12237.0,12205.2,12225.2,0.0,0.0,46.97,6.67,0.6,34,40,1,5.01,4.07,14-Aug-2026,12195.5,11755.25,11649.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39446.95,-103.65,-0.26,39563.45,39591.35,39420.2,39550.6,0.0,0.0,24.58,3.15,0.78,32,10,0,10.96,1.18,14-Aug-2026,40159.45,38986.35,35552.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23862.45,36.3,0.15,23809.7,23889.55,23803.1,23826.15,0.0,0.0,38.58,4.42,0.87,13,17,0,13.38,5.75,14-Aug-2026,23911.75,22565.6,21046.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5115.15,-10.1,-0.2,5118.7,5122.75,5106.75,5125.25,0.0,0.0,21.62,3.57,1.2,42,35,0,4.46,1.79,14-Aug-2026,5169.25,5025.3,4896.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15851.1,-8.85,-0.06,15868.45,15878.6,15789.95,15859.95,16610.25,12788.2,33.42,3.44,0.48,17,13,0,-0.39,0.15,14-Aug-2026,16085.9,15826.75,15912.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11910.25,-30.7,-0.26,11930.9,11943.75,11886.55,11940.95,12244.25,10358.7,21.05,2.73,0.9,34,16,0,4.97,-1.03,14-Aug-2026,12099.5,12033.6,11346.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2354.85,2.75,0.12,2354.05,2357.7,2346.55,2352.1,2362.5,1774.6,58.07,9.27,0.13,65,47,3,13.62,2.61,14-Aug-2026,2331.1,2295.05,2072.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19029.7,-6.65,-0.03,19043.9,19048.8,18962.5,19036.35,20135.15,15614.35,34.38,7.52,0.72,16,14,0,-0.95,1.05,14-Aug-2026,19056.05,18832.8,19211.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15588.4,-25.7,-0.16,15601.75,15605.45,15554.9,15614.1,16983.45,13311.1,56.78,9.57,0.66,18,12,0,-3.38,2.28,14-Aug-2026,15665.95,15240.75,16133.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15714.7,-38.55,-0.24,15729.3,15743.5,15694.2,15753.25,16396.4,13751.35,23.75,3.73,0.97,43,31,1,6.15,2.21,14-Aug-2026,15879.7,15375.6,14804.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8106.3,-29.85,-0.37,8124.95,8131.45,8085.4,8136.15,8562.1,7196.6,27.34,4.68,1.68,12,13,0,-0.07,2.47,14-Aug-2026,8224.45,7910.6,8112.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26716.55,50.7,0.19,26648.2,26753.65,26646.9,26665.85,27025.05,21355.4,45.21,5.24,0.78,13,17,0,12.54,6.38,14-Aug-2026,26807.1,25114.3,23740.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4340.4,-25.8,-0.59,4363.5,4364.7,4334.35,4366.2,4982.45,4082.25,23.8,3.96,1.72,11,6,0,-5.34,2.12,14-Aug-2026,4435.5,4250.3,4585.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7104.6,-9.15,-0.13,7114.25,7114.75,7087.1,7113.75,7291.95,6162.95,28.88,4.53,1.11,106,91,1,2.48,2.78,14-Aug-2026,7169.85,6912.75,6932.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14322.3,-10.25,-0.07,14370.3,14384.2,14308.3,14332.55,17223.65,11015.55,22.58,3.64,0.2,,,,-3.86,1.27,14-Aug-2026,14391.9,14142.05,14897.95
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1432.2,3.85,0.27,1426.1,1436.15,1423.7,1428.35,1501.9,1056.45,155.37,7.03,0.21,15,12,0,0.0,6.51,14-Aug-2026,1403.7,1344.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1950.35,8.2,0.42,1949.8,1955.7,1945.05,1942.15,2789.8,1581.05,0,2.57,0.52,11,25,4,-8.34,-0.31,14-Aug-2026,1930.35,1956.45,2127.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12216.8,-12.8,-0.1,12222.1,12236.25,12181.9,12229.6,12549.95,9210.4,29.19,4.09,0.81,63,37,0,0.0,0.17,14-Aug-2026,12245.6,12196.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2870.4,-6.55,-0.23,2878.7,2880.25,2857.8,2876.95,4005.5,2744.6,22.22,2.91,1.8,10,7,0,-16.33,0.52,14-Aug-2026,2895.5,2855.45,3430.7
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15373.2,-43.85,-0.28,15394.85,15412.9,15350.1,15417.05,15692.3,12226.8,24.03,4,0.97,32,18,0,10.73,3.43,14-Aug-2026,15645.2,14862.85,13883.25
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3067.84,-3.24,-0.1,3071.64,3071.65,3067.7,3071.08,0.0,0.0,0,0,0,,,,4.57,0.63,14-Aug-2026,3064.53,3048.58,2933.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2683.19,-6.43,-0.23,2690.12,2690.12,2682.93,2689.62,0.0,0.0,0,0,0,,,,3.21,0.41,14-Aug-2026,2685.3,2672.27,2599.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,877.39,-2.31,-0.26,879.69,879.69,877.3,879.7,0.0,0.0,0,0,0,,,,-3.5,-0.16,14-Aug-2026,879.26,878.78,909.2
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3348.15,-6.32,-0.18,3355.08,3355.08,3348.15,3354.47,0.0,0.0,0,0,0,,,,5.73,0.62,14-Aug-2026,3349.2,3327.65,3166.8
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3398.24,-6.36,-0.18,3405.24,3405.24,3397.05,3404.6,0.0,0.0,0,0,0,,,,5.83,0.77,14-Aug-2026,3393.21,3372.22,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3607.97,-6.21,-0.17,3614.89,3614.89,3607.97,3614.18,0.0,0.0,0,0,0,,,,4.43,1.13,14-Aug-2026,3586.72,3567.77,3454.91
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3162.93,-5.4,-0.17,3168.92,3168.92,3162.56,3168.33,0.0,0.0,0,0,0,,,,4.9,0.76,14-Aug-2026,3157.78,3139.19,3015.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1616.04,0.92,0.01,1616.05,1616.05,1616.04,1615.12,0.0,0.0,0,0,0,,,,5.26,0.75,14-Aug-2026,1614.32,1603.97,1535.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1469.82,0.84,0.01,1469.82,1469.82,1469.82,1468.98,0.0,0.0,0,0,0,,,,5.1,0.79,14-Aug-2026,1466.81,1458.25,1398.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1336.56,0.76,0.01,1336.56,1336.57,1336.56,1335.8,0.0,0.0,0,0,0,,,,4.8,0.87,14-Aug-2026,1334.6,1325.08,1275.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1296.16,0.75,0.01,1296.16,1296.16,1296.16,1295.41,0.0,0.0,0,0,0,,,,4.74,0.84,14-Aug-2026,1292.97,1285.37,1237.45
