key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16228.7,-36.5,-0.22,16252.75,16298.55,16162.7,16265.2,16649.05,14148.2,29.53,4.11,0.79,40,35,0,8.39,0.46,24-Jun-2026,16245.2,16153.9,14899.2
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14714.5,20.75,0.14,14681.1,14751.5,14603.65,14693.75,14885.8,12542.85,23.47,3.56,0.87,32,43,0,4.34,2.37,24-Jun-2026,14615.25,14374.5,14025.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9462.35,-190.4,-1.97,9636.65,9685.85,9441.3,9652.75,9784.6,7184.9,58.79,12.59,0.5,16,3,0,6.82,3.98,24-Jun-2026,9487.35,9099.8,9078.3
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7982.55,89.75,1.14,7898.4,7999.6,7855.4,7892.8,9497.2,6502.65,80.19,9.69,0.42,7,8,0,-11.72,10.0,24-Jun-2026,7702.85,7256.65,8931.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5455.45,-44.6,-0.81,5488.35,5507.25,5445.7,5500.05,5697.1,4086.85,47.88,13.33,0.63,13,4,0,18.4,-1.81,24-Jun-2026,5505.25,5555.75,4566.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3104.95,-10.0,-0.32,3112.55,3120.05,3089.75,3114.95,0.0,0.0,42.07,5,0.83,25,13,0,7.09,3.23,24-Jun-2026,3125.2,3007.8,2891.25
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11353.5,30.0,0.26,11313.7,11388.55,11253.85,11323.5,0.0,0.0,45.44,6.94,0.57,37,38,0,-2.55,4.0,24-Jun-2026,11328.3,10916.6,11600.55
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38457.35,294.45,0.77,38141.4,38579.75,38024.3,38162.9,0.0,0.0,24.87,3.31,0.97,16,26,0,5.84,0.2,24-Jun-2026,38664.0,38381.85,36032.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21986.2,32.9,0.15,21932.15,22054.8,21797.45,21953.3,0.0,0.0,33.06,4.51,1.01,15,15,0,7.34,3.1,24-Jun-2026,22095.1,21325.1,20293.3
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4918.25,30.1,0.62,4882.65,4930.6,4876.8,4888.15,0.0,0.0,22.13,3.93,1.38,30,49,1,-0.68,1.62,24-Jun-2026,4945.15,4839.8,4924.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15369.25,109.8,0.72,15258.6,15386.2,15173.4,15259.45,16687.85,12788.2,33.27,3.55,0.53,7,23,0,-3.71,1.98,24-Jun-2026,15438.1,15071.35,15825.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12050.3,48.4,0.4,11987.4,12091.4,11954.9,12001.9,12244.25,10358.7,22.35,2.95,1.03,15,35,0,6.16,1.41,24-Jun-2026,12092.55,11882.45,11260.8
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2271.2,0.9,0.04,2272.3,2276.05,2257.8,2270.3,2286.3,1774.6,58.48,10.71,0.09,53,55,1,12.11,9.71,24-Jun-2026,2217.45,2070.1,2001.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18048.65,43.2,0.24,18023.0,18093.9,17888.55,18005.45,20251.55,15614.35,33.9,8.38,0.79,11,19,0,-6.77,1.27,24-Jun-2026,17991.2,17822.1,19237.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15022.05,38.65,0.26,14987.55,15051.8,14937.05,14983.4,16983.45,13311.1,56.36,10.04,0.65,10,19,1,-5.33,2.11,24-Jun-2026,15043.7,14712.0,15827.65
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15274.9,14.1,0.09,15236.9,15340.35,15165.95,15260.8,16396.4,13751.35,23.94,3.89,0.91,33,41,1,3.45,1.04,24-Jun-2026,15309.5,15118.1,14682.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7713.2,27.35,0.36,7686.0,7738.3,7679.8,7685.85,8562.1,7196.6,26.32,4.74,1.88,6,18,1,-5.97,-1.31,24-Jun-2026,7823.4,7815.25,8197.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24340.45,17.6,0.07,24305.4,24430.55,24146.55,24322.85,26459.7,21355.4,41.68,5.28,0.82,19,11,0,6.86,3.19,24-Jun-2026,24473.4,23588.25,22572.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4185.25,38.05,0.92,4153.0,4200.35,4153.0,4147.2,4982.45,4082.25,23.24,3.98,1.95,5,11,1,-11.98,-3.72,24-Jun-2026,4273.55,4346.75,4762.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6877.3,11.45,0.17,6867.8,6895.3,6841.8,6865.85,7291.95,6162.95,28.36,4.67,1.26,99,99,1,-2.86,0.02,24-Jun-2026,6943.35,6876.1,7054.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14084.5,43.7,0.31,14051.85,14117.6,14033.45,14040.8,17223.65,11015.55,22.09,3.43,0.22,,,,-3.55,2.88,24-Jun-2026,13997.3,13689.85,14521.68
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1249.0,-2.2,-0.18,1251.6,1254.05,1241.25,1251.2,1501.9,1056.45,149.25,6.45,0.31,17,10,0,0.0,2.75,24-Jun-2026,1249.4,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1943.65,9.9,0.51,1934.65,1948.7,1921.3,1933.75,2789.8,1581.05,0,2.44,0.64,21,19,1,-9.83,2.57,24-Jun-2026,1940.8,1894.95,2161.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12326.15,-29.45,-0.24,12348.2,12387.0,12258.85,12355.6,12549.95,9210.4,30.56,4.45,0.76,53,47,0,0.0,2.81,24-Jun-2026,12292.35,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2913.45,-52.15,-1.76,2932.35,2935.55,2901.6,2965.6,4005.5,2744.6,20.91,3.06,1.84,11,6,0,-23.58,-5.74,24-Jun-2026,2979.75,3091.0,3780.59
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14722.1,120.75,0.83,14573.95,14771.25,14560.3,14601.35,15284.3,12226.8,24.12,4.19,1.01,17,33,0,3.45,1.26,24-Jun-2026,14798.9,14538.65,14143.44
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3028.21,9.23,0.3,3019.52,3028.26,3019.52,3018.98,0.0,0.0,0,0,0,,,,3.15,2.31,24-Jun-2026,3012.47,2959.82,2927.82
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2655.76,6.1,0.23,2650.16,2657.07,2650.15,2649.66,0.0,0.0,0,0,0,,,,2.02,2.37,24-Jun-2026,2641.32,2594.35,2594.28
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,877.13,1.87,0.21,875.26,877.56,875.26,875.26,0.0,0.0,0,0,0,,,,-4.49,1.75,24-Jun-2026,873.49,862.04,915.42
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3313.22,6.47,0.19,3307.31,3313.91,3307.31,3306.75,0.0,0.0,0,0,0,,,,4.76,2.37,24-Jun-2026,3304.97,3236.38,3156.31
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3331.2,8.59,0.25,3323.23,3332.57,3323.23,3322.61,0.0,0.0,0,0,0,,,,3.18,3.1,24-Jun-2026,3306.57,3230.95,3217.28
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3545.95,14.68,0.41,3531.99,3548.96,3531.98,3531.27,0.0,0.0,0,0,0,,,,1.75,3.5,24-Jun-2026,3499.27,3426.02,3474.56
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3118.6,9.56,0.3,3109.62,3119.09,3109.62,3109.04,0.0,0.0,0,0,0,,,,3.21,2.61,24-Jun-2026,3097.98,3039.14,3013.71
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1601.43,0.81,0.05,1600.93,1601.43,1600.92,1600.62,0.0,0.0,0,0,0,,,,4.8,2.35,24-Jun-2026,1598.74,1564.69,1525.96
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1454.7,1.51,0.1,1453.47,1454.7,1453.47,1453.19,0.0,0.0,0,0,0,,,,4.26,2.57,24-Jun-2026,1453.27,1418.29,1394.22
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.53,0.72,0.05,1321.06,1321.53,1321.05,1320.81,0.0,0.0,0,0,0,,,,3.8,2.93,24-Jun-2026,1318.91,1283.87,1272.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1282.15,0.24,0.01,1282.15,1282.15,1282.15,1281.91,0.0,0.0,0,0,0,,,,3.5,3.01,24-Jun-2026,1277.31,1244.7,1238.2
