key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14194.55,-44.95,-0.32,14213.8,14228.55,14152.35,14239.5,15588.85,13218.65,33.65,4.52,1.72,7,3,0,-5.85,-4.1,07-Sep-2026,14421.4,14801.9,15089.55
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16752.7,20.15,0.12,16736.6,16777.45,16697.85,16732.55,17180.3,14148.2,30.86,3.72,0.72,44,31,0,7.65,-2.25,07-Sep-2026,16945.6,17138.25,15373.25
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14381.65,-55.45,-0.38,14417.8,14419.2,14349.05,14437.1,14885.8,12542.85,24.44,3.15,0.83,49,26,0,4.29,-2.77,07-Sep-2026,14433.6,14791.8,13738.7
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,10014.85,260.3,2.67,9825.7,10030.65,9812.65,9754.55,9977.6,7184.9,58.87,11.45,0.49,2,17,0,32.85,2.9,07-Sep-2026,9647.65,9732.15,7518.65
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7779.2,3.1,0.04,7753.35,7800.05,7746.6,7776.1,9380.65,6502.65,87.7,8.78,0.32,10,5,0,-15.98,-4.7,07-Sep-2026,7814.65,8162.85,9212.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5430.3,-27.3,-0.5,5462.55,5462.6,5394.8,5457.6,5697.1,4111.65,44.89,11.32,0.67,12,5,0,25.61,4.34,07-Sep-2026,5391.0,5204.5,4271.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3208.8,1.5,0.05,3205.8,3211.85,3190.4,3207.3,0.0,0.0,42.24,4.62,0.82,24,14,0,1.92,-5.48,07-Sep-2026,3297.65,3394.7,3079.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11903.75,-17.75,-0.15,11895.55,11926.45,11845.65,11921.5,0.0,0.0,46.84,6.41,0.57,48,27,0,-3.27,-1.86,07-Sep-2026,12070.9,12128.85,12215.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38222.1,-174.55,-0.45,38338.55,38380.55,38169.15,38396.65,0.0,0.0,23.84,3.02,0.81,31,11,0,3.49,-4.7,07-Sep-2026,38592.55,40108.9,36579.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23011.95,-6.1,-0.03,22991.2,23047.55,22902.75,23018.05,0.0,0.0,37.99,4.2,0.86,18,12,0,1.82,-4.1,07-Sep-2026,23417.35,23996.3,22103.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4936.0,-16.95,-0.34,4949.0,4951.4,4931.15,4952.95,0.0,0.0,20.87,3.4,1.22,42,35,0,-0.59,-4.46,07-Sep-2026,5027.6,5166.65,4952.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15196.95,-77.8,-0.51,15266.9,15277.6,15175.05,15274.75,16610.25,12788.2,31.59,3.31,0.48,22,8,0,-6.71,-5.12,07-Sep-2026,15559.7,16016.85,16272.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11633.4,-67.9,-0.58,11687.45,11696.25,11630.5,11701.3,12244.25,10358.7,20.49,2.64,0.91,35,15,0,1.92,-3.54,07-Sep-2026,11768.0,12060.45,11385.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2433.85,8.1,0.33,2427.7,2437.35,2416.65,2425.75,2433.65,1774.6,59.4,8.97,0.12,70,62,2,11.24,4.47,07-Sep-2026,2381.55,2329.7,2181.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18421.0,14.45,0.08,18378.0,18464.4,18307.6,18406.55,20135.15,15614.35,33.21,7.17,0.76,18,12,0,-6.32,-3.12,07-Sep-2026,18636.8,19014.4,19687.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14899.85,14.85,0.1,14855.8,14928.8,14826.8,14885.0,16774.2,13311.1,54.06,9.06,0.7,16,14,0,-10.24,-4.78,07-Sep-2026,15158.85,15647.3,16666.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14991.7,-43.2,-0.29,15018.7,15022.85,14940.0,15034.9,16396.4,13751.35,22.5,3.54,0.99,50,25,0,-2.78,-5.62,07-Sep-2026,15214.8,15884.6,15313.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7789.1,4.75,0.06,7787.9,7799.9,7756.65,7784.35,8562.1,7196.6,26.15,4.46,1.76,13,12,0,-5.42,-5.31,07-Sep-2026,8009.45,8225.8,8281.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25640.4,11.05,0.04,25601.75,25677.5,25489.7,25629.35,27025.05,21355.4,44.42,5.02,0.77,16,14,0,-0.81,-4.58,07-Sep-2026,26136.65,26871.95,25248.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4150.15,-6.5,-0.16,4162.5,4163.3,4137.0,4156.65,4982.45,4082.25,23.07,3.71,1.81,9,8,0,-10.13,-6.42,07-Sep-2026,4287.75,4435.1,4647.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6899.25,4.25,0.06,6903.75,6911.35,6877.5,6895.0,7291.95,6162.95,27.82,4.2,1.14,122,83,1,-2.29,-3.67,07-Sep-2026,7033.7,7162.05,7077.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14874.1,72.4,0.49,14818.95,14874.1,14809.35,14801.7,17223.65,11015.55,23.08,3.76,0.19,,,,-3.1,4.34,07-Sep-2026,14571.7,14255.1,15266.34
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1459.6,2.15,0.15,1453.2,1462.65,1450.65,1457.45,1501.9,1056.45,157.74,6.97,0.2,19,8,0,0.0,5.36,07-Sep-2026,1458.4,1385.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1883.75,1.6,0.09,1883.3,1899.75,1879.3,1882.15,2789.8,1581.05,0,2.42,0.41,19,17,4,-13.34,-2.53,07-Sep-2026,1876.55,1932.55,2141.45
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11959.85,19.05,0.16,11949.8,11986.1,11919.9,11940.8,12549.95,9210.4,28.13,3.91,0.81,60,40,0,0.0,-2.16,07-Sep-2026,11915.9,12223.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2734.55,-16.4,-0.6,2749.6,2751.35,2732.7,2750.95,4005.5,2731.15,21.37,2.73,1.78,12,5,0,-20.55,-5.84,07-Sep-2026,2769.95,2904.15,3424.32
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15016.1,-42.35,-0.28,15040.35,15049.9,14975.0,15058.45,15692.3,12226.8,23.24,3.85,0.99,33,17,0,4.82,-3.36,07-Sep-2026,15179.3,15537.75,14244.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3042.71,-1.55,-0.05,3044.81,3045.45,3042.71,3044.26,0.0,0.0,0,0,0,,,,3.6,-0.65,07-Sep-2026,3040.76,3062.71,2935.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2662.13,-1.15,-0.04,2663.77,2664.8,2662.13,2663.28,0.0,0.0,0,0,0,,,,2.41,-0.81,07-Sep-2026,2660.73,2683.75,2598.17
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.85,-0.56,-0.06,867.4,867.74,866.85,867.41,0.0,0.0,0,0,0,,,,-4.24,-1.41,07-Sep-2026,867.56,879.25,905.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3344.52,0.2,0.0,3344.92,3345.96,3344.43,3344.32,0.0,0.0,0,0,0,,,,5.36,-0.08,07-Sep-2026,3332.36,3347.29,3172.67
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3372.11,-0.36,-0.01,3373.11,3376.74,3372.11,3372.47,0.0,0.0,0,0,0,,,,4.86,-0.47,07-Sep-2026,3371.98,3387.91,3214.05
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3530.17,-4.75,-0.13,3535.64,3536.65,3530.17,3534.92,0.0,0.0,0,0,0,,,,2.08,-1.29,07-Sep-2026,3539.87,3576.39,3456.13
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3132.09,-1.39,-0.04,3134.07,3135.22,3132.09,3133.48,0.0,0.0,0,0,0,,,,3.73,-0.7,07-Sep-2026,3131.78,3154.25,3017.82
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.48,0.16,0.01,1613.64,1613.64,1613.48,1613.32,0.0,0.0,0,0,0,,,,4.84,0.05,07-Sep-2026,1607.32,1612.66,1538.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.37,0.28,0.01,1463.36,1463.37,1463.36,1463.09,0.0,0.0,0,0,0,,,,4.39,-0.2,07-Sep-2026,1457.39,1466.23,1401.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.6,0.26,0.01,1326.59,1326.6,1326.59,1326.34,0.0,0.0,0,0,0,,,,4.09,-0.53,07-Sep-2026,1321.98,1333.72,1273.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.84,0.25,0.02,1284.84,1284.84,1284.84,1284.59,0.0,0.0,0,0,0,,,,3.66,-0.57,07-Sep-2026,1280.75,1292.22,1238.76
