key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16399.15,72.0,0.44,16428.8,16434.5,16377.5,16327.15,16649.05,14148.2,29.08,4,0.79,27,47,1,6.59,2.08,02-Jul-2026,16240.55,16057.55,15365.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14782.3,27.3,0.19,14816.2,14816.2,14750.9,14755.0,14885.8,12542.85,23.48,3.53,0.88,36,38,1,2.18,3.88,02-Jul-2026,14682.3,14223.35,14498.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9612.9,8.4,0.09,9639.6,9704.55,9598.45,9604.5,9784.6,7184.9,58.18,12.77,0.52,10,9,0,8.54,6.52,02-Jul-2026,9396.0,8990.45,8863.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8130.05,35.95,0.44,8124.95,8140.6,8096.0,8094.1,9497.2,6502.65,78.71,9.75,0.36,6,9,0,-11.81,11.77,02-Jul-2026,8026.8,7264.95,9296.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5539.35,3.1,0.06,5574.4,5583.9,5533.5,5536.25,5697.1,4086.85,48.45,13.36,0.69,5,12,0,16.49,4.75,02-Jul-2026,5437.0,5339.9,4681.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3132.95,-6.0,-0.19,3152.35,3152.35,3131.5,3138.95,0.0,0.0,41.24,4.93,0.85,18,20,0,6.41,2.88,02-Jul-2026,3147.05,3060.3,2922.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11696.25,42.15,0.36,11710.5,11710.5,11662.45,11654.1,0.0,0.0,46.46,7.07,0.57,31,44,0,-1.0,8.0,02-Jul-2026,11387.55,10851.0,11825.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38935.8,203.3,0.52,39003.25,39006.0,38830.0,38732.5,0.0,0.0,25.1,3.27,0.97,13,29,0,3.96,1.11,02-Jul-2026,38552.7,38873.7,37579.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22678.0,47.0,0.21,22772.0,22774.9,22625.35,22631.0,0.0,0.0,32.99,4.54,0.99,13,17,0,8.08,6.12,02-Jul-2026,22307.8,21388.05,20982.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5003.75,39.7,0.8,5006.5,5006.8,4986.2,4964.05,0.0,0.0,21.4,3.75,1.36,22,55,1,-0.38,3.94,02-Jul-2026,4918.0,4853.55,5032.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15777.15,158.45,1.01,15692.45,15798.1,15661.4,15618.7,16687.85,12788.2,33.86,3.61,0.52,7,23,0,-3.79,6.89,02-Jul-2026,15318.65,14887.8,16388.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12125.35,61.95,0.51,12134.05,12159.0,12102.25,12063.4,12244.25,10358.7,22.21,2.92,0.93,20,30,0,4.87,2.74,02-Jul-2026,12035.95,11834.75,11592.7
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2312.0,-5.95,-0.26,2329.15,2330.45,2308.8,2317.95,2320.65,1774.6,54.76,11.08,0.11,53,45,1,12.6,8.14,02-Jul-2026,2260.7,2124.1,2060.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18469.4,54.45,0.3,18525.9,18542.85,18428.65,18414.95,20251.55,15614.35,34.93,8.58,0.76,12,18,0,-6.7,6.17,02-Jul-2026,17941.85,17438.7,19744.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15451.4,77.05,0.5,15455.1,15469.1,15401.55,15374.35,16983.45,13311.1,56.12,10.13,0.62,11,19,0,-4.51,7.05,02-Jul-2026,15020.65,14488.4,16232.45
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15505.35,53.0,0.34,15551.6,15553.45,15473.75,15452.35,16396.4,13751.35,24.24,3.92,0.93,30,45,0,3.11,4.6,02-Jul-2026,15335.0,14851.0,15072.25
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7826.1,82.65,1.07,7803.15,7827.35,7793.55,7743.45,8562.1,7196.6,26.09,4.76,1.89,5,19,1,-6.1,1.38,02-Jul-2026,7724.25,7892.55,8322.75
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25283.5,57.25,0.23,25383.05,25390.2,25210.8,25226.25,26459.7,21355.4,43.32,5.48,0.8,10,20,0,8.77,6.82,02-Jul-2026,24752.7,23687.2,23229.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4251.2,66.5,1.59,4234.35,4252.0,4225.4,4184.7,4982.45,4082.25,23.24,3.97,1.91,1,16,0,-11.93,-1.44,02-Jul-2026,4170.35,4405.55,4823.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6902.1,31.3,0.46,6916.65,6916.85,6889.85,6870.8,7291.95,6162.95,28.41,4.65,1.25,88,107,2,-4.41,0.37,02-Jul-2026,6851.45,6952.9,7213.75
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14147.0,49.75,0.35,14117.0,14165.0,14116.55,14097.25,17223.65,11015.55,22.97,3.54,0.2,,,,-4.29,3.9,02-Jul-2026,14045.4,13610.75,14758.66
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1309.05,3.15,0.24,1306.15,1309.1,1299.3,1305.9,1501.9,1056.45,166.74,6.86,0.21,15,12,0,0.0,10.11,02-Jul-2026,1244.4,1204.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2014.75,6.95,0.35,2024.35,2028.85,2010.25,2007.8,2789.8,1581.05,0,2.64,0.58,17,24,0,-10.24,6.32,02-Jul-2026,1936.45,1911.35,2234.16
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12380.75,-33.65,-0.27,12437.1,12437.15,12350.35,12414.4,12549.95,9210.4,30.48,4.42,0.77,56,43,1,0.0,3.59,02-Jul-2026,12320.0,11976.05,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2906.45,11.35,0.39,2907.75,2912.9,2893.45,2895.1,4005.5,2744.6,20.76,3.04,1.85,10,7,0,-24.23,-0.1,02-Jul-2026,2893.95,2934.5,3843.25
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14940.0,86.25,0.58,14962.95,14968.45,14911.05,14853.75,15284.3,12226.8,24.34,4.23,1.06,18,30,2,3.0,3.2,02-Jul-2026,14736.6,14644.2,14578.48
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3046.0,-1.43,-0.04,3047.98,3048.28,3045.92,3047.43,0.0,0.0,0,0,0,,,,3.63,2.29,02-Jul-2026,3033.5,2981.35,2938.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2673.59,-1.33,-0.04,2675.41,2676.39,2673.2,2674.92,0.0,0.0,0,0,0,,,,2.76,2.65,02-Jul-2026,2661.32,2609.45,2601.81
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,881.56,-0.61,-0.06,882.16,882.49,881.43,882.17,0.0,0.0,0,0,0,,,,-3.81,2.08,02-Jul-2026,878.81,865.39,916.65
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3323.77,-1.0,-0.02,3325.36,3325.36,3323.74,3324.77,0.0,0.0,0,0,0,,,,4.84,2.16,02-Jul-2026,3315.72,3255.43,3170.43
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3371.72,-1.27,-0.03,3373.62,3374.36,3371.04,3372.99,0.0,0.0,0,0,0,,,,4.45,3.58,02-Jul-2026,3348.2,3258.09,3229.16
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3593.58,-5.82,-0.16,3600.12,3601.37,3593.58,3599.4,0.0,0.0,0,0,0,,,,3.1,4.37,02-Jul-2026,3568.85,3447.48,3492.68
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3141.41,-2.52,-0.08,3144.5,3144.84,3141.41,3143.93,0.0,0.0,0,0,0,,,,3.84,2.77,02-Jul-2026,3127.22,3060.36,3026.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.44,0.29,0.01,1608.46,1608.46,1608.44,1608.15,0.0,0.0,0,0,0,,,,4.94,2.33,02-Jul-2026,1604.88,1573.28,1530.43
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.67,0.27,0.01,1463.67,1463.67,1463.67,1463.4,0.0,0.0,0,0,0,,,,4.75,2.59,02-Jul-2026,1459.69,1427.37,1396.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1329.87,0.25,0.01,1329.88,1329.88,1329.87,1329.62,0.0,0.0,0,0,0,,,,4.57,2.87,02-Jul-2026,1324.22,1292.74,1271.95
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1290.44,0.24,0.01,1290.45,1290.45,1290.44,1290.2,0.0,0.0,0,0,0,,,,4.35,2.91,02-Jul-2026,1282.0,1253.8,1236.92
