key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16375.05,96.6,0.59,16354.45,16384.75,16320.4,16278.45,16649.05,14148.2,29.62,4.12,0.86,22,53,0,10.07,1.37,19-Jun-2026,16134.25,16153.9,14877.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14843.0,118.35,0.8,14806.15,14854.7,14780.8,14724.65,14783.8,12542.85,23.49,3.57,0.88,19,56,0,5.68,3.26,19-Jun-2026,14435.45,14374.5,14045.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9723.05,135.55,1.41,9637.6,9724.75,9574.7,9587.5,9635.5,7184.9,59.57,12.76,0.5,6,13,0,9.39,6.85,19-Jun-2026,9129.8,9099.8,8888.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7989.65,96.5,1.22,7927.6,8000.95,7912.25,7893.15,9497.2,6502.65,79.29,9.58,0.34,2,13,0,-10.13,10.1,19-Jun-2026,7633.1,7256.65,8889.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5586.5,23.8,0.43,5587.5,5600.4,5562.2,5562.7,5697.1,4086.85,48.82,13.59,0.62,9,8,0,24.72,0.55,19-Jun-2026,5513.0,5555.75,4479.4
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3138.9,14.25,0.46,3142.5,3146.6,3133.85,3124.65,0.0,0.0,42.34,5.03,0.91,7,31,0,7.91,4.36,19-Jun-2026,3124.0,3007.8,2908.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11453.3,42.65,0.37,11455.5,11486.35,11429.5,11410.65,0.0,0.0,45.67,6.94,0.63,21,54,0,-0.95,4.92,19-Jun-2026,11189.1,10916.6,11563.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38843.1,230.8,0.6,38729.8,38887.9,38690.25,38612.3,0.0,0.0,24.97,3.32,0.96,9,33,0,7.63,1.2,19-Jun-2026,38461.8,38381.85,36090.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22217.65,126.45,0.57,22194.3,22244.35,22133.05,22091.2,0.0,0.0,33.22,4.5,1.14,4,26,0,9.12,4.19,19-Jun-2026,22114.5,21325.1,20360.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4953.4,26.65,0.54,4942.9,4957.4,4939.45,4926.75,0.0,0.0,22.17,3.94,1.4,20,60,0,0.23,2.35,19-Jun-2026,4889.85,4839.8,4942.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15423.95,-4.7,-0.03,15494.15,15525.55,15396.5,15428.65,16687.85,12788.2,33.4,3.56,0.46,10,20,0,-1.98,2.34,19-Jun-2026,15235.4,15071.35,15734.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12171.55,37.05,0.31,12180.5,12195.1,12130.25,12134.5,12244.25,10358.7,22.5,2.97,1,16,34,0,8.02,2.43,19-Jun-2026,11992.45,11882.45,11268.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2275.35,7.15,0.32,2280.95,2284.55,2267.95,2268.2,2286.3,1774.6,58.4,10.7,0.09,35,70,4,13.36,9.91,19-Jun-2026,2210.45,2070.1,2007.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18138.45,84.6,0.47,18139.65,18197.55,18062.0,18053.85,20251.55,15614.35,33.91,8.38,0.8,13,17,0,-5.21,1.78,19-Jun-2026,17824.1,17822.1,19135.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15122.45,-30.2,-0.2,15186.55,15221.65,15105.9,15152.65,16983.45,13311.1,56.85,10.13,0.61,13,17,0,-4.35,2.79,19-Jun-2026,14777.75,14712.0,15810.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15409.2,47.75,0.31,15412.05,15427.35,15374.35,15361.45,16396.4,13751.35,24.08,3.92,0.97,22,53,0,4.79,1.93,19-Jun-2026,15219.85,15118.1,14704.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7757.3,10.65,0.14,7768.8,7792.95,7752.8,7746.65,8562.1,7196.6,26.43,4.77,1.83,10,15,0,-5.89,-0.74,19-Jun-2026,7719.5,7815.25,8242.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24616.6,128.4,0.52,24591.1,24658.3,24513.25,24488.2,26459.7,21355.4,41.93,5.28,0.94,4,26,0,8.56,4.36,19-Jun-2026,24503.75,23588.25,22675.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4212.35,20.0,0.48,4206.45,4226.75,4205.8,4192.35,4982.45,4082.25,23.28,3.97,1.91,6,11,0,-11.96,-3.09,19-Jun-2026,4225.8,4346.75,4784.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6945.25,27.85,0.4,6945.9,6957.15,6928.55,6917.4,7291.95,6162.95,28.53,4.7,1.25,65,134,0,-1.52,1.01,19-Jun-2026,6861.0,6876.1,7052.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14107.9,67.1,0.48,14076.15,14133.8,14073.6,14040.8,17223.65,11015.55,22.02,3.42,0.22,,,,-3.06,3.05,19-Jun-2026,13747.6,13689.85,14553.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1265.7,7.2,0.57,1263.55,1273.65,1262.4,1258.5,1501.9,1056.45,150.38,6.5,0.31,7,20,0,0.0,4.12,19-Jun-2026,1226.85,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1972.7,8.65,0.44,1971.1,1984.45,1970.05,1964.05,2789.8,1581.05,0,2.47,0.63,12,28,1,-6.81,4.1,19-Jun-2026,1934.15,1894.95,2116.94
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12522.3,93.3,0.75,12472.65,12524.85,12427.55,12429.0,12441.1,9210.4,30.82,4.5,0.75,21,79,0,0.0,4.44,19-Jun-2026,12108.7,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3007.35,27.6,0.93,3000.15,3014.8,2998.4,2979.75,4005.5,2744.6,21.38,3.13,1.79,3,14,0,-20.04,-2.71,19-Jun-2026,2923.1,3091.0,3760.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14831.7,55.25,0.37,14819.35,14853.05,14791.65,14776.45,15284.3,12226.8,24.21,4.21,1.07,12,38,0,4.5,2.02,19-Jun-2026,14656.0,14538.65,14192.42
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3015.94,2.41,0.08,3014.07,3016.02,3013.97,3013.53,0.0,0.0,0,0,0,,,,3.1,1.9,19-Jun-2026,3011.43,2959.82,2925.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2645.37,0.88,0.03,2644.99,2645.89,2643.87,2644.49,0.0,0.0,0,0,0,,,,2.08,1.97,19-Jun-2026,2638.69,2594.35,2591.47
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,874.0,0.12,0.01,873.87,874.17,873.5,873.88,0.0,0.0,0,0,0,,,,-4.47,1.39,19-Jun-2026,872.95,862.04,914.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3303.87,-1.48,-0.04,3305.92,3307.19,3303.66,3305.35,0.0,0.0,0,0,0,,,,4.68,2.09,19-Jun-2026,3303.57,3236.38,3156.12
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3315.28,1.02,0.03,3314.88,3317.0,3314.74,3314.26,0.0,0.0,0,0,0,,,,3.13,2.61,19-Jun-2026,3300.7,3230.95,3214.75
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3518.09,2.37,0.06,3516.43,3520.56,3515.01,3515.72,0.0,0.0,0,0,0,,,,1.4,2.69,19-Jun-2026,3495.13,3426.02,3469.49
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3103.58,1.96,0.06,3102.19,3103.58,3102.19,3101.62,0.0,0.0,0,0,0,,,,3.07,2.12,19-Jun-2026,3095.89,3039.14,3011.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.37,1.16,0.03,1600.14,1600.37,1600.12,1599.21,0.0,0.0,0,0,0,,,,4.7,2.28,19-Jun-2026,1598.55,1564.69,1528.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1454.98,0.84,0.01,1454.98,1454.98,1454.98,1454.14,0.0,0.0,0,0,0,,,,4.29,2.59,19-Jun-2026,1452.97,1418.29,1395.08
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1320.55,0.76,0.01,1320.55,1320.55,1320.55,1319.79,0.0,0.0,0,0,0,,,,3.67,2.86,19-Jun-2026,1316.01,1283.87,1273.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1278.6,0.75,0.01,1278.6,1278.6,1278.6,1277.85,0.0,0.0,0,0,0,,,,3.09,2.72,19-Jun-2026,1275.38,1244.7,1240.25
