key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16990.4,-0.75,0.0,17036.85,17045.05,16978.75,16991.15,17180.3,14148.2,31.36,3.84,0.71,39,36,0,11.41,2.71,20-Aug-2026,17011.85,16542.25,15231.55
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14616.65,-24.4,-0.17,14656.55,14658.5,14605.35,14641.05,14885.8,12542.85,24.75,3.21,0.82,38,37,0,4.01,-0.92,20-Aug-2026,14694.15,14751.8,14050.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9798.9,-2.25,-0.02,9809.5,9830.8,9767.35,9801.15,9977.6,7184.9,59.15,11.66,0.55,10,9,0,27.33,3.85,20-Aug-2026,9811.75,9435.2,7679.7
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8016.4,-33.9,-0.42,8070.8,8072.35,8014.65,8050.3,9432.4,6502.65,90.8,9.18,0.32,8,7,0,-14.5,0.5,20-Aug-2026,8048.15,7976.25,9429.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5410.9,11.0,0.2,5394.8,5413.65,5380.05,5399.9,5697.1,4086.85,44.41,12.27,0.65,3,14,0,22.29,0.51,20-Aug-2026,5289.4,5383.2,4516.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3351.55,-14.85,-0.44,3369.55,3373.1,3346.0,3366.4,0.0,0.0,44.44,4.87,0.81,26,12,0,11.0,5.52,20-Aug-2026,3382.45,3176.25,3031.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12242.95,-21.65,-0.18,12287.2,12296.75,12227.4,12264.6,0.0,0.0,48.19,6.67,0.6,35,40,0,0.88,3.8,20-Aug-2026,12225.2,11794.4,12171.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39222.3,-79.1,-0.2,39316.65,39337.7,39203.2,39301.4,0.0,0.0,24.4,3.13,0.79,21,21,0,6.83,0.2,20-Aug-2026,39550.6,39145.7,36773.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23792.25,-99.1,-0.41,23924.65,23932.4,23791.8,23891.35,0.0,0.0,39.43,4.37,0.87,20,10,0,8.8,5.02,20-Aug-2026,23826.15,22655.9,21981.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5085.6,-6.2,-0.12,5099.1,5099.1,5078.4,5091.8,0.0,0.0,21.45,3.51,1.19,45,31,1,1.44,1.1,20-Aug-2026,5125.25,5030.05,5016.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15820.05,-40.85,-0.26,15857.5,15888.65,15792.15,15860.9,16610.25,12788.2,32.77,3.44,0.48,17,13,0,-3.9,-1.23,20-Aug-2026,15859.95,16017.85,16525.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11927.55,6.05,0.05,11935.35,11944.65,11909.9,11921.5,12244.25,10358.7,20.88,2.7,0.9,24,25,1,3.25,-1.39,20-Aug-2026,11940.95,12096.1,11579.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2388.0,-1.5,-0.06,2397.95,2398.7,2382.8,2389.5,2395.5,1774.6,55.06,9.24,0.13,48,70,2,9.66,3.35,20-Aug-2026,2352.1,2310.5,2170.45
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18891.7,-70.35,-0.37,18995.75,18998.45,18868.2,18962.05,20135.15,15614.35,34.22,7.43,0.74,20,10,0,-4.51,-0.61,20-Aug-2026,19036.35,19007.65,19800.5
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15397.2,-77.5,-0.5,15500.6,15500.6,15391.55,15474.7,16983.45,13311.1,56.2,9.44,0.67,25,5,0,-7.39,0.35,20-Aug-2026,15614.1,15343.8,16728.85
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15589.1,-26.55,-0.17,15639.55,15639.55,15571.95,15615.65,16396.4,13751.35,23.59,3.67,0.98,43,32,0,2.07,0.41,20-Aug-2026,15753.25,15524.9,15319.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7984.1,-43.3,-0.54,8018.8,8028.65,7977.3,8027.4,8562.1,7196.6,26.97,4.62,1.71,20,5,0,-4.39,0.23,20-Aug-2026,8136.15,7965.9,8352.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26652.95,-100.75,-0.38,26795.9,26821.7,26647.35,26753.7,27025.05,21355.4,46.37,5.25,0.78,22,8,0,7.75,5.68,20-Aug-2026,26665.85,25219.45,24889.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4264.35,-14.1,-0.33,4282.25,4283.5,4258.0,4278.45,4982.45,4082.25,23.75,3.88,1.76,13,4,0,-9.55,0.14,20-Aug-2026,4366.2,4258.55,4716.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7024.0,-15.15,-0.22,7048.2,7049.95,7016.2,7039.15,7291.95,6162.95,28.71,4.45,1.12,104,93,1,-1.46,1.01,20-Aug-2026,7113.75,6953.9,7134.75
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14494.2,35.95,0.25,14479.8,14516.05,14475.3,14458.25,17223.65,11015.55,22.34,3.68,0.2,,,,-5.33,2.91,20-Aug-2026,14332.55,14084.35,15251.3
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1454.25,3.4,0.23,1456.45,1457.0,1451.25,1450.85,1501.9,1056.45,157.02,7.03,0.21,12,15,0,0.0,8.71,20-Aug-2026,1428.35,1337.75,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1954.35,6.8,0.35,1948.9,1955.0,1947.6,1947.55,2789.8,1581.05,0,2.58,0.54,12,25,3,-9.57,0.43,20-Aug-2026,1942.15,1946.0,2168.72
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12114.25,-5.0,-0.04,12127.05,12146.15,12100.15,12119.25,12549.95,9210.4,28.53,4,0.81,40,59,1,0.0,-1.82,20-Aug-2026,12229.6,12338.9,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2860.65,12.9,0.45,2856.45,2864.4,2850.85,2847.75,4005.5,2744.6,22.13,2.83,1.86,2,15,0,-17.6,0.15,20-Aug-2026,2876.95,2856.5,3492.1
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15357.9,-39.6,-0.26,15406.95,15407.4,15340.6,15397.5,15692.3,12226.8,23.77,3.99,0.97,31,19,0,7.79,2.5,20-Aug-2026,15417.05,14982.75,14244.43
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3052.39,-0.02,0.0,3052.96,3053.61,3051.63,3052.41,0.0,0.0,0,0,0,,,,4.69,0.1,20-Aug-2026,3069.96,3049.39,2919.78
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2671.19,-0.57,-0.02,2672.25,2673.4,2669.82,2671.76,0.0,0.0,0,0,0,,,,3.5,0.0,20-Aug-2026,2688.63,2671.32,2585.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,872.72,-0.36,-0.04,873.07,873.46,872.26,873.08,0.0,0.0,0,0,0,,,,-3.17,-0.58,20-Aug-2026,879.7,877.79,903.16
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3338.55,1.01,0.03,3338.14,3338.71,3337.96,3337.54,0.0,0.0,0,0,0,,,,5.68,0.33,20-Aug-2026,3353.28,3327.51,3160.78
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3381.84,0.43,0.01,3382.05,3382.05,3380.48,3381.41,0.0,0.0,0,0,0,,,,6.06,0.53,20-Aug-2026,3403.31,3363.99,3191.89
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3570.7,0.44,0.01,3570.99,3570.99,3570.7,3570.26,0.0,0.0,0,0,0,,,,4.41,0.38,20-Aug-2026,3612.72,3557.25,3427.97
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3145.21,0.18,0.0,3145.62,3146.03,3144.38,3145.03,0.0,0.0,0,0,0,,,,4.96,0.23,20-Aug-2026,3167.14,3138.09,3000.85
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.48,0.31,0.01,1610.49,1610.49,1610.48,1610.17,0.0,0.0,0,0,0,,,,4.8,0.37,20-Aug-2026,1615.12,1604.48,1536.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1464.28,0.28,0.01,1464.28,1464.28,1464.28,1464.0,0.0,0.0,0,0,0,,,,4.55,0.31,20-Aug-2026,1468.98,1459.75,1400.53
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1331.41,0.25,0.01,1331.41,1331.41,1331.41,1331.16,0.0,0.0,0,0,0,,,,4.36,0.25,20-Aug-2026,1335.8,1328.05,1275.77
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.24,0.24,0.01,1291.24,1291.25,1291.24,1291.0,0.0,0.0,0,0,0,,,,4.27,0.26,20-Aug-2026,1295.41,1287.9,1238.37
