key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17096.45,46.2,0.27,17013.3,17097.7,17011.75,17050.25,17105.55,14148.2,31.55,3.93,0.76,27,45,3,15.02,4.16,06-Aug-2026,16734.4,16413.6,14848.55
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14772.05,41.15,0.28,14690.3,14772.3,14688.9,14730.9,14885.8,12542.85,25.39,3.37,0.9,29,45,1,6.87,0.38,06-Aug-2026,14642.95,14716.45,13855.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9706.3,40.2,0.42,9674.3,9724.4,9651.5,9666.1,9784.6,7184.9,57.99,12.54,0.52,5,14,0,24.44,2.36,06-Aug-2026,9331.15,9482.4,7836.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8110.7,-7.5,-0.09,8096.45,8117.65,8065.4,8118.2,9452.55,6502.65,97.2,9.57,0.36,8,6,1,-10.4,-1.74,06-Aug-2026,7872.85,8254.0,9074.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5216.6,1.15,0.02,5212.5,5251.35,5196.75,5215.45,5697.1,4086.85,42.9,11.85,0.76,11,6,0,18.91,-3.58,06-Aug-2026,5307.15,5410.25,4355.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3376.7,32.7,0.98,3337.4,3378.4,3337.4,3344.0,0.0,0.0,43.52,4.89,0.74,11,25,2,16.92,7.71,06-Aug-2026,3258.55,3134.9,2885.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12125.45,-3.8,-0.03,12090.05,12153.95,12088.6,12129.25,0.0,0.0,47.47,6.83,0.56,38,36,1,4.55,3.16,06-Aug-2026,12012.85,11753.8,11570.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39886.5,111.9,0.28,39716.95,39910.0,39716.95,39774.6,0.0,0.0,25.48,3.21,0.87,18,23,1,12.15,2.78,06-Aug-2026,39356.8,38808.05,35636.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23911.05,110.0,0.46,23711.25,23933.95,23711.05,23801.05,0.0,0.0,38.32,4.48,0.86,11,17,2,14.87,4.92,06-Aug-2026,23404.85,22789.1,20793.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5172.6,-5.95,-0.11,5159.5,5186.65,5156.25,5178.55,0.0,0.0,21.97,3.65,1.22,38,36,3,6.05,3.08,06-Aug-2026,5125.0,5018.25,4867.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15959.4,-55.0,-0.34,15997.05,15998.3,15926.25,16014.4,16610.25,12788.2,33.75,3.51,0.46,17,13,0,-0.39,1.11,06-Aug-2026,15859.55,15783.85,15999.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12073.0,-21.25,-0.18,12071.0,12087.05,12055.05,12094.25,12244.25,10358.7,21.36,2.78,0.93,28,22,0,6.02,-0.28,06-Aug-2026,11999.75,12106.95,11357.15
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2327.75,0.15,0.01,2328.75,2334.4,2324.1,2327.6,2337.6,1774.6,55.7,8.95,0.13,53,58,1,12.77,1.66,06-Aug-2026,2280.25,2289.8,2062.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19029.15,63.55,0.34,18945.15,19054.45,18923.9,18965.6,20135.15,15614.35,35.07,8.07,0.73,15,15,0,-2.4,1.51,06-Aug-2026,19006.65,18746.1,19425.15
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15667.9,-24.1,-0.15,15656.1,15712.45,15635.25,15692.0,16983.45,13311.1,57.77,9.62,0.67,21,9,0,-2.82,1.19,06-Aug-2026,15526.2,15483.65,16102.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15859.3,-22.85,-0.14,15822.75,15882.65,15801.2,15882.15,16396.4,13751.35,24.14,3.81,0.93,40,34,1,6.97,2.01,06-Aug-2026,15736.85,15546.8,14807.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8221.95,63.55,0.78,8153.4,8252.8,8153.1,8158.4,8562.1,7196.6,27.46,4.82,1.68,10,14,1,2.07,4.44,06-Aug-2026,8126.85,7872.7,7998.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26749.7,136.85,0.51,26516.75,26783.15,26515.2,26612.85,26844.25,21355.4,44.94,5.28,0.71,11,18,1,14.32,5.26,06-Aug-2026,26149.7,25412.2,23377.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4422.65,15.65,0.36,4398.95,4444.7,4396.1,4407.0,4982.45,4082.25,24.52,4.07,1.74,7,10,0,-2.56,4.48,06-Aug-2026,4371.85,4233.0,4529.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7159.45,36.5,0.51,7117.45,7171.25,7116.1,7122.95,7291.95,6162.95,29.33,4.61,1.12,86,110,2,3.22,3.8,06-Aug-2026,7031.8,6897.3,6924.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14253.25,32.0,0.23,14254.7,14275.3,14219.6,14221.25,17223.65,11015.55,23,3.57,0.2,,,,-3.65,1.32,06-Aug-2026,13977.3,14067.3,14801.9
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1385.75,-5.7,-0.41,1385.6,1391.3,1383.95,1391.45,1501.9,1056.45,153.47,6.87,0.21,14,12,1,0.0,4.26,06-Aug-2026,1355.75,1329.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1944.65,7.55,0.39,1934.8,1946.15,1932.9,1937.1,2789.8,1581.05,0,2.51,0.57,14,23,3,-8.62,-1.12,06-Aug-2026,1939.85,1966.6,2112.59
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12218.6,23.8,0.2,12178.85,12227.05,12177.9,12194.8,12549.95,9210.4,29.35,4.17,0.79,44,56,0,0.0,-0.66,06-Aug-2026,12100.5,12299.7,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2913.15,-6.55,-0.22,2916.95,2924.6,2908.35,2919.7,4005.5,2744.6,22.6,3.02,1.86,13,4,0,-16.89,1.41,06-Aug-2026,2868.5,2872.75,3520.95
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15518.55,-58.5,-0.38,15504.95,15561.8,15464.85,15577.05,15692.3,12226.8,24.77,4.09,0.97,27,23,0,11.58,4.3,06-Aug-2026,15338.7,14878.45,13902.9
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3059.41,-2.49,-0.08,3062.46,3062.46,3058.93,3061.9,0.0,0.0,0,0,0,,,,4.29,0.16,06-Aug-2026,3046.46,3054.51,2930.37
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2679.86,-3.13,-0.11,2683.49,2683.49,2679.14,2682.99,0.0,0.0,0,0,0,,,,3.13,-0.07,06-Aug-2026,2668.64,2681.82,2594.73
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,877.95,-1.21,-0.13,879.16,879.16,877.71,879.16,0.0,0.0,0,0,0,,,,-3.51,-0.64,06-Aug-2026,875.39,883.63,908.67
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3347.82,-1.32,-0.03,3349.74,3349.74,3347.65,3349.14,0.0,0.0,0,0,0,,,,5.41,0.48,06-Aug-2026,3332.96,3331.83,3174.68
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3381.95,-3.52,-0.1,3386.11,3386.11,3380.77,3385.47,0.0,0.0,0,0,0,,,,5.13,0.03,06-Aug-2026,3375.44,3380.9,3215.84
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3554.47,-6.92,-0.19,3562.11,3562.11,3551.1,3561.39,0.0,0.0,0,0,0,,,,2.31,-1.11,06-Aug-2026,3549.48,3594.38,3472.5
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3147.26,-3.71,-0.11,3151.55,3151.56,3146.48,3150.97,0.0,0.0,0,0,0,,,,4.21,-0.06,06-Aug-2026,3136.21,3149.27,3017.4
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.02,0.3,0.01,1613.03,1613.03,1613.02,1612.72,0.0,0.0,0,0,0,,,,4.78,0.29,06-Aug-2026,1609.33,1608.42,1538.92
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1466.75,0.28,0.01,1466.75,1466.75,1466.75,1466.47,0.0,0.0,0,0,0,,,,4.45,0.12,06-Aug-2026,1462.54,1465.06,1403.53
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1333.73,0.25,0.01,1333.73,1333.73,1333.73,1333.48,0.0,0.0,0,0,0,,,,4.14,0.08,06-Aug-2026,1331.56,1332.68,1280.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.12,0.24,0.01,1292.13,1292.13,1292.12,1291.88,0.0,0.0,0,0,0,,,,3.82,0.02,06-Aug-2026,1290.74,1291.82,1245.39
