key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16245.2,98.6,0.61,16192.8,16253.0,16142.75,16146.6,16649.05,14148.2,29.56,4.11,0.84,29,46,0,9.61,0.65,17-Jun-2026,15803.5,16139.55,14938.4
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14615.25,92.3,0.64,14556.65,14620.7,14507.5,14522.95,14783.8,12542.85,23.32,3.54,0.88,23,52,0,4.38,2.31,17-Jun-2026,13949.05,14285.25,14107.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9487.35,356.6,3.91,9151.65,9526.5,9150.7,9130.75,9526.5,7184.9,58.94,12.62,0.5,0,19,0,6.62,5.41,17-Jun-2026,8990.05,9000.35,8864.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7702.85,54.75,0.72,7675.65,7710.1,7645.35,7648.1,9497.2,6502.65,77.38,9.35,0.34,5,10,0,-13.44,5.98,17-Jun-2026,7283.85,7268.45,8960.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5505.25,-21.15,-0.38,5555.85,5563.3,5464.25,5526.4,5697.1,4086.85,48.32,13.58,0.63,6,11,0,23.0,0.17,17-Jun-2026,5209.5,5495.8,4481.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3125.2,5.4,0.17,3129.1,3140.55,3105.45,3119.8,0.0,0.0,42.34,5.03,0.86,14,24,0,7.7,4.71,17-Jun-2026,3024.4,2984.5,2925.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11328.3,102.65,0.91,11254.0,11339.7,11239.4,11225.65,0.0,0.0,45.34,6.89,0.62,29,46,0,-0.71,4.44,17-Jun-2026,10704.95,10846.5,11473.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38664.0,132.45,0.34,38617.85,38705.4,38431.55,38531.55,0.0,0.0,25,3.33,0.95,19,23,0,7.99,1.85,17-Jun-2026,37570.4,37963.5,36032.25
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22095.1,-26.45,-0.12,22200.6,22246.35,21983.45,22121.55,0.0,0.0,33.23,4.5,1.1,10,20,0,9.43,4.04,17-Jun-2026,21151.3,21236.65,20366.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4945.15,26.8,0.54,4931.15,4948.3,4921.1,4918.35,0.0,0.0,22.26,3.96,1.32,25,55,0,0.59,2.89,17-Jun-2026,4779.85,4806.15,4944.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15438.1,132.15,0.86,15332.2,15479.4,15321.15,15305.95,16687.85,12788.2,33.42,3.58,0.43,10,20,0,-2.22,4.21,17-Jun-2026,14650.8,14814.65,15895.7
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12092.55,61.85,0.51,12057.15,12102.45,12010.9,12030.7,12244.25,10358.7,22.43,2.97,0.87,20,30,0,7.35,2.57,17-Jun-2026,11653.3,11789.15,11331.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2217.45,3.8,0.17,2219.45,2227.15,2215.8,2213.65,2268.1,1774.6,57.07,10.47,0.07,42,64,2,11.12,6.54,17-Jun-2026,2141.5,2081.4,2008.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17991.2,111.6,0.62,17904.5,18056.45,17887.45,17879.6,20251.55,15614.35,33.79,8.35,0.8,16,14,0,-6.67,1.78,17-Jun-2026,17331.2,17677.3,19410.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15043.7,140.65,0.94,14933.8,15069.35,14916.55,14903.05,16983.45,13311.1,56.44,10.11,0.61,12,18,0,-3.57,1.91,17-Jun-2026,14442.35,14761.45,15688.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15309.5,29.75,0.19,15299.65,15329.85,15243.25,15279.75,16396.4,13751.35,24,3.91,0.96,34,40,1,4.67,0.84,17-Jun-2026,14751.05,15182.15,14688.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7823.4,15.95,0.2,7829.35,7854.5,7792.7,7807.45,8562.1,7196.6,26.69,4.83,1.82,14,11,0,-5.49,0.52,17-Jun-2026,7679.25,7783.2,8304.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24473.4,-14.9,-0.06,24565.0,24649.25,24342.25,24488.3,26459.7,21355.4,41.91,5.28,0.91,9,21,0,9.38,3.64,17-Jun-2026,23418.25,23613.45,22561.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4273.55,22.05,0.52,4264.2,4288.4,4258.3,4251.5,4982.45,4082.25,23.73,4.05,1.84,8,9,0,-10.66,-0.69,17-Jun-2026,4226.15,4303.4,4805.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6943.35,44.75,0.65,6918.3,6949.1,6913.3,6898.6,7291.95,6162.95,28.64,4.72,1.22,81,118,0,-2.2,1.96,17-Jun-2026,6772.9,6810.2,7137.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13997.3,112.0,0.81,13932.0,14029.75,13932.0,13885.3,17223.65,11015.55,21.96,3.4,0.22,,,,-4.37,2.18,17-Jun-2026,13524.9,13698.25,14648.59
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1249.4,18.15,1.47,1236.75,1256.15,1236.3,1231.25,1501.9,1056.45,149.36,6.46,0.31,8,19,0,0.0,4.32,17-Jun-2026,1173.8,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1940.8,3.8,0.2,1949.05,1951.85,1936.9,1937.0,2789.8,1581.05,0,2.44,0.64,22,19,0,-10.39,0.74,17-Jun-2026,1878.8,1926.6,2182.71
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12292.35,126.35,1.04,12188.15,12301.2,12150.05,12166.0,12422.55,9210.4,30.48,4.45,0.76,31,69,0,0.0,3.68,17-Jun-2026,11734.35,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2979.75,34.05,1.16,2958.15,2984.55,2941.95,2945.7,4005.5,2744.6,21.38,3.13,1.79,5,12,0,-22.01,-5.19,17-Jun-2026,2852.45,3142.75,3871.35
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14798.9,88.35,0.6,14737.6,14809.55,14687.1,14710.55,15284.3,12226.8,24.24,4.22,1.06,24,25,1,4.79,2.52,17-Jun-2026,14168.35,14434.95,14216.33
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3012.33,0.39,0.01,3012.48,3014.84,3012.02,3011.94,0.0,0.0,0,0,0,,,,2.57,1.62,17-Jun-2026,3001.05,2964.18,2933.75
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2641.94,1.66,0.06,2640.78,2643.24,2640.77,2640.28,0.0,0.0,0,0,0,,,,1.61,1.67,17-Jun-2026,2624.35,2598.61,2597.29
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.7,0.39,0.04,873.31,874.13,873.31,873.31,0.0,0.0,0,0,0,,,,-4.87,1.05,17-Jun-2026,869.01,864.63,917.61
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3304.24,0.15,0.0,3304.66,3305.76,3304.17,3304.09,0.0,0.0,0,0,0,,,,4.44,1.88,17-Jun-2026,3288.86,3243.27,3159.6
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3307.3,3.19,0.09,3304.73,3309.96,3304.73,3304.11,0.0,0.0,0,0,0,,,,2.39,2.17,17-Jun-2026,3287.57,3237.05,3227.46
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3501.46,3.53,0.1,3498.64,3502.67,3498.64,3497.93,0.0,0.0,0,0,0,,,,0.65,1.89,17-Jun-2026,3479.08,3436.6,3485.84
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3098.25,1.03,0.03,3097.79,3099.71,3097.79,3097.22,0.0,0.0,0,0,0,,,,2.52,1.76,17-Jun-2026,3083.53,3044.56,3020.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.1,0.29,0.01,1598.12,1598.12,1598.1,1597.81,0.0,0.0,0,0,0,,,,4.49,1.85,17-Jun-2026,1595.3,1569.0,1525.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1452.54,0.28,0.01,1452.54,1452.54,1452.54,1452.26,0.0,0.0,0,0,0,,,,3.95,2.12,17-Jun-2026,1450.13,1422.33,1395.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1317.07,0.25,0.01,1317.07,1317.07,1317.07,1316.82,0.0,0.0,0,0,0,,,,3.3,2.15,17-Jun-2026,1314.32,1289.29,1274.56
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1275.88,0.25,0.01,1275.88,1275.88,1275.88,1275.63,0.0,0.0,0,0,0,,,,2.93,2.07,17-Jun-2026,1275.49,1250.03,1238.41
