key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14223.05,-143.95,-1.0,14346.6,14368.45,14173.6,14367.0,15588.85,13218.65,33.95,4.56,1.71,8,2,0,-5.74,-3.91,04-Sep-2026,14540.2,14801.9,15089.55
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16721.65,-47.7,-0.28,16766.4,16794.1,16707.05,16769.35,17180.3,14148.2,30.93,3.73,0.72,47,28,0,8.77,-2.43,04-Sep-2026,17013.85,17138.25,15373.25
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14429.1,-24.15,-0.17,14468.9,14480.75,14391.3,14453.25,14885.8,12542.85,24.47,3.15,0.83,46,29,0,5.03,-2.45,04-Sep-2026,14459.05,14791.8,13738.7
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9750.7,41.85,0.43,9736.9,9827.65,9710.15,9708.85,9977.6,7184.9,58.59,11.39,0.49,7,12,0,29.69,0.19,04-Sep-2026,9718.4,9732.15,7518.65
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7795.75,-20.55,-0.26,7815.75,7822.75,7757.5,7816.3,9380.65,6502.65,88.16,8.82,0.32,9,6,0,-15.37,-4.5,04-Sep-2026,7919.65,8162.85,9212.1
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5470.9,51.55,0.95,5431.1,5480.85,5426.15,5419.35,5697.1,4111.65,44.57,11.24,0.67,6,11,0,28.08,5.12,04-Sep-2026,5485.35,5204.5,4271.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3208.75,-8.3,-0.26,3212.4,3214.8,3200.0,3217.05,0.0,0.0,42.37,4.64,0.81,25,13,0,4.19,-5.48,04-Sep-2026,3332.75,3394.7,3079.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11926.8,-37.85,-0.32,11963.95,11968.05,11897.05,11964.65,0.0,0.0,47.01,6.43,0.57,45,30,0,-2.36,-1.67,04-Sep-2026,12205.8,12128.85,12215.2
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38377.3,-336.25,-0.87,38660.1,38684.2,38337.65,38713.55,0.0,0.0,24.03,3.05,0.8,35,7,0,4.92,-4.32,04-Sep-2026,38546.85,40108.9,36579.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23061.0,3.4,0.01,23057.45,23089.8,22987.0,23057.6,0.0,0.0,38.06,4.21,0.85,19,11,0,4.33,-3.9,04-Sep-2026,23604.05,23996.3,22103.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4955.85,-31.1,-0.62,4980.6,4981.15,4948.0,4986.95,0.0,0.0,21.01,3.42,1.21,60,16,1,0.06,-4.08,04-Sep-2026,5054.55,5166.65,4952.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15285.65,-173.8,-1.12,15449.5,15456.7,15277.45,15459.45,16610.25,12788.2,31.97,3.35,0.47,26,4,0,-6.07,-4.57,04-Sep-2026,15834.05,16016.85,16272.6
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11706.9,-88.15,-0.75,11798.65,11808.5,11688.75,11795.05,12244.25,10358.7,20.65,2.66,0.9,45,5,0,2.83,-2.93,04-Sep-2026,11872.8,12060.45,11385.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2426.95,2.65,0.11,2430.9,2433.65,2422.3,2424.3,2431.45,1774.6,58.86,8.97,0.12,75,58,0,11.24,4.17,04-Sep-2026,2394.6,2329.7,2181.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18402.7,-117.65,-0.64,18527.2,18544.2,18372.1,18520.35,20135.15,15614.35,33.42,7.22,0.75,23,7,0,-6.53,-3.22,04-Sep-2026,18755.95,19014.4,19687.8
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14885.0,-78.7,-0.53,14963.5,14974.0,14848.25,14963.7,16774.2,13311.1,54.35,9.11,0.69,24,6,0,-10.69,-4.87,04-Sep-2026,15180.1,15647.3,16666.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15041.4,-54.0,-0.36,15095.65,15104.55,15012.5,15095.4,16396.4,13751.35,22.59,3.56,0.99,56,18,1,-1.78,-5.31,04-Sep-2026,15253.25,15884.6,15313.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7784.65,-67.2,-0.86,7824.4,7828.0,7777.05,7851.85,8562.1,7196.6,26.38,4.5,1.75,18,6,1,-5.99,-5.36,04-Sep-2026,8031.5,8225.8,8281.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25673.8,2.6,0.01,25667.5,25703.5,25586.4,25671.2,27025.05,21355.4,44.49,5.02,0.77,21,9,0,1.68,-4.46,04-Sep-2026,26360.85,26871.95,25248.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4153.7,-59.0,-1.4,4186.8,4188.25,4146.75,4212.7,4982.45,4082.25,23.38,3.76,1.78,14,3,0,-10.62,-6.34,04-Sep-2026,4293.0,4435.1,4647.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6891.2,-52.05,-0.75,6928.15,6931.65,6881.85,6943.25,7291.95,6162.95,28.01,4.23,1.13,137,67,2,-2.63,-3.78,04-Sep-2026,7074.35,7162.05,7077.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14793.7,25.05,0.17,14774.1,14823.4,14758.45,14768.65,17223.65,11015.55,23.03,3.75,0.19,,,,-3.1,3.78,04-Sep-2026,14652.95,14255.1,15266.34
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1457.0,-3.8,-0.26,1464.15,1467.05,1452.45,1460.8,1501.9,1056.45,158.1,6.99,0.2,12,15,0,0.0,5.17,04-Sep-2026,1479.45,1385.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1883.25,-9.8,-0.52,1892.3,1895.45,1872.45,1893.05,2789.8,1581.05,0,2.43,0.41,20,18,2,-12.06,-2.55,04-Sep-2026,1887.4,1932.55,2141.45
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11954.65,-22.3,-0.19,11995.6,12010.15,11933.25,11976.95,12549.95,9210.4,28.22,3.92,0.81,65,34,1,0.0,-2.2,04-Sep-2026,11990.65,12223.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2756.45,-13.2,-0.48,2775.4,2781.4,2750.8,2769.65,4005.5,2731.15,21.52,2.75,1.77,15,2,0,-19.5,-5.09,04-Sep-2026,2779.6,2904.15,3424.32
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15056.8,-99.8,-0.66,15141.2,15156.75,15027.95,15156.6,15692.3,12226.8,23.39,3.88,0.98,38,12,0,5.7,-3.1,04-Sep-2026,15259.0,15537.75,14244.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3045.24,2.57,0.08,3043.22,3045.68,3042.89,3042.67,0.0,0.0,0,0,0,,,,3.74,-0.57,04-Sep-2026,3040.88,3062.71,2935.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2665.08,3.45,0.13,2662.12,2665.8,2661.17,2661.63,0.0,0.0,0,0,0,,,,2.58,-0.7,04-Sep-2026,2661.42,2683.75,2598.17
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,868.01,0.99,0.11,867.02,868.24,866.7,867.02,0.0,0.0,0,0,0,,,,-4.11,-1.28,04-Sep-2026,867.96,879.25,905.23
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3347.06,4.06,0.12,3343.59,3347.7,3343.59,3343.0,0.0,0.0,0,0,0,,,,5.5,-0.01,04-Sep-2026,3333.45,3347.29,3172.67
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3371.64,-1.23,-0.03,3373.51,3374.58,3370.82,3372.87,0.0,0.0,0,0,0,,,,4.9,-0.48,04-Sep-2026,3373.0,3387.91,3214.05
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3537.73,4.32,0.12,3534.13,3538.37,3528.88,3533.41,0.0,0.0,0,0,0,,,,2.36,-1.08,04-Sep-2026,3538.1,3576.39,3456.13
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.81,2.26,0.07,3133.15,3135.24,3132.05,3132.55,0.0,0.0,0,0,0,,,,3.88,-0.62,04-Sep-2026,3131.62,3154.25,3017.82
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.02,0.94,0.01,1613.03,1613.03,1613.02,1612.08,0.0,0.0,0,0,0,,,,4.86,0.02,04-Sep-2026,1605.21,1612.66,1538.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1462.93,0.86,0.01,1462.93,1462.94,1462.93,1462.07,0.0,0.0,0,0,0,,,,4.42,-0.23,04-Sep-2026,1456.23,1466.23,1401.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.75,0.78,0.01,1326.75,1326.75,1326.75,1325.97,0.0,0.0,0,0,0,,,,4.16,-0.52,04-Sep-2026,1321.36,1333.72,1273.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1285.65,0.77,0.02,1285.65,1285.65,1285.65,1284.88,0.0,0.0,0,0,0,,,,3.79,-0.51,04-Sep-2026,1280.01,1292.22,1238.76
