key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14718.45,-82.7,-0.56,14711.0,14783.0,14698.5,14801.15,15588.85,13218.65,33.82,4.7,1.66,5,5,0,0.7,4.4,13-Aug-2026,14801.9,14098.35,14686.2
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17006.35,-89.55,-0.52,17068.35,17068.55,16988.15,17095.9,17180.3,14148.2,31.14,3.89,0.79,46,29,0,14.6,4.32,13-Aug-2026,17138.25,16301.35,14898.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14684.25,0.9,0.01,14684.65,14689.0,14645.8,14683.35,14885.8,12542.85,24.96,3.28,0.91,45,30,0,6.76,0.42,13-Aug-2026,14791.8,14622.2,13830.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9750.35,-60.45,-0.62,9807.8,9826.75,9737.2,9810.8,9814.95,7184.9,60.46,11.71,0.54,12,7,0,24.93,4.56,13-Aug-2026,9732.15,9325.5,7826.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8059.75,-13.45,-0.17,8067.8,8111.35,8055.45,8073.2,9452.55,6502.65,95.09,9.47,0.32,10,5,0,-12.27,0.52,13-Aug-2026,8162.85,8018.45,9179.45
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5303.0,-45.4,-0.85,5351.4,5351.55,5297.25,5348.4,5697.1,4086.85,43.99,12.15,0.66,16,1,0,20.3,-3.56,13-Aug-2026,5204.5,5498.8,4418.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3388.4,-12.1,-0.36,3395.9,3400.3,3384.65,3400.5,0.0,0.0,44.43,4.96,0.81,28,10,0,16.88,9.47,13-Aug-2026,3394.7,3095.4,2897.7
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12227.7,-11.45,-0.09,12220.2,12246.0,12200.7,12239.15,0.0,0.0,47.02,6.73,0.6,49,26,0,4.96,4.81,13-Aug-2026,12128.85,11666.9,11623.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39450.1,-154.4,-0.39,39517.6,39529.8,39365.3,39604.5,0.0,0.0,24.61,3.15,0.84,28,14,0,10.96,1.96,13-Aug-2026,40108.9,38690.35,35754.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23844.3,-78.6,-0.33,23858.05,23896.1,23820.3,23922.9,0.0,0.0,38.76,4.48,0.9,21,9,0,13.29,7.33,13-Aug-2026,23996.3,22216.5,21029.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5122.05,-12.0,-0.23,5126.95,5129.2,5116.5,5134.05,0.0,0.0,21.65,3.59,1.2,50,27,0,4.6,2.97,13-Aug-2026,5166.65,4974.25,4889.45
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15859.35,-81.2,-0.51,15933.55,15934.8,15845.45,15940.55,16610.25,12788.2,33.59,3.46,0.47,21,9,0,-0.33,0.6,13-Aug-2026,16016.85,15764.25,15904.25
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11919.1,-56.4,-0.47,11960.05,11961.3,11906.5,11975.5,12244.25,10358.7,21.11,2.75,0.9,33,17,0,5.05,-1.02,13-Aug-2026,12060.45,12042.25,11377.05
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2348.3,4.05,0.17,2347.45,2351.7,2342.9,2344.25,2362.5,1774.6,57.87,8.95,0.13,71,42,2,13.3,2.01,13-Aug-2026,2329.7,2301.95,2075.6
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19029.8,-12.25,-0.06,19048.4,19083.75,18990.8,19042.05,20135.15,15614.35,34.39,7.53,0.72,20,10,0,-0.95,0.82,13-Aug-2026,19014.4,18875.6,19337.6
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15636.1,8.05,0.05,15617.55,15656.4,15598.05,15628.05,16983.45,13311.1,56.83,9.58,0.66,18,12,0,-3.08,3.23,13-Aug-2026,15647.3,15146.95,16103.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15753.75,-35.7,-0.23,15767.95,15769.7,15713.55,15789.45,16396.4,13751.35,23.81,3.75,0.97,50,25,0,6.42,3.25,13-Aug-2026,15884.6,15258.45,14801.55
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8139.55,-37.1,-0.45,8171.95,8178.15,8137.6,8176.65,8562.1,7196.6,27.47,4.82,1.67,19,6,0,0.34,4.15,13-Aug-2026,8225.8,7815.2,8130.5
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26686.75,-87.2,-0.33,26706.95,26742.4,26655.45,26773.95,27025.05,21355.4,45.39,5.31,0.78,20,10,0,12.41,7.81,13-Aug-2026,26871.95,24754.2,23696.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4365.95,-37.2,-0.84,4384.55,4389.6,4364.55,4403.15,4982.45,4082.25,24.01,4.06,1.71,14,3,0,-4.78,3.36,13-Aug-2026,4435.1,4223.95,4584.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7116.9,-37.55,-0.52,7140.65,7144.2,7112.25,7154.45,7291.95,6162.95,29.05,4.6,1.1,123,74,1,2.66,3.19,13-Aug-2026,7162.05,6897.05,6946.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14233.9,40.9,0.29,14223.3,14265.1,14208.7,14193.0,17223.65,11015.55,22.49,3.6,0.2,,,,-4.46,0.74,13-Aug-2026,14255.1,14128.75,14919.23
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1435.75,-2.65,-0.18,1438.05,1443.1,1434.4,1438.4,1501.9,1056.45,156.46,7.08,0.21,16,10,1,0.0,6.74,13-Aug-2026,1385.35,1345.05,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1934.95,-2.0,-0.1,1958.7,1961.05,1933.05,1936.95,2789.8,1581.05,0,2.57,0.52,22,15,3,-9.07,-2.84,13-Aug-2026,1932.55,1991.6,2121.47
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12222.45,5.45,0.04,12221.2,12243.1,12193.75,12217.0,12549.95,9210.4,29.16,4.08,0.83,57,43,0,0.0,-0.06,13-Aug-2026,12223.3,12230.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2879.6,-23.15,-0.8,2901.85,2907.75,2877.1,2902.75,4005.5,2744.6,22.43,2.97,1.83,15,2,0,-16.06,0.7,13-Aug-2026,2904.15,2859.6,3460.81
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15397.85,-54.35,-0.35,15429.55,15443.55,15380.1,15452.2,15692.3,12226.8,24.09,4.02,0.96,34,16,0,10.91,4.23,13-Aug-2026,15537.75,14773.3,13947.68
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3070.02,1.08,0.03,3069.5,3070.52,3069.31,3068.94,0.0,0.0,0,0,0,,,,4.65,0.96,13-Aug-2026,3062.71,3040.88,2918.99
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2689.32,1.07,0.03,2688.75,2690.16,2688.74,2688.25,0.0,0.0,0,0,0,,,,3.44,0.88,13-Aug-2026,2683.75,2665.76,2585.24
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.93,0.19,0.02,879.74,880.21,879.74,879.74,0.0,0.0,0,0,0,,,,-3.22,0.32,13-Aug-2026,879.25,877.11,904.16
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3353.1,0.31,0.0,3353.39,3353.66,3353.0,3352.79,0.0,0.0,0,0,0,,,,5.88,1.01,13-Aug-2026,3347.29,3319.73,3159.77
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3403.2,2.89,0.08,3400.95,3403.91,3400.95,3400.31,0.0,0.0,0,0,0,,,,5.99,1.13,13-Aug-2026,3387.91,3365.1,3192.76
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3612.69,4.38,0.12,3609.03,3615.75,3609.03,3608.31,0.0,0.0,0,0,0,,,,4.57,1.39,13-Aug-2026,3576.39,3563.01,3428.13
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3167.59,2.15,0.06,3166.03,3168.37,3166.03,3165.44,0.0,0.0,0,0,0,,,,5.05,1.12,13-Aug-2026,3154.25,3132.45,2999.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1615.05,0.3,0.01,1615.07,1615.07,1615.05,1614.75,0.0,0.0,0,0,0,,,,5.2,0.77,13-Aug-2026,1612.66,1602.72,1534.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1469.27,0.27,0.01,1469.27,1469.27,1469.27,1469.0,0.0,0.0,0,0,0,,,,5.06,0.8,13-Aug-2026,1466.23,1457.54,1397.51
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1336.59,0.25,0.01,1336.59,1336.59,1336.59,1336.34,0.0,0.0,0,0,0,,,,4.8,0.77,13-Aug-2026,1333.72,1326.34,1274.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1295.23,0.24,0.01,1295.23,1295.23,1295.23,1294.99,0.0,0.0,0,0,0,,,,4.67,0.65,13-Aug-2026,1292.22,1286.83,1238.1
