key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16227.15,14.8,0.09,16270.55,16324.3,16188.8,16212.35,16649.05,14148.2,28.9,3.99,0.8,42,33,0,5.96,1.2,01-Jul-2026,16228.7,16192.15,15280.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14715.0,69.45,0.47,14676.25,14743.6,14664.35,14645.55,14885.8,12542.85,23.41,3.52,0.88,30,45,0,1.24,3.44,01-Jul-2026,14714.5,14423.2,14510.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9555.45,36.05,0.38,9552.8,9597.05,9513.15,9519.4,9784.6,7184.9,57.89,12.71,0.52,8,11,0,7.24,7.07,01-Jul-2026,9462.35,9107.5,8870.4
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8068.5,55.75,0.7,8027.4,8078.6,8023.0,8012.75,9497.2,6502.65,78.46,9.72,0.36,2,13,0,-13.28,11.97,01-Jul-2026,7982.55,7270.3,9289.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5554.5,107.1,1.97,5458.95,5560.25,5458.2,5447.4,5697.1,4086.85,48.61,13.41,0.68,6,11,0,17.57,3.49,01-Jul-2026,5455.45,5473.8,4730.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3093.0,-10.35,-0.33,3103.0,3119.4,3073.6,3103.35,0.0,0.0,40.63,4.86,0.86,18,20,0,5.63,2.25,01-Jul-2026,3104.95,3064.0,2942.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11565.45,167.3,1.47,11438.15,11569.55,11435.65,11398.15,0.0,0.0,46.1,7.01,0.58,22,53,0,-2.23,7.19,01-Jul-2026,11353.5,10921.55,11851.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38310.05,257.0,0.68,38177.85,38456.95,38139.3,38053.05,0.0,0.0,24.82,3.23,0.98,20,22,0,2.14,-0.55,01-Jul-2026,38457.35,38885.75,37435.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22413.95,329.7,1.49,22170.35,22438.85,22167.6,22084.25,0.0,0.0,32.67,4.5,1,7,23,0,7.06,5.38,01-Jul-2026,21986.2,21545.9,20984.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4911.4,35.35,0.72,4885.1,4919.1,4881.4,4876.05,0.0,0.0,21.17,3.71,1.37,24,54,0,-2.59,1.97,01-Jul-2026,4918.25,4854.1,5052.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15464.4,203.15,1.33,15328.7,15473.7,15288.35,15261.25,16687.85,12788.2,33.52,3.58,0.53,10,20,0,-5.06,4.3,01-Jul-2026,15369.25,15037.85,16253.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12004.65,40.85,0.34,11979.7,12025.65,11944.95,11963.8,12244.25,10358.7,22.1,2.9,0.93,21,29,0,3.78,1.41,01-Jul-2026,12050.3,11975.3,11553.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2307.1,14.3,0.62,2299.05,2312.65,2295.45,2292.8,2312.65,1774.6,54.51,11.03,0.11,39,58,1,11.0,9.79,01-Jul-2026,2271.2,2122.1,2083.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18238.2,192.65,1.07,18106.35,18252.2,18105.2,18045.55,20251.55,15614.35,34.59,8.5,0.77,10,20,0,-7.21,5.28,01-Jul-2026,18048.65,17587.9,19783.15
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15267.9,258.75,1.72,15061.95,15284.15,15048.6,15009.15,16983.45,13311.1,55.73,10.06,0.62,5,25,0,-5.68,6.27,01-Jul-2026,15022.05,14584.9,16252.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15361.95,183.7,1.21,15219.2,15382.95,15204.95,15178.25,16396.4,13751.35,24.1,3.9,0.94,19,56,0,1.85,3.52,01-Jul-2026,15274.9,15110.7,15100.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7623.1,17.7,0.23,7632.25,7662.8,7613.25,7605.4,8562.1,7196.6,25.68,4.69,1.92,12,13,0,-8.25,-2.01,01-Jul-2026,7713.2,7836.85,8325.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24950.15,423.15,1.73,24626.7,24973.65,24626.7,24527.0,26459.7,21355.4,42.84,5.42,0.81,6,24,0,7.58,6.07,01-Jul-2026,24340.45,23869.0,23264.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4103.5,-7.7,-0.19,4125.6,4136.4,4100.75,4111.2,4982.45,4082.25,22.79,3.89,1.95,8,9,0,-14.74,-4.86,01-Jul-2026,4185.25,4307.75,4825.9
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6789.35,-13.1,-0.19,6822.95,6839.9,6783.3,6802.45,7291.95,6162.95,28.07,4.6,1.27,104,92,1,-5.72,-1.19,01-Jul-2026,6877.3,6915.2,7228.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14023.65,-0.25,0.0,14049.0,14098.3,14013.15,14023.9,17223.65,11015.55,22.85,3.53,0.2,,,,-5.33,3.6,01-Jul-2026,14084.5,13722.6,14783.58
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1295.6,37.25,2.96,1262.9,1297.1,1261.95,1258.35,1501.9,1056.45,165.42,6.81,0.21,9,18,0,0.0,7.93,01-Jul-2026,1249.0,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1979.35,43.95,2.27,1943.65,1995.4,1943.65,1935.4,2789.8,1581.05,0,2.6,0.59,13,28,0,-11.25,3.81,01-Jul-2026,1943.65,1925.3,2232.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12401.05,90.75,0.74,12342.45,12424.35,12325.25,12310.3,12549.95,9210.4,30.45,4.42,0.77,44,56,0,0.0,3.61,01-Jul-2026,12326.15,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2902.85,33.35,1.16,2877.6,2919.75,2874.7,2869.5,4005.5,2744.6,20.81,3.04,1.84,3,14,0,-24.74,-1.11,01-Jul-2026,2913.45,2958.9,3873.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14691.4,51.8,0.35,14668.8,14746.35,14651.5,14639.6,15284.3,12226.8,24.07,4.18,1.07,18,32,0,0.54,1.08,01-Jul-2026,14722.1,14669.25,14614.89
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3041.04,-3.76,-0.12,3045.35,3046.78,3040.71,3044.8,0.0,0.0,0,0,0,,,,3.55,2.11,01-Jul-2026,3029.98,2980.14,2931.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2667.89,-3.33,-0.12,2671.72,2672.58,2665.8,2671.22,0.0,0.0,0,0,0,,,,2.61,2.34,01-Jul-2026,2658.08,2611.13,2595.75
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.99,-1.28,-0.14,881.27,881.56,879.3,881.27,0.0,0.0,0,0,0,,,,-3.95,1.77,01-Jul-2026,877.9,866.45,914.82
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3318.55,-2.49,-0.07,3321.64,3322.7,3318.36,3321.04,0.0,0.0,0,0,0,,,,4.78,2.02,01-Jul-2026,3314.38,3253.0,3161.86
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3365.42,-3.46,-0.1,3369.51,3373.19,3365.06,3368.88,0.0,0.0,0,0,0,,,,4.34,3.32,01-Jul-2026,3333.57,3258.74,3219.03
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3593.01,4.66,0.13,3589.07,3601.08,3589.06,3588.35,0.0,0.0,0,0,0,,,,3.18,4.35,01-Jul-2026,3552.41,3447.11,3470.74
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3138.22,-1.02,-0.03,3139.81,3143.52,3137.76,3139.24,0.0,0.0,0,0,0,,,,3.82,2.64,01-Jul-2026,3120.98,3058.62,3016.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.22,-0.13,0.0,1607.66,1607.66,1607.22,1607.35,0.0,0.0,0,0,0,,,,5.31,2.25,01-Jul-2026,1602.85,1570.87,1525.52
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.86,0.27,0.01,1461.86,1461.86,1461.86,1461.59,0.0,0.0,0,0,0,,,,4.97,2.5,01-Jul-2026,1457.07,1425.28,1391.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.15,0.25,0.01,1328.15,1328.15,1328.15,1327.9,0.0,0.0,0,0,0,,,,4.62,2.74,01-Jul-2026,1323.1,1292.12,1269.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.36,0.24,0.01,1287.37,1287.37,1287.36,1287.12,0.0,0.0,0,0,0,,,,4.18,2.69,01-Jul-2026,1281.77,1253.21,1235.36
