key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16284.4,57.25,0.35,16289.35,16303.25,16251.95,16227.15,16649.05,14148.2,28.9,3.99,0.8,29,46,0,5.98,1.41,01-Jul-2026,16240.55,16034.8,15315.1
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14726.5,11.5,0.08,14747.15,14759.1,14686.2,14715.0,14885.8,12542.85,23.41,3.52,0.88,34,40,1,1.57,3.54,01-Jul-2026,14682.3,14225.45,14535.0
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9576.1,20.65,0.22,9582.35,9607.15,9508.5,9555.45,9784.6,7184.9,57.89,12.71,0.52,6,13,0,8.04,6.51,01-Jul-2026,9396.0,8924.5,8910.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8084.95,16.45,0.2,8098.0,8125.55,8077.9,8068.5,9497.2,6502.65,78.46,9.72,0.36,2,13,0,-13.03,11.29,01-Jul-2026,8026.8,7206.05,9304.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5587.8,33.3,0.6,5575.25,5608.6,5545.8,5554.5,5697.1,4086.85,48.61,13.41,0.68,3,14,0,19.36,4.64,01-Jul-2026,5437.0,5366.95,4724.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3126.85,33.85,1.09,3110.55,3127.2,3105.3,3093.0,0.0,0.0,40.63,4.86,0.86,14,24,0,7.01,2.17,01-Jul-2026,3147.05,3024.85,2928.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11619.4,53.95,0.47,11610.85,11627.9,11577.3,11565.45,0.0,0.0,46.1,7.01,0.58,23,52,0,-1.74,7.08,01-Jul-2026,11387.55,10790.1,11829.45
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38599.15,289.1,0.75,38457.95,38608.25,38435.45,38310.05,0.0,0.0,24.82,3.23,0.98,7,35,0,2.71,-0.71,01-Jul-2026,38552.7,38520.35,37506.5
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22560.8,146.85,0.66,22559.15,22596.75,22475.75,22413.95,0.0,0.0,32.67,4.5,1,11,19,0,7.52,5.48,01-Jul-2026,22307.8,21270.3,20936.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4955.9,44.5,0.91,4929.15,4956.0,4928.7,4911.4,0.0,0.0,21.17,3.71,1.37,23,54,1,-1.52,2.11,01-Jul-2026,4918.0,4816.7,5042.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15595.75,131.35,0.85,15521.4,15603.05,15486.75,15464.4,16687.85,12788.2,33.52,3.58,0.53,8,22,0,-4.84,4.76,01-Jul-2026,15318.65,14826.7,16288.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12044.9,40.25,0.34,12041.4,12049.3,11998.7,12004.65,12244.25,10358.7,22.1,2.9,0.93,18,31,1,3.9,1.78,01-Jul-2026,12035.95,11837.6,11567.45
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2318.5,11.4,0.49,2314.0,2319.8,2309.9,2307.1,2312.65,1774.6,54.51,11.03,0.11,27,69,2,12.52,9.15,01-Jul-2026,2260.7,2101.3,2078.45
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18381.6,143.4,0.79,18296.8,18391.2,18287.8,18238.2,20251.55,15614.35,34.59,8.5,0.77,10,20,0,-6.9,5.41,01-Jul-2026,17941.85,17323.0,19655.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15341.45,73.55,0.48,15302.3,15344.8,15265.85,15267.9,16983.45,13311.1,55.73,10.06,0.62,8,22,0,-5.49,5.89,01-Jul-2026,15020.65,14367.1,16187.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15413.0,51.05,0.33,15399.45,15417.0,15354.05,15361.95,16396.4,13751.35,24.1,3.9,0.94,24,51,0,2.26,3.78,01-Jul-2026,15335.0,14839.25,15083.35
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7731.55,108.45,1.42,7667.2,7734.0,7658.35,7623.1,8562.1,7196.6,25.68,4.69,1.92,9,15,1,-7.1,-2.04,01-Jul-2026,7724.25,7779.25,8308.3
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25128.2,178.05,0.71,25112.7,25160.1,25002.75,24950.15,26459.7,21355.4,42.84,5.42,0.81,10,20,0,8.17,6.08,01-Jul-2026,24752.7,23522.8,23192.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4181.15,77.65,1.89,4135.3,4182.9,4133.85,4103.5,4982.45,4082.25,22.79,3.89,1.95,4,12,1,-13.31,-5.09,01-Jul-2026,4170.35,4312.95,4812.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6865.05,75.7,1.11,6825.95,6867.65,6819.75,6789.35,7291.95,6162.95,28.07,4.6,1.27,73,123,1,-4.83,-1.26,01-Jul-2026,6851.45,6871.2,7201.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14109.9,86.25,0.62,14031.15,14132.45,14029.85,14023.65,17223.65,11015.55,22.85,3.53,0.2,,,,-4.4,3.67,01-Jul-2026,14045.4,13536.8,14812.74
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1308.6,13.0,1.0,1300.65,1314.75,1299.45,1295.6,1501.9,1056.45,165.42,6.81,0.21,4,23,0,0.0,8.68,01-Jul-2026,1244.4,1200.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1993.9,14.55,0.74,1998.15,2000.45,1986.85,1979.35,2789.8,1581.05,0,2.6,0.59,11,29,1,-10.75,4.32,01-Jul-2026,1936.45,1906.7,2230.33
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12401.45,0.4,0.0,12432.1,12441.5,12339.2,12401.05,12549.95,9210.4,30.45,4.42,0.77,47,52,1,0.0,3.55,01-Jul-2026,12320.0,11969.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2897.2,-5.65,-0.19,2914.85,2915.7,2889.85,2902.85,4005.5,2744.6,20.81,3.04,1.84,9,7,1,-24.62,-1.27,01-Jul-2026,2893.95,2935.3,3856.97
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14791.45,100.05,0.68,14733.3,14804.9,14728.3,14691.4,15284.3,12226.8,24.07,4.18,1.07,13,37,0,1.46,1.01,01-Jul-2026,14736.6,14535.05,14612.27
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.73,6.76,0.22,3041.52,3048.38,3041.52,3040.97,0.0,0.0,0,0,0,,,,3.7,2.23,01-Jul-2026,3033.5,2978.32,2936.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2674.65,6.23,0.23,2668.92,2675.83,2668.91,2668.42,0.0,0.0,0,0,0,,,,2.8,2.5,01-Jul-2026,2661.32,2606.78,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,882.08,1.91,0.21,880.17,882.47,880.17,880.17,0.0,0.0,0,0,0,,,,-3.77,1.93,01-Jul-2026,878.81,864.67,916.17
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3323.89,4.29,0.12,3320.19,3324.6,3320.18,3319.6,0.0,0.0,0,0,0,,,,4.84,2.1,01-Jul-2026,3315.72,3253.0,3167.26
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3372.1,5.18,0.15,3367.54,3373.06,3367.54,3366.92,0.0,0.0,0,0,0,,,,4.43,3.5,01-Jul-2026,3348.2,3257.21,3225.44
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3598.51,16.35,0.45,3582.88,3602.49,3582.87,3582.16,0.0,0.0,0,0,0,,,,3.03,4.38,01-Jul-2026,3568.85,3443.13,3482.31
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3144.18,7.63,0.24,3137.13,3144.99,3137.13,3136.55,0.0,0.0,0,0,0,,,,3.89,2.74,01-Jul-2026,3127.22,3057.52,3022.68
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.08,0.3,0.01,1607.1,1607.1,1607.08,1606.78,0.0,0.0,0,0,0,,,,5.01,2.15,01-Jul-2026,1604.88,1571.89,1526.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1462.01,0.37,0.02,1461.91,1462.01,1461.91,1461.64,0.0,0.0,0,0,0,,,,4.7,2.43,01-Jul-2026,1459.69,1426.17,1392.61
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.43,0.24,0.01,1328.44,1328.44,1328.43,1328.19,0.0,0.0,0,0,0,,,,4.44,2.76,01-Jul-2026,1324.22,1292.7,1269.51
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.61,0.24,0.01,1287.62,1287.62,1287.61,1287.37,0.0,0.0,0,0,0,,,,4.1,2.7,01-Jul-2026,1282.0,1253.63,1235.66
