key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14075.45,11.5,0.08,14141.45,14157.8,14061.4,14063.95,15841.75,13218.65,33.15,4.51,1.74,7,3,0,-9.98,-2.0,25-Jun-2026,14373.45,14362.95,15404.5
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16240.55,11.85,0.07,16285.15,16367.35,16224.65,16228.7,16649.05,14148.2,29.55,4.11,0.8,48,27,0,7.82,-0.61,25-Jun-2026,16292.95,16340.75,14972.7
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14682.3,-32.2,-0.22,14778.9,14811.05,14657.15,14714.5,14885.8,12542.85,23.42,3.55,0.88,49,26,0,2.91,0.93,25-Jun-2026,14676.2,14546.6,14102.75
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9396.0,-66.35,-0.7,9490.7,9527.1,9379.2,9462.35,9784.6,7184.9,58.38,12.5,0.51,16,3,0,8.23,1.91,25-Jun-2026,9523.05,9219.65,8858.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8026.8,44.25,0.55,8022.0,8096.0,8018.45,7982.55,9497.2,6502.65,80.63,9.75,0.42,11,4,0,-12.56,9.11,25-Jun-2026,7818.95,7356.6,9042.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5437.0,-18.45,-0.34,5463.85,5498.75,5429.85,5455.45,5697.1,4086.85,47.72,13.28,0.69,11,6,0,16.8,-3.75,25-Jun-2026,5549.5,5648.9,4607.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3147.05,42.1,1.36,3122.2,3171.85,3120.95,3104.95,0.0,0.0,42.64,5.07,0.83,11,27,0,7.82,3.16,25-Jun-2026,3129.5,3050.7,2899.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11387.55,34.05,0.3,11404.5,11474.55,11377.3,11353.5,0.0,0.0,45.58,6.95,0.58,47,28,0,-3.36,3.23,25-Jun-2026,11404.0,11031.35,11650.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38552.7,95.35,0.25,38609.95,38823.05,38504.8,38457.35,0.0,0.0,24.93,3.32,0.97,23,19,0,4.75,-1.01,25-Jun-2026,38886.3,38947.6,36333.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22307.8,321.6,1.46,22095.0,22495.1,22095.0,21986.2,0.0,0.0,33.55,4.58,1,12,18,0,8.1,2.83,25-Jun-2026,22168.9,21694.05,20483.25
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4918.0,-0.25,-0.01,4940.4,4961.25,4914.65,4918.25,0.0,0.0,22.13,3.93,1.38,44,36,0,-1.39,0.42,25-Jun-2026,4960.25,4897.4,4952.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15318.65,-50.6,-0.33,15441.35,15492.95,15290.3,15369.25,16687.85,12788.2,33.16,3.54,0.53,19,11,0,-4.75,0.68,25-Jun-2026,15496.1,15215.25,15961.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12035.95,-14.35,-0.12,12097.95,12154.65,12018.3,12050.3,12244.25,10358.7,22.32,2.95,1.03,30,20,0,5.47,-0.25,25-Jun-2026,12183.9,12065.65,11351.55
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2260.7,-10.5,-0.46,2288.2,2290.35,2257.5,2271.2,2290.35,1774.6,58.21,10.66,0.09,78,30,1,10.24,7.47,25-Jun-2026,2233.45,2103.55,2025.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17941.85,-106.8,-0.59,18126.65,18169.6,17913.9,18048.65,20251.55,15614.35,33.7,8.33,0.79,20,10,0,-8.46,0.64,25-Jun-2026,18116.75,17828.4,19359.05
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15020.65,-1.4,-0.01,15063.2,15120.65,15009.65,15022.05,16983.45,13311.1,56.36,10.03,0.65,20,10,0,-6.42,1.79,25-Jun-2026,15113.7,14756.6,15868.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15335.0,60.1,0.39,15343.4,15448.55,15322.75,15274.9,16396.4,13751.35,24.03,3.9,0.91,40,35,0,2.97,0.14,25-Jun-2026,15385.5,15312.9,14766.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7724.25,11.05,0.14,7756.95,7795.5,7714.65,7713.2,8562.1,7196.6,26.35,4.75,1.88,13,12,0,-6.48,-1.5,25-Jun-2026,7819.05,7841.65,8203.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24752.7,412.25,1.69,24455.8,24965.8,24455.8,24340.45,26459.7,21355.4,42.38,5.37,0.81,11,19,0,7.61,3.18,25-Jun-2026,24551.5,23989.15,22777.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4170.35,-14.9,-0.36,4204.95,4215.95,4165.0,4185.25,4982.45,4082.25,23.16,3.96,1.96,9,8,0,-13.09,-3.98,25-Jun-2026,4267.75,4343.2,4754.85
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6851.45,-25.85,-0.38,6906.85,6916.55,6843.0,6877.3,7291.95,6162.95,28.26,4.66,1.26,136,63,0,-4.01,-0.83,25-Jun-2026,6957.8,6908.45,7079.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14045.4,-39.1,-0.28,14095.15,14143.5,14024.7,14084.5,17223.65,11015.55,22.03,3.42,0.22,,,,-4.17,1.94,25-Jun-2026,14003.8,13778.05,14603.18
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1244.4,-4.6,-0.37,1251.4,1256.0,1242.0,1249.0,1501.9,1056.45,148.7,6.43,0.32,17,10,0,0.0,2.1,25-Jun-2026,1252.95,1218.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1936.45,-7.2,-0.37,1956.1,1956.1,1932.6,1943.65,2789.8,1581.05,0,2.43,0.64,20,19,2,-12.61,1.13,25-Jun-2026,1952.9,1914.85,2155.52
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12320.0,-6.15,-0.05,12380.8,12425.45,12306.05,12326.15,12549.95,9210.4,30.55,4.45,0.76,66,34,0,0.0,1.4,25-Jun-2026,12390.65,12149.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2893.95,-19.5,-0.67,2913.6,2929.15,2889.85,2913.45,4005.5,2744.6,20.77,3.04,1.85,15,2,0,-24.44,-7.61,25-Jun-2026,2992.15,3132.25,3812.25
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14736.6,14.5,0.1,14782.05,14856.15,14719.55,14722.1,15284.3,12226.8,24.14,4.2,1,28,22,0,2.38,-0.16,25-Jun-2026,14845.35,14759.95,14231.0
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3032.45,2.47,0.08,3030.52,3038.05,3030.52,3029.98,0.0,0.0,0,0,0,,,,3.43,1.97,25-Jun-2026,3015.07,2973.94,2935.69
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2660.96,2.88,0.1,2658.58,2665.92,2658.57,2658.08,0.0,0.0,0,0,0,,,,2.35,2.12,25-Jun-2026,2645.79,2605.68,2603.11
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.69,0.79,0.09,877.9,880.34,877.89,877.9,0.0,0.0,0,0,0,,,,-4.19,1.55,25-Jun-2026,874.81,865.31,918.4
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3314.96,0.58,0.01,3314.94,3317.67,3314.94,3314.38,0.0,0.0,0,0,0,,,,4.98,2.06,25-Jun-2026,3303.86,3248.09,3162.53
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3343.94,10.37,0.31,3334.19,3348.16,3334.19,3333.57,0.0,0.0,0,0,0,,,,3.83,2.9,25-Jun-2026,3317.58,3249.57,3228.44
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3564.82,12.41,0.34,3553.13,3578.46,3553.13,3552.41,0.0,0.0,0,0,0,,,,2.76,3.43,25-Jun-2026,3516.99,3446.53,3484.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3125.67,4.69,0.15,3121.55,3132.23,3121.55,3120.98,0.0,0.0,0,0,0,,,,3.64,2.38,25-Jun-2026,3103.35,3052.96,3021.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1602.99,0.14,0.0,1603.16,1603.16,1602.99,1602.85,0.0,0.0,,,,,,,4.92,2.3,24-Jun-2026,1600.13,1566.95,1528.09
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.36,0.29,0.02,1457.35,1457.36,1457.35,1457.07,0.0,0.0,,,,,,,4.47,2.6,24-Jun-2026,1455.01,1420.41,1395.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1323.39,0.29,0.02,1323.35,1323.39,1323.35,1323.1,0.0,0.0,,,,,,,4.03,2.89,24-Jun-2026,1318.51,1286.22,1273.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1282.01,0.24,0.01,1282.02,1282.02,1282.01,1281.77,0.0,0.0,,,,,,,3.7,2.78,24-Jun-2026,1277.44,1247.28,1238.81
