key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13933.6,75.15,0.54,13832.6,13941.0,13814.3,13858.45,15588.85,13218.65,32.75,4.4,1.77,4,6,0,-8.0,-3.95,18-Sep-2026,14010.35,14506.3,15145.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16540.75,83.75,0.51,16469.9,16547.15,16469.6,16457.0,17180.3,14148.2,30.35,3.63,0.73,35,40,0,4.04,-2.61,18-Sep-2026,16499.6,16983.75,15899.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14246.65,-13.5,-0.09,14226.7,14268.55,14210.05,14260.15,14885.8,12542.85,24.14,3.09,0.83,40,35,0,0.05,-2.89,18-Sep-2026,14261.9,14670.25,14239.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9430.15,78.45,0.84,9386.6,9453.3,9370.25,9351.7,10067.2,7184.9,56.44,10.81,0.51,6,13,0,13.36,-4.09,18-Sep-2026,9723.85,9832.35,8318.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7881.1,7.55,0.1,7924.15,7962.6,7879.45,7873.55,9091.1,6502.65,88.8,8.64,0.32,10,5,0,-15.09,-1.58,18-Sep-2026,7732.05,8007.9,9282.05
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5260.6,-65.75,-1.23,5322.35,5328.65,5210.75,5326.35,5697.1,4111.65,43.81,10.98,0.68,13,4,0,20.06,-3.0,18-Sep-2026,5371.8,5423.15,4381.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3161.85,-1.95,-0.06,3167.05,3174.7,3152.25,3163.8,0.0,0.0,41.66,4.55,0.83,20,18,0,-0.85,-5.29,18-Sep-2026,3168.2,3338.3,3188.95
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11795.5,47.9,0.41,11742.4,11801.1,11737.15,11747.6,0.0,0.0,46.15,6.23,0.58,40,35,0,-4.8,-3.69,18-Sep-2026,11800.15,12247.15,12390.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37680.05,56.55,0.15,37596.3,37709.5,37577.2,37623.5,0.0,0.0,23.36,2.96,0.82,23,19,0,-0.03,-4.1,18-Sep-2026,37880.35,39291.75,37692.6
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22862.1,68.7,0.3,22804.2,22886.4,22788.4,22793.4,0.0,0.0,37.62,4.15,0.86,17,13,0,-0.28,-3.88,18-Sep-2026,22795.25,23784.05,22927.1
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4906.55,8.25,0.17,4890.15,4909.95,4886.45,4898.3,0.0,0.0,20.64,3.36,1.23,29,48,0,-3.7,-3.49,18-Sep-2026,4885.0,5083.85,5095.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14935.75,98.85,0.67,14836.25,14939.0,14827.4,14836.9,16353.1,12788.2,30.69,3.18,0.49,13,17,0,-9.48,-5.82,18-Sep-2026,14947.5,15859.2,16499.65
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11535.3,31.8,0.28,11498.7,11545.0,11496.7,11503.5,12244.25,10358.7,20.14,2.59,0.92,24,26,0,-1.56,-3.39,18-Sep-2026,11530.65,11940.55,11717.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2438.1,4.45,0.18,2434.4,2445.1,2428.6,2433.65,2466.85,1774.6,60.32,8.3,0.13,74,65,0,7.8,1.85,18-Sep-2026,2451.8,2393.85,2261.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18326.25,215.65,1.19,18106.25,18328.65,18088.5,18110.6,20135.15,15614.35,32.68,6.97,0.78,14,16,0,-8.29,-3.33,18-Sep-2026,18093.5,18956.8,19982.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14911.2,103.4,0.7,14791.2,14925.7,14782.1,14807.8,16774.2,13311.1,53.78,9.01,0.7,11,19,0,-10.26,-3.32,18-Sep-2026,14769.6,15423.6,16615.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14851.8,-18.35,-0.12,14831.4,14876.85,14819.9,14870.15,16396.4,13751.35,22.26,3.5,1,37,38,0,-5.64,-4.74,18-Sep-2026,14829.55,15590.0,15740.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7702.7,71.6,0.94,7621.05,7706.85,7620.05,7631.1,8562.1,7196.6,25.64,4.38,1.79,6,19,0,-8.59,-3.73,18-Sep-2026,7650.05,8001.55,8426.1
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25459.25,67.9,0.27,25399.2,25485.85,25376.2,25391.35,27025.05,21355.4,44.01,4.96,0.78,17,13,0,-2.47,-4.38,18-Sep-2026,25386.6,26624.85,26103.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4093.55,24.4,0.6,4055.5,4096.15,4054.1,4069.15,4982.45,4047.2,22.59,3.64,1.85,4,13,0,-13.66,-4.01,18-Sep-2026,4061.75,4264.6,4740.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6842.55,24.7,0.36,6805.8,6843.8,6805.3,6817.85,7285.7,6162.95,27.5,4.12,1.15,104,101,1,-5.91,-2.63,18-Sep-2026,6793.3,7027.45,7272.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14926.4,-38.75,-0.26,15003.15,15013.25,14892.3,14965.15,17223.65,11015.55,22.82,3.51,0.2,,,,-4.54,2.68,18-Sep-2026,15142.75,14536.25,15635.64
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1481.85,12.7,0.86,1466.7,1482.45,1463.75,1469.15,1501.9,1056.45,159,6.77,0.2,17,10,0,0.0,1.53,18-Sep-2026,1477.1,1459.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1869.0,-1.7,-0.09,1870.35,1877.8,1863.6,1870.7,2789.8,1581.05,0,2.38,0.39,23,14,3,-15.6,-4.24,18-Sep-2026,1866.05,1951.85,2214.4
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11817.8,-13.55,-0.11,11802.6,11847.65,11784.0,11831.35,12549.95,9210.4,27.88,3.85,0.81,56,44,0,0.0,-2.72,18-Sep-2026,11857.15,12148.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2699.35,-33.1,-1.21,2724.05,2728.95,2694.6,2732.45,4005.5,2601.65,21.23,2.68,1.78,13,4,0,-25.37,-4.9,18-Sep-2026,2701.5,2838.55,3617.1
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14764.65,-2.95,-0.02,14749.9,14783.1,14737.35,14767.6,15692.3,12226.8,22.79,3.78,1.01,27,23,0,0.81,-4.02,18-Sep-2026,14877.6,15382.9,14645.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3030.01,0.81,0.02,3029.75,3030.47,3029.39,3029.2,0.0,0.0,0,0,0,,,,3.13,-0.75,18-Sep-2026,3033.66,3053.01,2937.92
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2652.04,0.4,0.01,2652.13,2653.28,2651.52,2651.64,0.0,0.0,0,0,0,,,,2.03,-0.73,18-Sep-2026,2655.07,2671.42,2599.29
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,861.32,-0.03,0.0,861.35,861.73,861.14,861.35,0.0,0.0,0,0,0,,,,-4.66,-1.32,18-Sep-2026,864.01,872.8,903.38
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3319.77,2.25,0.06,3318.11,3319.77,3317.12,3317.52,0.0,0.0,0,0,0,,,,4.21,-0.62,18-Sep-2026,3331.66,3340.56,3185.74
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3352.93,2.13,0.06,3351.44,3353.61,3351.44,3350.8,0.0,0.0,0,0,0,,,,4.02,-0.85,18-Sep-2026,3360.32,3381.83,3223.22
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3544.41,6.16,0.17,3538.98,3546.46,3538.79,3538.25,0.0,0.0,0,0,0,,,,2.46,-0.7,18-Sep-2026,3523.86,3569.51,3459.24
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3123.05,2.26,0.07,3121.38,3123.38,3121.11,3120.79,0.0,0.0,0,0,0,,,,3.31,-0.71,18-Sep-2026,3123.56,3145.28,3023.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.85,0.86,0.01,1610.96,1610.96,1610.85,1609.99,0.0,0.0,0,0,0,,,,4.55,0.23,18-Sep-2026,1609.9,1607.14,1540.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.41,-0.02,-0.04,1459.3,1459.31,1458.41,1458.43,0.0,0.0,0,0,0,,,,3.89,-0.24,18-Sep-2026,1460.23,1461.87,1403.76
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1322.19,0.73,0.01,1322.24,1322.25,1322.19,1321.46,0.0,0.0,0,0,0,,,,3.34,-0.45,18-Sep-2026,1322.62,1328.12,1279.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1281.03,0.77,0.02,1281.03,1281.03,1281.03,1280.26,0.0,0.0,0,0,0,,,,3.06,-0.53,18-Sep-2026,1282.45,1287.83,1242.98
