key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14013.15,-62.3,-0.44,14070.2,14105.25,13962.1,14075.45,15599.6,13218.65,33,4.49,1.74,7,3,0,-10.75,-1.32,29-Jun-2026,14273.2,14200.4,15701.6
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16157.55,-83.0,-0.51,16235.5,16268.55,16114.1,16240.55,16649.05,14148.2,29.4,4.09,0.79,46,29,0,5.84,-0.21,29-Jun-2026,16359.75,16192.15,15266.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14606.25,-76.05,-0.52,14674.05,14684.65,14558.95,14682.3,14885.8,12542.85,23.3,3.53,0.89,46,29,0,0.56,1.27,29-Jun-2026,14829.45,14423.2,14524.2
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9391.0,-5.0,-0.05,9376.45,9467.45,9266.25,9396.0,9784.6,7184.9,58.34,12.5,0.51,10,9,0,6.86,3.11,29-Jun-2026,9728.7,9107.5,8788.35
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7929.0,-97.8,-1.22,8010.85,8043.3,7919.0,8026.8,9497.2,6502.65,79.65,9.63,0.43,12,3,0,-14.34,9.06,29-Jun-2026,7968.85,7270.3,9255.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5453.65,16.65,0.31,5419.4,5475.95,5418.7,5437.0,5697.1,4086.85,47.87,13.17,0.68,7,9,1,16.23,-0.37,29-Jun-2026,5581.4,5473.8,4692.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3103.4,-43.65,-1.39,3145.75,3149.35,3093.4,3147.05,0.0,0.0,42.05,5,0.84,31,7,0,5.37,1.29,29-Jun-2026,3136.15,3064.0,2945.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11290.2,-97.35,-0.85,11374.5,11407.75,11265.45,11387.55,0.0,0.0,45.19,6.89,0.59,53,22,0,-4.57,3.38,29-Jun-2026,11435.95,10921.55,11831.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38146.95,-405.75,-1.05,38431.75,38497.9,38110.35,38552.7,0.0,0.0,24.67,3.28,0.98,32,10,0,1.72,-1.9,29-Jun-2026,38829.05,38885.75,37501.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21948.1,-359.7,-1.61,22281.05,22317.4,21899.1,22307.8,0.0,0.0,33.01,4.5,1.01,26,4,0,4.63,1.87,29-Jun-2026,22196.4,21545.9,20977.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4890.3,-27.7,-0.56,4920.55,4931.45,4884.05,4918.0,0.0,0.0,22.01,3.86,1.33,47,33,0,-3.35,0.75,29-Jun-2026,4950.0,4854.1,5059.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15214.8,-103.85,-0.68,15323.65,15355.4,15170.25,15318.65,16687.85,12788.2,32.93,3.51,0.53,20,10,0,-6.6,1.18,29-Jun-2026,15412.95,15037.85,16290.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11990.25,-45.7,-0.38,12043.9,12065.7,11966.65,12035.95,12244.25,10358.7,22.24,2.92,0.93,29,21,0,3.32,0.12,29-Jun-2026,12167.15,11975.3,11605.1
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2283.3,22.6,1.0,2259.3,2289.1,2244.25,2260.7,2290.35,1774.6,58.79,10.76,0.09,55,53,1,9.74,7.6,29-Jun-2026,2272.15,2122.1,2080.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17908.3,-33.55,-0.19,17954.6,18034.45,17831.2,17941.85,20251.55,15614.35,33.64,8.31,0.79,15,15,0,-9.19,1.82,29-Jun-2026,18114.2,17587.9,19721.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14959.55,-61.1,-0.41,15039.9,15106.25,14948.15,15020.65,16983.45,13311.1,56.13,9.99,0.66,19,11,0,-7.8,2.57,29-Jun-2026,15109.6,14584.9,16225.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15170.85,-164.15,-1.07,15309.2,15348.25,15152.25,15335.0,16396.4,13751.35,23.78,3.86,0.92,54,21,0,0.34,0.4,29-Jun-2026,15402.75,15110.7,15120.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7674.35,-49.9,-0.65,7730.15,7757.5,7664.0,7724.25,8562.1,7196.6,26.18,4.7,1.84,15,10,0,-7.84,-2.07,29-Jun-2026,7757.35,7836.85,8326.9
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24352.7,-400.0,-1.62,24722.25,24771.0,24306.4,24752.7,26459.7,21355.4,41.7,5.29,0.83,25,5,0,4.72,2.03,29-Jun-2026,24586.95,23869.0,23255.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4170.85,0.5,0.01,4175.35,4205.25,4164.15,4170.35,4982.45,4082.25,23.16,3.95,1.92,7,10,0,-13.6,-3.18,29-Jun-2026,4210.75,4307.75,4827.6
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6830.6,-20.85,-0.3,6855.25,6870.7,6812.7,6851.45,7291.95,6162.95,28.17,4.63,1.25,128,70,1,-5.18,-1.22,29-Jun-2026,6940.15,6915.2,7203.7
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13964.65,-80.75,-0.57,14049.4,14063.65,13946.05,14045.4,17223.65,11015.55,21.91,3.39,0.22,,,,-4.88,1.76,29-Jun-2026,14104.4,13722.6,14681.53
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1248.9,4.5,0.36,1250.5,1255.8,1242.6,1244.4,1501.9,1056.45,149.24,6.42,0.23,14,13,0,0.0,3.04,29-Jun-2026,1263.5,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1909.7,-26.75,-1.38,1933.2,1942.9,1902.45,1936.45,2789.8,1581.05,0,2.4,0.65,29,11,1,-13.76,-0.81,29-Jun-2026,1972.55,1925.3,2214.44
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12262.0,-58.0,-0.47,12325.65,12328.6,12205.85,12320.0,12549.95,9210.4,30.4,4.42,0.77,66,34,0,0.0,0.5,29-Jun-2026,12514.35,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2868.05,-25.9,-0.89,2889.8,2892.75,2863.8,2893.95,4005.5,2744.6,20.58,3.01,1.86,11,6,0,-25.69,-3.07,29-Jun-2026,3000.9,2958.9,3859.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14624.25,-112.35,-0.76,14730.95,14762.25,14610.9,14736.6,15284.3,12226.8,23.96,4.16,1.01,33,17,0,0.02,-0.31,29-Jun-2026,14829.45,14669.25,14621.77
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3039.66,4.47,0.14,3035.73,3040.78,3035.67,3035.19,0.0,0.0,0,0,0,,,,3.83,2.0,29-Jun-2026,3016.23,2980.14,2927.59
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2665.84,3.04,0.11,2663.3,2667.67,2662.45,2662.8,0.0,0.0,0,0,0,,,,2.71,2.1,29-Jun-2026,2646.42,2611.13,2595.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.65,0.85,0.09,878.8,880.25,878.52,878.8,0.0,0.0,0,0,0,,,,-3.89,1.52,29-Jun-2026,874.35,866.45,915.22
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3316.77,-0.69,-0.02,3318.03,3318.74,3316.77,3317.46,0.0,0.0,0,0,0,,,,5.03,1.96,29-Jun-2026,3305.38,3253.0,3157.9
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3355.79,5.67,0.16,3350.74,3356.87,3349.73,3350.12,0.0,0.0,0,0,0,,,,4.39,2.98,29-Jun-2026,3318.46,3258.74,3214.61
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3584.89,13.87,0.38,3571.74,3589.11,3571.73,3571.02,0.0,0.0,0,0,0,,,,3.5,4.0,29-Jun-2026,3521.3,3447.11,3463.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.4,5.43,0.17,3129.55,3135.68,3129.31,3128.97,0.0,0.0,0,0,0,,,,4.07,2.48,29-Jun-2026,3104.99,3058.62,3011.86
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1606.13,1.25,0.02,1606.11,1606.13,1606.09,1604.88,0.0,0.0,0,0,0,,,,5.21,2.24,29-Jun-2026,1600.12,1570.87,1526.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.63,1.94,0.07,1460.8,1461.63,1460.79,1459.69,0.0,0.0,0,0,0,,,,4.94,2.55,29-Jun-2026,1455.21,1425.28,1392.79
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1326.63,2.41,0.12,1325.24,1326.63,1325.24,1324.22,0.0,0.0,0,0,0,,,,4.43,2.67,29-Jun-2026,1321.13,1292.12,1270.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.99,1.99,0.09,1283.0,1283.99,1283.0,1282.0,0.0,0.0,0,0,0,,,,3.84,2.46,29-Jun-2026,1278.65,1253.21,1236.47
