key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17080.05,82.2,0.48,17040.65,17105.55,16999.5,16997.85,17005.15,14148.2,31.5,3.92,0.77,33,42,0,15.03,3.46,05-Aug-2026,16604.25,16508.95,14974.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14757.05,-13.95,-0.09,14773.05,14777.2,14710.7,14771.0,14885.8,12542.85,25.41,3.37,0.9,42,32,1,6.51,-0.38,05-Aug-2026,14536.35,14813.4,13931.1
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9621.1,224.9,2.39,9438.8,9636.4,9404.0,9396.2,9784.6,7184.9,56.37,12.19,0.54,3,16,0,22.78,-0.21,05-Aug-2026,9188.35,9641.3,7874.75
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8135.3,-25.5,-0.31,8154.9,8163.5,8115.15,8160.8,9452.55,6502.65,97.71,9.41,0.35,8,7,0,-10.35,-0.7,05-Aug-2026,7899.25,8192.9,9103.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5243.45,-7.8,-0.15,5260.4,5263.3,5227.6,5251.25,5697.1,4086.85,44.06,11.93,0.75,11,6,0,20.38,-4.55,05-Aug-2026,5232.2,5493.45,4364.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3344.25,-5.9,-0.18,3351.1,3356.85,3341.8,3350.15,0.0,0.0,43.61,4.91,0.74,21,17,0,15.9,6.32,05-Aug-2026,3218.75,3145.6,2909.45
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12188.15,-20.5,-0.17,12209.8,12218.65,12165.8,12208.65,0.0,0.0,47.99,6.85,0.55,48,26,1,5.34,3.7,05-Aug-2026,11988.3,11753.35,11624.65
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39856.85,16.95,0.04,39879.35,39914.15,39750.7,39839.9,0.0,0.0,25.52,3.22,0.87,25,17,0,11.84,2.08,05-Aug-2026,39010.85,39044.65,35812.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23864.9,-18.25,-0.08,23878.1,23960.1,23804.45,23883.15,0.0,0.0,38.45,4.49,0.86,19,11,0,14.77,4.87,05-Aug-2026,23149.95,22756.7,20891.45
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5186.15,-4.5,-0.09,5191.05,5192.2,5178.4,5190.65,0.0,0.0,22.04,3.66,1.21,43,33,1,6.55,3.49,05-Aug-2026,5091.2,5011.25,4897.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16095.6,-34.75,-0.22,16163.05,16168.45,16069.7,16130.35,16610.25,12788.2,33.89,3.53,0.46,22,7,1,0.6,1.27,05-Aug-2026,15856.6,15893.55,16081.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12124.75,-35.8,-0.29,12173.8,12176.55,12109.55,12160.55,12244.25,10358.7,21.46,2.79,0.93,28,21,1,6.76,-0.4,05-Aug-2026,11973.2,12173.6,11403.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2329.6,0.1,0.0,2333.45,2334.9,2326.55,2329.5,2336.35,1774.6,55.73,8.99,0.13,57,54,1,12.97,1.23,05-Aug-2026,2250.5,2301.3,2071.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19089.1,-23.45,-0.12,19127.05,19132.55,19054.45,19112.55,20135.15,15614.35,35.35,8.13,0.73,18,11,1,-1.73,2.6,05-Aug-2026,19144.4,18605.55,19604.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15737.05,33.85,0.22,15701.55,15747.85,15669.9,15703.2,16983.45,13311.1,58.66,9.58,0.67,15,15,0,-2.27,1.81,05-Aug-2026,15646.05,15457.5,16171.2
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15899.15,-42.4,-0.27,15913.8,15928.25,15875.45,15941.55,16396.4,13751.35,24.37,3.83,0.92,42,32,1,7.37,2.3,05-Aug-2026,15577.25,15541.5,14870.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8185.7,-17.95,-0.22,8207.7,8219.2,8182.15,8203.65,8562.1,7196.6,27.09,4.84,1.68,15,10,0,2.34,4.45,05-Aug-2026,8138.45,7836.65,8062.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26686.9,-40.7,-0.15,26717.4,26815.8,26634.0,26727.6,26844.25,21355.4,45.13,5.3,0.71,17,13,0,14.15,5.16,05-Aug-2026,25850.25,25376.8,23483.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4419.1,-14.75,-0.33,4438.2,4447.5,4413.75,4433.85,4982.45,4082.25,24.28,4.09,1.73,11,6,0,-2.44,4.39,05-Aug-2026,4406.6,4233.15,4571.2
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7146.25,-7.55,-0.11,7156.95,7156.95,7137.55,7153.8,7291.95,6162.95,29.27,4.63,1.12,96,102,0,3.21,3.4,05-Aug-2026,7026.75,6911.25,6997.6
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14228.5,92.35,0.65,14152.9,14235.3,14152.25,14136.15,17223.65,11015.55,22.87,3.55,0.2,,,,-3.87,0.9,05-Aug-2026,13893.95,14101.5,14949.38
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1404.3,14.35,1.03,1395.7,1406.3,1389.9,1389.95,1501.9,1056.45,151.16,6.86,0.21,10,16,1,0.0,8.24,05-Aug-2026,1364.1,1297.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1947.55,-3.15,-0.16,1957.0,1957.85,1940.15,1950.7,2789.8,1581.05,0,2.53,0.56,17,23,0,-7.81,-1.93,05-Aug-2026,1928.7,1985.85,2142.28
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12221.65,-23.8,-0.19,12215.85,12237.45,12168.45,12245.45,12549.95,9210.4,29.55,4.18,0.79,54,45,1,0.0,-1.56,05-Aug-2026,11985.45,12415.05,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2908.75,9.35,0.32,2903.25,2914.1,2893.85,2899.4,4005.5,2744.6,22.2,3,1.88,7,10,0,-17.39,0.63,05-Aug-2026,2865.15,2890.45,3562.45
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15639.0,-40.6,-0.26,15672.85,15678.4,15617.6,15679.6,15692.3,12226.8,24.91,4.12,0.97,28,22,0,12.49,4.65,05-Aug-2026,15111.9,14943.6,13996.01
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3063.18,3.51,0.11,3060.22,3063.98,3060.22,3059.67,0.0,0.0,0,0,0,,,,4.53,0.21,05-Aug-2026,3050.55,3056.75,2946.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2683.47,3.16,0.11,2680.81,2684.97,2680.8,2680.31,0.0,0.0,0,0,0,,,,3.42,-0.01,05-Aug-2026,2672.24,2683.77,2609.44
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.32,0.88,0.1,878.43,879.82,878.43,878.44,0.0,0.0,0,0,0,,,,-3.23,-0.58,05-Aug-2026,876.76,884.45,914.06
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3351.15,3.84,0.11,3347.9,3351.31,3347.9,3347.31,0.0,0.0,0,0,0,,,,5.56,0.64,05-Aug-2026,3334.76,3329.96,3185.82
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3388.5,1.6,0.04,3387.53,3389.62,3387.49,3386.9,0.0,0.0,0,0,0,,,,5.37,0.18,05-Aug-2026,3373.0,3382.44,3236.38
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3560.15,3.55,0.09,3557.32,3561.5,3556.79,3556.6,0.0,0.0,0,0,0,,,,2.52,-1.04,05-Aug-2026,3549.37,3597.51,3499.33
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3151.81,3.16,0.1,3149.23,3152.6,3149.23,3148.65,0.0,0.0,0,0,0,,,,4.45,0.03,05-Aug-2026,3139.34,3150.9,3034.59
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1611.24,0.3,0.01,1611.26,1611.26,1611.24,1610.94,0.0,0.0,0,0,0,,,,4.7,0.17,05-Aug-2026,1607.0,1608.56,1542.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1465.86,0.28,0.01,1465.86,1465.86,1465.86,1465.58,0.0,0.0,0,0,0,,,,4.44,0.04,05-Aug-2026,1462.58,1465.33,1406.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1333.16,0.25,0.01,1333.16,1333.16,1333.16,1332.91,0.0,0.0,0,0,0,,,,4.12,0.08,05-Aug-2026,1331.41,1332.12,1281.94
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.59,0.25,0.01,1291.59,1291.59,1291.59,1291.34,0.0,0.0,0,0,0,,,,3.71,-0.04,05-Aug-2026,1289.81,1292.15,1246.43
