key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13866.0,-256.85,-1.82,13925.35,14002.0,13832.65,14122.85,15841.75,13218.65,32.66,4.79,1.27,10,0,0,-10.54,-6.43,08-Jun-2026,14146.15,14818.1,15500.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15812.6,-229.5,-1.43,15847.75,15953.0,15758.1,16042.1,16649.05,14148.2,28.77,4.03,0.79,64,11,0,5.48,-4.53,08-Jun-2026,16034.8,16563.05,14990.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14038.45,-186.35,-1.31,14055.2,14176.8,13996.1,14224.8,14783.8,12542.85,22.4,3.41,0.91,68,7,0,-0.65,-4.14,08-Jun-2026,14225.45,14644.7,14130.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8977.3,-95.5,-1.05,8925.8,9070.6,8902.45,9072.8,9487.75,7184.9,55.77,11.95,0.53,17,2,0,0.65,-4.41,08-Jun-2026,8924.5,9391.05,8919.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7177.35,-146.45,-2.0,7247.4,7255.25,7161.4,7323.8,9497.2,6502.65,72.1,9.19,0.37,14,1,0,-21.51,-5.38,08-Jun-2026,7206.05,7585.3,9144.55
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5222.3,-51.05,-0.97,5190.5,5278.25,5172.15,5273.35,5697.1,4086.85,45.84,12.88,0.65,12,4,1,12.68,-5.69,08-Jun-2026,5366.95,5537.6,4634.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3001.95,-62.8,-2.05,3031.1,3039.2,2990.55,3064.75,0.0,0.0,40.67,4.86,0.91,36,2,0,1.79,-3.48,08-Jun-2026,3024.85,3110.05,2949.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10704.35,-192.6,-1.77,10767.45,10821.0,10666.6,10896.95,0.0,0.0,42.85,6.55,0.65,65,9,1,-8.24,-4.88,08-Jun-2026,10790.1,11253.25,11665.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37812.4,-732.85,-1.9,38008.15,38303.5,37680.7,38545.25,0.0,0.0,24.45,3.3,0.89,39,3,0,4.84,-3.31,08-Jun-2026,38520.35,39107.7,36066.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21059.35,-405.9,-1.89,21199.1,21261.7,20993.55,21465.25,0.0,0.0,31.67,4.36,1.1,29,1,0,1.65,-5.25,08-Jun-2026,21270.3,22225.2,20716.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4773.35,-59.6,-1.23,4771.0,4810.1,4761.75,4832.95,0.0,0.0,21.51,3.83,1.39,71,9,0,-3.61,-3.44,08-Jun-2026,4816.7,4943.55,4952.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14556.75,-242.6,-1.64,14635.15,14707.9,14500.45,14799.35,16687.85,12788.2,31.51,3.41,0.55,29,1,0,-8.1,-4.64,08-Jun-2026,14826.7,15264.7,15839.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11623.8,-170.65,-1.45,11658.75,11738.1,11588.55,11794.45,12244.25,10358.7,21.56,2.9,0.81,48,2,0,2.0,-3.67,08-Jun-2026,11837.6,12066.8,11395.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2120.2,-29.7,-1.38,2125.65,2153.45,2113.85,2149.9,2268.1,1774.6,54.43,10.24,0.05,82,23,2,4.78,-1.07,08-Jun-2026,2101.3,2143.2,2023.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17311.6,-170.3,-0.97,17331.4,17512.55,17227.95,17481.9,20251.55,15614.35,32.52,8.04,0.82,24,6,0,-10.83,-4.86,08-Jun-2026,17323.0,18195.75,19414.3
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14379.45,-146.3,-1.01,14369.65,14490.65,14313.8,14525.75,16983.45,13311.1,53.95,9.76,0.68,25,5,0,-9.96,-4.24,08-Jun-2026,14367.1,15016.45,15969.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14702.55,-161.8,-1.09,14688.7,14808.5,14640.5,14864.35,16396.4,13751.35,23.05,3.8,1.01,69,6,0,-0.43,-5.59,08-Jun-2026,14839.25,15573.3,14766.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7653.15,-69.1,-0.89,7632.3,7708.05,7617.1,7722.25,8562.1,7196.6,26.11,4.73,1.9,21,4,0,-6.45,-3.51,08-Jun-2026,7779.25,7931.75,8180.55
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23350.0,-465.4,-1.95,23508.9,23578.2,23281.8,23815.4,26459.7,21355.4,39.98,5.14,0.91,30,0,0,1.54,-5.52,08-Jun-2026,23522.8,24715.25,22996.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4240.4,-32.3,-0.76,4220.85,4265.45,4218.1,4272.7,4982.45,4082.25,23.64,4.02,1.89,13,4,0,-10.33,-2.8,08-Jun-2026,4312.95,4362.4,4729.1
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6777.5,-90.9,-1.32,6782.05,6838.9,6757.85,6868.4,7291.95,6162.95,28,4.61,1.26,174,24,1,-4.56,-2.72,08-Jun-2026,6871.2,6966.7,7101.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13593.6,-150.9,-1.1,13687.85,13715.2,13575.85,13744.5,17223.65,11015.55,21.3,3.3,0.23,,,,-6.92,-4.0,08-Jun-2026,13536.8,14159.8,14604.2
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1170.85,-21.95,-1.84,1178.8,1185.6,1166.3,1192.8,1501.9,1056.45,139.96,6.07,0.33,21,6,0,0.0,-6.23,08-Jun-2026,1200.4,1248.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1914.4,-42.65,-2.18,1946.25,1960.35,1906.5,1957.05,2789.8,1581.05,0,2.41,0.65,36,5,0,-12.15,-4.9,08-Jun-2026,1906.7,2013.1,2179.05
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11802.85,-183.0,-1.53,11822.95,11937.8,11756.65,11985.85,12422.55,9210.4,29.27,4.34,0.76,94,6,0,0.0,-3.75,08-Jun-2026,11969.5,12262.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2868.35,-53.15,-1.82,2888.05,2890.55,2857.1,2921.5,4005.5,2744.6,20.58,3.01,1.86,16,1,0,-28.06,-13.29,08-Jun-2026,2935.3,3308.05,3987.21
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14196.4,-286.65,-1.98,14281.35,14349.85,14149.05,14483.05,15284.3,12226.8,23.26,4.13,0.99,49,1,0,-0.33,-4.79,08-Jun-2026,14535.05,14911.2,14243.41
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2991.83,2.97,0.09,2989.41,2992.47,2986.68,2988.86,0.0,0.0,0,0,0,,,,1.82,0.59,08-Jun-2026,2978.32,2974.21,2938.35
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2616.35,-0.23,0.0,2617.08,2617.72,2613.03,2616.58,0.0,0.0,0,0,0,,,,0.6,0.29,08-Jun-2026,2606.78,2608.82,2600.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.68,-0.25,-0.02,866.92,867.14,865.57,866.93,0.0,0.0,0,0,0,,,,-5.84,-0.29,08-Jun-2026,864.67,869.18,920.44
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3283.62,7.7,0.23,3276.48,3284.65,3276.48,3275.92,0.0,0.0,0,0,0,,,,3.28,0.71,08-Jun-2026,3253.0,3260.36,3179.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3274.58,2.61,0.07,3272.6,3275.85,3271.31,3271.97,0.0,0.0,0,0,0,,,,0.62,0.77,08-Jun-2026,3257.21,3249.58,3254.53
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3473.34,3.57,0.1,3470.48,3474.21,3467.73,3469.77,0.0,0.0,0,0,0,,,,-1.44,0.08,08-Jun-2026,3443.13,3470.65,3524.19
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3075.26,3.37,0.1,3072.46,3075.99,3070.87,3071.89,0.0,0.0,0,0,0,,,,1.35,0.53,08-Jun-2026,3057.52,3058.95,3034.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1585.74,2.33,0.1,1584.36,1585.74,1584.35,1583.41,0.0,0.0,0,0,0,,,,3.06,0.58,08-Jun-2026,1571.89,1576.65,1538.61
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1438.85,0.89,0.02,1438.8,1438.85,1438.8,1437.96,0.0,0.0,0,0,0,,,,2.4,0.71,08-Jun-2026,1426.17,1428.72,1405.1
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1301.06,0.78,0.02,1301.06,1301.06,1301.06,1300.28,0.0,0.0,0,0,0,,,,1.55,0.44,08-Jun-2026,1292.7,1295.36,1281.19
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1260.83,0.76,0.02,1260.83,1260.83,1260.83,1260.07,0.0,0.0,0,0,0,,,,1.09,0.44,08-Jun-2026,1253.63,1255.36,1247.27
